formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
08/11/2022,1.0079185590663244e+06,2293,170,793651.2121620689,<nil>,214267.34690425222,<nil>,<nil>,866,0,1508,0,0,15272,952,<nil>,0,0,2123,13754,0,0,389185.34588325204,404465.8662788178
07/11/2022,1.097173127864864e+06,2322,219,885134.8458073881,<nil>,212038.28205746892,<nil>,<nil>,966,0,1437,0,0,15253,966,<nil>,0,0,2103,13584,0,0,430467.2512318017,454667.59457558626
06/11/2022,955144.9133634019,1944,159,783920.7697560164,<nil>,171224.14360738787,<nil>,<nil>,841,0,1192,0,0,13082,867,<nil>,0,0,1785,13365,0,0,385655.95162081084,398264.81813520734
05/11/2022,929486.8494219847,2060,162,748142.7415751051,<nil>,181344.10784688266,<nil>,<nil>,844,0,1299,0,0,12969,819,<nil>,0,0,1898,13206,0,0,373797.30394183693,374345.4376332668
04/11/2022,1.1889109299128572e+06,2354,179,881911.275354554,<nil>,306999.6545583048,<nil>,<nil>,927,0,1535,0,0,16547,914,<nil>,0,0,2175,13044,0,0,431005.22515643266,450906.0501981198
03/11/2022,1.289008153955659e+06,2458,318,1.0426550976054927e+06,<nil>,246353.05635016653,<nil>,<nil>,1116,0,1448,0,0,16525,940,<nil>,0,0,2140,12865,0,0,487163.6572745592,555491.4403309309
02/11/2022,920213.0712439718,2026,154,799265.7447537221,<nil>,120947.32649024956,<nil>,<nil>,948,0,1156,0,0,12460,928,<nil>,0,0,1872,12547,0,0,422399.0785752397,376866.66617848066
01/11/2022,1.2196482453699072e+06,2179,167,1.0511493187867133e+06,<nil>,168498.9265831927,<nil>,<nil>,1000,0,1283,0,0,14877,978,<nil>,0,0,2012,12393,0,0,503874.72094236634,547274.5978443483
31/10/2022,1.0594293128969572e+06,2342,250,868638.8967925671,<nil>,190790.41610439197,<nil>,<nil>,992,0,1436,0,0,14519,956,<nil>,0,0,2092,12226,0,0,403497.50934590556,465141.3874466609
30/10/2022,815869.5109117479,2041,186,654418.2326470084,<nil>,161451.27826474112,<nil>,<nil>,869,0,1258,0,0,12053,925,<nil>,0,0,1855,11976,0,0,318678.6870531064,335739.54559390154
29/10/2022,1.2465544336760528e+06,2183,197,1.0279683069671137e+06,<nil>,218586.1267089418,<nil>,<nil>,912,0,1367,0,0,16125,1051,<nil>,0,0,1986,11790,0,0,478276.9269914772,549691.3799756345
28/10/2022,1.3697320315250156e+06,2197,267,1.217791970893766e+06,<nil>,151940.06063125,<nil>,<nil>,1043,0,1239,0,0,17147,1003,<nil>,0,0,1930,11593,0,0,600600.5939432452,617191.3769505187
27/10/2022,1.1425261980418395e+06,2117,214,994735.3718904577,<nil>,147790.8261513842,<nil>,<nil>,1017,0,1191,0,0,14273,915,<nil>,0,0,1903,11326,0,0,504958.0880412289,489777.2838492254
26/10/2022,1.165948658059173e+06,2122,222,1.0393285829517555e+06,<nil>,126620.07510741876,<nil>,<nil>,964,0,1232,0,0,14092,966,<nil>,0,0,1900,11112,0,0,509443.2593020788,529885.323649676
25/10/2022,1.0908938933711085e+06,2080,222,965598.5391907793,<nil>,125295.35418033277,<nil>,<nil>,1097,0,1069,0,0,15242,995,<nil>,0,0,1858,10890,0,0,497954.0535824799,467644.48560829804
24/10/2022,1.1453118202371239e+06,1992,220,1.0620274074536194e+06,<nil>,83284.41278350682,<nil>,<nil>,1119,0,953,0,0,16204,1046,<nil>,0,0,1772,10668,0,0,529459.0024790593,532568.4049745589
23/10/2022,1.1831433334709725e+06,1899,220,1.097185270065821e+06,<nil>,85958.06340515037,<nil>,<nil>,1029,0,960,0,0,16382,994,<nil>,0,0,1679,10448,0,0,519116.517062156,578068.753003665
22/10/2022,677796.6464474709,1531,144,605273.1033965333,<nil>,72523.54305093837,<nil>,<nil>,755,0,836,0,0,10774,775,<nil>,0,0,1387,10228,0,0,296519.10476613045,308753.9986304026
21/10/2022,1.685288822383121e+06,1808,218,1.5963499234093851e+06,<nil>,88938.89897374123,<nil>,<nil>,997,0,879,0,0,16424,1018,<nil>,0,0,1590,10084,0,0,666470.747233238,929879.1761761387
20/10/2022,1.5880098054676824e+06,2024,276,1.4873732944594813e+06,<nil>,100636.51100819791,<nil>,<nil>,1032,0,1087,0,0,17735,998,<nil>,0,0,1748,9866,0,0,649719.1280109815,837654.1664485026
19/10/2022,1.2617329236808831e+06,2055,262,1.151623841195663e+06,<nil>,110109.0824852269,<nil>,<nil>,1000,0,1136,0,0,15488,970,<nil>,0,0,1793,9590,0,0,520958.5735466205,630665.2676490425
18/10/2022,1.1763188250435663e+06,1962,220,1.0407515886249782e+06,<nil>,135567.2364185863,<nil>,<nil>,838,0,1223,0,0,17238,1054,<nil>,0,0,1742,9328,0,0,488928.14966230525,551823.4389626734
17/10/2022,1.2165648894139095e+06,2077,324,1.034916682812792e+06,<nil>,181648.2066011149,<nil>,<nil>,789,0,1372,0,0,18369,1077,<nil>,0,0,1753,9108,0,0,462389.32415779395,572527.3586550029
16/10/2022,681304.0678404337,1570,167,576786.3788660498,<nil>,104517.6889743843,<nil>,<nil>,618,0,1020,0,0,12209,795,<nil>,0,0,1403,8784,0,0,257442.15762744402,319344.2212386059
15/10/2022,617872.6854093042,1569,149,483200.1278262434,<nil>,134672.5575830635,<nil>,<nil>,552,0,1067,0,0,10970,710,<nil>,0,0,1420,8617,0,0,219745.9238966115,263454.20392963226
14/10/2022,547047.8534549106,1534,128,454328.9839324958,<nil>,92718.86952241417,<nil>,<nil>,578,0,1022,0,0,10042,706,<nil>,0,0,1406,8468,0,0,216719.76185516882,237609.222077328
13/10/2022,440126.05240811483,1442,187,360101.2335971332,<nil>,80024.81881098053,<nil>,<nil>,506,0,987,0,0,9078,706,<nil>,0,0,1255,8340,0,0,157964.5102426031,202136.72335453093
12/10/2022,598852.4136062884,1411,139,511577.59153450525,<nil>,87274.82207178467,<nil>,<nil>,595,0,882,0,0,9164,733,<nil>,0,0,1272,8153,0,0,196314.42941765374,315263.1621168511
11/10/2022,692829.1087561077,1507,160,623521.4734691485,<nil>,69307.63528695803,<nil>,<nil>,682,0,892,0,0,9625,748,<nil>,0,0,1347,8014,0,0,249763.26153203106,373758.21193711663
10/10/2022,544488.1306429021,1355,136,486733.8766989878,<nil>,57754.25394391302,<nil>,<nil>,585,0,825,0,0,8575,642,<nil>,0,0,1219,7854,0,0,209249.5945352357,277484.28216375224
09/10/2022,424670.18091277324,1110,109,365990.6027657169,<nil>,58679.578147056316,<nil>,<nil>,491,0,667,0,0,6944,614,<nil>,0,0,1001,7718,0,0,153110.32291809894,212880.27984761735
08/10/2022,519845.2530798877,1187,107,460232.4242941652,<nil>,59612.82878572239,<nil>,<nil>,517,0,719,0,0,8028,652,<nil>,0,0,1080,7609,0,0,153153.11285453103,307079.31143963366
07/10/2022,491303.6914629537,1285,121,429848.6135450792,<nil>,61455.077917874085,<nil>,<nil>,523,0,816,0,0,8385,697,<nil>,0,0,1164,7502,0,0,205681.15065781598,224167.46288726406
06/10/2022,558808.0852431357,1290,109,488990.5595941265,<nil>,69817.52564900869,<nil>,<nil>,499,0,840,0,0,8936,754,<nil>,0,0,1181,7381,0,0,230830.0743587642,258160.48523536173
05/10/2022,520569.4830401129,1252,101,457835.12098855176,<nil>,62734.36205156064,<nil>,<nil>,466,0,845,0,0,7875,692,<nil>,0,0,1151,7272,0,0,240682.45475713434,217152.66623141852
04/10/2022,517042.5843920008,1374,126,431432.4493795167,<nil>,85610.13501248414,<nil>,<nil>,477,0,954,0,0,9316,717,<nil>,0,0,1248,7171,0,0,201708.13490562933,229724.31447388782
03/10/2022,571992.3532928963,1377,111,482633.8829247334,<nil>,89358.47036815993,<nil>,<nil>,492,0,949,0,0,9681,761,<nil>,0,0,1266,7045,0,0,237192.7282500532,245441.1546746809
02/10/2022,423704.41473777225,1152,95,349977.0647041912,<nil>,73727.35003358034,<nil>,<nil>,392,0,817,0,0,7871,644,<nil>,0,0,1057,6934,0,0,169211.5326508194,180765.5320533734
01/10/2022,399415.6604119579,1242,96,327235.5389697979,<nil>,72180.12144215946,<nil>,<nil>,432,0,853,0,0,8097,651,<nil>,0,0,1146,6839,0,0,163756.3574219489,163479.181547849
30/09/2022,658809.9659608905,1258,91,571145.972774565,<nil>,87663.9931863231,<nil>,<nil>,449,0,865,0,0,9176,743,<nil>,0,0,1167,6743,0,0,243225.58815118368,327920.38462338364
29/09/2022,625622.8318730643,1321,132,540466.5026167798,<nil>,85156.32925628415,<nil>,<nil>,484,0,898,0,0,9310,706,<nil>,0,0,1189,6652,0,0,241821.91339813784,298644.5892186421
28/09/2022,493360.58519845415,1295,121,413064.3299082077,<nil>,80296.25529024722,<nil>,<nil>,416,0,927,0,0,9083,706,<nil>,0,0,1174,6520,0,0,187571.25711660818,225493.07279159955
27/09/2022,501012.5989610935,1460,170,397246.626091716,<nil>,103765.97286937716,<nil>,<nil>,475,0,1039,0,0,9569,728,<nil>,0,0,1290,6399,0,0,183735.97273080575,213510.65336091045
26/09/2022,550902.6061641753,1406,206,458852.7891332117,<nil>,92049.81703096446,<nil>,<nil>,451,0,996,0,0,9942,700,<nil>,0,0,1200,6229,0,0,185017.6913211477,273835.0978120652
25/09/2022,404820.458986964,1123,90,299686.2351287463,<nil>,105134.22385821881,<nil>,<nil>,322,0,840,0,0,8832,641,<nil>,0,0,1033,6023,0,0,131481.20282086413,168205.03230788212
24/09/2022,280968.3850734662,1000,63,229979.09888684136,<nil>,50989.28618662477,<nil>,<nil>,241,0,776,0,0,5824,524,<nil>,0,0,937,5933,0,0,98192.31001663081,131786.78887021056
23/09/2022,255130.57093218737,1162,103,185414.93623189494,<nil>,69715.634700292,<nil>,<nil>,279,0,897,0,0,6613,558,<nil>,0,0,1059,5870,0,0,90019.19408471823,95395.74214717683
22/09/2022,279556.58358157636,1088,108,220941.43881030523,<nil>,58615.14477127058,<nil>,<nil>,285,0,819,0,0,6106,525,<nil>,0,0,980,5767,0,0,110150.54108203347,110790.89772827223
21/09/2022,247827.01323770214,1070,94,169010.33310073492,<nil>,78816.68013696815,<nil>,<nil>,194,0,891,0,0,6671,603,<nil>,0,0,976,5659,0,0,84051.05557520481,84959.27752552985
20/09/2022,301321.55113830644,1299,138,206511.26522883328,<nil>,94810.2859094735,<nil>,<nil>,260,0,1071,0,0,7962,619,<nil>,0,0,1161,5565,0,0,90824.5716903488,115686.69353848466
19/09/2022,232439.29482117997,1192,107,138739.3628648884,<nil>,93699.93195629193,<nil>,<nil>,246,0,972,0,0,7796,603,<nil>,0,0,1085,5427,0,0,66155.41729133736,72583.94557355104
18/09/2022,212936.39616773115,1116,67,112634.70254044545,<nil>,100301.69362728584,<nil>,<nil>,179,0,961,0,0,6943,479,<nil>,0,0,1049,5320,0,0,51548.097324628725,61086.605215816635
17/09/2022,227592.65723201464,1111,123,118541.72005624733,<nil>,109050.93717576735,<nil>,<nil>,150,0,975,0,0,6878,470,<nil>,0,0,988,5253,0,0,47856.66823031788,70685.0518259295
16/09/2022,187689.92208267743,1059,94,99904.78374076467,<nil>,87785.13834191354,<nil>,<nil>,152,0,928,0,0,6528,515,<nil>,0,0,965,5130,0,0,46297.45116178017,53607.3325789844
15/09/2022,184732.76233509308,1214,116,55114.33495274184,<nil>,129618.427382351,<nil>,<nil>,144,0,1079,0,0,7905,593,<nil>,0,0,1098,5036,0,0,25340.39146935826,29773.94348338352
14/09/2022,307701.37669158564,1264,137,175849.32183885496,<nil>,131852.0548527303,<nil>,<nil>,216,0,1064,0,0,9548,734,<nil>,0,0,1127,4920,0,0,78647.0843737551,97202.23746509982
13/09/2022,341925.9858848215,1315,130,211825.3093752593,<nil>,130100.67650956134,<nil>,<nil>,234,0,1093,0,0,9740,782,<nil>,0,0,1185,4783,0,0,95300.24177276922,116525.06760249024
12/09/2022,321951.13484336244,1176,101,197589.80809953331,<nil>,124361.3267438284,<nil>,<nil>,184,0,1010,0,0,7879,605,<nil>,0,0,1075,4653,0,0,93229.67858865755,104360.12951087586
11/09/2022,283592.2424921972,1146,121,179970.6486034697,<nil>,103621.59388872804,<nil>,<nil>,198,0,961,0,0,6975,577,<nil>,0,0,1025,4552,0,0,81895.93241326678,98074.71619020302
10/09/2022,273164.7678599121,1212,108,149421.69663537017,<nil>,123743.07122454258,<nil>,<nil>,160,0,1068,0,0,8148,600,<nil>,0,0,1104,4431,0,0,78564.30093310408,70857.39570226596
09/09/2022,257562.6593704068,1244,123,141728.91355816234,<nil>,115833.74581224407,<nil>,<nil>,202,0,1057,0,0,8908,716,<nil>,0,0,1121,4323,0,0,65030.434632194476,76698.47892596785
08/09/2022,367292.788185918,1355,147,219057.50972107862,<nil>,148235.27846483875,<nil>,<nil>,247,0,1133,0,0,11023,818,<nil>,0,0,1208,4200,0,0,96673.63866490222,122383.87105617607
07/09/2022,314529.3588108485,1248,135,184922.908445044,<nil>,129606.45036580456,<nil>,<nil>,216,0,1058,0,0,9874,647,<nil>,0,0,1113,4053,0,0,89459.25682345076,95463.65162159322
06/09/2022,337248.84590648406,1354,193,185016.1513268297,<nil>,152232.69457965577,<nil>,<nil>,201,0,1185,0,0,10259,702,<nil>,0,0,1161,3918,0,0,72959.83394399616,112056.31738283348
05/09/2022,235177.4915937946,1111,142,131576.89129105874,<nil>,103600.60030273678,<nil>,<nil>,234,0,903,0,0,7765,600,<nil>,0,0,969,3725,0,0,60088.64413114608,71488.24715991273
04/09/2022,217914.88117205637,882,97,123465.5087019204,<nil>,94449.37247013557,<nil>,<nil>,171,0,731,0,0,6391,521,<nil>,0,0,785,3583,0,0,55155.64647375521,68309.86222816534
03/09/2022,175421.72366269666,858,74,90561.39805489038,<nil>,84860.32560780642,<nil>,<nil>,162,0,713,0,0,5801,483,<nil>,0,0,784,3486,0,0,38807.09547134096,51754.302583549295
02/09/2022,270306.642067146,1063,127,138236.3142702564,<nil>,132070.32779688973,<nil>,<nil>,202,0,880,0,0,8960,633,<nil>,0,0,936,3412,0,0,58798.787729971824,79437.5265402844
01/09/2022,286427.9727575364,959,150,187663.07134099433,<nil>,98764.90141654134,<nil>,<nil>,208,0,771,0,0,7489,570,<nil>,0,0,809,3285,0,0,85043.20278323293,102619.86855776115
31/08/2022,231318.80719497323,842,104,173911.32579970657,<nil>,57407.48139526673,<nil>,<nil>,184,0,680,0,0,5174,488,<nil>,0,0,738,3135,0,0,72950.89658074803,100960.4292189585
30/08/2022,212074.97695134935,886,109,147028.8025750868,<nil>,65046.17437626216,<nil>,<nil>,239,0,669,0,0,5679,541,<nil>,0,0,777,3031,0,0,69349.86987062286,77678.93270446386
29/08/2022,229125.22435646976,795,86,161006.21293207974,<nil>,68119.01142439031,<nil>,<nil>,206,0,602,0,0,5027,488,<nil>,0,0,709,2922,0,0,70532.25029325135,90473.96263882828
28/08/2022,174036.80501501387,599,46,127294.4007937922,<nil>,46742.40422122175,<nil>,<nil>,140,0,471,0,0,4078,401,<nil>,0,0,553,2836,0,0,58100.445403932805,69193.95538985934
27/08/2022,150684.99370514342,675,67,86345.5071450798,<nil>,64339.48656006356,<nil>,<nil>,151,0,541,0,0,4156,420,<nil>,0,0,608,2790,0,0,44049.842545179046,42295.6645999008
26/08/2022,199556.66571588008,806,117,143065.5205650181,<nil>,56491.14515086188,<nil>,<nil>,226,0,608,0,0,5120,480,<nil>,0,0,689,2723,0,0,70917.44957133466,72148.0709936833
25/08/2022,245024.96760866788,769,103,187767.62774527218,<nil>,57257.33986339628,<nil>,<nil>,161,0,624,0,0,5216,473,<nil>,0,0,666,2606,0,0,87433.46261040129,100334.16513487087
24/08/2022,230675.5241474011,789,108,165002.6288949913,<nil>,65672.89525240945,<nil>,<nil>,144,0,661,0,0,5735,491,<nil>,0,0,681,2503,0,0,82997.06756189473,82005.56133309664
23/08/2022,229400.39291074502,771,111,173933.56949065166,<nil>,55466.82342009333,<nil>,<nil>,170,0,617,0,0,5278,453,<nil>,0,0,660,2395,0,0,68994.36148444461,104939.20800620719
22/08/2022,184378.40545131618,711,93,124390.29316035309,<nil>,59988.11229096342,<nil>,<nil>,127,0,592,0,0,5186,487,<nil>,0,0,618,2284,0,0,50603.21593727435,73787.07722307883
21/08/2022,74663.80909562382,554,67,36138.08957109656,<nil>,38525.71952452707,<nil>,<nil>,80,0,480,0,0,3028,353,<nil>,0,0,487,2191,0,0,17584.775072895416,18553.314498201136
20/08/2022,95405.71349399841,599,94,42008.74969478002,<nil>,53396.963799218225,<nil>,<nil>,85,0,522,0,0,4042,428,<nil>,0,0,505,2124,0,0,17455.90586038641,24552.843834393603
19/08/2022,122875.28212749337,551,67,84924.6515169446,<nil>,37950.63061054896,<nil>,<nil>,108,0,452,0,0,3554,367,<nil>,0,0,484,2030,0,0,34239.01391326871,50685.6376036759
18/08/2022,180001.71711280136,560,55,133317.57534244977,<nil>,46684.141770351074,<nil>,<nil>,97,0,471,0,0,3870,408,<nil>,0,0,505,1963,0,0,58719.9039244256,74597.67141802431
17/08/2022,160038.58454864976,546,83,107145.52695601925,<nil>,52893.05759263032,<nil>,<nil>,99,0,457,0,0,4421,377,<nil>,0,0,463,1908,0,0,54450.11535121475,52695.411604804496
16/08/2022,190494.13823205678,495,73,130336.14728721844,<nil>,60157.99094483839,<nil>,<nil>,79,0,420,0,0,3520,362,<nil>,0,0,422,1825,0,0,55332.80207883124,75003.34520838707
15/08/2022,225593.3600066367,575,111,163658.505167477,<nil>,61934.85483915935,<nil>,<nil>,110,0,476,0,0,4351,477,<nil>,0,0,464,1752,0,0,81911.23778828383,81747.26737919313
14/08/2022,193788.85397353244,435,53,164358.53843860334,<nil>,29430.31553492904,<nil>,<nil>,86,0,358,0,0,2886,389,<nil>,0,0,382,1641,0,0,74231.71780430648,90126.82063429724
13/08/2022,154142.53138458089,389,41,123129.66807845286,<nil>,31012.863306127707,<nil>,<nil>,75,0,319,0,0,2588,371,<nil>,0,0,348,1588,0,0,55561.467870136185,67568.20020831678
12/08/2022,201772.679583935,442,69,150570.25015011325,<nil>,51202.429433821584,<nil>,<nil>,74,0,370,0,0,2980,372,<nil>,0,0,373,1547,0,0,63202.22658052981,87368.02356958367
11/08/2022,204404.64623741378,449,84,141908.7218381262,<nil>,62495.92439928778,<nil>,<nil>,89,0,365,0,0,2898,426,<nil>,0,0,365,1478,0,0,62838.79912912272,79069.92270900345
10/08/2022,166120.30945475964,437,61,111205.14664706509,<nil>,54915.162807694825,<nil>,<nil>,65,0,376,0,0,2921,458,<nil>,0,0,376,1394,0,0,49676.95678470849,61528.189862356594
09/08/2022,129868.35799419887,481,56,81337.53143242467,<nil>,48530.8265617742,<nil>,<nil>,74,0,417,0,0,2743,361,<nil>,0,0,425,1333,0,0,37401.620641637826,43935.91079078681
08/08/2022,119845.18281786876,394,51,80422.59237273125,<nil>,39422.59044513735,<nil>,<nil>,56,0,341,0,0,2478,387,<nil>,0,0,343,1277,0,0,34833.92382274676,45588.668549984475
07/08/2022,76298.30530161112,393,44,39829.24746580549,<nil>,36469.057835805754,<nil>,<nil>,55,0,344,0,0,2633,352,<nil>,0,0,349,1226,0,0,17718.490002440234,22110.757463365266
06/08/2022,97628.84378000147,348,49,59432.8118557699,<nil>,38196.031924231494,<nil>,<nil>,65,0,285,0,0,1965,302,<nil>,0,0,299,1182,0,0,27484.047453986706,31948.76440178308
05/08/2022,93844.06409969149,361,35,55077.31964398438,<nil>,38766.744455706714,<nil>,<nil>,57,0,305,0,0,2508,358,<nil>,0,0,326,1133,0,0,20936.30878011635,34141.010863868025
04/08/2022,91317.06803678967,377,37,43949.79360052135,<nil>,47367.274436268315,<nil>,<nil>,46,0,336,0,0,2204,325,<nil>,0,0,340,1098,0,0,18153.001675350453,25796.79192517087
03/08/2022,105978.15982731793,371,37,60501.62368799367,<nil>,45476.536139324184,<nil>,<nil>,60,0,320,0,0,2693,409,<nil>,0,0,334,1061,0,0,21608.897852440732,38892.72583555296
02/08/2022,84286.72490047837,374,44,34147.998846908384,<nil>,50138.72605357003,<nil>,<nil>,36,0,343,0,0,2819,391,<nil>,0,0,330,1024,0,0,16113.020683435252,18034.97816347312
01/08/2022,102680.80793972254,343,31,50846.70084314399,<nil>,51834.107096578504,<nil>,<nil>,41,0,308,0,0,3112,430,<nil>,0,0,312,980,0,0,28250.463264677193,22596.237578466775
31/07/2022,137718.32799231083,368,53,95351.65979434157,<nil>,42366.66819796938,<nil>,<nil>,51,0,329,0,0,3008,386,<nil>,0,0,315,949,0,0,41628.81506219237,53722.84473214924
30/07/2022,90819.42009748642,350,40,42876.679025874386,<nil>,47942.741071612145,<nil>,<nil>,36,0,318,0,0,2767,354,<nil>,0,0,310,896,0,0,18402.12199319498,24474.5570326794
29/07/2022,101153.16720126383,278,42,60912.205511459164,<nil>,40240.96168980455,<nil>,<nil>,37,0,242,0,0,2247,363,<nil>,0,0,236,856,0,0,23906.024125703287,37006.18138575593
28/07/2022,62976.758503953744,250,18,39458.39329197561,<nil>,23518.365211978144,<nil>,<nil>,28,0,226,0,0,1626,285,<nil>,0,0,232,814,0,0,18007.839572188324,21450.55371978728
27/07/2022,62148.78119237016,223,25,36657.004855094805,<nil>,25491.776337275267,<nil>,<nil>,21,0,202,0,0,1304,260,<nil>,0,0,198,796,0,0,16307.880031547282,20349.124823547532
26/07/2022,55715.786844075345,242,17,26787.80241637089,<nil>,28927.98442770443,<nil>,<nil>,18,0,224,0,0,1395,230,<nil>,0,0,225,771,0,0,12662.759406146088,14125.043010224817
25/07/2022,55725.78829324066,235,15,32380.48972444055,<nil>,23345.29856880002,<nil>,<nil>,17,0,219,0,0,1503,249,<nil>,0,0,220,754,0,0,15030.47604801943,17350.013676421102
24/07/2022,42567.90118849413,204,10,26678.783153064713,<nil>,15889.118035429417,<nil>,<nil>,15,0,189,0,0,1305,231,<nil>,0,0,194,739,0,0,11621.071864687892,15057.71128837682
23/07/2022,48498.49912925105,235,26,30365.911222105453,<nil>,18132.587907145564,<nil>,<nil>,15,0,220,0,0,1390,207,<nil>,0,0,209,729,0,0,10817.58903394578,19548.322188159673
22/07/2022,68411.46581023141,237,25,40387.7300758935,<nil>,28023.735734337857,<nil>,<nil>,12,0,227,0,0,1615,273,<nil>,0,0,212,703,0,0,16337.445532507092,24050.284543386428
21/07/2022,56986.61346207776,215,26,34641.566346366046,<nil>,22345.04711571179,<nil>,<nil>,14,0,205,0,0,1387,259,<nil>,0,0,189,678,0,0,11055.456522190889,23586.109824175168
20/07/2022,42677.10068624358,236,20,17853.548202153455,<nil>,24823.552484090145,<nil>,<nil>,12,0,227,0,0,1603,257,<nil>,0,0,216,652,0,0,6390.715831036997,11462.832371116445
19/07/2022,42380.19272892428,209,14,21315.62013757947,<nil>,21064.572591344786,<nil>,<nil>,9,0,203,0,0,1516,293,<nil>,0,0,195,632,0,0,8113.21846233065,13202.401675248811
18/07/2022,30411.32169890848,242,28,7900.025676875311,<nil>,22511.296022033206,<nil>,<nil>,13,0,232,0,0,1329,227,<nil>,0,0,214,618,0,0,3878.1333653938373,4021.8923114814716
17/07/2022,26957.322853873437,184,12,7292.317936298428,<nil>,19665.004917574992,<nil>,<nil>,12,0,176,0,0,1169,228,<nil>,0,0,172,590,0,0,2944.937706417583,4347.3802298808405
16/07/2022,22550.029937274143,201,22,6214.26057752939,<nil>,16335.769359744747,<nil>,<nil>,10,0,192,0,0,1247,225,<nil>,0,0,179,578,0,0,2463.9489329131584,3750.311644616225
15/07/2022,27066.396274848634,223,23,2326.1883038722126,<nil>,24740.207970976433,<nil>,<nil>,3,0,220,0,0,1564,233,<nil>,0,0,200,556,0,0,1184.3913480964195,1141.7969557757929
14/07/2022,25271.017872827135,211,26,1385.4280329975704,<nil>,23885.589839829572,<nil>,<nil>,8,0,205,0,0,1463,277,<nil>,0,0,185,533,0,0,668.2532254144296,717.1748075831409
13/07/2022,22154.208807744017,207,23,3454.021699729033,<nil>,18700.187108014987,<nil>,<nil>,7,0,203,0,0,1273,247,<nil>,0,0,184,507,0,0,1782.6876158124473,1671.3340839165855
