formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
06/11/2022,955144.9133634063,1944,159,783920.7697560173,<nil>,171224.14360738886,<nil>,<nil>,841,0,1192,0,0,13082,867,<nil>,0,0,1785,13365,0,0,385655.95162080973,398264.8181352072
05/11/2022,929486.8494219888,2060,162,748142.7415751042,<nil>,181344.10784688362,<nil>,<nil>,844,0,1299,0,0,12969,819,<nil>,0,0,1898,13206,0,0,373797.30394183705,374345.4376332668
04/11/2022,1.1889109299128568e+06,2354,179,881911.2753545532,<nil>,306999.6545583046,<nil>,<nil>,927,0,1535,0,0,16547,914,<nil>,0,0,2175,13044,0,0,431005.22515643213,450906.05019812
03/11/2022,1.2890081539556603e+06,2458,318,1.0426550976054897e+06,<nil>,246353.0563501668,<nil>,<nil>,1116,0,1448,0,0,16525,940,<nil>,0,0,2140,12865,0,0,487163.6572745599,555491.4403309309
02/11/2022,920213.071243968,2026,154,799265.7447537185,<nil>,120947.32649024951,<nil>,<nil>,948,0,1156,0,0,12460,928,<nil>,0,0,1872,12547,0,0,422399.07857523876,376866.6661784814
01/11/2022,1.2196482453699084e+06,2179,167,1.0511493187867154e+06,<nil>,168498.9265831923,<nil>,<nil>,1000,0,1283,0,0,14877,978,<nil>,0,0,2012,12393,0,0,503874.72094236646,547274.5978443479
31/10/2022,1.0594293128969602e+06,2342,250,868638.8967925659,<nil>,190790.4161043921,<nil>,<nil>,992,0,1436,0,0,14519,956,<nil>,0,0,2092,12226,0,0,403497.5093459067,465141.38744666
30/10/2022,815869.510911753,2041,186,654418.2326470101,<nil>,161451.27826474118,<nil>,<nil>,869,0,1258,0,0,12053,925,<nil>,0,0,1855,11976,0,0,318678.6870531077,335739.5455939024
29/10/2022,1.2465544336760554e+06,2183,197,1.027968306967113e+06,<nil>,218586.12670894162,<nil>,<nil>,912,0,1367,0,0,16125,1051,<nil>,0,0,1986,11790,0,0,478276.926991478,549691.3799756363
28/10/2022,1.3697320315250095e+06,2197,267,1.2177919708937632e+06,<nil>,151940.06063125038,<nil>,<nil>,1043,0,1239,0,0,17147,1003,<nil>,0,0,1930,11593,0,0,600600.593943246,617191.3769505168
27/10/2022,1.1425261980418377e+06,2117,214,994735.3718904571,<nil>,147790.82615138375,<nil>,<nil>,1017,0,1191,0,0,14273,915,<nil>,0,0,1903,11326,0,0,504958.08804122923,489777.2838492252
26/10/2022,1.1659486580591723e+06,2122,222,1.0393285829517555e+06,<nil>,126620.07510741899,<nil>,<nil>,964,0,1232,0,0,14092,966,<nil>,0,0,1900,11112,0,0,509443.25930207816,529885.3236496763
25/10/2022,1.0908938933711138e+06,2080,222,965598.5391907778,<nil>,125295.35418033222,<nil>,<nil>,1097,0,1069,0,0,15242,995,<nil>,0,0,1858,10890,0,0,497954.0535824803,467644.4856082968
24/10/2022,1.1453118202371206e+06,1992,220,1.0620274074536182e+06,<nil>,83284.41278350694,<nil>,<nil>,1119,0,953,0,0,16204,1046,<nil>,0,0,1772,10668,0,0,529459.0024790575,532568.4049745607
23/10/2022,1.1831433334709732e+06,1899,220,1.0971852700658203e+06,<nil>,85958.06340515036,<nil>,<nil>,1029,0,960,0,0,16382,994,<nil>,0,0,1679,10448,0,0,519116.51706215576,578068.7530036662
22/10/2022,677796.646447472,1531,144,605273.1033965338,<nil>,72523.54305093807,<nil>,<nil>,755,0,836,0,0,10774,775,<nil>,0,0,1387,10228,0,0,296519.1047661303,308753.9986304028
21/10/2022,1.6852888223831158e+06,1808,218,1.5963499234093807e+06,<nil>,88938.89897374122,<nil>,<nil>,997,0,879,0,0,16424,1018,<nil>,0,0,1590,10084,0,0,666470.7472332403,929879.1761761385
20/10/2022,1.5880098054676796e+06,2024,276,1.48737329445948e+06,<nil>,100636.51100819786,<nil>,<nil>,1032,0,1087,0,0,17735,998,<nil>,0,0,1748,9866,0,0,649719.1280109785,837654.1664485033
19/10/2022,1.2617329236808906e+06,2055,262,1.151623841195667e+06,<nil>,110109.08248522705,<nil>,<nil>,1000,0,1136,0,0,15488,970,<nil>,0,0,1793,9590,0,0,520958.5735466207,630665.2676490427
18/10/2022,1.1763188250435682e+06,1962,220,1.0407515886249802e+06,<nil>,135567.2364185865,<nil>,<nil>,838,0,1223,0,0,17238,1054,<nil>,0,0,1742,9328,0,0,488928.1496623048,551823.4389626742
17/10/2022,1.2165648894139081e+06,2077,324,1.0349166828127945e+06,<nil>,181648.2066011151,<nil>,<nil>,789,0,1372,0,0,18369,1077,<nil>,0,0,1753,9108,0,0,462389.3241577932,572527.3586550013
16/10/2022,681304.0678404345,1570,167,576786.3788660493,<nil>,104517.68897438455,<nil>,<nil>,618,0,1020,0,0,12209,795,<nil>,0,0,1403,8784,0,0,257442.157627444,319344.22123860504
15/10/2022,617872.6854093082,1569,149,483200.1278262424,<nil>,134672.55758306338,<nil>,<nil>,552,0,1067,0,0,10970,710,<nil>,0,0,1420,8617,0,0,219745.9238966113,263454.20392963226
14/10/2022,547047.8534549099,1534,128,454328.98393249686,<nil>,92718.86952241414,<nil>,<nil>,578,0,1022,0,0,10042,706,<nil>,0,0,1406,8468,0,0,216719.76185516926,237609.22207732816
13/10/2022,440126.05240811396,1442,187,360101.23359713354,<nil>,80024.8188109802,<nil>,<nil>,506,0,987,0,0,9078,706,<nil>,0,0,1255,8340,0,0,157964.51024260305,202136.72335453093
12/10/2022,598852.4136062893,1411,139,511577.5915345034,<nil>,87274.82207178458,<nil>,<nil>,595,0,882,0,0,9164,733,<nil>,0,0,1272,8153,0,0,196314.42941765345,315263.1621168503
11/10/2022,692829.1087561053,1507,160,623521.4734691475,<nil>,69307.63528695799,<nil>,<nil>,682,0,892,0,0,9625,748,<nil>,0,0,1347,8014,0,0,249763.26153203036,373758.2119371173
10/10/2022,544488.1306428994,1355,136,486733.8766989862,<nil>,57754.25394391326,<nil>,<nil>,585,0,825,0,0,8575,642,<nil>,0,0,1219,7854,0,0,209249.5945352356,277484.28216375253
09/10/2022,424670.1809127723,1110,109,365990.6027657161,<nil>,58679.57814705634,<nil>,<nil>,491,0,667,0,0,6944,614,<nil>,0,0,1001,7718,0,0,153110.3229180988,212880.2798476176
08/10/2022,519845.2530798878,1187,107,460232.42429416376,<nil>,59612.82878572248,<nil>,<nil>,517,0,719,0,0,8028,652,<nil>,0,0,1080,7609,0,0,153153.11285453144,307079.31143963384
07/10/2022,491303.6914629537,1285,121,429848.61354508094,<nil>,61455.07791787414,<nil>,<nil>,523,0,816,0,0,8385,697,<nil>,0,0,1164,7502,0,0,205681.15065781583,224167.46288726354
06/10/2022,558808.0852431332,1290,109,488990.5595941254,<nil>,69817.52564900868,<nil>,<nil>,499,0,840,0,0,8936,754,<nil>,0,0,1181,7381,0,0,230830.07435876387,258160.4852353619
05/10/2022,520569.4830401129,1252,101,457835.12098855275,<nil>,62734.36205156055,<nil>,<nil>,466,0,845,0,0,7875,692,<nil>,0,0,1151,7272,0,0,240682.45475713452,217152.66623141832
04/10/2022,517042.58439200197,1374,126,431432.4493795176,<nil>,85610.13501248436,<nil>,<nil>,477,0,954,0,0,9316,717,<nil>,0,0,1248,7171,0,0,201708.13490562976,229724.3144738877
03/10/2022,571992.3532928955,1377,111,482633.88292473333,<nil>,89358.47036816004,<nil>,<nil>,492,0,949,0,0,9681,761,<nil>,0,0,1266,7045,0,0,237192.72825005345,245441.15467468082
02/10/2022,423704.41473777196,1152,95,349977.06470419234,<nil>,73727.35003358062,<nil>,<nil>,392,0,817,0,0,7871,644,<nil>,0,0,1057,6934,0,0,169211.53265081873,180765.53205337308
01/10/2022,399415.6604119582,1242,96,327235.53896979865,<nil>,72180.12144215949,<nil>,<nil>,432,0,853,0,0,8097,651,<nil>,0,0,1146,6839,0,0,163756.35742194907,163479.18154784903
30/09/2022,658809.9659608894,1258,91,571145.9727745662,<nil>,87663.99318632312,<nil>,<nil>,449,0,865,0,0,9176,743,<nil>,0,0,1167,6743,0,0,243225.58815118315,327920.38462338323
29/09/2022,625622.8318730623,1321,132,540466.5026167799,<nil>,85156.32925628411,<nil>,<nil>,484,0,898,0,0,9310,706,<nil>,0,0,1189,6652,0,0,241821.9133981381,298644.5892186415
28/09/2022,493360.58519845514,1295,121,413064.3299082083,<nil>,80296.25529024721,<nil>,<nil>,416,0,927,0,0,9083,706,<nil>,0,0,1174,6520,0,0,187571.2571166084,225493.07279159964
27/09/2022,501012.59896109195,1460,170,397246.6260917164,<nil>,103765.9728693769,<nil>,<nil>,475,0,1039,0,0,9569,728,<nil>,0,0,1290,6399,0,0,183735.97273080627,213510.65336090993
26/09/2022,550902.6061641773,1406,206,458852.7891332119,<nil>,92049.81703096435,<nil>,<nil>,451,0,996,0,0,9942,700,<nil>,0,0,1200,6229,0,0,185017.69132114731,273835.09781206475
25/09/2022,404820.45898696565,1123,90,299686.2351287461,<nil>,105134.22385821871,<nil>,<nil>,322,0,840,0,0,8832,641,<nil>,0,0,1033,6023,0,0,131481.20282086427,168205.03230788207
24/09/2022,280968.3850734672,1000,63,229979.0988868418,<nil>,50989.28618662481,<nil>,<nil>,241,0,776,0,0,5824,524,<nil>,0,0,937,5933,0,0,98192.31001663102,131786.78887021053
23/09/2022,255130.57093218731,1162,103,185414.936231895,<nil>,69715.63470029211,<nil>,<nil>,279,0,897,0,0,6613,558,<nil>,0,0,1059,5870,0,0,90019.19408471823,95395.7421471767
22/09/2022,279556.5835815767,1088,108,220941.43881030555,<nil>,58615.14477127074,<nil>,<nil>,285,0,819,0,0,6106,525,<nil>,0,0,980,5767,0,0,110150.54108203333,110790.89772827219
21/09/2022,247827.01323770318,1070,94,169010.33310073474,<nil>,78816.68013696802,<nil>,<nil>,194,0,891,0,0,6671,603,<nil>,0,0,976,5659,0,0,84051.05557520478,84959.27752552998
20/09/2022,301321.5511383068,1299,138,206511.26522883328,<nil>,94810.28590947317,<nil>,<nil>,260,0,1071,0,0,7962,619,<nil>,0,0,1161,5565,0,0,90824.57169034885,115686.6935384846
19/09/2022,232439.29482118005,1192,107,138739.3628648883,<nil>,93699.93195629172,<nil>,<nil>,246,0,972,0,0,7796,603,<nil>,0,0,1085,5427,0,0,66155.41729133744,72583.94557355098
18/09/2022,212936.39616773123,1116,67,112634.70254044537,<nil>,100301.69362728597,<nil>,<nil>,179,0,961,0,0,6943,479,<nil>,0,0,1049,5320,0,0,51548.09732462873,61086.60521581659
17/09/2022,227592.6572320151,1111,123,118541.72005624749,<nil>,109050.93717576761,<nil>,<nil>,150,0,975,0,0,6878,470,<nil>,0,0,988,5253,0,0,47856.66823031787,70685.05182592948
16/09/2022,187689.92208267757,1059,94,99904.78374076453,<nil>,87785.1383419133,<nil>,<nil>,152,0,928,0,0,6528,515,<nil>,0,0,965,5130,0,0,46297.45116178018,53607.33257898442
15/09/2022,184732.7623350927,1214,116,55114.33495274181,<nil>,129618.42738235147,<nil>,<nil>,144,0,1079,0,0,7905,593,<nil>,0,0,1098,5036,0,0,25340.391469358274,29773.943483383522
14/09/2022,307701.3766915859,1264,137,175849.32183885504,<nil>,131852.05485273062,<nil>,<nil>,216,0,1064,0,0,9548,734,<nil>,0,0,1127,4920,0,0,78647.08437375512,97202.23746509968
13/09/2022,341925.985884823,1315,130,211825.30937525965,<nil>,130100.67650956128,<nil>,<nil>,234,0,1093,0,0,9740,782,<nil>,0,0,1185,4783,0,0,95300.2417727691,116525.06760249024
12/09/2022,321951.1348433616,1176,101,197589.8080995336,<nil>,124361.32674382854,<nil>,<nil>,184,0,1010,0,0,7879,605,<nil>,0,0,1075,4653,0,0,93229.67858865744,104360.12951087598
11/09/2022,283592.24249219673,1146,121,179970.64860346972,<nil>,103621.59388872785,<nil>,<nil>,198,0,961,0,0,6975,577,<nil>,0,0,1025,4552,0,0,81895.93241326675,98074.71619020295
10/09/2022,273164.7678599129,1212,108,149421.69663537006,<nil>,123743.07122454225,<nil>,<nil>,160,0,1068,0,0,8148,600,<nil>,0,0,1104,4431,0,0,78564.30093310415,70857.3957022659
09/09/2022,257562.6593704055,1244,123,141728.91355816243,<nil>,115833.7458122443,<nil>,<nil>,202,0,1057,0,0,8908,716,<nil>,0,0,1121,4323,0,0,65030.4346321945,76698.47892596792
08/09/2022,367292.78818591655,1355,147,219057.50972107836,<nil>,148235.27846483912,<nil>,<nil>,247,0,1133,0,0,11023,818,<nil>,0,0,1208,4200,0,0,96673.6386649024,122383.87105617608
07/09/2022,314529.3588108496,1248,135,184922.90844504393,<nil>,129606.45036580449,<nil>,<nil>,216,0,1058,0,0,9874,647,<nil>,0,0,1113,4053,0,0,89459.25682345055,95463.65162159324
06/09/2022,337248.8459064858,1354,193,185016.1513268297,<nil>,152232.69457965568,<nil>,<nil>,201,0,1185,0,0,10259,702,<nil>,0,0,1161,3918,0,0,72959.83394399614,112056.31738283332
05/09/2022,235177.49159379568,1111,142,131576.89129105877,<nil>,103600.60030273692,<nil>,<nil>,234,0,903,0,0,7765,600,<nil>,0,0,969,3725,0,0,60088.64413114608,71488.24715991275
04/09/2022,217914.8811720555,882,97,123465.50870192042,<nil>,94449.37247013547,<nil>,<nil>,171,0,731,0,0,6391,521,<nil>,0,0,785,3583,0,0,55155.64647375522,68309.86222816528
03/09/2022,175421.7236626965,858,74,90561.3980548904,<nil>,84860.32560780655,<nil>,<nil>,162,0,713,0,0,5801,483,<nil>,0,0,784,3486,0,0,38807.09547134095,51754.30258354929
02/09/2022,270306.6420671463,1063,127,138236.31427025626,<nil>,132070.32779688996,<nil>,<nil>,202,0,880,0,0,8960,633,<nil>,0,0,936,3412,0,0,58798.78772997184,79437.52654028442
01/09/2022,286427.97275753587,959,150,187663.07134099398,<nil>,98764.90141654178,<nil>,<nil>,208,0,771,0,0,7489,570,<nil>,0,0,809,3285,0,0,85043.20278323312,102619.8685577612
31/08/2022,231318.8071949732,842,104,173911.32579970677,<nil>,57407.48139526679,<nil>,<nil>,184,0,680,0,0,5174,488,<nil>,0,0,738,3135,0,0,72950.89658074809,100960.42921895847
30/08/2022,212074.97695134892,886,109,147028.80257508668,<nil>,65046.17437626232,<nil>,<nil>,239,0,669,0,0,5679,541,<nil>,0,0,777,3031,0,0,69349.86987062279,77678.93270446388
29/08/2022,229125.22435646926,795,86,161006.21293207945,<nil>,68119.01142439031,<nil>,<nil>,206,0,602,0,0,5027,488,<nil>,0,0,709,2922,0,0,70532.25029325127,90473.96263882825
28/08/2022,174036.8050150144,599,46,127294.40079379203,<nil>,46742.40422122179,<nil>,<nil>,140,0,471,0,0,4078,401,<nil>,0,0,553,2836,0,0,58100.44540393277,69193.95538985924
27/08/2022,150684.99370514395,675,67,86345.50714507975,<nil>,64339.48656006352,<nil>,<nil>,151,0,541,0,0,4156,420,<nil>,0,0,608,2790,0,0,44049.84254517907,42295.664599900796
26/08/2022,199556.66571587996,806,117,143065.52056501803,<nil>,56491.14515086188,<nil>,<nil>,226,0,608,0,0,5120,480,<nil>,0,0,689,2723,0,0,70917.44957133464,72148.07099368339
25/08/2022,245024.9676086683,769,103,187767.62774527195,<nil>,57257.33986339655,<nil>,<nil>,161,0,624,0,0,5216,473,<nil>,0,0,666,2606,0,0,87433.46261040127,100334.16513487094
24/08/2022,230675.5241474008,789,108,165002.62889499153,<nil>,65672.89525240939,<nil>,<nil>,144,0,661,0,0,5735,491,<nil>,0,0,681,2503,0,0,82997.06756189474,82005.56133309656
23/08/2022,229400.3929107461,771,111,173933.56949065186,<nil>,55466.823420093366,<nil>,<nil>,170,0,617,0,0,5278,453,<nil>,0,0,660,2395,0,0,68994.36148444467,104939.20800620731
22/08/2022,184378.40545131676,711,93,124390.29316035329,<nil>,59988.11229096337,<nil>,<nil>,127,0,592,0,0,5186,487,<nil>,0,0,618,2284,0,0,50603.215937274384,73787.07722307889
21/08/2022,74663.80909562345,554,67,36138.089571096534,<nil>,38525.719524527085,<nil>,<nil>,80,0,480,0,0,3028,353,<nil>,0,0,487,2191,0,0,17584.775072895412,18553.314498201136
20/08/2022,95405.71349399838,599,94,42008.74969478004,<nil>,53396.96379921847,<nil>,<nil>,85,0,522,0,0,4042,428,<nil>,0,0,505,2124,0,0,17455.905860386414,24552.843834393607
19/08/2022,122875.2821274934,551,67,84924.65151694455,<nil>,37950.630610548935,<nil>,<nil>,108,0,452,0,0,3554,367,<nil>,0,0,484,2030,0,0,34239.0139132687,50685.637603675925
18/08/2022,180001.71711280043,560,55,133317.57534244983,<nil>,46684.14177035122,<nil>,<nil>,97,0,471,0,0,3870,408,<nil>,0,0,505,1963,0,0,58719.90392442561,74597.67141802431
17/08/2022,160038.58454864984,546,83,107145.52695601921,<nil>,52893.05759263038,<nil>,<nil>,99,0,457,0,0,4421,377,<nil>,0,0,463,1908,0,0,54450.11535121473,52695.41160480455
16/08/2022,190494.13823205675,495,73,130336.14728721842,<nil>,60157.99094483837,<nil>,<nil>,79,0,420,0,0,3520,362,<nil>,0,0,422,1825,0,0,55332.80207883131,75003.34520838707
15/08/2022,225593.360006637,575,111,163658.5051674771,<nil>,61934.85483915934,<nil>,<nil>,110,0,476,0,0,4351,477,<nil>,0,0,464,1752,0,0,81911.23778828383,81747.26737919314
14/08/2022,193788.85397353253,435,53,164358.53843860343,<nil>,29430.315534929014,<nil>,<nil>,86,0,358,0,0,2886,389,<nil>,0,0,382,1641,0,0,74231.71780430635,90126.82063429724
13/08/2022,154142.53138458077,389,41,123129.66807845297,<nil>,31012.86330612774,<nil>,<nil>,75,0,319,0,0,2588,371,<nil>,0,0,348,1588,0,0,55561.46787013616,67568.20020831676
12/08/2022,201772.67958393466,442,69,150570.25015011348,<nil>,51202.429433821606,<nil>,<nil>,74,0,370,0,0,2980,372,<nil>,0,0,373,1547,0,0,63202.226580529714,87368.02356958367
11/08/2022,204404.64623741386,449,84,141908.72183812616,<nil>,62495.92439928757,<nil>,<nil>,89,0,365,0,0,2898,426,<nil>,0,0,365,1478,0,0,62838.7991291227,79069.92270900347
10/08/2022,166120.30945475993,437,61,111205.14664706508,<nil>,54915.16280769472,<nil>,<nil>,65,0,376,0,0,2921,458,<nil>,0,0,376,1394,0,0,49676.95678470848,61528.18986235667
09/08/2022,129868.35799419883,481,56,81337.53143242466,<nil>,48530.82656177417,<nil>,<nil>,74,0,417,0,0,2743,361,<nil>,0,0,425,1333,0,0,37401.62064163784,43935.91079078682
08/08/2022,119845.18281786873,394,51,80422.59237273117,<nil>,39422.59044513746,<nil>,<nil>,56,0,341,0,0,2478,387,<nil>,0,0,343,1277,0,0,34833.92382274675,45588.668549984446
07/08/2022,76298.30530161137,393,44,39829.247465805514,<nil>,36469.05783580569,<nil>,<nil>,55,0,344,0,0,2633,352,<nil>,0,0,349,1226,0,0,17718.49000244023,22110.75746336527
06/08/2022,97628.84378000123,348,49,59432.81185576987,<nil>,38196.03192423153,<nil>,<nil>,65,0,285,0,0,1965,302,<nil>,0,0,299,1182,0,0,27484.047453986717,31948.764401783068
05/08/2022,93844.06409969128,361,35,55077.31964398438,<nil>,38766.74445570679,<nil>,<nil>,57,0,305,0,0,2508,358,<nil>,0,0,326,1133,0,0,20936.308780116353,34141.01086386803
04/08/2022,91317.06803678974,377,37,43949.793600521334,<nil>,47367.2744362683,<nil>,<nil>,46,0,336,0,0,2204,325,<nil>,0,0,340,1098,0,0,18153.001675350468,25796.791925170877
03/08/2022,105978.15982731772,371,37,60501.62368799366,<nil>,45476.53613932411,<nil>,<nil>,60,0,320,0,0,2693,409,<nil>,0,0,334,1061,0,0,21608.897852440743,38892.72583555295
02/08/2022,84286.72490047838,374,44,34147.998846908355,<nil>,50138.72605357009,<nil>,<nil>,36,0,343,0,0,2819,391,<nil>,0,0,330,1024,0,0,16113.020683435258,18034.97816347312
01/08/2022,102680.80793972261,343,31,50846.700843143975,<nil>,51834.10709657849,<nil>,<nil>,41,0,308,0,0,3112,430,<nil>,0,0,312,980,0,0,28250.46326467719,22596.23757846679
31/07/2022,137718.32799231115,368,53,95351.65979434166,<nil>,42366.66819796933,<nil>,<nil>,51,0,329,0,0,3008,386,<nil>,0,0,315,949,0,0,41628.81506219238,53722.84473214921
30/07/2022,90819.42009748671,350,40,42876.6790258744,<nil>,47942.74107161217,<nil>,<nil>,36,0,318,0,0,2767,354,<nil>,0,0,310,896,0,0,18402.121993194985,24474.557032679408
29/07/2022,101153.1672012638,278,42,60912.20551145919,<nil>,40240.961689804506,<nil>,<nil>,37,0,242,0,0,2247,363,<nil>,0,0,236,856,0,0,23906.02412570327,37006.181385755925
28/07/2022,62976.75850395371,250,18,39458.39329197557,<nil>,23518.365211978162,<nil>,<nil>,28,0,226,0,0,1626,285,<nil>,0,0,232,814,0,0,18007.839572188343,21450.553719787265
27/07/2022,62148.78119237016,223,25,36657.00485509479,<nil>,25491.77633727527,<nil>,<nil>,21,0,202,0,0,1304,260,<nil>,0,0,198,796,0,0,16307.880031547285,20349.124823547536
26/07/2022,55715.78684407531,242,17,26787.80241637089,<nil>,28927.984427704465,<nil>,<nil>,18,0,224,0,0,1395,230,<nil>,0,0,225,771,0,0,12662.759406146084,14125.043010224814
25/07/2022,55725.78829324053,235,15,32380.48972444054,<nil>,23345.29856880004,<nil>,<nil>,17,0,219,0,0,1503,249,<nil>,0,0,220,754,0,0,15030.476048019436,17350.01367642111
24/07/2022,42567.90118849406,204,10,26678.783153064705,<nil>,15889.118035429448,<nil>,<nil>,15,0,189,0,0,1305,231,<nil>,0,0,194,739,0,0,11621.071864687892,15057.711288376817
23/07/2022,48498.49912925101,235,26,30365.91122210548,<nil>,18132.58790714553,<nil>,<nil>,15,0,220,0,0,1390,207,<nil>,0,0,209,729,0,0,10817.589033945787,19548.322188159687
22/07/2022,68411.46581023152,237,25,40387.730075893494,<nil>,28023.735734337868,<nil>,<nil>,12,0,227,0,0,1615,273,<nil>,0,0,212,703,0,0,16337.445532507085,24050.284543386424
21/07/2022,56986.61346207777,215,26,34641.566346366046,<nil>,22345.047115711783,<nil>,<nil>,14,0,205,0,0,1387,259,<nil>,0,0,189,678,0,0,11055.456522190889,23586.109824175153
20/07/2022,42677.10068624351,236,20,17853.54820215344,<nil>,24823.552484090113,<nil>,<nil>,12,0,227,0,0,1603,257,<nil>,0,0,216,652,0,0,6390.715831036995,11462.832371116452
19/07/2022,42380.192728924216,209,14,21315.620137579455,<nil>,21064.57259134478,<nil>,<nil>,9,0,203,0,0,1516,293,<nil>,0,0,195,632,0,0,8113.218462330652,13202.401675248813
18/07/2022,30411.321698908538,242,28,7900.02567687531,<nil>,22511.296022033206,<nil>,<nil>,13,0,232,0,0,1329,227,<nil>,0,0,214,618,0,0,3878.1333653938373,4021.892311481471
17/07/2022,26957.32285387337,184,12,7292.317936298426,<nil>,19665.004917574955,<nil>,<nil>,12,0,176,0,0,1169,228,<nil>,0,0,172,590,0,0,2944.9377064175833,4347.380229880841
16/07/2022,22550.02993727415,201,22,6214.260577529386,<nil>,16335.769359744738,<nil>,<nil>,10,0,192,0,0,1247,225,<nil>,0,0,179,578,0,0,2463.948932913159,3750.3116446162253
15/07/2022,27066.396274848637,223,23,2326.1883038722126,<nil>,24740.20797097641,<nil>,<nil>,3,0,220,0,0,1564,233,<nil>,0,0,200,556,0,0,1184.3913480964195,1141.7969557757933
14/07/2022,25271.01787282715,211,26,1385.4280329975709,<nil>,23885.589839829587,<nil>,<nil>,8,0,205,0,0,1463,277,<nil>,0,0,185,533,0,0,668.2532254144294,717.1748075831409
13/07/2022,22154.20880774402,207,23,3454.0216997290336,<nil>,18700.18710801497,<nil>,<nil>,7,0,203,0,0,1273,247,<nil>,0,0,184,507,0,0,1782.6876158124473,1671.334083916586
12/07/2022,25757.641216085074,192,18,8610.245157384448,<nil>,17147.39605870053,<nil>,<nil>,12,0,184,0,0,1253,259,<nil>,0,0,174,484,0,0,4028.1480814881124,4582.0970758963385
11/07/2022,26525.026304446677,187,21,6196.541673901787,<nil>,20328.484630544866,<nil>,<nil>,7,0,182,0,0,1387,233,<nil>,0,0,166,466,0,0,2979.991471805075,3216.5502020967124
