formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
01/04/2025,7.407628628163344e+06,4792,317,2.71187365381694e+06,1.6194782386679803e+06,2.260388083998527e+06,815888.6516799135,<nil>,1549,1433,1738,217,0,32558,2891,<nil>,0,0,4475,534237,127,12957,1.3854824417291698e+06,1.3263912120877623e+06,0,0,0,0
02/04/2025,6.716110702356836e+06,4538,312,1.5011962325696072e+06,1.807801460483931e+06,2.7928656582974927e+06,614247.3510058388,<nil>,1240,1534,1644,219,0,29450,2725,<nil>,0,0,4226,534549,138,13053,759141.7088973277,742054.5236722804,0,0,0,0
03/04/2025,4.909224110177702e+06,4279,397,1.4365902397429924e+06,1.4912392636028198e+06,1.6577159722119807e+06,323678.6346198972,<nil>,1152,1498,1545,160,0,24802,2389,<nil>,0,0,3882,534946,154,11488,713976.5558536855,722613.6838893098,0,0,0,0
04/04/2025,6.337652685413521e+06,4499,499,2.2651440347802956e+06,1.1359005487899058e+06,2.5795132885207273e+06,357094.81332259614,<nil>,1386,1377,1649,160,0,25116,2357,<nil>,0,0,4000,535445,125,10304,1.1279200055754597e+06,1.1372240292048294e+06,0,0,0,0
05/04/2025,7.163645661476869e+06,4124,511,2.4020753199520106e+06,1.3003343106707325e+06,3.254737951461424e+06,206498.07939269752,<nil>,1410,1336,1304,128,0,27936,2407,<nil>,0,0,3613,535956,143,11168,1.25043127363543e+06,1.151644046316577e+06,0,0,0,0
06/04/2025,6.649466410909963e+06,3631,246,1.7838441435907627e+06,1.4058772716088695e+06,3.116978174354647e+06,342766.8213557066,<nil>,1115,1328,1105,134,0,25464,2176,<nil>,0,0,3385,536202,138,10928,879931.8238782339,903912.3197125258,0,0,0,0
07/04/2025,6.328767167204981e+06,3627,239,1.3982421266213402e+06,2.003209084121251e+06,2.6544210955207897e+06,272894.8609415781,<nil>,1020,1504,1022,131,0,27065,2525,<nil>,0,0,3388,536441,131,13645,693814.9568557242,704427.1697656173,0,0,0,0
08/04/2025,5.168650720821504e+06,3961,327,1.541359347311348e+06,1.6175198476641714e+06,1.5639241890327658e+06,445847.3368131903,<nil>,1276,1531,990,240,0,27014,2613,<nil>,0,0,3634,536768,168,14495,769496.3895927486,771862.9577185928,0,0,0,0
09/04/2025,5.066201644991981e+06,3826,379,1.625018901724703e+06,1.801241524214085e+06,1.4229357053207897e+06,217005.5137324185,<nil>,1125,1694,892,168,0,26070,2867,<nil>,0,0,3447,537147,201,14830,782083.0983119921,842935.8034127126,0,0,0,0
10/04/2025,6.829937970447858e+06,5677,461,1.4634243655368846e+06,3.7595965564728593e+06,1.3730152919027873e+06,233901.75653531458,<nil>,1214,3291,1026,223,0,41888,3302,<nil>,0,0,5216,537608,334,30757,739370.1732354085,724054.1923014752,0,0,0,0
11/04/2025,7.566591491462567e+06,5330,413,1.648315418242124e+06,3.6506577843814795e+06,2.0353789226561377e+06,232239.36618280967,<nil>,1426,2911,915,145,0,41551,3550,<nil>,0,0,4917,538021,222,28528,879052.3522272904,769263.0660148367,0,0,0,0
12/04/2025,8.12198564530074e+06,5525,368,1.5396541907397762e+06,4.1731823544401373e+06,2.209731773829121e+06,199417.3262917236,<nil>,1284,3146,1034,121,0,40951,3340,<nil>,0,0,5157,538389,241,29622,774302.1297085292,765352.0610312416,0,0,0,0
13/04/2025,6.756144684062817e+06,5019,291,1.2596970569867168e+06,3.748022663070275e+06,1.4209198632329195e+06,327505.10077291785,<nil>,1064,3089,742,155,0,35147,2927,<nil>,0,0,4728,538680,202,26498,621677.5126475309,638019.5443391888,0,0,0,0
14/04/2025,8.499909024722327e+06,4999,351,1.1382388290240976e+06,4.455022557125232e+06,2.5537845497697773e+06,352863.0888031923,<nil>,1388,2338,1167,162,0,42370,3653,<nil>,0,0,4648,539031,220,29403,608270.2018136143,529968.6272104848,0,0,0,0
15/04/2025,9.94213871220234e+06,5354,404,1.3782500564144028e+06,5.2988677491423385e+06,2.554168500026771e+06,710852.4066188397,<nil>,1173,2831,1162,267,0,46157,3719,<nil>,0,0,4950,539435,243,32936,757511.5783196889,620738.4780947104,0,0,0,0
16/04/2025,1.2868431801067496e+07,6689,620,1.7366203012644043e+06,5.795226368738617e+06,2.0220664837890354e+06,3.3145186472754627e+06,<nil>,1148,3688,1259,703,0,51665,3675,<nil>,0,0,6069,540055,272,35094,873478.2916060014,863142.0096584024,0,0,0,0
17/04/2025,1.0715314675400782e+07,5279,641,1.586087725624338e+06,4.706811207967321e+06,2.2100345912495116e+06,2.212381150559598e+06,<nil>,1135,2330,1282,638,0,46609,3809,<nil>,0,0,4638,540696,244,30861,805370.121843096,780717.6037812366,0,0,0,0
18/04/2025,8.586651768322723e+06,5987,496,1.5779725437576068e+06,4.777229076813546e+06,769512.7964086942,1.4619373513428667e+06,<nil>,1161,3633,701,577,0,40501,3296,<nil>,0,0,5491,541192,253,29670,812716.9151187426,765255.6286388636,0,0,0,0
19/04/2025,6.242520176208534e+06,4277,283,1.8630443712722594e+06,3.4436343293121085e+06,492972.09942337684,442869.37620079005,<nil>,1320,2167,486,349,0,31556,2854,<nil>,0,0,3994,541475,178,23078,930914.3825911921,932129.9886810677,0,0,0,0
20/04/2025,6.529884197825098e+06,4598,250,1.3709796790284882e+06,3.071550121771875e+06,1.7545621959378407e+06,332792.2010868967,<nil>,1110,2555,695,293,0,30225,2736,<nil>,0,0,4348,541725,136,20760,683118.3459564192,687861.3330720733,0,0,0,0
21/04/2025,7.758293897832605e+06,4914,353,1.704995811424771e+06,4.705548505379444e+06,765346.3613746417,582403.2196537404,<nil>,1136,3024,444,374,0,39643,3693,<nil>,0,0,4561,542078,267,30903,882946.9662595455,822048.8451652199,0,0,0,0
22/04/2025,8.726999034732763e+06,5789,374,1.419818887718074e+06,5.065004626381275e+06,1.2363882128193951e+06,1.0057873078140164e+06,<nil>,1033,3696,734,417,0,40687,4049,<nil>,0,0,5415,542452,264,31137,713560.8760123561,706258.0117057197,0,0,0,0
23/04/2025,9.583158190740108e+06,6159,406,1.624816896301637e+06,6.192877982968511e+06,333707.40406236483,1.4317559074075876e+06,<nil>,1227,4035,466,528,0,45193,4224,<nil>,0,0,5753,542858,241,35832,791414.191343913,833402.7049577185,0,0,0,0
24/04/2025,7.170127478201059e+06,4218,375,2.519828188968182e+06,3.4682161224111e+06,651697.30045652,530385.8663652695,<nil>,1434,2069,460,321,0,28752,3168,<nil>,0,0,3843,543233,209,18385,1.1722796088859432e+06,1.3475485800822403e+06,0,0,0,0
25/04/2025,8.265368348183248e+06,4330,485,2.179606635364042e+06,4.1730923751671407e+06,806085.8471886355,1.1065834904634203e+06,<nil>,1374,1998,690,359,0,28800,2785,<nil>,0,0,3845,543718,238,17874,1.1242946960346727e+06,1.0553119393293727e+06,0,0,0,0
26/04/2025,6.440277183358472e+06,3646,347,1.949468204756236e+06,3.369999374647577e+06,232893.56518509553,887916.0387695408,<nil>,1209,1785,468,242,0,24469,2476,<nil>,0,0,3299,544065,174,16165,908480.5406714553,1.0409876640847853e+06,0,0,0,0
27/04/2025,5.118926170498093e+06,3330,262,1.8859963533951116e+06,2.42454262665082e+06,343561.04721887514,464826.1432332712,<nil>,1128,1693,319,235,0,21990,2561,<nil>,0,0,3068,544327,161,14544,927334.8024165143,958661.550978595,0,0,0,0
28/04/2025,6.4625903050443465e+06,4038,340,1.7968849664291055e+06,3.5473521232939255e+06,717845.3627025275,400507.8526188062,<nil>,1204,2026,616,250,0,27717,3032,<nil>,0,0,3698,544667,219,18142,949835.680911832,847049.2855172692,0,0,0,0
29/04/2025,5.890830927619905e+06,4044,398,1.925007416987205e+06,3.0538542933841837e+06,398572.76028244087,513396.4569660921,<nil>,1405,2007,434,242,0,24829,2874,<nil>,0,0,3646,545065,208,16840,1.0179456315413613e+06,907061.7854458443,0,0,0,0
30/04/2025,5.632299613711662e+06,3736,314,1.6964789665723164e+06,3.0066139334143666e+06,539799.4212058258,389407.2925191502,<nil>,1243,1868,476,187,0,25244,2978,<nil>,0,0,3422,545379,152,17630,806183.1476130824,890295.8189592322,0,0,0,0
01/05/2025,6.598246774469313e+06,3566,380,983742.0881653999,4.819006694288176e+06,293632.7252438559,501865.266771858,<nil>,861,2110,406,231,0,27707,2881,<nil>,0,0,3186,545759,212,21027,494806.1046017938,488935.9835636049,0,0,0,0
02/05/2025,4.664854114116993e+06,3440,453,1.3122819045916963e+06,2.854253134947892e+06,309853.7023428464,188465.37223454608,<nil>,988,1860,462,156,0,23260,2735,<nil>,0,0,2987,546212,199,16638,652632.7062922474,659649.198299447,0,0,0,0
03/05/2025,5.856198330369206e+06,3048,257,1.603107497937409e+06,3.5639175654052827e+06,330772.9363318796,358400.33069463866,<nil>,981,1546,403,151,0,19655,2552,<nil>,0,0,2791,546469,118,12340,745377.2809824037,857730.2169550073,0,0,0,0
04/05/2025,4.255679848286283e+06,3057,230,1.8617306722824983e+06,1.7806862452967225e+06,346652.8423762155,266610.08833085385,<nil>,1017,1491,435,146,0,20278,2378,<nil>,0,0,2827,546699,127,11652,917411.4334251357,944319.238857358,0,0,0,0
05/05/2025,4.550315214532058e+06,3704,389,1.1373628488466472e+06,2.2039639590770956e+06,673864.2189323581,535124.1876759417,<nil>,1038,1669,756,277,0,23660,2588,<nil>,0,0,3315,547088,202,14993,552353.6506536875,585009.1981929635,0,0,0,0
06/05/2025,8.742932391332228e+06,4473,449,1.2677468636182128e+06,5.367429031791375e+06,1.7665421930955383e+06,341214.3028271092,<nil>,1020,2334,987,188,0,40021,3468,<nil>,0,0,4024,547537,261,29019,641811.9800050507,625934.8836131614,0,0,0,0
07/05/2025,6.848022757132814e+06,4064,324,1.0356276622987444e+06,4.4592749379019635e+06,946171.6958111518,406948.46112096607,<nil>,930,2246,727,210,0,38261,3586,<nil>,0,0,3740,547861,201,28473,547539.3018793693,488088.36041937757,0,0,0,0
08/05/2025,8.731234163118323e+06,4751,480,1.996833983668794e+06,5.295084435847645e+06,741604.8009863856,697710.9426154845,<nil>,1291,2618,656,271,0,43976,4039,<nil>,0,0,4271,548341,355,32624,995046.2413183982,1.0017877423503968e+06,0,0,0,0
09/05/2025,8.988355683214115e+06,4470,419,3.0503236606118605e+06,4.1168977911390127e+06,1.268083322851338e+06,553050.9086118981,<nil>,1341,2245,771,201,0,38086,3869,<nil>,0,0,4051,548760,221,25434,1.5134532504571509e+06,1.536870410154708e+06,0,0,0,0
10/05/2025,1.2526570026964584e+07,4877,526,6.498044171138051e+06,3.8931229053043816e+06,1.8013647365894152e+06,334038.2139327285,<nil>,1847,2087,879,163,0,44012,3658,<nil>,0,0,4351,549286,215,22713,3.33157109681889e+06,3.166473074319162e+06,0,0,0,0
11/05/2025,1.2871446079106256e+07,4944,463,7.997405381178638e+06,3.538643416222213e+06,845023.6290739891,490373.6526315237,<nil>,2219,1974,669,210,0,44138,3814,<nil>,0,0,4481,549749,139,21019,3.812983768282214e+06,4.1844216128964196e+06,0,0,0,0
12/05/2025,1.3116381120393025e+07,5411,646,5.560720007806458e+06,5.323593597507892e+06,1.1243991146034845e+06,1.1076684004752156e+06,<nil>,2045,2462,759,264,0,46150,4117,<nil>,0,0,4765,550395,308,28167,2.854287415852593e+06,2.7064325919538746e+06,0,0,0,0
13/05/2025,1.8178950086930633e+07,5738,644,6.46359133917607e+06,9.941254138862014e+06,995931.4141924122,778173.1947001702,<nil>,2142,2663,781,249,0,52667,4306,<nil>,0,0,5094,551039,310,34448,3.2788742021002034e+06,3.1847171370758475e+06,0,0,0,0
14/05/2025,1.5334802409112532e+07,5108,528,4.8164779394747615e+06,9.257503575182296e+06,496219.1875857746,764601.7068697279,<nil>,1893,2526,483,273,0,46144,4324,<nil>,0,0,4580,551567,251,33568,2.395018368400651e+06,2.4214595710741105e+06,0,0,0,0
15/05/2025,1.4354210815285778e+07,5367,698,4.497435441016071e+06,7.484936261050841e+06,1.66606785699351e+06,705771.2562253604,<nil>,1972,2706,532,207,0,43125,3963,<nil>,0,0,4669,552265,428,29712,2.161995957983537e+06,2.335439483032525e+06,0,0,0,0
16/05/2025,1.2051538700138679e+07,5260,804,5.700750675061157e+06,5.500112852603889e+06,546974.3335720085,303700.8389016133,<nil>,2118,2542,495,165,0,43238,4125,<nil>,0,0,4456,553069,502,27665,2.820569147174599e+06,2.880181527886577e+06,0,0,0,0
17/05/2025,8.050150913125564e+06,4254,520,2.3276473936340157e+06,5.122862225571351e+06,435729.3826088005,163911.91131140513,<nil>,1396,2316,465,105,0,35164,3639,<nil>,0,0,3734,553589,362,26634,1.078452747164156e+06,1.2491946464698608e+06,0,0,0,0
18/05/2025,8.146472980848804e+06,4232,710,2.815624894820195e+06,4.69263310041312e+06,434773.84503232845,203441.14058315285,<nil>,1466,2327,373,103,0,33778,3621,<nil>,0,0,3522,554299,495,24774,1.4434783850959393e+06,1.37214650972426e+06,0,0,0,0
19/05/2025,9.519192585010298e+06,4703,711,3.4572278339664037e+06,4.700566997392521e+06,369739.5216077573,991658.232043652,<nil>,1712,2412,452,182,0,35528,3803,<nil>,0,0,3992,555010,398,24609,1.6358772010059978e+06,1.8213506329604164e+06,0,0,0,0
20/05/2025,1.0536705829427885e+07,5236,912,4.118032095908597e+06,5.380338318095949e+06,419209.8286626972,619125.5867606448,<nil>,2056,2640,392,207,0,41101,4036,<nil>,0,0,4324,555922,519,27792,2.0660427719773739e+06,2.0519893239312207e+06,0,0,0,0
21/05/2025,1.1826782029126097e+07,5644,1022,4.1724550302200643e+06,5.162543396234553e+06,1.7669893219517996e+06,724794.2807196869,<nil>,2110,2599,808,220,0,40534,4119,<nil>,0,0,4622,556944,534,26662,2.1098152037901143e+06,2.06263982642994e+06,0,0,0,0
22/05/2025,1.3865830061392713e+07,5781,759,6.180097446428001e+06,5.710299230803718e+06,1.278974896607316e+06,696458.4875536471,<nil>,2254,2678,751,233,0,46468,4462,<nil>,0,0,5022,557703,508,28938,3.095621747306382e+06,3.0844756991216205e+06,0,0,0,0
23/05/2025,9.324619253408466e+06,4800,602,3.5649121511894665e+06,4.298652361750696e+06,583738.3825126936,877316.357955643,<nil>,1874,2374,373,247,0,37903,4527,<nil>,0,0,4198,558305,369,26625,1.806682460666755e+06,1.758229690522725e+06,0,0,0,0
24/05/2025,6.900937368750002e+06,4274,660,2.8946691944861407e+06,3.3661570670729377e+06,366214.0955190884,273897.011671822,<nil>,1602,2145,422,150,0,31272,3392,<nil>,0,0,3614,558965,411,21546,1.4914637477634046e+06,1.4032054467227415e+06,0,0,0,0
25/05/2025,7.8445093721887665e+06,4160,452,3.3823155288409684e+06,3.708882159456387e+06,297973.97934940027,455337.70454199606,<nil>,1598,2022,396,211,0,32484,3464,<nil>,0,0,3708,559417,286,21054,1.6618745520575158e+06,1.720440976783446e+06,0,0,0,0
26/05/2025,9.905757694805833e+06,5052,673,4.315049000411859e+06,3.958624512952509e+06,389667.19377662917,1.2424169876648209e+06,<nil>,2098,2266,468,312,0,37372,4009,<nil>,0,0,4379,560090,346,22367,2.3453722391999736e+06,1.9696767612118784e+06,0,0,0,0
27/05/2025,1.1311500262087563e+07,5185,734,5.611982569016538e+06,4.603890931227792e+06,478501.9050074627,617124.8568357828,<nil>,2293,2222,524,226,0,38626,4072,<nil>,0,0,4451,560824,331,22573,2.871855497011203e+06,2.7401270720053245e+06,0,0,0,0
28/05/2025,1.0767941189207342e+07,5196,681,5.625390056961017e+06,3.4826530442811637e+06,446025.75765177363,1.213872330313357e+06,<nil>,2272,2155,561,323,0,38785,4037,<nil>,0,0,4515,561505,336,21145,2.7749583063149448e+06,2.8504317506460794e+06,0,0,0,0
29/05/2025,1.316190412029988e+07,5593,763,8.270004077188777e+06,3.249386485479687e+06,646148.3119822926,996365.2456491676,<nil>,2611,2164,613,339,0,42389,4027,<nil>,0,0,4830,562268,302,21131,4.1883842040931233e+06,4.081619873095642e+06,0,0,0,0
30/05/2025,8.318688486576849e+06,4631,519,4.670035783456021e+06,2.580053922085373e+06,438262.0597314412,630336.721304008,<nil>,2005,1950,504,242,0,32402,3599,<nil>,0,0,4112,562787,273,18343,2.2459675154344537e+06,2.424068268021581e+06,0,0,0,0
31/05/2025,5.967547138987367e+06,3975,419,3.000428038936726e+06,2.4016716891771103e+06,324511.08919113775,240936.3216824072,<nil>,1623,1863,377,160,0,28746,3371,<nil>,0,0,3556,563206,234,18349,1.4628418404094297e+06,1.5375861985272868e+06,0,0,0,0
01/06/2025,6.731692720167051e+06,4230,624,3.3827526065840223e+06,2.9045034980826145e+06,245010.29981342726,199426.31568698492,<nil>,1682,2056,407,128,0,33845,3816,<nil>,0,0,3606,563830,432,21807,1.6225927738339528e+06,1.7601598327500732e+06,0,0,0,0
02/06/2025,9.78860650905418e+06,5241,818,5.3224988247520635e+06,3.0663154094297993e+06,563154.6883896447,836637.5864826861,<nil>,2353,2098,656,226,0,41745,4726,<nil>,0,0,4423,564648,387,24190,2.8087879749175482e+06,2.5137108498345288e+06,0,0,0,0
03/06/2025,1.0929326363670131e+07,5756,825,5.5319893188533345e+06,3.4361914918054002e+06,816687.795505251,1.1444577575061463e+06,<nil>,2456,2352,814,254,0,41884,4483,<nil>,0,0,4931,565473,378,22966,2.737695534419316e+06,2.7942937844340336e+06,0,0,0,0
04/06/2025,9.873122474178718e+06,5262,688,5.614759247014606e+06,2.6302486490733665e+06,664968.6287959734,963145.9492947127,<nil>,2391,2035,688,272,0,37430,3990,<nil>,0,0,4574,566161,291,19030,2.897494719783407e+06,2.7172645272311936e+06,0,0,0,0
05/06/2025,9.776441788349494e+06,5068,486,4.513618255945444e+06,4.038624018576674e+06,586471.8706716836,637727.6431557047,<nil>,2123,2264,555,217,0,42360,4370,<nil>,0,0,4582,566647,246,27046,2.2153152579468475e+06,2.298302997998587e+06,0,0,0,0
06/06/2025,1.1171461057073165e+07,5100,587,5.307026773472389e+06,3.442400886918509e+06,1.9475824164232279e+06,474450.98025905504,<nil>,2149,1975,908,201,0,39978,3764,<nil>,0,0,4513,567234,214,20628,2.628532203530399e+06,2.6784945699419887e+06,0,0,0,0
07/06/2025,6.967977093218257e+06,4121,357,3.56933694910696e+06,2.1696436814151453e+06,648143.7983182595,580852.6643778923,<nil>,1726,1623,621,247,0,29964,3435,<nil>,0,0,3764,567591,141,16481,1.7513559952165536e+06,1.8179809538904175e+06,0,0,0,0
08/06/2025,7.710265064702672e+06,3966,431,3.9051947562432294e+06,2.359504011450647e+06,272608.2495497086,1.1729580474591085e+06,<nil>,1723,1636,390,315,0,29446,3481,<nil>,0,0,3535,568022,152,16076,1.9374072077442599e+06,1.9677875484989632e+06,0,0,0,0
09/06/2025,8.828709173235562e+06,4722,779,3.079795290830353e+06,3.902165960010866e+06,434199.52691749606,1.4125483954768793e+06,<nil>,1920,2037,489,365,0,33313,3923,<nil>,0,0,3943,568801,344,20596,1.6968480550861137e+06,1.3829472357442328e+06,0,0,0,0
10/06/2025,1.0758023103335276e+07,5057,656,4.944112498499193e+06,3.8403610615210515e+06,657645.1457658316,1.3159043975492e+06,<nil>,2319,2063,496,269,0,35108,4236,<nil>,0,0,4401,569457,241,20594,2.5787156525952024e+06,2.3653968459039843e+06,0,0,0,0
11/06/2025,1.1843466942762664e+07,5524,937,6.414343744251433e+06,3.0907314409649526e+06,1.4039599982183788e+06,934431.7593278866,<nil>,2433,2171,781,283,0,37250,4422,<nil>,0,0,4587,570394,429,19484,3.220319358159185e+06,3.1940243860922544e+06,0,0,0,0
12/06/2025,9.122106096432112e+06,4815,637,4.5739630136077525e+06,3.0803146165650124e+06,568713.342028749,899115.1242306279,<nil>,2018,2087,527,284,0,31679,3778,<nil>,0,0,4178,571031,340,18231,2.2850830993896876e+06,2.2888799142180607e+06,0,0,0,0
13/06/2025,7.103140547633401e+06,4126,463,2.629470151929712e+06,2.2688358848775406e+06,410267.56036676385,1.7945669504593757e+06,<nil>,1615,1852,467,274,0,25857,3430,<nil>,0,0,3663,571494,200,16308,1.2897092586943517e+06,1.3397608932353628e+06,0,0,0,0
14/06/2025,5.484233013514268e+06,4091,924,2.129951897990227e+06,2.396924196418433e+06,313084.92678209033,644271.9923235094,<nil>,1476,2067,416,174,0,23338,3128,<nil>,0,0,3167,572418,531,15827,1.1872341332006496e+06,942717.7647895752,0,0,0,0
15/06/2025,5.7518454950106125e+06,3950,796,2.2395333193953764e+06,2.7701608336852323e+06,262292.8395533788,479858.5023766381,<nil>,1667,1820,333,176,0,25063,3447,<nil>,0,0,3154,573214,303,17435,1.3217288147025239e+06,917804.5046928535,0,0,0,0
16/06/2025,9.993858887435785e+06,5136,951,4.111988674258048e+06,3.9762089477912365e+06,222342.26206128288,1.683319003325235e+06,<nil>,2337,2255,321,300,0,35852,3783,<nil>,0,0,4185,574165,395,22990,2.368893908498571e+06,1.7430947657594653e+06,0,0,0,0
17/06/2025,6.142187055267571e+06,4255,728,2.2660197907618387e+06,2.7193888169403137e+06,276436.40675626585,880342.0408091646,<nil>,1928,1771,334,295,0,25466,3615,<nil>,0,0,3527,574893,210,16933,1.2164046474871356e+06,1.0496151432746977e+06,0,0,0,0
18/06/2025,7.627318265613692e+06,4599,1145,4.042726963470353e+06,2.342382275564146e+06,313268.68512966967,928940.3414495453,<nil>,2217,1787,350,320,0,24534,3176,<nil>,0,0,3454,576038,317,14598,2.4330476114514098e+06,1.6096793520189507e+06,0,0,0,0
19/06/2025,1.0772384854315879e+07,5194,1110,7.234510227979108e+06,2.41379219840651e+06,201970.02183743534,922112.4060928131,<nil>,2955,1733,291,303,0,32415,3244,<nil>,0,0,4084,577148,253,15577,4.0968577241844935e+06,3.1376525037946287e+06,0,0,0,0
20/06/2025,7.483712380628365e+06,4585,777,3.6164782041380475e+06,2.3169276054392923e+06,184886.82786143004,1.3654197431896229e+06,<nil>,2265,1752,336,303,0,26634,3402,<nil>,0,0,3808,577925,287,16127,2.0348368957104178e+06,1.5816413084276188e+06,0,0,0,0
21/06/2025,7.537939055901074e+06,4686,773,4.377693432935502e+06,2.0739422306502957e+06,233297.1685637147,853006.2237515937,<nil>,2681,1564,311,166,0,25100,2924,<nil>,0,0,3913,578698,150,14955,3.0339467359551233e+06,1.343746696980366e+06,0,0,0,0
22/06/2025,7.697318137907571e+06,4109,603,5.496633537750631e+06,1.754246224355029e+06,92307.1200255498,354131.25577634684,<nil>,2272,1560,172,143,0,32270,3367,<nil>,0,0,3506,579301,202,16905,2.897402372313635e+06,2.5992311654370036e+06,0,0,0,0
