formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
13/01/2023,1.0768652133175812e+06,2936,262,916667.0110901677,<nil>,160198.2022274103,<nil>,<nil>,1521,0,1486,0,0,16755,931,<nil>,0,0,2674,31100,0,0,439969.99015322054,476697.02093694755
12/01/2023,1.1756756945597373e+06,3040,318,1.053359509695405e+06,<nil>,122316.18486433169,<nil>,<nil>,1731,0,1395,0,0,17227,969,<nil>,0,0,2722,30838,0,0,515239.38991329295,538120.1197821129
11/01/2023,1.2470563162084676e+06,3165,320,1.104817432549187e+06,<nil>,142238.8836592783,<nil>,<nil>,1899,0,1371,0,0,18940,1022,<nil>,0,0,2845,30520,0,0,547920.3241160301,556897.1084331588
10/01/2023,1.2022757944886202e+06,3153,360,1.0799620966605074e+06,<nil>,122313.69782811239,<nil>,<nil>,1858,0,1400,0,0,17287,928,<nil>,0,0,2793,30200,0,0,526375.628885233,553586.4677752772
09/01/2023,1.3241925666533923e+06,3369,341,1.1393176050001546e+06,<nil>,184874.96165323883,<nil>,<nil>,1888,0,1613,0,0,21794,1033,<nil>,0,0,3028,29840,0,0,572142.1504100355,567175.4545901188
08/01/2023,965442.7092357189,2737,302,844411.0835078887,<nil>,121031.6257278331,<nil>,<nil>,1544,0,1283,0,0,16393,897,<nil>,0,0,2435,29499,0,0,401638.50181209785,442772.5816957918
07/01/2023,1.1063387755023267e+06,3028,377,937785.4435300473,<nil>,168553.33197227865,<nil>,<nil>,1523,0,1611,0,0,19152,974,<nil>,0,0,2651,29197,0,0,432440.462324052,505344.981205994
06/01/2023,1.4715179080000035e+06,2999,306,1.3556186141416547e+06,<nil>,115899.29385835172,<nil>,<nil>,1778,0,1320,0,0,19533,944,<nil>,0,0,2693,28820,0,0,623791.2341972743,731827.37994438
05/01/2023,1.6442506264536937e+06,3392,391,1.4833450089028948e+06,<nil>,160905.61755079057,<nil>,<nil>,1819,0,1691,0,0,23929,1057,<nil>,0,0,3001,28514,0,0,700804.8437849777,782540.1651179128
04/01/2023,1.8434240905648912e+06,3277,410,1.6254398785080228e+06,<nil>,217984.21205687273,<nil>,<nil>,1890,0,1534,0,0,24871,1115,<nil>,0,0,2867,28123,0,0,758007.1509566371,867432.7275513812
03/01/2023,1.6236552223508707e+06,3201,385,1.4603036545128308e+06,<nil>,163351.56783804,<nil>,<nil>,1813,0,1515,0,0,25866,1131,<nil>,0,0,2816,27713,0,0,685199.8298514546,775103.8246613734
02/01/2023,1.1977268043334505e+06,2952,362,1.0287538311283683e+06,<nil>,168972.97320508517,<nil>,<nil>,1560,0,1493,0,0,21964,1044,<nil>,0,0,2590,27328,0,0,452941.78030890867,575812.0508194604
01/01/2023,780442.0049666194,2229,228,679300.1575391478,<nil>,101141.847427474,<nil>,<nil>,1213,0,1093,0,0,14675,767,<nil>,0,0,2001,26966,0,0,325880.3214908471,353419.8360482995
31/12/2022,562603.600369674,2068,159,444610.95103986684,<nil>,117992.64932980794,<nil>,<nil>,966,0,1161,0,0,12460,718,<nil>,0,0,1909,26738,0,0,202211.2117528376,242399.73928702867
30/12/2022,669950.0037413981,2526,251,539209.1056577063,<nil>,130740.89808369207,<nil>,<nil>,1207,0,1416,0,0,15077,808,<nil>,0,0,2275,26579,0,0,264137.8282564506,275071.27740125597
29/12/2022,874450.4773793994,2577,272,719574.6164933752,<nil>,154875.86088602312,<nil>,<nil>,1313,0,1370,0,0,16936,889,<nil>,0,0,2305,26328,0,0,340834.4763000708,378740.1401933049
28/12/2022,701917.4755920151,2327,207,617162.4335937279,<nil>,84755.0419982883,<nil>,<nil>,1212,0,1208,0,0,15093,844,<nil>,0,0,2120,26056,0,0,313388.1899822002,303774.2436115279
27/12/2022,780530.6726966618,2710,295,700927.0391845702,<nil>,79603.63351209198,<nil>,<nil>,1357,0,1452,0,0,17363,839,<nil>,0,0,2415,25849,0,0,358241.96548652375,342685.0736980465
26/12/2022,832897.0096434391,2446,211,745420.9043640901,<nil>,87476.10527935077,<nil>,<nil>,1203,0,1333,0,0,16734,809,<nil>,0,0,2235,25554,0,0,361073.94992861693,384346.9544354733
25/12/2022,548729.3533875684,2108,205,460720.7228907563,<nil>,88008.63049681205,<nil>,<nil>,850,0,1344,0,0,15566,856,<nil>,0,0,1903,25343,0,0,216829.9256359129,243890.79725484486
24/12/2022,558731.2695212202,2328,257,406314.3619684568,<nil>,152416.9075527638,<nil>,<nil>,880,0,1529,0,0,18437,909,<nil>,0,0,2071,25138,0,0,173751.6593489655,232562.7026194912
23/12/2022,738195.059655534,2516,253,637215.309736,<nil>,100979.74991953335,<nil>,<nil>,1243,0,1357,0,0,15899,837,<nil>,0,0,2263,24881,0,0,301039.35675272485,336175.9529832738
22/12/2022,835356.2662017404,2416,201,745151.4670872861,<nil>,90204.79911445372,<nil>,<nil>,1159,0,1338,0,0,13800,818,<nil>,0,0,2215,24628,0,0,355145.36551356263,390006.10157372593
21/12/2022,789845.1958325965,2782,359,695159.2961798676,<nil>,94685.89965273149,<nil>,<nil>,1284,0,1576,0,0,17102,902,<nil>,0,0,2423,24427,0,0,321226.7704344238,373932.5257454423
20/12/2022,882661.4928205382,2777,314,774963.9541830327,<nil>,107697.53863750743,<nil>,<nil>,1266,0,1600,0,0,17316,848,<nil>,0,0,2463,24068,0,0,363654.77265824476,411309.1815247872
19/12/2022,958977.0531407262,2735,293,838199.835679115,<nil>,120777.21746161551,<nil>,<nil>,1311,0,1517,0,0,16696,824,<nil>,0,0,2442,23754,0,0,419818.18529209617,418381.6503870158
18/12/2022,776815.9017962981,2289,269,683761.2675768508,<nil>,93054.63421944767,<nil>,<nil>,1073,0,1285,0,0,13928,732,<nil>,0,0,2020,23461,0,0,310349.02593184425,373412.2416450063
17/12/2022,641059.7558868409,2041,167,571773.4966809673,<nil>,69286.25920587392,<nil>,<nil>,948,0,1145,0,0,10556,677,<nil>,0,0,1874,23192,0,0,267007.3858255081,304766.11085546
16/12/2022,868528.5860941737,2574,268,743823.9787532915,<nil>,124704.60734088214,<nil>,<nil>,1248,0,1409,0,0,14258,807,<nil>,0,0,2306,23025,0,0,321373.2611959498,422450.71755734336
15/12/2022,1.1084380289784248e+06,2928,353,961441.6973653592,<nil>,146996.33161307182,<nil>,<nil>,1408,0,1635,0,0,16660,748,<nil>,0,0,2575,22757,0,0,464545.59654672025,496896.1008186363
14/12/2022,897364.2767232434,2464,234,798226.307876423,<nil>,99137.96884681855,<nil>,<nil>,1200,0,1357,0,0,14026,778,<nil>,0,0,2230,22404,0,0,384235.28499076376,413991.0228856633
13/12/2022,1.1070050663428209e+06,2690,388,986729.6345255439,<nil>,120275.43181727448,<nil>,<nil>,1328,0,1474,0,0,16489,877,<nil>,0,0,2302,22170,0,0,483310.29026258946,503419.3442629552
12/12/2022,962662.9901508528,2464,283,865184.6362524877,<nil>,97478.35389836394,<nil>,<nil>,1263,0,1282,0,0,15530,854,<nil>,0,0,2181,21782,0,0,429276.91494892276,435907.72130356374
11/12/2022,901599.4295349531,2394,413,800590.8339304714,<nil>,101008.59560448151,<nil>,<nil>,1098,0,1371,0,0,13095,705,<nil>,0,0,1981,21499,0,0,361981.43449112016,438609.3994393517
10/12/2022,744120.3442242362,2356,280,640922.4221773227,<nil>,103197.92204691203,<nil>,<nil>,992,0,1445,0,0,12817,761,<nil>,0,0,2076,21086,0,0,304982.46134144574,335939.96083587816
09/12/2022,864968.5224509193,2562,313,704878.4643621345,<nil>,160090.05808878446,<nil>,<nil>,1082,0,1589,0,0,15518,775,<nil>,0,0,2249,20806,0,0,328647.65344267315,376230.8109194619
08/12/2022,931747.4198313374,2514,247,786836.4139745199,<nil>,144911.00585681503,<nil>,<nil>,1196,0,1409,0,0,15000,902,<nil>,0,0,2267,20493,0,0,378859.35684863466,407977.0571258854
07/12/2022,841872.1254884956,2461,238,721869.6874469661,<nil>,120002.43804152758,<nil>,<nil>,1134,0,1417,0,0,14007,857,<nil>,0,0,2223,20246,0,0,340209.03294855857,381660.6544984092
06/12/2022,896168.2188230114,2482,215,727714.4677826847,<nil>,168453.75104032713,<nil>,<nil>,1043,0,1527,0,0,15206,931,<nil>,0,0,2267,20008,0,0,348434.53665542416,379279.93112725933
05/12/2022,971236.0632923323,2619,316,827087.7133608708,<nil>,144148.34993145915,<nil>,<nil>,1074,0,1643,0,0,16630,880,<nil>,0,0,2303,19793,0,0,393222.10615825723,433865.60720261175
04/12/2022,671872.997868659,2175,189,535483.5612886718,<nil>,136389.43657998645,<nil>,<nil>,868,0,1376,0,0,13431,804,<nil>,0,0,1986,19477,0,0,255926.78637011955,279556.77491855243
03/12/2022,759063.4516404135,2229,218,590289.8475015796,<nil>,168773.60413883274,<nil>,<nil>,848,0,1464,0,0,14937,834,<nil>,0,0,2011,19288,0,0,259677.76278820232,330612.08471337636
02/12/2022,769617.2478263003,2629,259,520423.871802527,<nil>,249193.37602377115,<nil>,<nil>,913,0,1825,0,0,15772,854,<nil>,0,0,2370,19070,0,0,243652.65327900354,276771.218523525
01/12/2022,815666.3589815715,2765,397,605433.1155432806,<nil>,210233.24343829104,<nil>,<nil>,1023,0,1845,0,0,15364,790,<nil>,0,0,2368,18811,0,0,298249.5668903429,307183.5486529383
30/11/2022,752222.5694867135,2694,400,579507.2842090083,<nil>,172715.2852777042,<nil>,<nil>,1022,0,1774,0,0,15313,809,<nil>,0,0,2294,18414,0,0,291054.5377109474,288452.74649806117
29/11/2022,697672.6625718897,2475,332,559086.7206396129,<nil>,138585.9419322766,<nil>,<nil>,893,0,1661,0,0,15162,809,<nil>,0,0,2143,18014,0,0,267839.38114841713,291247.33949119586
28/11/2022,626941.3429241239,2449,390,484293.58955371735,<nil>,142647.7533704042,<nil>,<nil>,884,0,1643,0,0,14356,788,<nil>,0,0,2059,17682,0,0,236932.19448241912,247361.39507129884
27/11/2022,597222.7026465646,2025,201,460340.7693979381,<nil>,136881.9332486268,<nil>,<nil>,788,0,1301,0,0,13185,796,<nil>,0,0,1824,17292,0,0,218784.53229410358,241556.23710383385
26/11/2022,532782.9777909013,2039,209,401716.59682761424,<nil>,131066.38096328631,<nil>,<nil>,735,0,1376,0,0,12143,709,<nil>,0,0,1830,17091,0,0,189011.62421294738,212704.97261466755
25/11/2022,534877.2779369026,1961,157,409103.5151783702,<nil>,125773.7627585319,<nil>,<nil>,773,0,1270,0,0,11185,709,<nil>,0,0,1804,16882,0,0,198190.65878675622,210912.8563916143
24/11/2022,502343.47851921973,2004,196,358949.4543321161,<nil>,143394.02418710437,<nil>,<nil>,723,0,1352,0,0,10632,730,<nil>,0,0,1808,16725,0,0,156681.73491769697,202267.7194144197
23/11/2022,544804.6280052558,2249,229,341696.74493628927,<nil>,203107.88306896744,<nil>,<nil>,811,0,1519,0,0,13364,843,<nil>,0,0,2020,16529,0,0,170000.79029974158,171695.95463654827
22/11/2022,444382.33082562976,2189,191,288061.7852169029,<nil>,156320.54560872685,<nil>,<nil>,680,0,1584,0,0,13024,789,<nil>,0,0,1998,16300,0,0,145793.00948337634,142268.7757335262
21/11/2022,506086.7639188052,2312,196,337431.95225415326,<nil>,168654.8116646532,<nil>,<nil>,708,0,1683,0,0,13533,829,<nil>,0,0,2116,16109,0,0,167403.29631179932,170028.6559423529
20/11/2022,696565.8896798901,2352,208,447830.7072264564,<nil>,248735.18245343183,<nil>,<nil>,775,0,1644,0,0,16029,968,<nil>,0,0,2144,15913,0,0,221408.57737568833,226422.12985076866
19/11/2022,619119.7239615138,2175,224,413972.5502145626,<nil>,205147.17374695014,<nil>,<nil>,725,0,1510,0,0,14011,800,<nil>,0,0,1951,15705,0,0,196832.15649593493,217140.39371862786
18/11/2022,695003.6885284855,2243,179,512607.781395598,<nil>,182395.90713288612,<nil>,<nil>,850,0,1483,0,0,14415,886,<nil>,0,0,2064,15481,0,0,261383.81386499718,251223.96753060125
17/11/2022,716735.0961468379,2263,190,503953.75462458085,<nil>,212781.3415222565,<nil>,<nil>,882,0,1466,0,0,15609,809,<nil>,0,0,2073,15302,0,0,241961.6155554935,261992.13906908804
16/11/2022,660601.4428810395,2096,190,506227.074425069,<nil>,154374.36845596877,<nil>,<nil>,857,0,1316,0,0,12660,727,<nil>,0,0,1906,15112,0,0,249954.53429053197,256272.54013453645
15/11/2022,716781.7113071849,2186,189,547591.9129534144,<nil>,169189.79835377008,<nil>,<nil>,880,0,1396,0,0,13286,818,<nil>,0,0,1997,14922,0,0,278282.9169593684,269308.9959940476
14/11/2022,577827.2204501712,2146,186,426654.0567642573,<nil>,151173.16368591267,<nil>,<nil>,733,0,1494,0,0,13747,778,<nil>,0,0,1960,14733,0,0,200201.4274666948,226452.62929756293
13/11/2022,430644.64836982125,1875,153,251847.95825964978,<nil>,178796.6901101716,<nil>,<nil>,568,0,1368,0,0,12294,649,<nil>,0,0,1722,14547,0,0,125016.99250369077,126830.96575596009
12/11/2022,451655.3030943854,1991,133,219801.1166578796,<nil>,231854.18643650832,<nil>,<nil>,539,0,1513,0,0,13140,689,<nil>,0,0,1858,14394,0,0,97628.84982440372,122172.26683347601
11/11/2022,544248.5691299506,2007,198,397141.45922337595,<nil>,147107.10990657273,<nil>,<nil>,714,0,1371,0,0,12302,765,<nil>,0,0,1809,14261,0,0,176277.9229599959,220863.5362633808
10/11/2022,575565.4721101522,1813,172,456685.52929490583,<nil>,118879.94281524429,<nil>,<nil>,738,0,1133,0,0,11081,698,<nil>,0,0,1641,14063,0,0,224990.41864223956,231695.11065266677
09/11/2022,571132.6553989467,1876,137,415611.4652218756,<nil>,155521.19017707213,<nil>,<nil>,587,0,1338,0,0,10613,691,<nil>,0,0,1739,13891,0,0,186324.71559794425,229286.74962393104
08/11/2022,1.0079185590663225e+06,2293,170,793651.2121620713,<nil>,214267.34690425283,<nil>,<nil>,866,0,1508,0,0,15272,952,<nil>,0,0,2123,13754,0,0,389185.34588325245,404465.866278818
07/11/2022,1.0971731278648595e+06,2322,219,885134.8458073878,<nil>,212038.28205746898,<nil>,<nil>,966,0,1437,0,0,15253,966,<nil>,0,0,2103,13584,0,0,430467.2512318017,454667.5945755854
06/11/2022,955144.9133634064,1944,159,783920.7697560173,<nil>,171224.14360738787,<nil>,<nil>,841,0,1192,0,0,13082,867,<nil>,0,0,1785,13365,0,0,385655.95162081136,398264.8181352082
05/11/2022,929486.8494219908,2060,162,748142.7415751049,<nil>,181344.10784688278,<nil>,<nil>,844,0,1299,0,0,12969,819,<nil>,0,0,1898,13206,0,0,373797.3039418375,374345.4376332661
04/11/2022,1.188910929912858e+06,2354,179,881911.2753545509,<nil>,306999.65455830394,<nil>,<nil>,927,0,1535,0,0,16547,914,<nil>,0,0,2175,13044,0,0,431005.2251564325,450906.05019812007
03/11/2022,1.2890081539556582e+06,2458,318,1.0426550976054932e+06,<nil>,246353.05635016653,<nil>,<nil>,1116,0,1448,0,0,16525,940,<nil>,0,0,2140,12865,0,0,487163.6572745608,555491.440330931
02/11/2022,920213.0712439686,2026,154,799265.7447537192,<nil>,120947.32649024959,<nil>,<nil>,948,0,1156,0,0,12460,928,<nil>,0,0,1872,12547,0,0,422399.0785752388,376866.66617848043
01/11/2022,1.2196482453699072e+06,2179,167,1.0511493187867138e+06,<nil>,168498.92658319234,<nil>,<nil>,1000,0,1283,0,0,14877,978,<nil>,0,0,2012,12393,0,0,503874.7209423673,547274.5978443483
31/10/2022,1.0594293128969595e+06,2342,250,868638.8967925691,<nil>,190790.41610439247,<nil>,<nil>,992,0,1436,0,0,14519,956,<nil>,0,0,2092,12226,0,0,403497.5093459061,465141.3874466601
30/10/2022,815869.5109117519,2041,186,654418.2326470088,<nil>,161451.2782647409,<nil>,<nil>,869,0,1258,0,0,12053,925,<nil>,0,0,1855,11976,0,0,318678.6870531068,335739.5455939021
29/10/2022,1.2465544336760498e+06,2183,197,1.0279683069671114e+06,<nil>,218586.1267089416,<nil>,<nil>,912,0,1367,0,0,16125,1051,<nil>,0,0,1986,11790,0,0,478276.9269914793,549691.3799756358
28/10/2022,1.3697320315250123e+06,2197,267,1.2177919708937656e+06,<nil>,151940.0606312499,<nil>,<nil>,1043,0,1239,0,0,17147,1003,<nil>,0,0,1930,11593,0,0,600600.593943246,617191.3769505164
27/10/2022,1.1425261980418405e+06,2117,214,994735.371890456,<nil>,147790.82615138433,<nil>,<nil>,1017,0,1191,0,0,14273,915,<nil>,0,0,1903,11326,0,0,504958.08804122946,489777.28384922503
26/10/2022,1.165948658059173e+06,2122,222,1.0393285829517568e+06,<nil>,126620.07510741873,<nil>,<nil>,964,0,1232,0,0,14092,966,<nil>,0,0,1900,11112,0,0,509443.2593020767,529885.3236496766
25/10/2022,1.0908938933711094e+06,2080,222,965598.5391907751,<nil>,125295.35418033268,<nil>,<nil>,1097,0,1069,0,0,15242,995,<nil>,0,0,1858,10890,0,0,497954.05358248035,467644.48560829833
24/10/2022,1.1453118202371274e+06,1992,220,1.0620274074536164e+06,<nil>,83284.41278350672,<nil>,<nil>,1119,0,953,0,0,16204,1046,<nil>,0,0,1772,10668,0,0,529459.0024790576,532568.4049745618
23/10/2022,1.1831433334709706e+06,1899,220,1.0971852700658236e+06,<nil>,85958.0634051506,<nil>,<nil>,1029,0,960,0,0,16382,994,<nil>,0,0,1679,10448,0,0,519116.5170621548,578068.7530036656
22/10/2022,677796.6464474706,1531,144,605273.103396534,<nil>,72523.54305093804,<nil>,<nil>,755,0,836,0,0,10774,775,<nil>,0,0,1387,10228,0,0,296519.10476613,308753.9986304021
21/10/2022,1.6852888223831197e+06,1808,218,1.5963499234093805e+06,<nil>,88938.89897374115,<nil>,<nil>,997,0,879,0,0,16424,1018,<nil>,0,0,1590,10084,0,0,666470.7472332406,929879.1761761373
20/10/2022,1.5880098054676815e+06,2024,276,1.4873732944594792e+06,<nil>,100636.5110081982,<nil>,<nil>,1032,0,1087,0,0,17735,998,<nil>,0,0,1748,9866,0,0,649719.1280109794,837654.166448505
19/10/2022,1.2617329236808917e+06,2055,262,1.1516238411956648e+06,<nil>,110109.08248522735,<nil>,<nil>,1000,0,1136,0,0,15488,970,<nil>,0,0,1793,9590,0,0,520958.57354662154,630665.2676490425
18/10/2022,1.1763188250435651e+06,1962,220,1.0407515886249795e+06,<nil>,135567.23641858622,<nil>,<nil>,838,0,1223,0,0,17238,1054,<nil>,0,0,1742,9328,0,0,488928.1496623051,551823.4389626755
17/10/2022,1.2165648894139084e+06,2077,324,1.0349166828127969e+06,<nil>,181648.20660111489,<nil>,<nil>,789,0,1372,0,0,18369,1077,<nil>,0,0,1753,9108,0,0,462389.3241577934,572527.3586550009
16/10/2022,681304.0678404327,1570,167,576786.3788660496,<nil>,104517.6889743843,<nil>,<nil>,618,0,1020,0,0,12209,795,<nil>,0,0,1403,8784,0,0,257442.15762744402,319344.22123860574
15/10/2022,617872.6854093062,1569,149,483200.127826243,<nil>,134672.55758306323,<nil>,<nil>,552,0,1067,0,0,10970,710,<nil>,0,0,1420,8617,0,0,219745.9238966119,263454.20392963185
14/10/2022,547047.8534549103,1534,128,454328.98393249576,<nil>,92718.86952241423,<nil>,<nil>,578,0,1022,0,0,10042,706,<nil>,0,0,1406,8468,0,0,216719.76185516926,237609.22207732796
13/10/2022,440126.0524081146,1442,187,360101.2335971333,<nil>,80024.81881098042,<nil>,<nil>,506,0,987,0,0,9078,706,<nil>,0,0,1255,8340,0,0,157964.51024260317,202136.7233545309
12/10/2022,598852.4136062881,1411,139,511577.59153450484,<nil>,87274.82207178457,<nil>,<nil>,595,0,882,0,0,9164,733,<nil>,0,0,1272,8153,0,0,196314.4294176535,315263.16211685137
11/10/2022,692829.108756107,1507,160,623521.4734691492,<nil>,69307.63528695791,<nil>,<nil>,682,0,892,0,0,9625,748,<nil>,0,0,1347,8014,0,0,249763.2615320308,373758.2119371166
10/10/2022,544488.1306429013,1355,136,486733.8766989873,<nil>,57754.25394391338,<nil>,<nil>,585,0,825,0,0,8575,642,<nil>,0,0,1219,7854,0,0,209249.59453523543,277484.2821637518
09/10/2022,424670.1809127731,1110,109,365990.60276571725,<nil>,58679.57814705634,<nil>,<nil>,491,0,667,0,0,6944,614,<nil>,0,0,1001,7718,0,0,153110.32291809868,212880.27984761755
08/10/2022,519845.25307988824,1187,107,460232.4242941656,<nil>,59612.828785722486,<nil>,<nil>,517,0,719,0,0,8028,652,<nil>,0,0,1080,7609,0,0,153153.11285453103,307079.31143963395
07/10/2022,491303.69146295317,1285,121,429848.61354507954,<nil>,61455.07791787412,<nil>,<nil>,523,0,816,0,0,8385,697,<nil>,0,0,1164,7502,0,0,205681.15065781595,224167.46288726394
06/10/2022,558808.0852431355,1290,109,488990.5595941252,<nil>,69817.52564900884,<nil>,<nil>,499,0,840,0,0,8936,754,<nil>,0,0,1181,7381,0,0,230830.0743587637,258160.4852353619
05/10/2022,520569.48304011364,1252,101,457835.1209885533,<nil>,62734.362051560594,<nil>,<nil>,466,0,845,0,0,7875,692,<nil>,0,0,1151,7272,0,0,240682.45475713466,217152.6662314181
04/10/2022,517042.584392001,1374,126,431432.4493795175,<nil>,85610.13501248423,<nil>,<nil>,477,0,954,0,0,9316,717,<nil>,0,0,1248,7171,0,0,201708.13490562967,229724.31447388782
03/10/2022,571992.3532928952,1377,111,482633.8829247349,<nil>,89358.47036816017,<nil>,<nil>,492,0,949,0,0,9681,761,<nil>,0,0,1266,7045,0,0,237192.72825005357,245441.15467468047
02/10/2022,423704.4147377722,1152,95,349977.06470419175,<nil>,73727.35003358063,<nil>,<nil>,392,0,817,0,0,7871,644,<nil>,0,0,1057,6934,0,0,169211.53265081884,180765.53205337282
01/10/2022,399415.6604119574,1242,96,327235.53896979796,<nil>,72180.1214421595,<nil>,<nil>,432,0,853,0,0,8097,651,<nil>,0,0,1146,6839,0,0,163756.35742194898,163479.1815478489
30/09/2022,658809.9659608894,1258,91,571145.9727745671,<nil>,87663.99318632313,<nil>,<nil>,449,0,865,0,0,9176,743,<nil>,0,0,1167,6743,0,0,243225.58815118275,327920.38462338346
29/09/2022,625622.8318730643,1321,132,540466.5026167799,<nil>,85156.3292562841,<nil>,<nil>,484,0,898,0,0,9310,706,<nil>,0,0,1189,6652,0,0,241821.91339813767,298644.58921864186
28/09/2022,493360.5851984547,1295,121,413064.32990820735,<nil>,80296.25529024721,<nil>,<nil>,416,0,927,0,0,9083,706,<nil>,0,0,1174,6520,0,0,187571.25711660835,225493.07279159938
27/09/2022,501012.59896109405,1460,170,397246.6260917162,<nil>,103765.97286937684,<nil>,<nil>,475,0,1039,0,0,9569,728,<nil>,0,0,1290,6399,0,0,183735.97273080598,213510.65336090984
26/09/2022,550902.6061641753,1406,206,458852.78913321235,<nil>,92049.81703096416,<nil>,<nil>,451,0,996,0,0,9942,700,<nil>,0,0,1200,6229,0,0,185017.69132114752,273835.097812065
25/09/2022,404820.45898696606,1123,90,299686.23512874625,<nil>,105134.22385821858,<nil>,<nil>,322,0,840,0,0,8832,641,<nil>,0,0,1033,6023,0,0,131481.20282086436,168205.03230788186
24/09/2022,280968.38507346617,1000,63,229979.09888684156,<nil>,50989.28618662483,<nil>,<nil>,241,0,776,0,0,5824,524,<nil>,0,0,937,5933,0,0,98192.31001663086,131786.78887021076
23/09/2022,255130.57093218726,1162,103,185414.9362318946,<nil>,69715.6347002922,<nil>,<nil>,279,0,897,0,0,6613,558,<nil>,0,0,1059,5870,0,0,90019.19408471826,95395.74214717679
22/09/2022,279556.58358157665,1088,108,220941.43881030538,<nil>,58615.144771270716,<nil>,<nil>,285,0,819,0,0,6106,525,<nil>,0,0,980,5767,0,0,110150.54108203333,110790.8977282722
21/09/2022,247827.0132377028,1070,94,169010.33310073454,<nil>,78816.68013696816,<nil>,<nil>,194,0,891,0,0,6671,603,<nil>,0,0,976,5659,0,0,84051.05557520497,84959.27752552989
