formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
02/04/2025,6.716110702356837e+06,4538,312,1.5011962325696072e+06,1.8078014604839303e+06,2.7928656582974866e+06,614247.3510058394,<nil>,1240,1534,1644,219,0,29450,2725,<nil>,0,0,4226,534549,138,13053,759141.7088973252,742054.5236722822,0,0,0,0
03/04/2025,4.909224110177685e+06,4279,397,1.4365902397429913e+06,1.4912392636028186e+06,1.657715972211981e+06,323678.6346198972,<nil>,1152,1498,1545,160,0,24802,2389,<nil>,0,0,3882,534946,154,11488,713976.5558536861,722613.6838893096,0,0,0,0
04/04/2025,6.337652685413538e+06,4499,499,2.2651440347802923e+06,1.1359005487899063e+06,2.5795132885207245e+06,357094.8133225963,<nil>,1386,1377,1649,160,0,25116,2357,<nil>,0,0,4000,535445,125,10304,1.1279200055754618e+06,1.1372240292048305e+06,0,0,0,0
05/04/2025,7.163645661476855e+06,4124,511,2.402075319952002e+06,1.3003343106707328e+06,3.2547379514614223e+06,206498.07939269755,<nil>,1410,1336,1304,128,0,27936,2407,<nil>,0,0,3613,535956,143,11168,1.2504312736354293e+06,1.1516440463165771e+06,0,0,0,0
06/04/2025,6.649466410909981e+06,3631,246,1.7838441435907625e+06,1.4058772716088695e+06,3.116978174354645e+06,342766.8213557066,<nil>,1115,1328,1105,134,0,25464,2176,<nil>,0,0,3385,536202,138,10928,879931.8238782326,903912.3197125274,0,0,0,0
07/04/2025,6.32876716720495e+06,3627,239,1.398242126621343e+06,2.0032090841212512e+06,2.65442109552079e+06,272894.86094157834,<nil>,1020,1504,1022,131,0,27065,2525,<nil>,0,0,3388,536441,131,13645,693814.9568557236,704427.1697656187,0,0,0,0
08/04/2025,5.168650720821474e+06,3961,327,1.5413593473113438e+06,1.6175198476641683e+06,1.563924189032766e+06,445847.3368131893,<nil>,1276,1531,990,240,0,27014,2613,<nil>,0,0,3634,536768,168,14495,769496.3895927508,771862.9577185962,0,0,0,0
09/04/2025,5.066201644991984e+06,3826,379,1.6250189017247006e+06,1.8012415242140847e+06,1.4229357053207841e+06,217005.51373241836,<nil>,1125,1694,892,168,0,26070,2867,<nil>,0,0,3447,537147,201,14830,782083.0983119906,842935.803412712,0,0,0,0
10/04/2025,6.829937970447839e+06,5677,461,1.463424365536884e+06,3.759596556472854e+06,1.373015291902792e+06,233901.75653531498,<nil>,1214,3291,1026,223,0,41888,3302,<nil>,0,0,5216,537608,334,30757,739370.1732354086,724054.1923014746,0,0,0,0
11/04/2025,7.5665914914625585e+06,5330,413,1.6483154182421276e+06,3.650657784381476e+06,2.035378922656132e+06,232239.36618280964,<nil>,1426,2911,915,145,0,41551,3550,<nil>,0,0,4917,538021,222,28528,879052.3522272912,769263.066014837,0,0,0,0
12/04/2025,8.121985645300761e+06,5525,368,1.5396541907397711e+06,4.173182354440141e+06,2.2097317738291286e+06,199417.3262917236,<nil>,1284,3146,1034,121,0,40951,3340,<nil>,0,0,5157,538389,241,29622,774302.1297085303,765352.0610312417,0,0,0,0
13/04/2025,6.756144684062833e+06,5019,291,1.2596970569867184e+06,3.748022663070276e+06,1.4209198632329195e+06,327505.10077291797,<nil>,1064,3089,742,155,0,35147,2927,<nil>,0,0,4728,538680,202,26498,621677.5126475295,638019.544339189,0,0,0,0
14/04/2025,8.4999090247223e+06,4999,351,1.1382388290241002e+06,4.455022557125229e+06,2.553784549769773e+06,352863.08880319266,<nil>,1388,2338,1167,162,0,42370,3653,<nil>,0,0,4648,539031,220,29403,608270.2018136133,529968.6272104847,0,0,0,0
15/04/2025,9.942138712202368e+06,5354,404,1.3782500564144e+06,5.29886774914234e+06,2.554168500026767e+06,710852.4066188402,<nil>,1173,2831,1162,267,0,46157,3719,<nil>,0,0,4950,539435,243,32936,757511.5783196881,620738.478094712,0,0,0,0
16/04/2025,1.2868431801067501e+07,6689,620,1.7366203012644027e+06,5.795226368738615e+06,2.0220664837890347e+06,3.3145186472754646e+06,<nil>,1148,3688,1259,703,0,51665,3675,<nil>,0,0,6069,540055,272,35094,873478.2916060026,863142.0096584038,0,0,0,0
17/04/2025,1.0715314675400753e+07,5279,641,1.5860877256243324e+06,4.70681120796732e+06,2.2100345912495153e+06,2.2123811505595953e+06,<nil>,1135,2330,1282,638,0,46609,3809,<nil>,0,0,4638,540696,244,30861,805370.1218430959,780717.603781237,0,0,0,0
18/04/2025,8.58665176832272e+06,5987,496,1.577972543757606e+06,4.777229076813545e+06,769512.7964086938,1.4619373513428676e+06,<nil>,1161,3633,701,577,0,40501,3296,<nil>,0,0,5491,541192,253,29670,812716.9151187429,765255.6286388633,0,0,0,0
19/04/2025,6.242520176208537e+06,4277,283,1.863044371272259e+06,3.4436343293121113e+06,492972.0994233772,442869.3762007902,<nil>,1320,2167,486,349,0,31556,2854,<nil>,0,0,3994,541475,178,23078,930914.38259119,932129.9886810662,0,0,0,0
20/04/2025,6.529884197825085e+06,4598,250,1.3709796790284936e+06,3.071550121771873e+06,1.7545621959378382e+06,332792.20108689746,<nil>,1110,2555,695,293,0,30225,2736,<nil>,0,0,4348,541725,136,20760,683118.3459564197,687861.3330720724,0,0,0,0
21/04/2025,7.758293897832575e+06,4914,353,1.7049958114247655e+06,4.705548505379437e+06,765346.3613746418,582403.2196537429,<nil>,1136,3024,444,374,0,39643,3693,<nil>,0,0,4561,542078,267,30903,882946.9662595466,822048.8451652192,0,0,0,0
22/04/2025,8.72699903473276e+06,5789,374,1.4198188877180726e+06,5.065004626381272e+06,1.2363882128193958e+06,1.0057873078140183e+06,<nil>,1033,3696,734,417,0,40687,4049,<nil>,0,0,5415,542452,264,31137,713560.8760123549,706258.0117057206,0,0,0,0
23/04/2025,9.583158190740092e+06,6159,406,1.6248168963016293e+06,6.1928779829685055e+06,333707.40406236466,1.43175590740759e+06,<nil>,1227,4035,466,528,0,45193,4224,<nil>,0,0,5753,542858,241,35832,791414.191343913,833402.7049577184,0,0,0,0
24/04/2025,7.170127478201068e+06,4218,375,2.5198281889681877e+06,3.4682161224111e+06,651697.3004565202,530385.8663652688,<nil>,1434,2069,460,321,0,28752,3168,<nil>,0,0,3843,543233,209,18385,1.1722796088859413e+06,1.3475485800822373e+06,0,0,0,0
25/04/2025,8.265368348183254e+06,4330,485,2.1796066353640417e+06,4.173092375167143e+06,806085.8471886358,1.1065834904634175e+06,<nil>,1374,1998,690,359,0,28800,2785,<nil>,0,0,3845,543718,238,17874,1.1242946960346708e+06,1.0553119393293716e+06,0,0,0,0
26/04/2025,6.44027718335846e+06,3646,347,1.9494682047562352e+06,3.369999374647577e+06,232893.56518509515,887916.0387695412,<nil>,1209,1785,468,242,0,24469,2476,<nil>,0,0,3299,544065,174,16165,908480.5406714556,1.0409876640847842e+06,0,0,0,0
27/04/2025,5.118926170498074e+06,3330,262,1.8859963533951107e+06,2.424542626650819e+06,343561.0472188756,464826.1432332709,<nil>,1128,1693,319,235,0,21990,2561,<nil>,0,0,3068,544327,161,14544,927334.8024165152,958661.5509785941,0,0,0,0
28/04/2025,6.462590305044362e+06,4038,340,1.7968849664290992e+06,3.547352123293926e+06,717845.3627025282,400507.85261880554,<nil>,1204,2026,616,250,0,27717,3032,<nil>,0,0,3698,544667,219,18142,949835.6809118327,847049.2855172686,0,0,0,0
29/04/2025,5.890830927619931e+06,4044,398,1.9250074169872077e+06,3.0538542933841846e+06,398572.76028244157,513396.4569660927,<nil>,1405,2007,434,242,0,24829,2874,<nil>,0,0,3646,545065,208,16840,1.0179456315413609e+06,907061.7854458445,0,0,0,0
30/04/2025,5.632299613711652e+06,3736,314,1.6964789665723124e+06,3.006613933414367e+06,539799.421205825,389407.2925191497,<nil>,1243,1868,476,187,0,25244,2978,<nil>,0,0,3422,545379,152,17630,806183.1476130815,890295.818959233,0,0,0,0
01/05/2025,6.598246774469274e+06,3566,380,983742.0881653996,4.81900669428817e+06,293632.7252438559,501865.26677185786,<nil>,861,2110,406,231,0,27707,2881,<nil>,0,0,3186,545759,212,21027,494806.1046017941,488935.9835636055,0,0,0,0
02/05/2025,4.664854114116973e+06,3440,453,1.3122819045916973e+06,2.854253134947888e+06,309853.7023428462,188465.3722345457,<nil>,988,1860,462,156,0,23260,2735,<nil>,0,0,2987,546212,199,16638,652632.7062922481,659649.1982994477,0,0,0,0
03/05/2025,5.856198330369211e+06,3048,257,1.603107497937409e+06,3.563917565405281e+06,330772.9363318801,358400.33069463936,<nil>,981,1546,403,151,0,19655,2552,<nil>,0,0,2791,546469,118,12340,745377.2809824046,857730.2169550055,0,0,0,0
04/05/2025,4.255679848286283e+06,3057,230,1.8617306722824967e+06,1.7806862452967265e+06,346652.84237621474,266610.0883308541,<nil>,1017,1491,435,146,0,20278,2378,<nil>,0,0,2827,546699,127,11652,917411.4334251352,944319.2388573593,0,0,0,0
05/05/2025,4.550315214532046e+06,3704,389,1.137362848846649e+06,2.203963959077096e+06,673864.218932358,535124.1876759413,<nil>,1038,1669,756,277,0,23660,2588,<nil>,0,0,3315,547088,202,14993,552353.6506536871,585009.1981929641,0,0,0,0
06/05/2025,8.74293239133223e+06,4473,449,1.2677468636182132e+06,5.367429031791377e+06,1.7665421930955348e+06,341214.3028271088,<nil>,1020,2334,987,188,0,40021,3468,<nil>,0,0,4024,547537,261,29019,641811.9800050508,625934.8836131619,0,0,0,0
07/05/2025,6.84802275713285e+06,4064,324,1.0356276622987463e+06,4.459274937901971e+06,946171.695811151,406948.46112096595,<nil>,930,2246,727,210,0,38261,3586,<nil>,0,0,3740,547861,201,28473,547539.3018793685,488088.3604193767,0,0,0,0
08/05/2025,8.73123416311832e+06,4751,480,1.9968339836687944e+06,5.295084435847639e+06,741604.8009863865,697710.9426154846,<nil>,1291,2618,656,271,0,43976,4039,<nil>,0,0,4271,548341,355,32624,995046.2413183977,1.0017877423503953e+06,0,0,0,0
09/05/2025,8.988355683214117e+06,4470,419,3.0503236606118632e+06,4.1168977911390113e+06,1.268083322851336e+06,553050.9086118984,<nil>,1341,2245,771,201,0,38086,3869,<nil>,0,0,4051,548760,221,25434,1.5134532504571497e+06,1.536870410154702e+06,0,0,0,0
10/05/2025,1.2526570026964575e+07,4877,526,6.498044171138049e+06,3.8931229053043835e+06,1.8013647365894122e+06,334038.2139327291,<nil>,1847,2087,879,163,0,44012,3658,<nil>,0,0,4351,549286,215,22713,3.331571096818884e+06,3.1664730743191605e+06,0,0,0,0
11/05/2025,1.287144607910635e+07,4944,463,7.997405381178627e+06,3.5386434162222086e+06,845023.6290739907,490373.65263152414,<nil>,2219,1974,669,210,0,44138,3814,<nil>,0,0,4481,549749,139,21019,3.812983768282206e+06,4.184421612896418e+06,0,0,0,0
12/05/2025,1.3116381120393066e+07,5411,646,5.560720007806478e+06,5.323593597507902e+06,1.124399114603486e+06,1.1076684004752156e+06,<nil>,2045,2462,759,264,0,46150,4117,<nil>,0,0,4765,550395,308,28167,2.8542874158525993e+06,2.706432591953871e+06,0,0,0,0
13/05/2025,1.8178950086930677e+07,5738,644,6.463591339176056e+06,9.94125413886199e+06,995931.4141924125,778173.1947001695,<nil>,2142,2663,781,249,0,52667,4306,<nil>,0,0,5094,551039,310,34448,3.2788742021002057e+06,3.18471713707585e+06,0,0,0,0
14/05/2025,1.533480240911253e+07,5108,528,4.8164779394747475e+06,9.257503575182278e+06,496219.18758577405,764601.7068697289,<nil>,1893,2526,483,273,0,46144,4324,<nil>,0,0,4580,551567,251,33568,2.3950183684006473e+06,2.421459571074115e+06,0,0,0,0
15/05/2025,1.4354210815285807e+07,5367,698,4.4974354410160715e+06,7.484936261050832e+06,1.6660678569935078e+06,705771.2562253589,<nil>,1972,2706,532,207,0,43125,3963,<nil>,0,0,4669,552265,428,29712,2.1619959579835357e+06,2.335439483032531e+06,0,0,0,0
16/05/2025,1.2051538700138679e+07,5260,804,5.700750675061181e+06,5.500112852603891e+06,546974.3335720096,303700.8389016132,<nil>,2118,2542,495,165,0,43238,4125,<nil>,0,0,4456,553069,502,27665,2.820569147174592e+06,2.8801815278865797e+06,0,0,0,0
17/05/2025,8.050150913125566e+06,4254,520,2.3276473936340185e+06,5.12286222557135e+06,435729.3826088008,163911.91131140513,<nil>,1396,2316,465,105,0,35164,3639,<nil>,0,0,3734,553589,362,26634,1.0784527471641544e+06,1.249194646469861e+06,0,0,0,0
18/05/2025,8.146472980848795e+06,4232,710,2.8156248948202035e+06,4.692633100413113e+06,434773.8450323279,203441.1405831527,<nil>,1466,2327,373,103,0,33778,3621,<nil>,0,0,3522,554299,495,24774,1.4434783850959397e+06,1.3721465097242617e+06,0,0,0,0
19/05/2025,9.519192585010316e+06,4703,711,3.457227833966402e+06,4.700566997392519e+06,369739.5216077571,991658.2320436513,<nil>,1712,2412,452,182,0,35528,3803,<nil>,0,0,3992,555010,398,24609,1.635877201006004e+06,1.8213506329604103e+06,0,0,0,0
20/05/2025,1.0536705829427902e+07,5236,912,4.1180320959085887e+06,5.380338318095936e+06,419209.82866269763,619125.5867606457,<nil>,2056,2640,392,207,0,41101,4036,<nil>,0,0,4324,555922,519,27792,2.0660427719773776e+06,2.051989323931222e+06,0,0,0,0
21/05/2025,1.1826782029126067e+07,5644,1022,4.172455030220066e+06,5.162543396234556e+06,1.7669893219517977e+06,724794.2807196872,<nil>,2110,2599,808,220,0,40534,4119,<nil>,0,0,4622,556944,534,26662,2.109815203790114e+06,2.0626398264299391e+06,0,0,0,0
22/05/2025,1.38658300613927e+07,5781,759,6.180097446428003e+06,5.710299230803718e+06,1.2789748966073114e+06,696458.4875536476,<nil>,2254,2678,751,233,0,46468,4462,<nil>,0,0,5022,557703,508,28938,3.0956217473063855e+06,3.084475699121617e+06,0,0,0,0
23/05/2025,9.324619253408514e+06,4800,602,3.5649121511894716e+06,4.298652361750695e+06,583738.3825126934,877316.3579556432,<nil>,1874,2374,373,247,0,37903,4527,<nil>,0,0,4198,558305,369,26625,1.8066824606667494e+06,1.7582296905227292e+06,0,0,0,0
24/05/2025,6.900937368749999e+06,4274,660,2.894669194486132e+06,3.3661570670729354e+06,366214.0955190882,273897.0116718221,<nil>,1602,2145,422,150,0,31272,3392,<nil>,0,0,3614,558965,411,21546,1.4914637477634046e+06,1.403205446722742e+06,0,0,0,0
25/05/2025,7.8445093721887665e+06,4160,452,3.3823155288409702e+06,3.7088821594563904e+06,297973.97934939957,455337.7045419959,<nil>,1598,2022,396,211,0,32484,3464,<nil>,0,0,3708,559417,286,21054,1.6618745520575217e+06,1.7204409767834488e+06,0,0,0,0
26/05/2025,9.905757694805825e+06,5052,673,4.31504900041186e+06,3.958624512952509e+06,389667.19377662893,1.242416987664819e+06,<nil>,2098,2266,468,312,0,37372,4009,<nil>,0,0,4379,560090,346,22367,2.345372239199979e+06,1.9696767612118756e+06,0,0,0,0
27/05/2025,1.1311500262087537e+07,5185,734,5.611982569016525e+06,4.60389093122779e+06,478501.9050074623,617124.8568357826,<nil>,2293,2222,524,226,0,38626,4072,<nil>,0,0,4451,560824,331,22573,2.871855497011199e+06,2.7401270720053273e+06,0,0,0,0
28/05/2025,1.0767941189207317e+07,5196,681,5.6253900569610195e+06,3.482653044281165e+06,446025.75765177346,1.2138723303133568e+06,<nil>,2272,2155,561,323,0,38785,4037,<nil>,0,0,4515,561505,336,21145,2.774958306314948e+06,2.8504317506460845e+06,0,0,0,0
29/05/2025,1.3161904120299919e+07,5593,763,8.270004077188763e+06,3.2493864854796873e+06,646148.311982291,996365.245649169,<nil>,2611,2164,613,339,0,42389,4027,<nil>,0,0,4830,562268,302,21131,4.18838420409313e+06,4.081619873095631e+06,0,0,0,0
30/05/2025,8.318688486576847e+06,4631,519,4.670035783456025e+06,2.580053922085374e+06,438262.05973144167,630336.721304007,<nil>,2005,1950,504,242,0,32402,3599,<nil>,0,0,4112,562787,273,18343,2.2459675154344556e+06,2.4240682680215766e+06,0,0,0,0
31/05/2025,5.967547138987385e+06,3975,419,3.000428038936718e+06,2.40167168917711e+06,324511.08919113735,240936.32168240714,<nil>,1623,1863,377,160,0,28746,3371,<nil>,0,0,3556,563206,234,18349,1.462841840409433e+06,1.537586198527288e+06,0,0,0,0
01/06/2025,6.731692720167051e+06,4230,624,3.3827526065840335e+06,2.904503498082616e+06,245010.29981342723,199426.31568698495,<nil>,1682,2056,407,128,0,33845,3816,<nil>,0,0,3606,563830,432,21807,1.622592773833947e+06,1.7601598327500734e+06,0,0,0,0
02/06/2025,9.788606509054204e+06,5241,818,5.322498824752075e+06,3.0663154094298007e+06,563154.6883896445,836637.5864826875,<nil>,2353,2098,656,226,0,41745,4726,<nil>,0,0,4423,564648,387,24190,2.808787974917541e+06,2.5137108498345246e+06,0,0,0,0
03/06/2025,1.092932636367014e+07,5756,825,5.531989318853341e+06,3.4361914918054007e+06,816687.7955052517,1.1444577575061463e+06,<nil>,2456,2352,814,254,0,41884,4483,<nil>,0,0,4931,565473,378,22966,2.7376955344193093e+06,2.794293784434033e+06,0,0,0,0
04/06/2025,9.873122474178683e+06,5262,688,5.614759247014598e+06,2.630248649073368e+06,664968.6287959737,963145.9492947132,<nil>,2391,2035,688,272,0,37430,3990,<nil>,0,0,4574,566161,291,19030,2.8974947197834044e+06,2.7172645272311964e+06,0,0,0,0
05/06/2025,9.776441788349468e+06,5068,486,4.513618255945449e+06,4.0386240185766746e+06,586471.8706716832,637727.6431557047,<nil>,2123,2264,555,217,0,42360,4370,<nil>,0,0,4582,566647,246,27046,2.2153152579468503e+06,2.2983029979985943e+06,0,0,0,0
06/06/2025,1.1171461057073226e+07,5100,587,5.307026773472394e+06,3.4424008869185047e+06,1.947582416423229e+06,474450.98025905434,<nil>,2149,1975,908,201,0,39978,3764,<nil>,0,0,4513,567234,214,20628,2.628532203530398e+06,2.6784945699419896e+06,0,0,0,0
07/06/2025,6.967977093218256e+06,4121,357,3.5693369491069647e+06,2.169643681415143e+06,648143.7983182601,580852.6643778922,<nil>,1726,1623,621,247,0,29964,3435,<nil>,0,0,3764,567591,141,16481,1.7513559952165522e+06,1.817980953890418e+06,0,0,0,0
08/06/2025,7.710265064702647e+06,3966,431,3.9051947562432284e+06,2.3595040114506474e+06,272608.2495497082,1.1729580474591071e+06,<nil>,1723,1636,390,315,0,29446,3481,<nil>,0,0,3535,568022,152,16076,1.9374072077442522e+06,1.9677875484989656e+06,0,0,0,0
09/06/2025,8.828709173235593e+06,4722,779,3.079795290830354e+06,3.902165960010872e+06,434199.52691749623,1.4125483954768742e+06,<nil>,1920,2037,489,365,0,33313,3923,<nil>,0,0,3943,568801,344,20596,1.6968480550861142e+06,1.3829472357442367e+06,0,0,0,0
10/06/2025,1.075802310333527e+07,5057,656,4.944112498499182e+06,3.8403610615210515e+06,657645.1457658298,1.315904397549199e+06,<nil>,2319,2063,496,269,0,35108,4236,<nil>,0,0,4401,569457,241,20594,2.57871565259522e+06,2.365396845903989e+06,0,0,0,0
11/06/2025,1.1843466942762632e+07,5524,937,6.414343744251426e+06,3.0907314409649502e+06,1.4039599982183801e+06,934431.7593278858,<nil>,2433,2171,781,283,0,37250,4422,<nil>,0,0,4587,570394,429,19484,3.220319358159194e+06,3.194024386092248e+06,0,0,0,0
12/06/2025,9.122106096432185e+06,4815,637,4.573963013607742e+06,3.080314616565012e+06,568713.3420287485,899115.1242306281,<nil>,2018,2087,527,284,0,31679,3778,<nil>,0,0,4178,571031,340,18231,2.28508309938969e+06,2.2888799142180556e+06,0,0,0,0
13/06/2025,7.103140547633391e+06,4126,463,2.629470151929718e+06,2.2688358848775416e+06,410267.56036676303,1.7945669504593783e+06,<nil>,1615,1852,467,274,0,25857,3430,<nil>,0,0,3663,571494,200,16308,1.2897092586943521e+06,1.3397608932353635e+06,0,0,0,0
14/06/2025,5.484233013514266e+06,4091,924,2.1299518979902263e+06,2.3969241964184325e+06,313084.92678209004,644271.99232351,<nil>,1476,2067,416,174,0,23338,3128,<nil>,0,0,3167,572418,531,15827,1.1872341332006466e+06,942717.7647895768,0,0,0,0
15/06/2025,5.751845495010615e+06,3950,796,2.239533319395381e+06,2.770160833685232e+06,262292.8395533789,479858.50237663777,<nil>,1667,1820,333,176,0,25063,3447,<nil>,0,0,3154,573214,303,17435,1.3217288147025243e+06,917804.5046928539,0,0,0,0
16/06/2025,9.993858887435766e+06,5136,951,4.1119886742580384e+06,3.976208947791234e+06,222342.26206128288,1.6833190033252346e+06,<nil>,2337,2255,321,300,0,35852,3783,<nil>,0,0,4185,574165,395,22990,2.368893908498571e+06,1.7430947657594727e+06,0,0,0,0
17/06/2025,6.142187055267584e+06,4255,728,2.266019790761834e+06,2.719388816940312e+06,276436.40675626614,880342.0408091662,<nil>,1928,1771,334,295,0,25466,3615,<nil>,0,0,3527,574893,210,16933,1.2164046474871382e+06,1.0496151432746965e+06,0,0,0,0
18/06/2025,7.627318265613716e+06,4599,1145,4.042726963470353e+06,2.342382275564144e+06,313268.6851296694,928940.3414495455,<nil>,2217,1787,350,320,0,24534,3176,<nil>,0,0,3454,576038,317,14598,2.433047611451404e+06,1.6096793520189505e+06,0,0,0,0
19/06/2025,1.0772384854315879e+07,5194,1110,7.234510227979101e+06,2.41379219840651e+06,201970.02183743508,922112.4060928142,<nil>,2955,1733,291,303,0,32415,3244,<nil>,0,0,4084,577148,253,15577,4.0968577241845024e+06,3.1376525037946217e+06,0,0,0,0
20/06/2025,7.48371238062838e+06,4585,777,3.616478204138033e+06,2.3169276054392913e+06,184886.82786142975,1.3654197431896222e+06,<nil>,2265,1752,336,303,0,26634,3402,<nil>,0,0,3808,577925,287,16127,2.0348368957104138e+06,1.5816413084276181e+06,0,0,0,0
21/06/2025,7.537939055901078e+06,4686,773,4.37769343293548e+06,2.073942230650297e+06,233297.16856371448,853006.2237515945,<nil>,2681,1564,311,166,0,25100,2924,<nil>,0,0,3913,578698,150,14955,3.033946735955112e+06,1.3437466969803686e+06,0,0,0,0
22/06/2025,7.697318137907581e+06,4109,603,5.496633537750652e+06,1.7542462243550287e+06,92307.12002554994,354131.2557763471,<nil>,2272,1560,172,143,0,32270,3367,<nil>,0,0,3506,579301,202,16905,2.897402372313643e+06,2.599231165437008e+06,0,0,0,0
23/06/2025,8.735858133846372e+06,4674,769,5.689661724915082e+06,1.7871230143834823e+06,452750.37216007663,806323.0223877453,<nil>,2487,1658,410,207,0,34814,3741,<nil>,0,0,3905,580070,244,15494,2.7370153117989847e+06,2.9526464131160984e+06,0,0,0,0
24/06/2025,9.194024596584516e+06,5079,736,6.014703302434491e+06,2.231231741976464e+06,544625.8684620737,403463.68371150375,<nil>,2695,1738,548,204,0,35586,3695,<nil>,0,0,4343,580806,264,16502,3.242733856434432e+06,2.771969446000048e+06,0,0,0,0
