formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
14/11/2022,577827.2204501713,2146,186,426654.0567642578,<nil>,151173.16368591238,<nil>,<nil>,733,0,1494,0,0,13747,778,<nil>,0,0,1960,14733,0,0,200201.42746669432,226452.62929756253
13/11/2022,430644.6483698212,1875,153,251847.9582596508,<nil>,178796.69011017057,<nil>,<nil>,568,0,1368,0,0,12294,649,<nil>,0,0,1722,14547,0,0,125016.99250369071,126830.96575595999
12/11/2022,451655.3030943888,1991,133,219801.11665787964,<nil>,231854.18643650692,<nil>,<nil>,539,0,1513,0,0,13140,689,<nil>,0,0,1858,14394,0,0,97628.84982440391,122172.26683347594
11/11/2022,544248.5691299489,2007,198,397141.4592233764,<nil>,147107.10990657323,<nil>,<nil>,714,0,1371,0,0,12302,765,<nil>,0,0,1809,14261,0,0,176277.9229599963,220863.53626338075
10/11/2022,575565.4721101513,1813,172,456685.5292949061,<nil>,118879.94281524395,<nil>,<nil>,738,0,1133,0,0,11081,698,<nil>,0,0,1641,14063,0,0,224990.4186422395,231695.11065266666
09/11/2022,571132.6553989463,1876,137,415611.4652218746,<nil>,155521.19017707242,<nil>,<nil>,587,0,1338,0,0,10613,691,<nil>,0,0,1739,13891,0,0,186324.71559794398,229286.74962393055
08/11/2022,1.0079185590663226e+06,2293,170,793651.2121620709,<nil>,214267.34690425132,<nil>,<nil>,866,0,1508,0,0,15272,952,<nil>,0,0,2123,13754,0,0,389185.34588325216,404465.86627881863
07/11/2022,1.0971731278648567e+06,2322,219,885134.8458073877,<nil>,212038.28205746922,<nil>,<nil>,966,0,1437,0,0,15253,966,<nil>,0,0,2103,13584,0,0,430467.2512318017,454667.59457558615
06/11/2022,955144.9133634074,1944,159,783920.7697560186,<nil>,171224.14360738845,<nil>,<nil>,841,0,1192,0,0,13082,867,<nil>,0,0,1785,13365,0,0,385655.95162081026,398264.81813520775
05/11/2022,929486.849421985,2060,162,748142.7415751022,<nil>,181344.10784688275,<nil>,<nil>,844,0,1299,0,0,12969,819,<nil>,0,0,1898,13206,0,0,373797.30394183774,374345.43763326696
04/11/2022,1.1889109299128593e+06,2354,179,881911.2753545528,<nil>,306999.6545583047,<nil>,<nil>,927,0,1535,0,0,16547,914,<nil>,0,0,2175,13044,0,0,431005.2251564325,450906.0501981201
03/11/2022,1.2890081539556566e+06,2458,318,1.0426550976054914e+06,<nil>,246353.056350167,<nil>,<nil>,1116,0,1448,0,0,16525,940,<nil>,0,0,2140,12865,0,0,487163.65727455873,555491.4403309303
02/11/2022,920213.0712439708,2026,154,799265.7447537194,<nil>,120947.32649024969,<nil>,<nil>,948,0,1156,0,0,12460,928,<nil>,0,0,1872,12547,0,0,422399.07857523987,376866.66617848136
01/11/2022,1.2196482453699072e+06,2179,167,1.0511493187867159e+06,<nil>,168498.926583192,<nil>,<nil>,1000,0,1283,0,0,14877,978,<nil>,0,0,2012,12393,0,0,503874.7209423662,547274.5978443478
31/10/2022,1.0594293128969595e+06,2342,250,868638.8967925664,<nil>,190790.41610439296,<nil>,<nil>,992,0,1436,0,0,14519,956,<nil>,0,0,2092,12226,0,0,403497.5093459048,465141.387446661
30/10/2022,815869.5109117506,2041,186,654418.2326470084,<nil>,161451.27826474077,<nil>,<nil>,869,0,1258,0,0,12053,925,<nil>,0,0,1855,11976,0,0,318678.68705310783,335739.54559390206
29/10/2022,1.2465544336760526e+06,2183,197,1.0279683069671122e+06,<nil>,218586.12670894177,<nil>,<nil>,912,0,1367,0,0,16125,1051,<nil>,0,0,1986,11790,0,0,478276.9269914791,549691.3799756354
28/10/2022,1.3697320315250147e+06,2197,267,1.2177919708937628e+06,<nil>,151940.06063124983,<nil>,<nil>,1043,0,1239,0,0,17147,1003,<nil>,0,0,1930,11593,0,0,600600.5939432483,617191.3769505162
27/10/2022,1.1425261980418386e+06,2117,214,994735.3718904594,<nil>,147790.82615138392,<nil>,<nil>,1017,0,1191,0,0,14273,915,<nil>,0,0,1903,11326,0,0,504958.08804123,489777.28384922555
26/10/2022,1.1659486580591763e+06,2122,222,1.0393285829517554e+06,<nil>,126620.0751074182,<nil>,<nil>,964,0,1232,0,0,14092,966,<nil>,0,0,1900,11112,0,0,509443.25930207776,529885.3236496764
25/10/2022,1.0908938933711122e+06,2080,222,965598.5391907775,<nil>,125295.35418033249,<nil>,<nil>,1097,0,1069,0,0,15242,995,<nil>,0,0,1858,10890,0,0,497954.05358248035,467644.48560829833
24/10/2022,1.1453118202371232e+06,1992,220,1.0620274074536166e+06,<nil>,83284.41278350676,<nil>,<nil>,1119,0,953,0,0,16204,1046,<nil>,0,0,1772,10668,0,0,529459.0024790586,532568.40497456
23/10/2022,1.1831433334709713e+06,1899,220,1.0971852700658208e+06,<nil>,85958.06340515043,<nil>,<nil>,1029,0,960,0,0,16382,994,<nil>,0,0,1679,10448,0,0,519116.5170621558,578068.753003666
22/10/2022,677796.6464474737,1531,144,605273.1033965349,<nil>,72523.54305093817,<nil>,<nil>,755,0,836,0,0,10774,775,<nil>,0,0,1387,10228,0,0,296519.10476612905,308753.99863040185
21/10/2022,1.6852888223831153e+06,1808,218,1.5963499234093789e+06,<nil>,88938.89897374104,<nil>,<nil>,997,0,879,0,0,16424,1018,<nil>,0,0,1590,10084,0,0,666470.747233241,929879.1761761388
20/10/2022,1.5880098054676806e+06,2024,276,1.4873732944594836e+06,<nil>,100636.51100819797,<nil>,<nil>,1032,0,1087,0,0,17735,998,<nil>,0,0,1748,9866,0,0,649719.1280109781,837654.1664485048
19/10/2022,1.2617329236808901e+06,2055,262,1.151623841195661e+06,<nil>,110109.08248522718,<nil>,<nil>,1000,0,1136,0,0,15488,970,<nil>,0,0,1793,9590,0,0,520958.5735466218,630665.2676490418
18/10/2022,1.1763188250435656e+06,1962,220,1.0407515886249784e+06,<nil>,135567.23641858657,<nil>,<nil>,838,0,1223,0,0,17238,1054,<nil>,0,0,1742,9328,0,0,488928.1496623053,551823.4389626753
17/10/2022,1.2165648894139081e+06,2077,324,1.0349166828127953e+06,<nil>,181648.2066011147,<nil>,<nil>,789,0,1372,0,0,18369,1077,<nil>,0,0,1753,9108,0,0,462389.3241577935,572527.3586550007
16/10/2022,681304.0678404336,1570,167,576786.3788660484,<nil>,104517.68897438455,<nil>,<nil>,618,0,1020,0,0,12209,795,<nil>,0,0,1403,8784,0,0,257442.15762744402,319344.2212386052
15/10/2022,617872.6854093049,1569,149,483200.12782624224,<nil>,134672.55758306326,<nil>,<nil>,552,0,1067,0,0,10970,710,<nil>,0,0,1420,8617,0,0,219745.9238966115,263454.2039296326
14/10/2022,547047.8534549109,1534,128,454328.9839324965,<nil>,92718.86952241456,<nil>,<nil>,578,0,1022,0,0,10042,706,<nil>,0,0,1406,8468,0,0,216719.76185516917,237609.2220773284
13/10/2022,440126.05240811367,1442,187,360101.23359713337,<nil>,80024.81881098052,<nil>,<nil>,506,0,987,0,0,9078,706,<nil>,0,0,1255,8340,0,0,157964.51024260296,202136.72335453122
12/10/2022,598852.413606289,1411,139,511577.5915345041,<nil>,87274.8220717845,<nil>,<nil>,595,0,882,0,0,9164,733,<nil>,0,0,1272,8153,0,0,196314.42941765388,315263.1621168508
11/10/2022,692829.1087561054,1507,160,623521.4734691472,<nil>,69307.6352869579,<nil>,<nil>,682,0,892,0,0,9625,748,<nil>,0,0,1347,8014,0,0,249763.26153203138,373758.2119371175
10/10/2022,544488.1306429005,1355,136,486733.87669898773,<nil>,57754.253943913296,<nil>,<nil>,585,0,825,0,0,8575,642,<nil>,0,0,1219,7854,0,0,209249.59453523517,277484.2821637522
09/10/2022,424670.18091277254,1110,109,365990.6027657149,<nil>,58679.57814705619,<nil>,<nil>,491,0,667,0,0,6944,614,<nil>,0,0,1001,7718,0,0,153110.32291809874,212880.27984761767
08/10/2022,519845.2530798877,1187,107,460232.4242941651,<nil>,59612.82878572261,<nil>,<nil>,517,0,719,0,0,8028,652,<nil>,0,0,1080,7609,0,0,153153.11285453138,307079.3114396343
07/10/2022,491303.6914629534,1285,121,429848.6135450799,<nil>,61455.077917874114,<nil>,<nil>,523,0,816,0,0,8385,697,<nil>,0,0,1164,7502,0,0,205681.15065781595,224167.4628872638
06/10/2022,558808.0852431327,1290,109,488990.5595941254,<nil>,69817.52564900857,<nil>,<nil>,499,0,840,0,0,8936,754,<nil>,0,0,1181,7381,0,0,230830.07435876373,258160.485235362
05/10/2022,520569.48304011364,1252,101,457835.1209885524,<nil>,62734.36205156053,<nil>,<nil>,466,0,845,0,0,7875,692,<nil>,0,0,1151,7272,0,0,240682.4547571348,217152.66623141785
04/10/2022,517042.5843920009,1374,126,431432.449379518,<nil>,85610.13501248429,<nil>,<nil>,477,0,954,0,0,9316,717,<nil>,0,0,1248,7171,0,0,201708.1349056298,229724.31447388764
03/10/2022,571992.3532928933,1377,111,482633.8829247334,<nil>,89358.47036816014,<nil>,<nil>,492,0,949,0,0,9681,761,<nil>,0,0,1266,7045,0,0,237192.7282500532,245441.15467468102
02/10/2022,423704.4147377716,1152,95,349977.0647041918,<nil>,73727.35003358075,<nil>,<nil>,392,0,817,0,0,7871,644,<nil>,0,0,1057,6934,0,0,169211.53265081902,180765.53205337276
01/10/2022,399415.6604119567,1242,96,327235.53896979825,<nil>,72180.12144215943,<nil>,<nil>,432,0,853,0,0,8097,651,<nil>,0,0,1146,6839,0,0,163756.35742194904,163479.1815478491
30/09/2022,658809.9659608897,1258,91,571145.9727745667,<nil>,87663.993186323,<nil>,<nil>,449,0,865,0,0,9176,743,<nil>,0,0,1167,6743,0,0,243225.58815118315,327920.3846233832
29/09/2022,625622.8318730644,1321,132,540466.5026167814,<nil>,85156.32925628414,<nil>,<nil>,484,0,898,0,0,9310,706,<nil>,0,0,1189,6652,0,0,241821.91339813758,298644.5892186419
28/09/2022,493360.585198457,1295,121,413064.3299082095,<nil>,80296.25529024722,<nil>,<nil>,416,0,927,0,0,9083,706,<nil>,0,0,1174,6520,0,0,187571.25711660797,225493.07279159897
27/09/2022,501012.59896109236,1460,170,397246.6260917158,<nil>,103765.97286937694,<nil>,<nil>,475,0,1039,0,0,9569,728,<nil>,0,0,1290,6399,0,0,183735.97273080616,213510.65336091
26/09/2022,550902.6061641753,1406,206,458852.7891332124,<nil>,92049.81703096429,<nil>,<nil>,451,0,996,0,0,9942,700,<nil>,0,0,1200,6229,0,0,185017.69132114763,273835.0978120649
25/09/2022,404820.4589869656,1123,90,299686.2351287458,<nil>,105134.223858219,<nil>,<nil>,322,0,840,0,0,8832,641,<nil>,0,0,1033,6023,0,0,131481.2028208641,168205.03230788224
24/09/2022,280968.3850734666,1000,63,229979.09888684173,<nil>,50989.28618662492,<nil>,<nil>,241,0,776,0,0,5824,524,<nil>,0,0,937,5933,0,0,98192.31001663083,131786.7888702107
23/09/2022,255130.57093218766,1162,103,185414.93623189494,<nil>,69715.63470029212,<nil>,<nil>,279,0,897,0,0,6613,558,<nil>,0,0,1059,5870,0,0,90019.19408471818,95395.74214717667
22/09/2022,279556.5835815773,1088,108,220941.43881030587,<nil>,58615.14477127054,<nil>,<nil>,285,0,819,0,0,6106,525,<nil>,0,0,980,5767,0,0,110150.54108203342,110790.89772827199
21/09/2022,247827.01323770283,1070,94,169010.3331007348,<nil>,78816.68013696803,<nil>,<nil>,194,0,891,0,0,6671,603,<nil>,0,0,976,5659,0,0,84051.0555752048,84959.27752552992
20/09/2022,301321.55113830784,1299,138,206511.26522883354,<nil>,94810.28590947308,<nil>,<nil>,260,0,1071,0,0,7962,619,<nil>,0,0,1161,5565,0,0,90824.57169034869,115686.69353848461
19/09/2022,232439.29482118058,1192,107,138739.36286488833,<nil>,93699.93195629217,<nil>,<nil>,246,0,972,0,0,7796,603,<nil>,0,0,1085,5427,0,0,66155.41729133738,72583.94557355103
18/09/2022,212936.3961677316,1116,67,112634.70254044545,<nil>,100301.6936272858,<nil>,<nil>,179,0,961,0,0,6943,479,<nil>,0,0,1049,5320,0,0,51548.09732462876,61086.60521581666
17/09/2022,227592.65723201458,1111,123,118541.72005624732,<nil>,109050.9371757673,<nil>,<nil>,150,0,975,0,0,6878,470,<nil>,0,0,988,5253,0,0,47856.668230317875,70685.05182592953
16/09/2022,187689.92208267815,1059,94,99904.7837407646,<nil>,87785.13834191317,<nil>,<nil>,152,0,928,0,0,6528,515,<nil>,0,0,965,5130,0,0,46297.45116178018,53607.33257898445
15/09/2022,184732.76233509343,1214,116,55114.334952741825,<nil>,129618.42738235129,<nil>,<nil>,144,0,1079,0,0,7905,593,<nil>,0,0,1098,5036,0,0,25340.391469358263,29773.94348338353
14/09/2022,307701.3766915863,1264,137,175849.32183885472,<nil>,131852.05485273042,<nil>,<nil>,216,0,1064,0,0,9548,734,<nil>,0,0,1127,4920,0,0,78647.08437375513,97202.23746509971
13/09/2022,341925.9858848213,1315,130,211825.30937525994,<nil>,130100.67650956137,<nil>,<nil>,234,0,1093,0,0,9740,782,<nil>,0,0,1185,4783,0,0,95300.24177276905,116525.06760249015
12/09/2022,321951.1348433621,1176,101,197589.8080995337,<nil>,124361.32674382848,<nil>,<nil>,184,0,1010,0,0,7879,605,<nil>,0,0,1075,4653,0,0,93229.67858865765,104360.12951087592
11/09/2022,283592.24249219755,1146,121,179970.64860346963,<nil>,103621.59388872786,<nil>,<nil>,198,0,961,0,0,6975,577,<nil>,0,0,1025,4552,0,0,81895.93241326674,98074.71619020306
10/09/2022,273164.7678599126,1212,108,149421.69663537,<nil>,123743.07122454247,<nil>,<nil>,160,0,1068,0,0,8148,600,<nil>,0,0,1104,4431,0,0,78564.30093310407,70857.39570226589
09/09/2022,257562.65937040656,1244,123,141728.9135581624,<nil>,115833.74581224419,<nil>,<nil>,202,0,1057,0,0,8908,716,<nil>,0,0,1121,4323,0,0,65030.434632194476,76698.47892596794
08/09/2022,367292.7881859173,1355,147,219057.50972107876,<nil>,148235.27846483912,<nil>,<nil>,247,0,1133,0,0,11023,818,<nil>,0,0,1208,4200,0,0,96673.63866490222,122383.87105617626
07/09/2022,314529.35881084856,1248,135,184922.9084450443,<nil>,129606.45036580463,<nil>,<nil>,216,0,1058,0,0,9874,647,<nil>,0,0,1113,4053,0,0,89459.25682345069,95463.65162159324
06/09/2022,337248.84590648534,1354,193,185016.15132682995,<nil>,152232.69457965568,<nil>,<nil>,201,0,1185,0,0,10259,702,<nil>,0,0,1161,3918,0,0,72959.83394399616,112056.31738283335
05/09/2022,235177.4915937952,1111,142,131576.89129105897,<nil>,103600.60030273667,<nil>,<nil>,234,0,903,0,0,7765,600,<nil>,0,0,969,3725,0,0,60088.64413114609,71488.24715991275
04/09/2022,217914.88117205587,882,97,123465.50870192041,<nil>,94449.37247013542,<nil>,<nil>,171,0,731,0,0,6391,521,<nil>,0,0,785,3583,0,0,55155.64647375515,68309.86222816535
03/09/2022,175421.72366269643,858,74,90561.3980548903,<nil>,84860.32560780617,<nil>,<nil>,162,0,713,0,0,5801,483,<nil>,0,0,784,3486,0,0,38807.09547134098,51754.30258354929
02/09/2022,270306.64206714707,1063,127,138236.31427025615,<nil>,132070.32779688982,<nil>,<nil>,202,0,880,0,0,8960,633,<nil>,0,0,936,3412,0,0,58798.78772997183,79437.52654028442
01/09/2022,286427.9727575359,959,150,187663.07134099412,<nil>,98764.90141654137,<nil>,<nil>,208,0,771,0,0,7489,570,<nil>,0,0,809,3285,0,0,85043.20278323305,102619.86855776128
31/08/2022,231318.80719497314,842,104,173911.32579970628,<nil>,57407.48139526669,<nil>,<nil>,184,0,680,0,0,5174,488,<nil>,0,0,738,3135,0,0,72950.8965807481,100960.42921895845
30/08/2022,212074.97695134886,886,109,147028.8025750867,<nil>,65046.17437626212,<nil>,<nil>,239,0,669,0,0,5679,541,<nil>,0,0,777,3031,0,0,69349.86987062283,77678.93270446389
29/08/2022,229125.22435647,795,86,161006.21293207933,<nil>,68119.0114243904,<nil>,<nil>,206,0,602,0,0,5027,488,<nil>,0,0,709,2922,0,0,70532.25029325123,90473.96263882826
28/08/2022,174036.80501501376,599,46,127294.40079379213,<nil>,46742.40422122184,<nil>,<nil>,140,0,471,0,0,4078,401,<nil>,0,0,553,2836,0,0,58100.44540393283,69193.9553898593
27/08/2022,150684.9937051434,675,67,86345.50714507973,<nil>,64339.48656006352,<nil>,<nil>,151,0,541,0,0,4156,420,<nil>,0,0,608,2790,0,0,44049.84254517906,42295.6645999008
26/08/2022,199556.66571587967,806,117,143065.52056501777,<nil>,56491.14515086162,<nil>,<nil>,226,0,608,0,0,5120,480,<nil>,0,0,689,2723,0,0,70917.44957133474,72148.07099368334
25/08/2022,245024.9676086687,769,103,187767.62774527233,<nil>,57257.33986339637,<nil>,<nil>,161,0,624,0,0,5216,473,<nil>,0,0,666,2606,0,0,87433.46261040127,100334.1651348708
24/08/2022,230675.52414740107,789,108,165002.6288949912,<nil>,65672.8952524093,<nil>,<nil>,144,0,661,0,0,5735,491,<nil>,0,0,681,2503,0,0,82997.06756189474,82005.56133309659
23/08/2022,229400.39291074523,771,111,173933.56949065172,<nil>,55466.82342009354,<nil>,<nil>,170,0,617,0,0,5278,453,<nil>,0,0,660,2395,0,0,68994.36148444458,104939.20800620725
22/08/2022,184378.4054513162,711,93,124390.29316035325,<nil>,59988.11229096347,<nil>,<nil>,127,0,592,0,0,5186,487,<nil>,0,0,618,2284,0,0,50603.215937274326,73787.07722307883
21/08/2022,74663.80909562357,554,67,36138.08957109655,<nil>,38525.719524527114,<nil>,<nil>,80,0,480,0,0,3028,353,<nil>,0,0,487,2191,0,0,17584.775072895416,18553.314498201147
20/08/2022,95405.71349399825,599,94,42008.74969478007,<nil>,53396.96379921831,<nil>,<nil>,85,0,522,0,0,4042,428,<nil>,0,0,505,2124,0,0,17455.90586038642,24552.843834393618
19/08/2022,122875.28212749322,551,67,84924.65151694459,<nil>,37950.63061054898,<nil>,<nil>,108,0,452,0,0,3554,367,<nil>,0,0,484,2030,0,0,34239.01391326871,50685.637603675896
18/08/2022,180001.717112801,560,55,133317.57534244994,<nil>,46684.1417703511,<nil>,<nil>,97,0,471,0,0,3870,408,<nil>,0,0,505,1963,0,0,58719.903924425525,74597.6714180243
17/08/2022,160038.58454864926,546,83,107145.52695601925,<nil>,52893.0575926304,<nil>,<nil>,99,0,457,0,0,4421,377,<nil>,0,0,463,1908,0,0,54450.11535121467,52695.4116048045
16/08/2022,190494.13823205707,495,73,130336.14728721837,<nil>,60157.99094483832,<nil>,<nil>,79,0,420,0,0,3520,362,<nil>,0,0,422,1825,0,0,55332.8020788313,75003.34520838702
15/08/2022,225593.36000663642,575,111,163658.505167477,<nil>,61934.854839159336,<nil>,<nil>,110,0,476,0,0,4351,477,<nil>,0,0,464,1752,0,0,81911.23778828388,81747.26737919304
14/08/2022,193788.85397353253,435,53,164358.53843860366,<nil>,29430.31553492898,<nil>,<nil>,86,0,358,0,0,2886,389,<nil>,0,0,382,1641,0,0,74231.7178043064,90126.82063429718
13/08/2022,154142.53138458065,389,41,123129.66807845293,<nil>,31012.863306127732,<nil>,<nil>,75,0,319,0,0,2588,371,<nil>,0,0,348,1588,0,0,55561.467870136206,67568.20020831675
12/08/2022,201772.6795839347,442,69,150570.25015011334,<nil>,51202.42943382163,<nil>,<nil>,74,0,370,0,0,2980,372,<nil>,0,0,373,1547,0,0,63202.22658052979,87368.02356958373
11/08/2022,204404.64623741395,449,84,141908.7218381262,<nil>,62495.92439928766,<nil>,<nil>,89,0,365,0,0,2898,426,<nil>,0,0,365,1478,0,0,62838.799129122686,79069.92270900351
10/08/2022,166120.30945475973,437,61,111205.14664706509,<nil>,54915.162807694665,<nil>,<nil>,65,0,376,0,0,2921,458,<nil>,0,0,376,1394,0,0,49676.95678470852,61528.189862356674
09/08/2022,129868.35799419868,481,56,81337.53143242466,<nil>,48530.82656177417,<nil>,<nil>,74,0,417,0,0,2743,361,<nil>,0,0,425,1333,0,0,37401.62064163784,43935.91079078683
08/08/2022,119845.18281786868,394,51,80422.59237273122,<nil>,39422.59044513738,<nil>,<nil>,56,0,341,0,0,2478,387,<nil>,0,0,343,1277,0,0,34833.92382274675,45588.668549984475
07/08/2022,76298.30530161111,393,44,39829.2474658055,<nil>,36469.05783580573,<nil>,<nil>,55,0,344,0,0,2633,352,<nil>,0,0,349,1226,0,0,17718.49000244023,22110.757463365284
06/08/2022,97628.8437800013,348,49,59432.81185576981,<nil>,38196.03192423139,<nil>,<nil>,65,0,285,0,0,1965,302,<nil>,0,0,299,1182,0,0,27484.047453986725,31948.764401783068
05/08/2022,93844.06409969124,361,35,55077.31964398439,<nil>,38766.744455706816,<nil>,<nil>,57,0,305,0,0,2508,358,<nil>,0,0,326,1133,0,0,20936.308780116346,34141.01086386805
04/08/2022,91317.06803678961,377,37,43949.79360052131,<nil>,47367.274436268344,<nil>,<nil>,46,0,336,0,0,2204,325,<nil>,0,0,340,1098,0,0,18153.001675350468,25796.79192517087
03/08/2022,105978.15982731793,371,37,60501.62368799371,<nil>,45476.536139324155,<nil>,<nil>,60,0,320,0,0,2693,409,<nil>,0,0,334,1061,0,0,21608.897852440725,38892.72583555296
02/08/2022,84286.72490047845,374,44,34147.99884690834,<nil>,50138.726053570186,<nil>,<nil>,36,0,343,0,0,2819,391,<nil>,0,0,330,1024,0,0,16113.020683435254,18034.97816347312
01/08/2022,102680.80793972257,343,31,50846.70084314397,<nil>,51834.10709657855,<nil>,<nil>,41,0,308,0,0,3112,430,<nil>,0,0,312,980,0,0,28250.4632646772,22596.237578466793
31/07/2022,137718.32799231095,368,53,95351.65979434161,<nil>,42366.668197969324,<nil>,<nil>,51,0,329,0,0,3008,386,<nil>,0,0,315,949,0,0,41628.81506219236,53722.84473214925
30/07/2022,90819.42009748645,350,40,42876.6790258744,<nil>,47942.74107161213,<nil>,<nil>,36,0,318,0,0,2767,354,<nil>,0,0,310,896,0,0,18402.12199319499,24474.557032679397
29/07/2022,101153.16720126386,278,42,60912.20551145925,<nil>,40240.961689804506,<nil>,<nil>,37,0,242,0,0,2247,363,<nil>,0,0,236,856,0,0,23906.02412570327,37006.181385755954
28/07/2022,62976.75850395369,250,18,39458.393291975604,<nil>,23518.36521197814,<nil>,<nil>,28,0,226,0,0,1626,285,<nil>,0,0,232,814,0,0,18007.839572188343,21450.553719787265
27/07/2022,62148.78119237011,223,25,36657.00485509481,<nil>,25491.776337275267,<nil>,<nil>,21,0,202,0,0,1304,260,<nil>,0,0,198,796,0,0,16307.880031547282,20349.12482354753
26/07/2022,55715.786844075345,242,17,26787.802416370898,<nil>,28927.9844277044,<nil>,<nil>,18,0,224,0,0,1395,230,<nil>,0,0,225,771,0,0,12662.759406146088,14125.043010224814
25/07/2022,55725.788293240585,235,15,32380.489724440533,<nil>,23345.2985688,<nil>,<nil>,17,0,219,0,0,1503,249,<nil>,0,0,220,754,0,0,15030.476048019435,17350.01367642111
24/07/2022,42567.90118849417,204,10,26678.783153064713,<nil>,15889.118035429425,<nil>,<nil>,15,0,189,0,0,1305,231,<nil>,0,0,194,739,0,0,11621.071864687896,15057.711288376817
23/07/2022,48498.499129251,235,26,30365.911222105457,<nil>,18132.587907145575,<nil>,<nil>,15,0,220,0,0,1390,207,<nil>,0,0,209,729,0,0,10817.589033945787,19548.322188159684
22/07/2022,68411.46581023143,237,25,40387.730075893516,<nil>,28023.735734337904,<nil>,<nil>,12,0,227,0,0,1615,273,<nil>,0,0,212,703,0,0,16337.44553250709,24050.284543386428
21/07/2022,56986.61346207781,215,26,34641.566346366046,<nil>,22345.047115711764,<nil>,<nil>,14,0,205,0,0,1387,259,<nil>,0,0,189,678,0,0,11055.456522190889,23586.10982417515
20/07/2022,42677.100686243444,236,20,17853.54820215345,<nil>,24823.552484090116,<nil>,<nil>,12,0,227,0,0,1603,257,<nil>,0,0,216,652,0,0,6390.715831036996,11462.832371116448
