formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
19/11/2022,619119.7239615126,2175,224,413972.55021456187,<nil>,205147.17374695087,<nil>,<nil>,725,0,1510,0,0,14011,800,<nil>,0,0,1951,15705,0,0,196832.1564959345,217140.39371862757
18/11/2022,695003.688528483,2243,179,512607.7813955981,<nil>,182395.90713288658,<nil>,<nil>,850,0,1483,0,0,14415,886,<nil>,0,0,2064,15481,0,0,261383.81386499727,251223.96753060032
17/11/2022,716735.0961468392,2263,190,503953.7546245816,<nil>,212781.341522257,<nil>,<nil>,882,0,1466,0,0,15609,809,<nil>,0,0,2073,15302,0,0,241961.615555493,261992.13906908827
16/11/2022,660601.4428810381,2096,190,506227.07442506746,<nil>,154374.36845596903,<nil>,<nil>,857,0,1316,0,0,12660,727,<nil>,0,0,1906,15112,0,0,249954.53429053214,256272.54013453636
15/11/2022,716781.7113071856,2186,189,547591.9129534157,<nil>,169189.79835377098,<nil>,<nil>,880,0,1396,0,0,13286,818,<nil>,0,0,1997,14922,0,0,278282.91695936804,269308.9959940472
14/11/2022,577827.2204501705,2146,186,426654.05676425796,<nil>,151173.16368591238,<nil>,<nil>,733,0,1494,0,0,13747,778,<nil>,0,0,1960,14733,0,0,200201.427466695,226452.62929756287
13/11/2022,430644.64836982137,1875,153,251847.95825965086,<nil>,178796.69011017124,<nil>,<nil>,568,0,1368,0,0,12294,649,<nil>,0,0,1722,14547,0,0,125016.99250369068,126830.96575595989
12/11/2022,451655.3030943875,1991,133,219801.11665787976,<nil>,231854.18643650794,<nil>,<nil>,539,0,1513,0,0,13140,689,<nil>,0,0,1858,14394,0,0,97628.84982440376,122172.26683347583
11/11/2022,544248.569129949,2007,198,397141.4592233774,<nil>,147107.10990657302,<nil>,<nil>,714,0,1371,0,0,12302,765,<nil>,0,0,1809,14261,0,0,176277.92295999618,220863.53626338087
10/11/2022,575565.4721101517,1813,172,456685.5292949068,<nil>,118879.94281524445,<nil>,<nil>,738,0,1133,0,0,11081,698,<nil>,0,0,1641,14063,0,0,224990.4186422394,231695.110652667
09/11/2022,571132.6553989478,1876,137,415611.4652218752,<nil>,155521.19017707207,<nil>,<nil>,587,0,1338,0,0,10613,691,<nil>,0,0,1739,13891,0,0,186324.71559794378,229286.7496239306
08/11/2022,1.0079185590663244e+06,2293,170,793651.2121620709,<nil>,214267.34690425135,<nil>,<nil>,866,0,1508,0,0,15272,952,<nil>,0,0,2123,13754,0,0,389185.34588325233,404465.8662788191
07/11/2022,1.097173127864856e+06,2322,219,885134.845807385,<nil>,212038.28205746925,<nil>,<nil>,966,0,1437,0,0,15253,966,<nil>,0,0,2103,13584,0,0,430467.2512318016,454667.59457558667
06/11/2022,955144.9133634066,1944,159,783920.7697560178,<nil>,171224.14360738793,<nil>,<nil>,841,0,1192,0,0,13082,867,<nil>,0,0,1785,13365,0,0,385655.95162081055,398264.81813520787
05/11/2022,929486.8494219863,2060,162,748142.7415751043,<nil>,181344.10784688313,<nil>,<nil>,844,0,1299,0,0,12969,819,<nil>,0,0,1898,13206,0,0,373797.3039418368,374345.4376332671
04/11/2022,1.1889109299128593e+06,2354,179,881911.2753545509,<nil>,306999.654558305,<nil>,<nil>,927,0,1535,0,0,16547,914,<nil>,0,0,2175,13044,0,0,431005.22515643266,450906.0501981206
03/11/2022,1.289008153955661e+06,2458,318,1.0426550976054937e+06,<nil>,246353.0563501671,<nil>,<nil>,1116,0,1448,0,0,16525,940,<nil>,0,0,2140,12865,0,0,487163.65727455943,555491.4403309318
02/11/2022,920213.0712439697,2026,154,799265.7447537209,<nil>,120947.32649024941,<nil>,<nil>,948,0,1156,0,0,12460,928,<nil>,0,0,1872,12547,0,0,422399.0785752386,376866.66617848113
01/11/2022,1.2196482453699072e+06,2179,167,1.0511493187867166e+06,<nil>,168498.9265831927,<nil>,<nil>,1000,0,1283,0,0,14877,978,<nil>,0,0,2012,12393,0,0,503874.72094236716,547274.5978443484
31/10/2022,1.0594293128969609e+06,2342,250,868638.8967925668,<nil>,190790.41610439357,<nil>,<nil>,992,0,1436,0,0,14519,956,<nil>,0,0,2092,12226,0,0,403497.5093459061,465141.38744665956
30/10/2022,815869.5109117491,2041,186,654418.2326470095,<nil>,161451.27826474124,<nil>,<nil>,869,0,1258,0,0,12053,925,<nil>,0,0,1855,11976,0,0,318678.68705310667,335739.54559390224
29/10/2022,1.246554433676055e+06,2183,197,1.0279683069671142e+06,<nil>,218586.1267089411,<nil>,<nil>,912,0,1367,0,0,16125,1051,<nil>,0,0,1986,11790,0,0,478276.92699147697,549691.3799756342
28/10/2022,1.369732031525013e+06,2197,267,1.217791970893768e+06,<nil>,151940.06063124933,<nil>,<nil>,1043,0,1239,0,0,17147,1003,<nil>,0,0,1930,11593,0,0,600600.5939432462,617191.3769505157
27/10/2022,1.1425261980418414e+06,2117,214,994735.3718904549,<nil>,147790.826151384,<nil>,<nil>,1017,0,1191,0,0,14273,915,<nil>,0,0,1903,11326,0,0,504958.08804122853,489777.28384922596
26/10/2022,1.1659486580591733e+06,2122,222,1.0393285829517548e+06,<nil>,126620.07510741879,<nil>,<nil>,964,0,1232,0,0,14092,966,<nil>,0,0,1900,11112,0,0,509443.2593020779,529885.3236496764
25/10/2022,1.090893893371109e+06,2080,222,965598.5391907762,<nil>,125295.35418033239,<nil>,<nil>,1097,0,1069,0,0,15242,995,<nil>,0,0,1858,10890,0,0,497954.05358248064,467644.4856082971
24/10/2022,1.1453118202371257e+06,1992,220,1.0620274074536185e+06,<nil>,83284.41278350682,<nil>,<nil>,1119,0,953,0,0,16204,1046,<nil>,0,0,1772,10668,0,0,529459.002479059,532568.4049745608
23/10/2022,1.1831433334709737e+06,1899,220,1.0971852700658203e+06,<nil>,85958.0634051508,<nil>,<nil>,1029,0,960,0,0,16382,994,<nil>,0,0,1679,10448,0,0,519116.51706215425,578068.7530036656
22/10/2022,677796.6464474709,1531,144,605273.1033965318,<nil>,72523.54305093824,<nil>,<nil>,755,0,836,0,0,10774,775,<nil>,0,0,1387,10228,0,0,296519.10476613,308753.99863040267
21/10/2022,1.685288822383115e+06,1808,218,1.5963499234093784e+06,<nil>,88938.89897374104,<nil>,<nil>,997,0,879,0,0,16424,1018,<nil>,0,0,1590,10084,0,0,666470.7472332385,929879.176176139
20/10/2022,1.5880098054676796e+06,2024,276,1.4873732944594834e+06,<nil>,100636.51100819837,<nil>,<nil>,1032,0,1087,0,0,17735,998,<nil>,0,0,1748,9866,0,0,649719.1280109796,837654.1664485048
19/10/2022,1.26173292368089e+06,2055,262,1.1516238411956632e+06,<nil>,110109.08248522723,<nil>,<nil>,1000,0,1136,0,0,15488,970,<nil>,0,0,1793,9590,0,0,520958.5735466208,630665.2676490399
18/10/2022,1.1763188250435677e+06,1962,220,1.0407515886249777e+06,<nil>,135567.23641858634,<nil>,<nil>,838,0,1223,0,0,17238,1054,<nil>,0,0,1742,9328,0,0,488928.1496623066,551823.4389626735
17/10/2022,1.2165648894139118e+06,2077,324,1.0349166828127947e+06,<nil>,181648.20660111462,<nil>,<nil>,789,0,1372,0,0,18369,1077,<nil>,0,0,1753,9108,0,0,462389.3241577937,572527.3586550005
16/10/2022,681304.0678404334,1570,167,576786.3788660488,<nil>,104517.68897438454,<nil>,<nil>,618,0,1020,0,0,12209,795,<nil>,0,0,1403,8784,0,0,257442.157627444,319344.22123860475
15/10/2022,617872.685409305,1569,149,483200.127826243,<nil>,134672.5575830634,<nil>,<nil>,552,0,1067,0,0,10970,710,<nil>,0,0,1420,8617,0,0,219745.92389661158,263454.2039296319
14/10/2022,547047.853454911,1534,128,454328.9839324971,<nil>,92718.86952241436,<nil>,<nil>,578,0,1022,0,0,10042,706,<nil>,0,0,1406,8468,0,0,216719.7618551689,237609.22207732822
13/10/2022,440126.05240811437,1442,187,360101.2335971339,<nil>,80024.81881098045,<nil>,<nil>,506,0,987,0,0,9078,706,<nil>,0,0,1255,8340,0,0,157964.51024260296,202136.72335453107
12/10/2022,598852.4136062905,1411,139,511577.5915345053,<nil>,87274.82207178448,<nil>,<nil>,595,0,882,0,0,9164,733,<nil>,0,0,1272,8153,0,0,196314.42941765345,315263.162116851
11/10/2022,692829.1087561058,1507,160,623521.4734691486,<nil>,69307.63528695804,<nil>,<nil>,682,0,892,0,0,9625,748,<nil>,0,0,1347,8014,0,0,249763.26153203042,373758.2119371167
10/10/2022,544488.1306429014,1355,136,486733.87669898866,<nil>,57754.253943913136,<nil>,<nil>,585,0,825,0,0,8575,642,<nil>,0,0,1219,7854,0,0,209249.5945352353,277484.2821637522
09/10/2022,424670.1809127725,1110,109,365990.6027657169,<nil>,58679.57814705635,<nil>,<nil>,491,0,667,0,0,6944,614,<nil>,0,0,1001,7718,0,0,153110.32291809868,212880.27984761787
08/10/2022,519845.25307988777,1187,107,460232.4242941656,<nil>,59612.82878572246,<nil>,<nil>,517,0,719,0,0,8028,652,<nil>,0,0,1080,7609,0,0,153153.1128545312,307079.31143963366
07/10/2022,491303.69146295416,1285,121,429848.6135450799,<nil>,61455.077917873954,<nil>,<nil>,523,0,816,0,0,8385,697,<nil>,0,0,1164,7502,0,0,205681.15065781603,224167.46288726432
06/10/2022,558808.0852431345,1290,109,488990.55959412595,<nil>,69817.52564900872,<nil>,<nil>,499,0,840,0,0,8936,754,<nil>,0,0,1181,7381,0,0,230830.07435876358,258160.48523536164
05/10/2022,520569.4830401152,1252,101,457835.12098855275,<nil>,62734.36205156053,<nil>,<nil>,466,0,845,0,0,7875,692,<nil>,0,0,1151,7272,0,0,240682.45475713472,217152.66623141782
04/10/2022,517042.58439200115,1374,126,431432.4493795171,<nil>,85610.13501248413,<nil>,<nil>,477,0,954,0,0,9316,717,<nil>,0,0,1248,7171,0,0,201708.13490562967,229724.31447388776
03/10/2022,571992.353292896,1377,111,482633.8829247342,<nil>,89358.47036816001,<nil>,<nil>,492,0,949,0,0,9681,761,<nil>,0,0,1266,7045,0,0,237192.72825005322,245441.15467468122
02/10/2022,423704.4147377721,1152,95,349977.0647041911,<nil>,73727.3500335807,<nil>,<nil>,392,0,817,0,0,7871,644,<nil>,0,0,1057,6934,0,0,169211.532650819,180765.53205337303
01/10/2022,399415.66041195666,1242,96,327235.5389697976,<nil>,72180.12144215946,<nil>,<nil>,432,0,853,0,0,8097,651,<nil>,0,0,1146,6839,0,0,163756.35742194916,163479.18154784926
30/09/2022,658809.9659608867,1258,91,571145.972774567,<nil>,87663.99318632296,<nil>,<nil>,449,0,865,0,0,9176,743,<nil>,0,0,1167,6743,0,0,243225.58815118333,327920.38462338364
29/09/2022,625622.8318730657,1321,132,540466.5026167795,<nil>,85156.32925628412,<nil>,<nil>,484,0,898,0,0,9310,706,<nil>,0,0,1189,6652,0,0,241821.91339813828,298644.58921864186
28/09/2022,493360.5851984561,1295,121,413064.3299082074,<nil>,80296.25529024715,<nil>,<nil>,416,0,927,0,0,9083,706,<nil>,0,0,1174,6520,0,0,187571.25711660832,225493.07279159978
27/09/2022,501012.59896109346,1460,170,397246.62609171605,<nil>,103765.97286937688,<nil>,<nil>,475,0,1039,0,0,9569,728,<nil>,0,0,1290,6399,0,0,183735.97273080633,213510.65336091022
26/09/2022,550902.6061641774,1406,206,458852.7891332126,<nil>,92049.81703096407,<nil>,<nil>,451,0,996,0,0,9942,700,<nil>,0,0,1200,6229,0,0,185017.69132114726,273835.0978120654
25/09/2022,404820.45898696635,1123,90,299686.23512874637,<nil>,105134.22385821865,<nil>,<nil>,322,0,840,0,0,8832,641,<nil>,0,0,1033,6023,0,0,131481.20282086413,168205.03230788224
24/09/2022,280968.38507346663,1000,63,229979.098886842,<nil>,50989.28618662489,<nil>,<nil>,241,0,776,0,0,5824,524,<nil>,0,0,937,5933,0,0,98192.31001663087,131786.7888702106
23/09/2022,255130.57093218694,1162,103,185414.93623189506,<nil>,69715.63470029215,<nil>,<nil>,279,0,897,0,0,6613,558,<nil>,0,0,1059,5870,0,0,90019.19408471823,95395.74214717661
22/09/2022,279556.5835815767,1088,108,220941.4388103053,<nil>,58615.144771270614,<nil>,<nil>,285,0,819,0,0,6106,525,<nil>,0,0,980,5767,0,0,110150.54108203338,110790.89772827216
21/09/2022,247827.01323770272,1070,94,169010.3331007344,<nil>,78816.68013696805,<nil>,<nil>,194,0,891,0,0,6671,603,<nil>,0,0,976,5659,0,0,84051.05557520495,84959.27752553
20/09/2022,301321.55113830534,1299,138,206511.26522883357,<nil>,94810.28590947317,<nil>,<nil>,260,0,1071,0,0,7962,619,<nil>,0,0,1161,5565,0,0,90824.57169034876,115686.69353848472
19/09/2022,232439.2948211794,1192,107,138739.36286488845,<nil>,93699.93195629207,<nil>,<nil>,246,0,972,0,0,7796,603,<nil>,0,0,1085,5427,0,0,66155.41729133748,72583.94557355104
18/09/2022,212936.39616773167,1116,67,112634.70254044529,<nil>,100301.69362728605,<nil>,<nil>,179,0,961,0,0,6943,479,<nil>,0,0,1049,5320,0,0,51548.09732462885,61086.60521581662
17/09/2022,227592.65723201504,1111,123,118541.72005624752,<nil>,109050.93717576735,<nil>,<nil>,150,0,975,0,0,6878,470,<nil>,0,0,988,5253,0,0,47856.6682303179,70685.05182592948
16/09/2022,187689.92208267824,1059,94,99904.78374076461,<nil>,87785.13834191325,<nil>,<nil>,152,0,928,0,0,6528,515,<nil>,0,0,965,5130,0,0,46297.451161780176,53607.332578984475
15/09/2022,184732.76233509305,1214,116,55114.3349527418,<nil>,129618.42738235129,<nil>,<nil>,144,0,1079,0,0,7905,593,<nil>,0,0,1098,5036,0,0,25340.391469358277,29773.943483383508
14/09/2022,307701.3766915857,1264,137,175849.3218388551,<nil>,131852.0548527302,<nil>,<nil>,216,0,1064,0,0,9548,734,<nil>,0,0,1127,4920,0,0,78647.0843737551,97202.2374650997
13/09/2022,341925.9858848215,1315,130,211825.30937525938,<nil>,130100.67650956134,<nil>,<nil>,234,0,1093,0,0,9740,782,<nil>,0,0,1185,4783,0,0,95300.24177276922,116525.0676024903
12/09/2022,321951.1348433629,1176,101,197589.80809953372,<nil>,124361.3267438281,<nil>,<nil>,184,0,1010,0,0,7879,605,<nil>,0,0,1075,4653,0,0,93229.6785886577,104360.12951087601
11/09/2022,283592.24249219836,1146,121,179970.64860346954,<nil>,103621.59388872785,<nil>,<nil>,198,0,961,0,0,6975,577,<nil>,0,0,1025,4552,0,0,81895.93241326675,98074.71619020298
10/09/2022,273164.76785991277,1212,108,149421.69663536997,<nil>,123743.07122454258,<nil>,<nil>,160,0,1068,0,0,8148,600,<nil>,0,0,1104,4431,0,0,78564.30093310417,70857.39570226587
09/09/2022,257562.65937040624,1244,123,141728.91355816252,<nil>,115833.74581224422,<nil>,<nil>,202,0,1057,0,0,8908,716,<nil>,0,0,1121,4323,0,0,65030.43463219449,76698.47892596794
08/09/2022,367292.78818591736,1355,147,219057.5097210787,<nil>,148235.278464839,<nil>,<nil>,247,0,1133,0,0,11023,818,<nil>,0,0,1208,4200,0,0,96673.63866490222,122383.87105617621
07/09/2022,314529.35881084827,1248,135,184922.9084450437,<nil>,129606.45036580444,<nil>,<nil>,216,0,1058,0,0,9874,647,<nil>,0,0,1113,4053,0,0,89459.25682345059,95463.65162159335
06/09/2022,337248.84590648505,1354,193,185016.15132682936,<nil>,152232.6945796556,<nil>,<nil>,201,0,1185,0,0,10259,702,<nil>,0,0,1161,3918,0,0,72959.83394399614,112056.31738283337
05/09/2022,235177.49159379597,1111,142,131576.89129105883,<nil>,103600.6003027367,<nil>,<nil>,234,0,903,0,0,7765,600,<nil>,0,0,969,3725,0,0,60088.64413114607,71488.24715991279
04/09/2022,217914.88117205552,882,97,123465.50870192035,<nil>,94449.37247013558,<nil>,<nil>,171,0,731,0,0,6391,521,<nil>,0,0,785,3583,0,0,55155.64647375514,68309.86222816535
03/09/2022,175421.72366269655,858,74,90561.39805489038,<nil>,84860.3256078064,<nil>,<nil>,162,0,713,0,0,5801,483,<nil>,0,0,784,3486,0,0,38807.095471340974,51754.3025835493
02/09/2022,270306.6420671458,1063,127,138236.31427025644,<nil>,132070.32779688993,<nil>,<nil>,202,0,880,0,0,8960,633,<nil>,0,0,936,3412,0,0,58798.78772997185,79437.5265402844
01/09/2022,286427.9727575359,959,150,187663.07134099444,<nil>,98764.90141654143,<nil>,<nil>,208,0,771,0,0,7489,570,<nil>,0,0,809,3285,0,0,85043.20278323295,102619.86855776123
31/08/2022,231318.80719497308,842,104,173911.32579970648,<nil>,57407.48139526665,<nil>,<nil>,184,0,680,0,0,5174,488,<nil>,0,0,738,3135,0,0,72950.896580748,100960.4292189585
30/08/2022,212074.97695134857,886,109,147028.80257508668,<nil>,65046.17437626235,<nil>,<nil>,239,0,669,0,0,5679,541,<nil>,0,0,777,3031,0,0,69349.86987062276,77678.93270446383
29/08/2022,229125.22435647016,795,86,161006.2129320798,<nil>,68119.01142439031,<nil>,<nil>,206,0,602,0,0,5027,488,<nil>,0,0,709,2922,0,0,70532.25029325126,90473.96263882829
28/08/2022,174036.80501501382,599,46,127294.40079379195,<nil>,46742.40422122183,<nil>,<nil>,140,0,471,0,0,4078,401,<nil>,0,0,553,2836,0,0,58100.445403932856,69193.95538985936
27/08/2022,150684.99370514374,675,67,86345.50714507987,<nil>,64339.486560063444,<nil>,<nil>,151,0,541,0,0,4156,420,<nil>,0,0,608,2790,0,0,44049.84254517907,42295.66459990079
26/08/2022,199556.66571588005,806,117,143065.52056501788,<nil>,56491.1451508619,<nil>,<nil>,226,0,608,0,0,5120,480,<nil>,0,0,689,2723,0,0,70917.4495713347,72148.07099368332
25/08/2022,245024.9676086684,769,103,187767.6277452718,<nil>,57257.339863396424,<nil>,<nil>,161,0,624,0,0,5216,473,<nil>,0,0,666,2606,0,0,87433.46261040133,100334.16513487078
24/08/2022,230675.52414740084,789,108,165002.62889499136,<nil>,65672.89525240935,<nil>,<nil>,144,0,661,0,0,5735,491,<nil>,0,0,681,2503,0,0,82997.06756189476,82005.56133309657
23/08/2022,229400.39291074537,771,111,173933.56949065195,<nil>,55466.82342009347,<nil>,<nil>,170,0,617,0,0,5278,453,<nil>,0,0,660,2395,0,0,68994.36148444453,104939.20800620712
22/08/2022,184378.40545131627,711,93,124390.29316035323,<nil>,59988.11229096331,<nil>,<nil>,127,0,592,0,0,5186,487,<nil>,0,0,618,2284,0,0,50603.215937274326,73787.07722307881
21/08/2022,74663.80909562363,554,67,36138.089571096556,<nil>,38525.719524527136,<nil>,<nil>,80,0,480,0,0,3028,353,<nil>,0,0,487,2191,0,0,17584.775072895398,18553.31449820114
20/08/2022,95405.71349399853,599,94,42008.749694780025,<nil>,53396.96379921839,<nil>,<nil>,85,0,522,0,0,4042,428,<nil>,0,0,505,2124,0,0,17455.90586038642,24552.8438343936
19/08/2022,122875.2821274934,551,67,84924.65151694456,<nil>,37950.630610548964,<nil>,<nil>,108,0,452,0,0,3554,367,<nil>,0,0,484,2030,0,0,34239.0139132687,50685.63760367593
18/08/2022,180001.71711280124,560,55,133317.57534244985,<nil>,46684.141770351125,<nil>,<nil>,97,0,471,0,0,3870,408,<nil>,0,0,505,1963,0,0,58719.9039244256,74597.67141802429
17/08/2022,160038.58454864952,546,83,107145.52695601933,<nil>,52893.05759263037,<nil>,<nil>,99,0,457,0,0,4421,377,<nil>,0,0,463,1908,0,0,54450.11535121474,52695.41160480449
16/08/2022,190494.138232057,495,73,130336.14728721838,<nil>,60157.990944838435,<nil>,<nil>,79,0,420,0,0,3520,362,<nil>,0,0,422,1825,0,0,55332.80207883132,75003.34520838707
15/08/2022,225593.3600066367,575,111,163658.50516747712,<nil>,61934.854839159445,<nil>,<nil>,110,0,476,0,0,4351,477,<nil>,0,0,464,1752,0,0,81911.23778828382,81747.26737919304
14/08/2022,193788.8539735327,435,53,164358.53843860363,<nil>,29430.315534928985,<nil>,<nil>,86,0,358,0,0,2886,389,<nil>,0,0,382,1641,0,0,74231.7178043064,90126.82063429718
13/08/2022,154142.53138458074,389,41,123129.66807845283,<nil>,31012.863306127805,<nil>,<nil>,75,0,319,0,0,2588,371,<nil>,0,0,348,1588,0,0,55561.46787013623,67568.20020831678
12/08/2022,201772.67958393492,442,69,150570.25015011342,<nil>,51202.42943382172,<nil>,<nil>,74,0,370,0,0,2980,372,<nil>,0,0,373,1547,0,0,63202.22658052974,87368.0235695837
11/08/2022,204404.64623741386,449,84,141908.72183812616,<nil>,62495.924399287534,<nil>,<nil>,89,0,365,0,0,2898,426,<nil>,0,0,365,1478,0,0,62838.79912912268,79069.92270900348
10/08/2022,166120.30945475996,437,61,111205.14664706525,<nil>,54915.16280769476,<nil>,<nil>,65,0,376,0,0,2921,458,<nil>,0,0,376,1394,0,0,49676.9567847085,61528.189862356616
09/08/2022,129868.35799419883,481,56,81337.53143242464,<nil>,48530.82656177417,<nil>,<nil>,74,0,417,0,0,2743,361,<nil>,0,0,425,1333,0,0,37401.620641637826,43935.910790786824
08/08/2022,119845.18281786871,394,51,80422.59237273117,<nil>,39422.59044513741,<nil>,<nil>,56,0,341,0,0,2478,387,<nil>,0,0,343,1277,0,0,34833.92382274674,45588.66854998446
07/08/2022,76298.30530161118,393,44,39829.2474658055,<nil>,36469.05783580576,<nil>,<nil>,55,0,344,0,0,2633,352,<nil>,0,0,349,1226,0,0,17718.490002440223,22110.75746336528
06/08/2022,97628.84378000144,348,49,59432.811855769796,<nil>,38196.03192423142,<nil>,<nil>,65,0,285,0,0,1965,302,<nil>,0,0,299,1182,0,0,27484.047453986725,31948.76440178306
05/08/2022,93844.06409969136,361,35,55077.319643984316,<nil>,38766.744455706794,<nil>,<nil>,57,0,305,0,0,2508,358,<nil>,0,0,326,1133,0,0,20936.30878011635,34141.010863868025
04/08/2022,91317.06803678985,377,37,43949.79360052136,<nil>,47367.27443626831,<nil>,<nil>,46,0,336,0,0,2204,325,<nil>,0,0,340,1098,0,0,18153.00167535046,25796.791925170866
03/08/2022,105978.15982731793,371,37,60501.62368799373,<nil>,45476.53613932418,<nil>,<nil>,60,0,320,0,0,2693,409,<nil>,0,0,334,1061,0,0,21608.897852440718,38892.72583555296
02/08/2022,84286.72490047847,374,44,34147.99884690838,<nil>,50138.726053570135,<nil>,<nil>,36,0,343,0,0,2819,391,<nil>,0,0,330,1024,0,0,16113.020683435247,18034.978163473108
01/08/2022,102680.80793972265,343,31,50846.70084314397,<nil>,51834.10709657857,<nil>,<nil>,41,0,308,0,0,3112,430,<nil>,0,0,312,980,0,0,28250.4632646772,22596.237578466782
31/07/2022,137718.32799231124,368,53,95351.65979434155,<nil>,42366.668197969324,<nil>,<nil>,51,0,329,0,0,3008,386,<nil>,0,0,315,949,0,0,41628.81506219234,53722.84473214921
30/07/2022,90819.42009748636,350,40,42876.67902587442,<nil>,47942.74107161212,<nil>,<nil>,36,0,318,0,0,2767,354,<nil>,0,0,310,896,0,0,18402.12199319498,24474.557032679393
29/07/2022,101153.16720126367,278,42,60912.20551145924,<nil>,40240.961689804564,<nil>,<nil>,37,0,242,0,0,2247,363,<nil>,0,0,236,856,0,0,23906.024125703265,37006.18138575592
28/07/2022,62976.75850395373,250,18,39458.393291975575,<nil>,23518.365211978118,<nil>,<nil>,28,0,226,0,0,1626,285,<nil>,0,0,232,814,0,0,18007.839572188343,21450.553719787258
27/07/2022,62148.78119237012,223,25,36657.00485509482,<nil>,25491.77633727528,<nil>,<nil>,21,0,202,0,0,1304,260,<nil>,0,0,198,796,0,0,16307.880031547285,20349.124823547532
26/07/2022,55715.7868440753,242,17,26787.802416370905,<nil>,28927.984427704436,<nil>,<nil>,18,0,224,0,0,1395,230,<nil>,0,0,225,771,0,0,12662.75940614608,14125.043010224816
25/07/2022,55725.78829324052,235,15,32380.489724440537,<nil>,23345.298568800026,<nil>,<nil>,17,0,219,0,0,1503,249,<nil>,0,0,220,754,0,0,15030.476048019427,17350.01367642111
24/07/2022,42567.90118849412,204,10,26678.783153064716,<nil>,15889.118035429441,<nil>,<nil>,15,0,189,0,0,1305,231,<nil>,0,0,194,739,0,0,11621.071864687896,15057.711288376819
