formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
13/02/2025,1.3108100993508586e+08,14740,4609,1.7175277858529848e+06,6.8405795859780675e+06,1.2223287589856777e+08,290026.664687123,<nil>,944,3214,10536,183,0,155603,5105,<nil>,0,0,10131,507519,265,32915,800832.0171086165,916695.7687443709
14/02/2025,7.010637761596769e+07,10103,1203,1.219124057868972e+06,1.0121968817394355e+07,5.83171948540213e+07,448089.8866829963,<nil>,657,3139,6246,162,0,81519,4541,<nil>,0,0,8900,508722,284,33898,601842.783072159,617281.2747968164
15/02/2025,3.72926325901761e+07,7684,777,374184.7907329596,6.63021195847231e+06,3.010418979514456e+07,184046.04582637575,<nil>,310,2754,4543,130,0,61920,4100,<nil>,0,0,6907,509499,226,29298,172197.97511544154,201986.81561751766
16/02/2025,2.7858538771272488e+07,8404,1105,1.4259972257564834e+06,4.783061628840682e+06,2.148864757499773e+07,160832.3416775751,<nil>,766,2520,5056,117,0,78493,4150,<nil>,0,0,7299,510604,195,26694,833043.0622749071,592954.163481577
17/02/2025,2.2147983124839466e+07,8757,1132,5.061421011971619e+06,4.426307945540461e+06,1.2308519432936173e+07,351734.73439114017,<nil>,1363,2610,4802,199,0,67140,4447,<nil>,0,0,7625,511736,193,27886,2.3251040341883847e+06,2.736316977783241e+06
18/02/2025,3.148145935060083e+07,8502,928,2.2319052921314477e+06,4.363405486348749e+06,2.035852391283216e+07,4.527624659288436e+06,<nil>,1195,2594,4341,603,0,61805,4069,<nil>,0,0,7574,512664,209,26085,1.1594642616116237e+06,1.072441030519826e+06
19/02/2025,3.349784297613663e+07,8627,906,3.7028038280362193e+06,4.438788234850686e+06,2.2158130953379728e+07,3.1981199598700986e+06,<nil>,1502,2563,4139,645,0,59952,4246,<nil>,0,0,7721,513570,215,26840,1.902521324163673e+06,1.800282503872543e+06
20/02/2025,2.118445089683891e+07,7992,811,3.0880632714468925e+06,5.006218127809512e+06,1.1441146094684154e+07,1.649023402898291e+06,<nil>,1352,2673,3679,465,0,55368,4083,<nil>,0,0,7181,514381,220,26639,1.5660937690001028e+06,1.5219695024467888e+06
21/02/2025,1.4750775190569097e+07,6051,463,2.4344627738437583e+06,4.067666148657004e+06,3.9488690065402184e+06,4.299777261528116e+06,<nil>,1135,2456,1960,639,0,39921,3769,<nil>,0,0,5588,514844,213,23836,1.2747465279186696e+06,1.1597162459250886e+06
22/02/2025,1.425303510181274e+07,5850,571,1.8037483404724244e+06,3.4020812193593606e+06,8.162194638276437e+06,885010.903704538,<nil>,1097,2250,2256,397,0,36888,3408,<nil>,0,0,5279,515415,203,20815,914783.9770194823,888964.3634529433
23/02/2025,8.860041011235826e+06,5047,427,1.492199280655186e+06,3.6767811583188237e+06,3.0883803176836167e+06,602680.254578202,<nil>,1012,2205,1617,289,0,30708,3350,<nil>,0,0,4620,515842,192,20051,787054.3558564327,705144.9247987532
24/02/2025,1.138652144898004e+07,5544,391,2.891893594695768e+06,3.6744762692448935e+06,3.360376539304775e+06,1.4597750457345543e+06,<nil>,1103,2228,1891,431,0,34819,3381,<nil>,0,0,5153,516233,146,19970,1.4668771435799133e+06,1.425016451115856e+06
25/02/2025,7.96853527974367e+06,4670,315,1.9886829115069062e+06,2.9047080739435316e+06,2.480945948944984e+06,594198.3453482345,<nil>,992,2164,1333,265,0,27962,3110,<nil>,0,0,4355,516548,182,18409,1.048828518080396e+06,939854.3934265091
26/02/2025,7.032847021701509e+06,4073,263,1.884652074330649e+06,2.442295214031184e+06,2.0617405879203663e+06,644159.1454193173,<nil>,866,1999,1018,245,0,24917,2876,<nil>,0,0,3810,516811,128,17855,948192.858145206,936459.216185444
27/02/2025,5.780893090376034e+06,4546,526,1.7746136961232137e+06,2.529917944152648e+06,984743.711440402,491617.7386597759,<nil>,1129,2134,1033,287,0,26610,3162,<nil>,0,0,4020,517337,250,19342,963362.6152424201,811251.080880788
28/02/2025,5.42718695605053e+06,3776,281,1.1761607604400136e+06,2.0591035523249286e+06,1.536248423976101e+06,655674.2193094918,<nil>,835,1894,802,309,0,23341,2999,<nil>,0,0,3495,517618,135,16886,642410.9289656694,533749.8314743454
01/03/2025,3.900877250609965e+06,3270,289,853704.9938145789,1.5509753198134096e+06,1.0907385326820526e+06,405458.40429992427,<nil>,713,1631,777,191,0,20107,2805,<nil>,0,0,2981,517907,121,14418,436695.7309903768,417009.262824201
02/03/2025,6.912374942663873e+06,4117,435,1.0572127417849882e+06,2.906901031034365e+06,2.5232017459879094e+06,425059.4238565906,<nil>,709,2141,1128,195,0,26907,3276,<nil>,0,0,3682,518342,249,19429,498180.3299369976,559032.4118479906
03/03/2025,8.153798443023216e+06,4672,550,2.1641968198432857e+06,2.8828255486877714e+06,2.631264701610608e+06,475511.3728815409,<nil>,1143,2193,1205,198,0,28323,3209,<nil>,0,0,4122,518892,232,20186,1.0049559106689697e+06,1.159240909174315e+06
04/03/2025,6.328017494495223e+06,3908,363,1.7847706083716452e+06,2.8852518955733483e+06,1.0484138117175578e+06,609581.1788326703,<nil>,981,2022,734,213,0,26081,2951,<nil>,0,0,3545,519255,195,19845,765767.5644909679,1.0190030438806779e+06
05/03/2025,8.417021031701006e+06,4596,449,1.69230128249514e+06,3.925878628516687e+06,734357.3341976979,2.0644837864914841e+06,<nil>,1270,2413,673,309,0,34140,3343,<nil>,0,0,4147,519704,279,26479,921462.1807311934,770839.1017639429
06/03/2025,7.855508640413029e+06,4734,423,1.7938826853540773e+06,3.2144834784356724e+06,1.8303798912383968e+06,1.0167625853848659e+06,<nil>,1451,2281,757,299,0,32207,3152,<nil>,0,0,4311,520127,242,24203,838175.112355419,955707.5729986549
07/03/2025,1.239973414308859e+07,4857,404,2.0278237987903336e+06,6.891481512145248e+06,1.7779010208417056e+06,1.7025278113113472e+06,<nil>,1267,2598,760,329,0,40989,3431,<nil>,0,0,4453,520531,253,31457,934828.0070592813,1.0929957917310467e+06
08/03/2025,2.0972788116412036e+07,4820,955,1.5357000364452002e+06,3.370089090629851e+06,610212.9479357287,1.5456786041401194e+07,<nil>,986,2691,471,757,0,32444,3035,<nil>,0,0,3865,521486,755,22076,712848.7625356157,822851.2739095844
09/03/2025,8.44486868246268e+06,4237,679,948138.0194133437,2.774192998769179e+06,515296.6848344471,4.207240979445732e+06,<nil>,798,2326,592,569,0,28453,2915,<nil>,0,0,3558,522165,370,19516,448923.9095361389,499214.10987720406
10/03/2025,9.329903791434854e+06,4124,295,1.746099275690372e+06,2.8076936826595645e+06,705223.7698154104,4.070887063269501e+06,<nil>,1004,1889,650,667,0,33549,3398,<nil>,0,0,3829,522460,141,22303,904322.8242251514,841776.4514652186
11/03/2025,9.269060858394604e+06,4166,362,1.3969292190862703e+06,2.61516428686236e+06,876905.8227671897,4.380061529678759e+06,<nil>,1018,1850,620,765,0,34726,3208,<nil>,0,0,3804,522822,129,20404,759860.5139771972,637068.7051090702
12/03/2025,1.0594307105707565e+07,4758,700,1.4067939239802402e+06,3.4327416828468754e+06,313854.0658805281,5.440917432999917e+06,<nil>,984,2518,447,881,0,41343,3574,<nil>,0,0,4058,523522,424,24525,741451.4299866057,665342.4939936365
13/03/2025,7.770154704289438e+06,4447,398,1.3149893529479657e+06,3.3134435537430816e+06,1.1296980735481274e+06,2.012023724050283e+06,<nil>,1110,2225,618,576,0,35122,3215,<nil>,0,0,4049,523920,222,24335,666193.5255067394,648795.827441225
14/03/2025,7.616335843274899e+06,4739,536,910916.6870999063,2.9010734686639877e+06,1.4282881188576873e+06,2.3760575686533437e+06,<nil>,724,2529,924,652,0,36309,3158,<nil>,0,0,4203,524456,377,23902,496741.8490158773,414174.8380840284
15/03/2025,1.1490704524455851e+07,5050,461,1.6101395095131346e+06,3.8321383276878633e+06,3.3360044564521676e+06,2.712422230802666e+06,<nil>,998,2389,1109,715,0,41798,2911,<nil>,0,0,4589,524917,213,24070,858737.1880600458,751402.3214530929
16/03/2025,9.81721837898767e+06,4356,305,1.437530850255235e+06,2.5043998908887925e+06,3.9131772173618735e+06,1.962110420481787e+06,<nil>,908,1788,1238,586,0,36708,2827,<nil>,0,0,4051,525222,130,18973,690679.6675465127,746851.1827087234
17/03/2025,1.936608777063927e+07,6180,635,1.260350653195665e+06,2.9130359915115945e+06,1.1484189565996079e+07,3.7085115599359963e+06,<nil>,990,2114,2525,827,0,59167,3486,<nil>,0,0,5545,525857,171,23575,625743.6609947418,634606.9922009237
18/03/2025,2.1295728312315717e+07,7244,738,1.281974468787475e+06,2.224448650283962e+06,1.3661556636977253e+07,4.1277485562670818e+06,<nil>,1265,2384,3065,771,0,62290,3222,<nil>,0,0,6506,526595,220,18817,761969.2216009316,520005.2471865425
19/03/2025,1.6264836919413956e+07,6608,642,1.917634862479564e+06,2.177590639908448e+06,1.0343730824272074e+07,1.8258805927537738e+06,<nil>,1294,2080,2922,514,0,47997,3436,<nil>,0,0,5966,527237,170,18644,1.0025191364897698e+06,915115.7259898001
20/03/2025,1.928197144872816e+07,7309,811,1.661810287996776e+06,2.2972550833969447e+06,1.3669524450450197e+07,1.6533816268841897e+06,<nil>,1101,2548,3313,532,0,58460,3170,<nil>,0,0,6498,528048,272,17184,859520.3659967337,802289.9220000426
21/03/2025,2.811256314347069e+07,7227,1029,881740.8848463611,970110.603395558,2.525043336123829e+07,1.0102782939904995e+06,<nil>,704,1277,5033,345,0,83943,2851,<nil>,0,0,6198,529077,108,8739,371639.1473576072,510101.7374887539
22/03/2025,1.4519399857156534e+07,5811,622,855899.2544677047,985096.1777854153,1.223885971751781e+07,439544.707385655,<nil>,530,1204,3933,249,0,50885,2535,<nil>,0,0,5189,529699,113,8183,398988.06916645373,456911.18530125124
23/03/2025,1.0316781869597627e+07,5401,572,971224.9525750767,1.3970700138775988e+06,6.490430547685765e+06,1.45805635545922e+06,<nil>,904,1321,2890,416,0,39651,2791,<nil>,0,0,4829,530271,146,10480,562323.4698533753,408901.48272170254
24/03/2025,1.5142863233228695e+07,6733,696,1.5457417213706307e+06,2.2593789469826724e+06,9.569008020444032e+06,1.7687345444313453e+06,<nil>,1192,1703,3427,584,0,51494,3479,<nil>,0,0,6037,530967,218,14634,859821.1885584526,685920.5328121758
25/03/2025,1.0183029111454934e+07,5881,493,1.631922416766217e+06,1.6987594177170147e+06,5.579153728611107e+06,1.273193548360629e+06,<nil>,1127,1503,2996,401,0,37895,3183,<nil>,0,0,5388,531460,123,11457,866577.4196033018,765344.997162918
26/03/2025,1.0521641557055e+07,5757,536,1.462323457843995e+06,2.1978888105844236e+06,5.029164030659819e+06,1.8322652579668e+06,<nil>,1131,1530,2724,521,0,37694,3191,<nil>,0,0,5221,531996,130,13695,748122.9659860217,714200.4918579726
27/03/2025,1.4418888538121337e+07,5936,527,1.6536159787871358e+06,1.9471133293863644e+06,9.123954604125798e+06,1.694204625822001e+06,<nil>,1188,1508,2886,504,0,39745,3029,<nil>,0,0,5409,532523,143,12169,820189.9859732714,833425.9928138658
28/03/2025,8.25669649184994e+06,4430,283,1.2329151784846478e+06,1.7619322195928586e+06,4.113352404087156e+06,1.1484966896852804e+06,<nil>,844,1465,1938,279,0,30381,2937,<nil>,0,0,4147,532806,143,13875,547349.3719654429,685565.8065192042
29/03/2025,8.686152528775431e+06,4255,309,974681.9230370348,1.6994894660842437e+06,5.434975558565865e+06,577005.5810882594,<nil>,704,1306,2094,241,0,34230,3416,<nil>,0,0,3946,533115,114,12113,444049.7331435391,530632.1898934963
30/03/2025,8.181813726963503e+06,4510,439,1.2880594917449343e+06,1.0976249963392133e+06,5.413733554196514e+06,382395.68468283856,<nil>,1076,1106,2238,215,0,34609,2340,<nil>,0,0,4071,533554,91,9298,618184.4828843526,669875.0088605804
31/03/2025,9.3037324096028e+06,4829,366,2.767182588654459e+06,1.4600011476087626e+06,4.303630730105074e+06,772917.9432345141,<nil>,1450,1245,2018,283,0,35146,2636,<nil>,0,0,4463,533920,94,11181,1.3579380106448561e+06,1.4092445780095956e+06
01/04/2025,7.407628628163374e+06,4792,317,2.7118736538169305e+06,1.619478238667978e+06,2.2603880839985292e+06,815888.6516799132,<nil>,1549,1433,1738,217,0,32558,2891,<nil>,0,0,4475,534237,127,12957,1.3854824417291721e+06,1.326391212087764e+06
02/04/2025,6.716110702356842e+06,4538,312,1.5011962325696119e+06,1.8078014604839322e+06,2.792865658297476e+06,614247.3510058392,<nil>,1240,1534,1644,219,0,29450,2725,<nil>,0,0,4226,534549,138,13053,759141.7088973286,742054.5236722798
03/04/2025,4.909224110177689e+06,4279,397,1.4365902397429931e+06,1.4912392636028205e+06,1.6577159722119784e+06,323678.6346198974,<nil>,1152,1498,1545,160,0,24802,2389,<nil>,0,0,3882,534946,154,11488,713976.555853686,722613.6838893081
04/04/2025,6.337652685413521e+06,4499,499,2.2651440347802956e+06,1.1359005487899056e+06,2.5795132885207273e+06,357094.8133225965,<nil>,1386,1377,1649,160,0,25116,2357,<nil>,0,0,4000,535445,125,10304,1.127920005575457e+06,1.1372240292048303e+06
05/04/2025,7.163645661476874e+06,4124,511,2.4020753199520037e+06,1.3003343106707342e+06,3.2547379514614306e+06,206498.07939269766,<nil>,1410,1336,1304,128,0,27936,2407,<nil>,0,0,3613,535956,143,11168,1.2504312736354321e+06,1.1516440463165808e+06
06/04/2025,6.649466410909985e+06,3631,246,1.7838441435907609e+06,1.4058772716088672e+06,3.1169781743546496e+06,342766.8213557066,<nil>,1115,1328,1105,134,0,25464,2176,<nil>,0,0,3385,536202,138,10928,879931.8238782325,903912.3197125297
07/04/2025,6.328767167204946e+06,3627,239,1.3982421266213371e+06,2.0032090841212529e+06,2.6544210955207855e+06,272894.8609415785,<nil>,1020,1504,1022,131,0,27065,2525,<nil>,0,0,3388,536441,131,13645,693814.9568557264,704427.169765617
08/04/2025,5.168650720821465e+06,3961,327,1.5413593473113426e+06,1.617519847664171e+06,1.5639241890327635e+06,445847.33681319037,<nil>,1276,1531,990,240,0,27014,2613,<nil>,0,0,3634,536768,168,14495,769496.3895927494,771862.9577185941
09/04/2025,5.066201644992013e+06,3826,379,1.6250189017247052e+06,1.8012415242140822e+06,1.4229357053207802e+06,217005.51373241848,<nil>,1125,1694,892,168,0,26070,2867,<nil>,0,0,3447,537147,201,14830,782083.0983119904,842935.8034127116
10/04/2025,6.829937970447871e+06,5677,461,1.463424365536882e+06,3.7595965564728617e+06,1.3730152919027896e+06,233901.75653531493,<nil>,1214,3291,1026,223,0,41888,3302,<nil>,0,0,5216,537608,334,30757,739370.1732354095,724054.1923014743
11/04/2025,7.566591491462546e+06,5330,413,1.6483154182421274e+06,3.6506577843814786e+06,2.0353789226561321e+06,232239.3661828096,<nil>,1426,2911,915,145,0,41551,3550,<nil>,0,0,4917,538021,222,28528,879052.3522272918,769263.066014837
12/04/2025,8.121985645300775e+06,5525,368,1.539654190739772e+06,4.173182354440145e+06,2.209731773829128e+06,199417.32629172356,<nil>,1284,3146,1034,121,0,40951,3340,<nil>,0,0,5157,538389,241,29622,774302.1297085285,765352.0610312412
13/04/2025,6.756144684062819e+06,5019,291,1.259697056986719e+06,3.748022663070276e+06,1.4209198632329165e+06,327505.1007729177,<nil>,1064,3089,742,155,0,35147,2927,<nil>,0,0,4728,538680,202,26498,621677.5126475297,638019.5443391892
14/04/2025,8.499909024722304e+06,4999,351,1.1382388290240965e+06,4.45502255712523e+06,2.553784549769774e+06,352863.0888031929,<nil>,1388,2338,1167,162,0,42370,3653,<nil>,0,0,4648,539031,220,29403,608270.2018136132,529968.6272104857
15/04/2025,9.942138712202339e+06,5354,404,1.378250056414404e+06,5.298867749142338e+06,2.554168500026765e+06,710852.4066188397,<nil>,1173,2831,1162,267,0,46157,3719,<nil>,0,0,4950,539435,243,32936,757511.5783196889,620738.4780947118
16/04/2025,1.2868431801067503e+07,6689,620,1.7366203012644064e+06,5.7952263687386215e+06,2.022066483789031e+06,3.314518647275463e+06,<nil>,1148,3688,1259,703,0,51665,3675,<nil>,0,0,6069,540055,272,35094,873478.2916060013,863142.0096584033
17/04/2025,1.0715314675400753e+07,5279,641,1.5860877256243324e+06,4.706811207967324e+06,2.210034591249513e+06,2.212381150559598e+06,<nil>,1135,2330,1282,638,0,46609,3809,<nil>,0,0,4638,540696,244,30861,805370.1218430945,780717.6037812365
18/04/2025,8.586651768322725e+06,5987,496,1.577972543757609e+06,4.777229076813545e+06,769512.7964086953,1.4619373513428678e+06,<nil>,1161,3633,701,577,0,40501,3296,<nil>,0,0,5491,541192,253,29670,812716.915118741,765255.6286388644
19/04/2025,6.2425201762085445e+06,4277,283,1.863044371272261e+06,3.4436343293121085e+06,492972.09942337725,442869.3762007902,<nil>,1320,2167,486,349,0,31556,2854,<nil>,0,0,3994,541475,178,23078,930914.3825911911,932129.9886810662
20/04/2025,6.529884197825104e+06,4598,250,1.3709796790284913e+06,3.07155012177187e+06,1.754562195937838e+06,332792.2010868969,<nil>,1110,2555,695,293,0,30225,2736,<nil>,0,0,4348,541725,136,20760,683118.3459564208,687861.3330720732
21/04/2025,7.758293897832572e+06,4914,353,1.7049958114247676e+06,4.705548505379439e+06,765346.3613746411,582403.2196537416,<nil>,1136,3024,444,374,0,39643,3693,<nil>,0,0,4561,542078,267,30903,882946.9662595463,822048.8451652193
22/04/2025,8.726999034732755e+06,5789,374,1.4198188877180784e+06,5.065004626381278e+06,1.236388212819393e+06,1.0057873078140181e+06,<nil>,1033,3696,734,417,0,40687,4049,<nil>,0,0,5415,542452,264,31137,713560.8760123546,706258.0117057184
23/04/2025,9.583158190740088e+06,6159,406,1.6248168963016344e+06,6.192877982968511e+06,333707.40406236454,1.4317559074075904e+06,<nil>,1227,4035,466,528,0,45193,4224,<nil>,0,0,5753,542858,241,35832,791414.1913439139,833402.7049577179
24/04/2025,7.170127478201066e+06,4218,375,2.519828188968178e+06,3.4682161224111016e+06,651697.3004565197,530385.866365269,<nil>,1434,2069,460,321,0,28752,3168,<nil>,0,0,3843,543233,209,18385,1.1722796088859423e+06,1.347548580082238e+06
25/04/2025,8.265368348183263e+06,4330,485,2.179606635364039e+06,4.173092375167143e+06,806085.8471886347,1.1065834904634203e+06,<nil>,1374,1998,690,359,0,28800,2785,<nil>,0,0,3845,543718,238,17874,1.1242946960346766e+06,1.0553119393293709e+06
26/04/2025,6.4402771833584355e+06,3646,347,1.9494682047562366e+06,3.3699993746475764e+06,232893.56518509498,887916.0387695408,<nil>,1209,1785,468,242,0,24469,2476,<nil>,0,0,3299,544065,174,16165,908480.5406714524,1.0409876640847825e+06
27/04/2025,5.118926170498075e+06,3330,262,1.885996353395111e+06,2.4245426266508196e+06,343561.04721887584,464826.1432332703,<nil>,1128,1693,319,235,0,21990,2561,<nil>,0,0,3068,544327,161,14544,927334.8024165143,958661.550978597
28/04/2025,6.462590305044363e+06,4038,340,1.796884966429101e+06,3.5473521232939265e+06,717845.3627025274,400507.8526188055,<nil>,1204,2026,616,250,0,27717,3032,<nil>,0,0,3698,544667,219,18142,949835.6809118335,847049.2855172686
29/04/2025,5.890830927619936e+06,4044,398,1.9250074169872021e+06,3.053854293384183e+06,398572.7602824402,513396.45696609205,<nil>,1405,2007,434,242,0,24829,2874,<nil>,0,0,3646,545065,208,16840,1.0179456315413623e+06,907061.7854458455
30/04/2025,5.632299613711632e+06,3736,314,1.6964789665723164e+06,3.0066139334143666e+06,539799.4212058246,389407.2925191505,<nil>,1243,1868,476,187,0,25244,2978,<nil>,0,0,3422,545379,152,17630,806183.147613082,890295.8189592338
01/05/2025,6.598246774469276e+06,3566,380,983742.0881654005,4.819006694288163e+06,293632.725243856,501865.2667718583,<nil>,861,2110,406,231,0,27707,2881,<nil>,0,0,3186,545759,212,21027,494806.10460179456,488935.9835636051
02/05/2025,4.664854114116971e+06,3440,453,1.3122819045916938e+06,2.854253134947891e+06,309853.7023428466,188465.3722345459,<nil>,988,1860,462,156,0,23260,2735,<nil>,0,0,2987,546212,199,16638,652632.7062922491,659649.1982994461
03/05/2025,5.856198330369201e+06,3048,257,1.6031074979374076e+06,3.5639175654052775e+06,330772.9363318797,358400.33069463883,<nil>,981,1546,403,151,0,19655,2552,<nil>,0,0,2791,546469,118,12340,745377.2809824041,857730.2169550064
04/05/2025,4.255679848286293e+06,3057,230,1.8617306722824965e+06,1.7806862452967225e+06,346652.8423762152,266610.08833085414,<nil>,1017,1491,435,146,0,20278,2378,<nil>,0,0,2827,546699,127,11652,917411.433425138,944319.2388573578
05/05/2025,4.550315214532038e+06,3704,389,1.1373628488466498e+06,2.2039639590770933e+06,673864.2189323561,535124.1876759416,<nil>,1038,1669,756,277,0,23660,2588,<nil>,0,0,3315,547088,202,14993,552353.6506536859,585009.1981929636
06/05/2025,8.7429323913322e+06,4473,449,1.267746863618211e+06,5.367429031791377e+06,1.766542193095534e+06,341214.3028271087,<nil>,1020,2334,987,188,0,40021,3468,<nil>,0,0,4024,547537,261,29019,641811.9800050502,625934.883613162
07/05/2025,6.848022757132806e+06,4064,324,1.0356276622987484e+06,4.459274937901967e+06,946171.6958111519,406948.461120966,<nil>,930,2246,727,210,0,38261,3586,<nil>,0,0,3740,547861,201,28473,547539.3018793692,488088.3604193772
