formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
31/03/2025,9.303732409602797e+06,4829,366,2.7671825886544595e+06,1.4600011476087628e+06,4.303630730105079e+06,772917.9432345164,<nil>,1450,1245,2018,283,0,35146,2636,<nil>,0,0,4463,533920,94,11181,1.3579380106448536e+06,1.4092445780095984e+06,0,0,0,0
01/04/2025,7.407628628163351e+06,4792,317,2.7118736538169365e+06,1.6194782386679784e+06,2.2603880839985297e+06,815888.6516799121,<nil>,1549,1433,1738,217,0,32558,2891,<nil>,0,0,4475,534237,127,12957,1.3854824417291724e+06,1.3263912120877625e+06,0,0,0,0
02/04/2025,6.716110702356858e+06,4538,312,1.5011962325696037e+06,1.8078014604839294e+06,2.7928656582974847e+06,614247.3510058386,<nil>,1240,1534,1644,219,0,29450,2725,<nil>,0,0,4226,534549,138,13053,759141.7088973294,742054.5236722811,0,0,0,0
03/04/2025,4.909224110177694e+06,4279,397,1.436590239742995e+06,1.4912392636028188e+06,1.6577159722119842e+06,323678.63461989746,<nil>,1152,1498,1545,160,0,24802,2389,<nil>,0,0,3882,534946,154,11488,713976.5558536863,722613.6838893092,0,0,0,0
04/04/2025,6.337652685413547e+06,4499,499,2.2651440347802923e+06,1.1359005487899058e+06,2.579513288520726e+06,357094.8133225961,<nil>,1386,1377,1649,160,0,25116,2357,<nil>,0,0,4000,535445,125,10304,1.1279200055754595e+06,1.1372240292048308e+06,0,0,0,0
05/04/2025,7.163645661476846e+06,4124,511,2.4020753199520195e+06,1.300334310670736e+06,3.2547379514614255e+06,206498.07939269755,<nil>,1410,1336,1304,128,0,27936,2407,<nil>,0,0,3613,535956,143,11168,1.2504312736354284e+06,1.1516440463165762e+06,0,0,0,0
06/04/2025,6.6494664109099815e+06,3631,246,1.7838441435907641e+06,1.4058772716088681e+06,3.116978174354645e+06,342766.8213557065,<nil>,1115,1328,1105,134,0,25464,2176,<nil>,0,0,3385,536202,138,10928,879931.8238782323,903912.3197125272,0,0,0,0
07/04/2025,6.328767167204948e+06,3627,239,1.3982421266213416e+06,2.0032090841212512e+06,2.6544210955207916e+06,272894.8609415786,<nil>,1020,1504,1022,131,0,27065,2525,<nil>,0,0,3388,536441,131,13645,693814.956855724,704427.1697656175,0,0,0,0
08/04/2025,5.1686507208214775e+06,3961,327,1.541359347311345e+06,1.6175198476641718e+06,1.5639241890327616e+06,445847.3368131905,<nil>,1276,1531,990,240,0,27014,2613,<nil>,0,0,3634,536768,168,14495,769496.38959275,771862.9577185939,0,0,0,0
09/04/2025,5.066201644991996e+06,3826,379,1.6250189017247038e+06,1.8012415242140826e+06,1.4229357053207841e+06,217005.51373241845,<nil>,1125,1694,892,168,0,26070,2867,<nil>,0,0,3447,537147,201,14830,782083.0983119888,842935.8034127143,0,0,0,0
10/04/2025,6.829937970447845e+06,5677,461,1.4634243655368825e+06,3.7595965564728626e+06,1.3730152919027875e+06,233901.75653531507,<nil>,1214,3291,1026,223,0,41888,3302,<nil>,0,0,5216,537608,334,30757,739370.1732354086,724054.1923014749,0,0,0,0
11/04/2025,7.566591491462563e+06,5330,413,1.6483154182421274e+06,3.6506577843814776e+06,2.035378922656137e+06,232239.3661828096,<nil>,1426,2911,915,145,0,41551,3550,<nil>,0,0,4917,538021,222,28528,879052.3522272905,769263.0660148368,0,0,0,0
12/04/2025,8.12198564530075e+06,5525,368,1.5396541907397704e+06,4.173182354440141e+06,2.209731773829123e+06,199417.32629172356,<nil>,1284,3146,1034,121,0,40951,3340,<nil>,0,0,5157,538389,241,29622,774302.1297085304,765352.061031243,0,0,0,0
13/04/2025,6.756144684062831e+06,5019,291,1.2596970569867243e+06,3.7480226630702782e+06,1.420919863232919e+06,327505.10077291797,<nil>,1064,3089,742,155,0,35147,2927,<nil>,0,0,4728,538680,202,26498,621677.5126475305,638019.5443391897,0,0,0,0
14/04/2025,8.499909024722304e+06,4999,351,1.138238829024097e+06,4.455022557125232e+06,2.553784549769773e+06,352863.08880319307,<nil>,1388,2338,1167,162,0,42370,3653,<nil>,0,0,4648,539031,220,29403,608270.201813612,529968.6272104852,0,0,0,0
15/04/2025,9.942138712202331e+06,5354,404,1.3782500564143998e+06,5.298867749142336e+06,2.554168500026761e+06,710852.406618839,<nil>,1173,2831,1162,267,0,46157,3719,<nil>,0,0,4950,539435,243,32936,757511.578319689,620738.478094711,0,0,0,0
16/04/2025,1.2868431801067548e+07,6689,620,1.7366203012644053e+06,5.795226368738622e+06,2.0220664837890347e+06,3.314518647275455e+06,<nil>,1148,3688,1259,703,0,51665,3675,<nil>,0,0,6069,540055,272,35094,873478.2916059992,863142.0096584022,0,0,0,0
17/04/2025,1.0715314675400795e+07,5279,641,1.5860877256243331e+06,4.70681120796732e+06,2.2100345912495125e+06,2.212381150559594e+06,<nil>,1135,2330,1282,638,0,46609,3809,<nil>,0,0,4638,540696,244,30861,805370.1218430955,780717.6037812354,0,0,0,0
18/04/2025,8.58665176832273e+06,5987,496,1.5779725437576072e+06,4.777229076813544e+06,769512.796408695,1.4619373513428678e+06,<nil>,1161,3633,701,577,0,40501,3296,<nil>,0,0,5491,541192,253,29670,812716.9151187435,765255.628638863,0,0,0,0
19/04/2025,6.242520176208534e+06,4277,283,1.8630443712722545e+06,3.443634329312109e+06,492972.0994233772,442869.37620079,<nil>,1320,2167,486,349,0,31556,2854,<nil>,0,0,3994,541475,178,23078,930914.3825911918,932129.9886810657,0,0,0,0
20/04/2025,6.52988419782511e+06,4598,250,1.3709796790284934e+06,3.0715501217718734e+06,1.7545621959378412e+06,332792.20108689717,<nil>,1110,2555,695,293,0,30225,2736,<nil>,0,0,4348,541725,136,20760,683118.345956421,687861.3330720721,0,0,0,0
21/04/2025,7.75829389783257e+06,4914,353,1.704995811424766e+06,4.705548505379443e+06,765346.3613746404,582403.2196537417,<nil>,1136,3024,444,374,0,39643,3693,<nil>,0,0,4561,542078,267,30903,882946.9662595445,822048.84516522,0,0,0,0
22/04/2025,8.726999034732752e+06,5789,374,1.4198188877180775e+06,5.065004626381279e+06,1.2363882128193947e+06,1.0057873078140193e+06,<nil>,1033,3696,734,417,0,40687,4049,<nil>,0,0,5415,542452,264,31137,713560.876012357,706258.0117057189,0,0,0,0
23/04/2025,9.583158190740086e+06,6159,406,1.6248168963016311e+06,6.192877982968513e+06,333707.404062364,1.4317559074075848e+06,<nil>,1227,4035,466,528,0,45193,4224,<nil>,0,0,5753,542858,241,35832,791414.191343916,833402.7049577202,0,0,0,0
24/04/2025,7.170127478201091e+06,4218,375,2.5198281889681807e+06,3.468216122411098e+06,651697.3004565208,530385.8663652694,<nil>,1434,2069,460,321,0,28752,3168,<nil>,0,0,3843,543233,209,18385,1.17227960888594e+06,1.3475485800822396e+06,0,0,0,0
25/04/2025,8.265368348183226e+06,4330,485,2.1796066353640435e+06,4.1730923751671435e+06,806085.8471886343,1.1065834904634173e+06,<nil>,1374,1998,690,359,0,28800,2785,<nil>,0,0,3845,543718,238,17874,1.1242946960346692e+06,1.0553119393293727e+06,0,0,0,0
26/04/2025,6.440277183358456e+06,3646,347,1.9494682047562355e+06,3.369999374647578e+06,232893.56518509536,887916.0387695399,<nil>,1209,1785,468,242,0,24469,2476,<nil>,0,0,3299,544065,174,16165,908480.5406714538,1.0409876640847843e+06,0,0,0,0
27/04/2025,5.118926170498071e+06,3330,262,1.88599635339511e+06,2.42454262665082e+06,343561.0472188752,464826.1432332706,<nil>,1128,1693,319,235,0,21990,2561,<nil>,0,0,3068,544327,161,14544,927334.8024165158,958661.5509785959,0,0,0,0
28/04/2025,6.462590305044351e+06,4038,340,1.7968849664291062e+06,3.5473521232939265e+06,717845.3627025296,400507.85261880653,<nil>,1204,2026,616,250,0,27717,3032,<nil>,0,0,3698,544667,219,18142,949835.6809118306,847049.2855172682,0,0,0,0
29/04/2025,5.890830927619927e+06,4044,398,1.9250074169872082e+06,3.053854293384183e+06,398572.7602824401,513396.4569660917,<nil>,1405,2007,434,242,0,24829,2874,<nil>,0,0,3646,545065,208,16840,1.0179456315413612e+06,907061.7854458437,0,0,0,0
30/04/2025,5.632299613711647e+06,3736,314,1.6964789665723185e+06,3.0066139334143675e+06,539799.421205826,389407.29251915036,<nil>,1243,1868,476,187,0,25244,2978,<nil>,0,0,3422,545379,152,17630,806183.1476130814,890295.8189592332,0,0,0,0
01/05/2025,6.598246774469268e+06,3566,380,983742.0881653995,4.819006694288163e+06,293632.7252438556,501865.26677185803,<nil>,861,2110,406,231,0,27707,2881,<nil>,0,0,3186,545759,212,21027,494806.10460179456,488935.9835636046,0,0,0,0
02/05/2025,4.664854114116956e+06,3440,453,1.3122819045916954e+06,2.854253134947893e+06,309853.702342847,188465.37223454614,<nil>,988,1860,462,156,0,23260,2735,<nil>,0,0,2987,546212,199,16638,652632.7062922486,659649.1982994479,0,0,0,0
03/05/2025,5.85619833036919e+06,3048,257,1.6031074979374104e+06,3.5639175654052747e+06,330772.9363318796,358400.3306946391,<nil>,981,1546,403,151,0,19655,2552,<nil>,0,0,2791,546469,118,12340,745377.280982404,857730.2169550061,0,0,0,0
04/05/2025,4.255679848286286e+06,3057,230,1.8617306722824962e+06,1.7806862452967258e+06,346652.8423762143,266610.08833085385,<nil>,1017,1491,435,146,0,20278,2378,<nil>,0,0,2827,546699,127,11652,917411.4334251363,944319.2388573581,0,0,0,0
05/05/2025,4.550315214532051e+06,3704,389,1.1373628488466493e+06,2.2039639590770984e+06,673864.2189323576,535124.187675942,<nil>,1038,1669,756,277,0,23660,2588,<nil>,0,0,3315,547088,202,14993,552353.6506536864,585009.1981929638,0,0,0,0
06/05/2025,8.74293239133221e+06,4473,449,1.2677468636182118e+06,5.367429031791371e+06,1.766542193095536e+06,341214.3028271089,<nil>,1020,2334,987,188,0,40021,3468,<nil>,0,0,4024,547537,261,29019,641811.9800050507,625934.8836131616,0,0,0,0
07/05/2025,6.848022757132858e+06,4064,324,1.0356276622987478e+06,4.459274937901976e+06,946171.6958111553,406948.46112096595,<nil>,930,2246,727,210,0,38261,3586,<nil>,0,0,3740,547861,201,28473,547539.3018793692,488088.36041937646,0,0,0,0
08/05/2025,8.731234163118321e+06,4751,480,1.996833983668794e+06,5.295084435847644e+06,741604.8009863867,697710.9426154849,<nil>,1291,2618,656,271,0,43976,4039,<nil>,0,0,4271,548341,355,32624,995046.2413183984,1.0017877423503961e+06,0,0,0,0
09/05/2025,8.988355683214128e+06,4470,419,3.0503236606118637e+06,4.116897791139006e+06,1.2680833228513363e+06,553050.9086118977,<nil>,1341,2245,771,201,0,38086,3869,<nil>,0,0,4051,548760,221,25434,1.5134532504571476e+06,1.5368704101547096e+06,0,0,0,0
10/05/2025,1.2526570026964577e+07,4877,526,6.498044171138055e+06,3.8931229053043835e+06,1.8013647365894087e+06,334038.2139327289,<nil>,1847,2087,879,163,0,44012,3658,<nil>,0,0,4351,549286,215,22713,3.33157109681888e+06,3.1664730743191633e+06,0,0,0,0
11/05/2025,1.2871446079106329e+07,4944,463,7.997405381178635e+06,3.5386434162222114e+06,845023.6290739913,490373.652631524,<nil>,2219,1974,669,210,0,44138,3814,<nil>,0,0,4481,549749,139,21019,3.81298376828221e+06,4.184421612896424e+06,0,0,0,0
12/05/2025,1.3116381120393075e+07,5411,646,5.560720007806461e+06,5.323593597507902e+06,1.1243991146034843e+06,1.107668400475213e+06,<nil>,2045,2462,759,264,0,46150,4117,<nil>,0,0,4765,550395,308,28167,2.8542874158525947e+06,2.7064325919538713e+06,0,0,0,0
13/05/2025,1.817895008693059e+07,5738,644,6.463591339176067e+06,9.94125413886198e+06,995931.4141924105,778173.1947001695,<nil>,2142,2663,781,249,0,52667,4306,<nil>,0,0,5094,551039,310,34448,3.278874202100202e+06,3.1847171370758526e+06,0,0,0,0
14/05/2025,1.5334802409112498e+07,5108,528,4.816477939474761e+06,9.257503575182278e+06,496219.18758577504,764601.7068697284,<nil>,1893,2526,483,273,0,46144,4324,<nil>,0,0,4580,551567,251,33568,2.3950183684006473e+06,2.4214595710741165e+06,0,0,0,0
15/05/2025,1.435421081528578e+07,5367,698,4.497435441016071e+06,7.484936261050836e+06,1.6660678569935127e+06,705771.2562253595,<nil>,1972,2706,532,207,0,43125,3963,<nil>,0,0,4669,552265,428,29712,2.1619959579835366e+06,2.3354394830325283e+06,0,0,0,0
16/05/2025,1.2051538700138688e+07,5260,804,5.700750675061176e+06,5.50011285260389e+06,546974.3335720095,303700.838901613,<nil>,2118,2542,495,165,0,43238,4125,<nil>,0,0,4456,553069,502,27665,2.8205691471745977e+06,2.8801815278865807e+06,0,0,0,0
17/05/2025,8.050150913125565e+06,4254,520,2.3276473936340213e+06,5.122862225571351e+06,435729.3826087999,163911.91131140513,<nil>,1396,2316,465,105,0,35164,3639,<nil>,0,0,3734,553589,362,26634,1.0784527471641558e+06,1.2491946464698627e+06,0,0,0,0
18/05/2025,8.146472980848781e+06,4232,710,2.815624894820198e+06,4.692633100413113e+06,434773.84503232804,203441.14058315285,<nil>,1466,2327,373,103,0,33778,3621,<nil>,0,0,3522,554299,495,24774,1.4434783850959367e+06,1.3721465097242596e+06,0,0,0,0
19/05/2025,9.519192585010363e+06,4703,711,3.4572278339664186e+06,4.700566997392522e+06,369739.52160775696,991658.2320436515,<nil>,1712,2412,452,182,0,35528,3803,<nil>,0,0,3992,555010,398,24609,1.6358772010059953e+06,1.8213506329604166e+06,0,0,0,0
20/05/2025,1.053670582942787e+07,5236,912,4.1180320959086097e+06,5.380338318095949e+06,419209.82866269717,619125.5867606452,<nil>,2056,2640,392,207,0,41101,4036,<nil>,0,0,4324,555922,519,27792,2.0660427719773806e+06,2.051989323931217e+06,0,0,0,0
21/05/2025,1.1826782029126115e+07,5644,1022,4.172455030220065e+06,5.162543396234553e+06,1.7669893219517977e+06,724794.2807196872,<nil>,2110,2599,808,220,0,40534,4119,<nil>,0,0,4622,556944,534,26662,2.1098152037901087e+06,2.0626398264299394e+06,0,0,0,0
22/05/2025,1.3865830061392663e+07,5781,759,6.180097446428027e+06,5.710299230803714e+06,1.2789748966073089e+06,696458.4875536474,<nil>,2254,2678,751,233,0,46468,4462,<nil>,0,0,5022,557703,508,28938,3.095621747306374e+06,3.0844756991216205e+06,0,0,0,0
23/05/2025,9.324619253408508e+06,4800,602,3.564912151189471e+06,4.298652361750693e+06,583738.3825126941,877316.3579556438,<nil>,1874,2374,373,247,0,37903,4527,<nil>,0,0,4198,558305,369,26625,1.8066824606667522e+06,1.7582296905227203e+06,0,0,0,0
24/05/2025,6.900937368749998e+06,4274,660,2.894669194486142e+06,3.3661570670729387e+06,366214.0955190884,273897.011671822,<nil>,1602,2145,422,150,0,31272,3392,<nil>,0,0,3614,558965,411,21546,1.491463747763407e+06,1.4032054467227375e+06,0,0,0,0
25/05/2025,7.844509372188764e+06,4160,452,3.382315528840977e+06,3.7088821594563914e+06,297973.97934940027,455337.70454199624,<nil>,1598,2022,396,211,0,32484,3464,<nil>,0,0,3708,559417,286,21054,1.6618745520575151e+06,1.7204409767834498e+06,0,0,0,0
26/05/2025,9.905757694805821e+06,5052,673,4.315049000411864e+06,3.9586245129525075e+06,389667.19377662864,1.2424169876648162e+06,<nil>,2098,2266,468,312,0,37372,4009,<nil>,0,0,4379,560090,346,22367,2.345372239199979e+06,1.9696767612118802e+06,0,0,0,0
27/05/2025,1.1311500262087528e+07,5185,734,5.611982569016547e+06,4.603890931227792e+06,478501.9050074623,617124.8568357838,<nil>,2293,2222,524,226,0,38626,4072,<nil>,0,0,4451,560824,331,22573,2.871855497011199e+06,2.7401270720053315e+06,0,0,0,0
28/05/2025,1.07679411892073e+07,5196,681,5.625390056961023e+06,3.482653044281164e+06,446025.757651773,1.2138723303133552e+06,<nil>,2272,2155,561,323,0,38785,4037,<nil>,0,0,4515,561505,336,21145,2.774958306314946e+06,2.850431750646072e+06,0,0,0,0
29/05/2025,1.3161904120299974e+07,5593,763,8.270004077188758e+06,3.2493864854796864e+06,646148.3119822922,996365.2456491679,<nil>,2611,2164,613,339,0,42389,4027,<nil>,0,0,4830,562268,302,21131,4.1883842040931275e+06,4.0816198730956265e+06,0,0,0,0
30/05/2025,8.318688486576862e+06,4631,519,4.670035783456036e+06,2.5800539220853755e+06,438262.0597314419,630336.7213040077,<nil>,2005,1950,504,242,0,32402,3599,<nil>,0,0,4112,562787,273,18343,2.245967515434449e+06,2.424068268021583e+06,0,0,0,0
31/05/2025,5.967547138987378e+06,3975,419,3.0004280389367207e+06,2.4016716891771094e+06,324511.08919113746,240936.32168240706,<nil>,1623,1863,377,160,0,28746,3371,<nil>,0,0,3556,563206,234,18349,1.4628418404094256e+06,1.537586198527289e+06,0,0,0,0
01/06/2025,6.7316927201670455e+06,4230,624,3.382752606584029e+06,2.9045034980826145e+06,245010.29981342726,199426.31568698474,<nil>,1682,2056,407,128,0,33845,3816,<nil>,0,0,3606,563830,432,21807,1.62259277383395e+06,1.7601598327500694e+06,0,0,0,0
02/06/2025,9.788606509054195e+06,5241,818,5.3224988247520635e+06,3.0663154094298007e+06,563154.6883896448,836637.5864826882,<nil>,2353,2098,656,226,0,41745,4726,<nil>,0,0,4423,564648,387,24190,2.808787974917542e+06,2.513710849834529e+06,0,0,0,0
03/06/2025,1.0929326363670168e+07,5756,825,5.53198931885336e+06,3.436191491805396e+06,816687.7955052532,1.144457757506146e+06,<nil>,2456,2352,814,254,0,41884,4483,<nil>,0,0,4931,565473,378,22966,2.7376955344193075e+06,2.7942937844340377e+06,0,0,0,0
04/06/2025,9.873122474178668e+06,5262,688,5.614759247014608e+06,2.630248649073371e+06,664968.6287959737,963145.9492947125,<nil>,2391,2035,688,272,0,37430,3990,<nil>,0,0,4574,566161,291,19030,2.8974947197834095e+06,2.7172645272311987e+06,0,0,0,0
05/06/2025,9.776441788349519e+06,5068,486,4.513618255945449e+06,4.038624018576669e+06,586471.8706716829,637727.6431557041,<nil>,2123,2264,555,217,0,42360,4370,<nil>,0,0,4582,566647,246,27046,2.215315257946858e+06,2.2983029979985883e+06,0,0,0,0
06/06/2025,1.1171461057073167e+07,5100,587,5.307026773472393e+06,3.442400886918505e+06,1.9475824164232304e+06,474450.98025905434,<nil>,2149,1975,908,201,0,39978,3764,<nil>,0,0,4513,567234,214,20628,2.6285322035304015e+06,2.678494569941983e+06,0,0,0,0
07/06/2025,6.96797709321829e+06,4121,357,3.5693369491069615e+06,2.1696436814151444e+06,648143.7983182605,580852.6643778924,<nil>,1726,1623,621,247,0,29964,3435,<nil>,0,0,3764,567591,141,16481,1.7513559952165512e+06,1.817980953890418e+06,0,0,0,0
08/06/2025,7.710265064702684e+06,3966,431,3.905194756243223e+06,2.3595040114506464e+06,272608.24954970833,1.1729580474591076e+06,<nil>,1723,1636,390,315,0,29446,3481,<nil>,0,0,3535,568022,152,16076,1.9374072077442596e+06,1.967787548498968e+06,0,0,0,0
09/06/2025,8.828709173235573e+06,4722,779,3.079795290830356e+06,3.9021659600108676e+06,434199.5269174959,1.4125483954768807e+06,<nil>,1920,2037,489,365,0,33313,3923,<nil>,0,0,3943,568801,344,20596,1.6968480550861184e+06,1.3829472357442332e+06,0,0,0,0
10/06/2025,1.0758023103335291e+07,5057,656,4.9441124984992035e+06,3.840361061521048e+06,657645.1457658305,1.3159043975492e+06,<nil>,2319,2063,496,269,0,35108,4236,<nil>,0,0,4401,569457,241,20594,2.5787156525952164e+06,2.365396845903986e+06,0,0,0,0
11/06/2025,1.1843466942762647e+07,5524,937,6.414343744251444e+06,3.090731440964954e+06,1.403959998218381e+06,934431.7593278869,<nil>,2433,2171,781,283,0,37250,4422,<nil>,0,0,4587,570394,429,19484,3.2203193581591845e+06,3.1940243860922423e+06,0,0,0,0
12/06/2025,9.122106096432142e+06,4815,637,4.573963013607749e+06,3.080314616565013e+06,568713.3420287493,899115.124230629,<nil>,2018,2087,527,284,0,31679,3778,<nil>,0,0,4178,571031,340,18231,2.285083099389692e+06,2.2888799142180565e+06,0,0,0,0
13/06/2025,7.103140547633384e+06,4126,463,2.6294701519297147e+06,2.268835884877541e+06,410267.5603667644,1.7945669504593774e+06,<nil>,1615,1852,467,274,0,25857,3430,<nil>,0,0,3663,571494,200,16308,1.2897092586943517e+06,1.3397608932353617e+06,0,0,0,0
14/06/2025,5.484233013514257e+06,4091,924,2.129951897990217e+06,2.396924196418433e+06,313084.9267820901,644271.9923235099,<nil>,1476,2067,416,174,0,23338,3128,<nil>,0,0,3167,572418,531,15827,1.187234133200647e+06,942717.7647895769,0,0,0,0
15/06/2025,5.751845495010626e+06,3950,796,2.239533319395374e+06,2.770160833685231e+06,262292.8395533787,479858.50237663795,<nil>,1667,1820,333,176,0,25063,3447,<nil>,0,0,3154,573214,303,17435,1.3217288147025246e+06,917804.5046928546,0,0,0,0
16/06/2025,9.99385888743577e+06,5136,951,4.111988674258028e+06,3.976208947791238e+06,222342.2620612827,1.6833190033252344e+06,<nil>,2337,2255,321,300,0,35852,3783,<nil>,0,0,4185,574165,395,22990,2.3688939084985713e+06,1.743094765759466e+06,0,0,0,0
17/06/2025,6.142187055267581e+06,4255,728,2.2660197907618387e+06,2.7193888169403123e+06,276436.4067562661,880342.0408091662,<nil>,1928,1771,334,295,0,25466,3615,<nil>,0,0,3527,574893,210,16933,1.2164046474871337e+06,1.049615143274698e+06,0,0,0,0
18/06/2025,7.627318265613702e+06,4599,1145,4.042726963470358e+06,2.3423822755641453e+06,313268.68512966915,928940.3414495463,<nil>,2217,1787,350,320,0,24534,3176,<nil>,0,0,3454,576038,317,14598,2.4330476114514046e+06,1.6096793520189507e+06,0,0,0,0
19/06/2025,1.0772384854315922e+07,5194,1110,7.234510227979119e+06,2.4137921984065096e+06,201970.02183743526,922112.4060928135,<nil>,2955,1733,291,303,0,32415,3244,<nil>,0,0,4084,577148,253,15577,4.096857724184491e+06,3.1376525037946235e+06,0,0,0,0
20/06/2025,7.483712380628389e+06,4585,777,3.6164782041380326e+06,2.3169276054392895e+06,184886.82786142963,1.3654197431896245e+06,<nil>,2265,1752,336,303,0,26634,3402,<nil>,0,0,3808,577925,287,16127,2.034836895710415e+06,1.5816413084276181e+06,0,0,0,0
21/06/2025,7.5379390559011195e+06,4686,773,4.377693432935482e+06,2.0739422306502967e+06,233297.16856371477,853006.2237515936,<nil>,2681,1564,311,166,0,25100,2924,<nil>,0,0,3913,578698,150,14955,3.0339467359551108e+06,1.343746696980367e+06,0,0,0,0
22/06/2025,7.697318137907597e+06,4109,603,5.496633537750655e+06,1.7542462243550282e+06,92307.12002554988,354131.2557763468,<nil>,2272,1560,172,143,0,32270,3367,<nil>,0,0,3506,579301,202,16905,2.8974023723136433e+06,2.599231165437001e+06,0,0,0,0
