formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
27/09/2023,4.0560033536242503e+06,2743,351,4.0560033536242503e+06,0,0,0,0,0,2743,0,0,0,0,0,25940.813983936558,16.237934125902875,0,0,0,2392,13700,612,1.784809800418693e+06,2.2711935532055576e+06,21877
26/09/2023,4.345231315704046e+06,2920,476,4.345231315704046e+06,0,0,0,0,0,2920,0,0,0,0,0,26553.376662212493,16.715344974970765,0,0,0,2444,15115,620,2.0071492427048755e+06,2.3380820729991705e+06,21526
25/09/2023,4.553445591439234e+06,2806,662,4.553445591439234e+06,0,0,0,0,0,2806,0,0,0,0,0,28944.229867073787,18.264421068172645,0,0,0,2144,14023,582,2.0836835020511865e+06,2.46976208938805e+06,21050
24/09/2023,2.546758157550692e+06,1928,298,2.546758157550692e+06,0,0,0,0,0,1928,0,0,0,0,0,15392.794169595223,9.660830809967289,0,0,0,1630,8870,433,1.2222255319835648e+06,1.324532625567126e+06,20388
23/09/2023,2.634038695286398e+06,1746,299,2.634038695286398e+06,0,0,0,0,0,1746,0,0,0,0,0,16673.089908820584,10.460595785432565,0,0,0,1447,7171,442,1.161114982448677e+06,1.4729237128377208e+06,20090
22/09/2023,3.576247708485378e+06,2268,341,3.576247708485378e+06,0,0,0,0,0,2268,0,0,0,0,0,21944.89736056301,13.76691995480631,0,0,0,1927,10541,560,1.5643163383975222e+06,2.0119313700878567e+06,19791
21/09/2023,4.141150814955279e+06,2557,391,4.141150814955279e+06,0,0,0,0,0,2557,0,0,0,0,0,27366.611124020004,17.134303387229878,0,0,0,2166,12204,624,1.8833227864940162e+06,2.2578280284612635e+06,19450
20/09/2023,4.484951655760127e+06,2840,426,4.484951655760127e+06,0,0,0,0,0,2840,0,0,0,0,0,28649.033075269155,17.559177129436407,0,0,0,2414,14903,642,2.1154189272464677e+06,2.3695327285136604e+06,19059
19/09/2023,4.614743065869919e+06,2784,384,4.614743065869919e+06,0,0,0,0,0,2784,0,0,0,0,0,28294.36819498239,17.20927688792251,0,0,0,2400,14341,653,2.088286370002236e+06,2.526456695867684e+06,18633
18/09/2023,5.985358605543423e+06,3109,518,5.985358605543423e+06,0,0,0,0,0,3109,0,0,0,0,0,37766.425421497996,22.99347901667034,0,0,0,2591,17070,615,2.9313304074206767e+06,3.054028198122748e+06,18249
17/09/2023,3.409921377963312e+06,2038,263,3.409921377963312e+06,0,0,0,0,0,2038,0,0,0,0,0,21618.42963231576,13.297648892299925,0,0,0,1775,11626,544,1.5018867599594907e+06,1.9080346180038212e+06,17731
16/09/2023,3.424930717207874e+06,2165,327,3.424930717207874e+06,0,0,0,0,0,2165,0,0,0,0,0,21581.019413888444,13.168403329733575,0,0,0,1838,13165,574,1.5279242005231318e+06,1.8970065166847426e+06,17468
15/09/2023,5.285206352644606e+06,2747,486,5.285206352644606e+06,0,0,0,0,0,2747,0,0,0,0,0,31907.155880286926,19.624587994899628,0,0,0,2261,14360,620,2.4368163577896054e+06,2.8483899948549983e+06,17141
14/09/2023,6.403191224790512e+06,2815,529,6.403191224790512e+06,0,0,0,0,0,2815,0,0,0,0,0,41342.984793443524,25.390064835685905,0,0,0,2286,15226,636,2.8980942961276867e+06,3.5050969286628263e+06,16655
13/09/2023,2.853391397339965e+06,1984,263,2.853391397339965e+06,0,0,0,0,0,1984,0,0,0,0,0,18112.04167652739,11.311112095498219,0,0,0,1721,10592,599,1.3064550039533288e+06,1.546936393386634e+06,16126
12/09/2023,3.266776439216291e+06,2197,380,3.266776439216291e+06,0,0,0,0,0,2197,0,0,0,0,0,21540.593280797395,13.507177319943139,0,0,0,1817,11927,579,1.4763311588758135e+06,1.7904452803404785e+06,15863
11/09/2023,5.657536542864694e+06,2534,435,5.657536542864694e+06,0,0,0,0,0,2534,0,0,0,0,0,35154.04995087745,22.47246903980559,0,0,0,2099,11663,554,2.5724151339287045e+06,3.08512140893599e+06,15483
10/09/2023,2.3033645276601044e+06,1601,191,2.3033645276601044e+06,0,0,0,0,0,1601,0,0,0,0,0,13599.706092196155,8.379646622200015,0,0,0,1410,8156,433,1.0993054835878168e+06,1.2040590440722876e+06,15048
09/09/2023,3.067227227186468e+06,1769,234,3.067227227186468e+06,0,0,0,0,0,1769,0,0,0,0,0,18077.77302467095,11.056344885493568,0,0,0,1535,9449,499,1.3450496311716395e+06,1.722177596014828e+06,14857
08/09/2023,4.854946052911353e+06,2212,346,4.854946052911353e+06,0,0,0,0,0,2212,0,0,0,0,0,27670.013782810376,16.92435671168696,0,0,0,1866,11077,575,2.09069625499043e+06,2.764249797920924e+06,14623
07/09/2023,5.170077013363536e+06,2511,425,5.170077013363536e+06,0,0,0,0,0,2511,0,0,0,0,0,30004.565516430477,18.312662112477607,0,0,0,2086,13174,607,2.4091824341938226e+06,2.7608945791697158e+06,14277
06/09/2023,4.840383903634425e+06,2533,476,4.840383903634425e+06,0,0,0,0,0,2533,0,0,0,0,0,29078.23636664635,17.821807353583665,0,0,0,2057,12338,655,2.285516543503579e+06,2.5548673601308465e+06,13852
05/09/2023,5.31952873056718e+06,2497,405,5.31952873056718e+06,0,0,0,0,0,2497,0,0,0,0,0,31913.671433798856,19.55338005588097,0,0,0,2092,14072,611,2.3530984691628166e+06,2.966430261404361e+06,13376
04/09/2023,2.9584895758199724e+06,2258,390,2.9584895758199724e+06,0,0,0,0,0,2258,0,0,0,0,0,18799.670405788802,11.513898568911678,0,0,0,1868,10604,570,1.3697862276542836e+06,1.5887033481656902e+06,12971
03/09/2023,2.0891057386255183e+06,1695,236,2.0891057386255183e+06,0,0,0,0,0,1695,0,0,0,0,0,12674.467812358389,7.747669103479203,0,0,0,1459,8491,458,896666.826795314,1.1924389118302038e+06,12581
02/09/2023,1.5837742168829162e+06,1417,195,1.5837742168829162e+06,0,0,0,0,0,1417,0,0,0,0,0,9678.1516648192,5.922577593354029,0,0,0,1222,5472,405,751754.0306425545,832020.186240362,12345
01/09/2023,2.381068088604023e+06,1769,255,2.381068088604023e+06,0,0,0,0,0,1769,0,0,0,0,0,14316.527492370116,8.742760045135089,0,0,0,1514,7622,552,1.123792339075239e+06,1.2572757495287834e+06,12150
31/08/2023,3.8683204084516964e+06,2286,411,3.8683204084516964e+06,0,0,0,0,0,2286,0,0,0,0,0,23199.61760304308,13.803997781643968,0,0,0,1875,11546,620,1.7257826954165203e+06,2.142537713035178e+06,11895
30/08/2023,6.464886226007829e+06,2416,479,6.464886226007829e+06,0,0,0,0,0,2416,0,0,0,0,0,36387.9720324339,21.254834127346214,0,0,0,1937,13179,709,3.221421259880331e+06,3.243464966127495e+06,11484
29/08/2023,7.353454499838115e+06,2572,497,7.353454499838115e+06,0,0,0,0,0,2572,0,0,0,0,0,42341.70289985327,24.86230132548798,0,0,0,2075,15026,670,3.234346234962759e+06,4.119108264875354e+06,11005
28/08/2023,7.123648465976129e+06,2371,457,7.123648465976129e+06,0,0,0,0,0,2371,0,0,0,0,0,41315.12657782084,25.06313966362826,0,0,0,1914,14910,657,3.1565152282885616e+06,3.9671332376875705e+06,10508
27/08/2023,4.0295986754300403e+06,1642,301,4.0295986754300403e+06,0,0,0,0,0,1642,0,0,0,0,0,23123.478655682637,13.998008162034354,0,0,0,1341,8385,462,1.1330720031510596e+06,2.8965266722789817e+06,10051
26/08/2023,3.285679829045339e+06,1581,231,3.285679829045339e+06,0,0,0,0,0,1581,0,0,0,0,0,19093.653941633405,11.567153360432085,0,0,0,1350,8155,510,1.3908830153079536e+06,1.8947968137373857e+06,9750
25/08/2023,5.501639507457056e+06,2059,300,5.501639507457056e+06,0,0,0,0,0,2059,0,0,0,0,0,30611.132852225743,18.513189578199174,0,0,0,1759,12695,673,2.616924929466523e+06,2.884714577990534e+06,9519
24/08/2023,5.278428316000268e+06,1937,305,5.278428316000268e+06,0,0,0,0,0,1937,0,0,0,0,0,31512.3521035348,18.97821056783242,0,0,0,1632,10540,578,2.228553811703775e+06,3.04987450429649e+06,9219
23/08/2023,7.040775609782392e+06,1964,347,7.040775609782392e+06,0,0,0,0,0,1964,0,0,0,0,0,39220.393663271774,23.53683171137243,0,0,0,1617,10795,590,3.2335099035519795e+06,3.80726570623041e+06,8914
22/08/2023,4.47121453671681e+06,1861,237,4.47121453671681e+06,0,0,0,0,0,1861,0,0,0,0,0,25706.13974291046,15.641678488506106,0,0,0,1624,10219,575,1.806451123823197e+06,2.6647634128936133e+06,8567
21/08/2023,4.500090576718046e+06,2253,362,4.500090576718046e+06,0,0,0,0,0,2253,0,0,0,0,0,27378.25643191508,16.373530007818687,0,0,0,1891,14013,695,1.994719665277906e+06,2.50537091144014e+06,8330
20/08/2023,3.273600638957778e+06,1817,304,3.273600638957778e+06,0,0,0,0,0,1817,0,0,0,0,0,20136.43525924518,12.014830294044264,0,0,0,1513,10198,527,1.2733036105089656e+06,2.0002970284488138e+06,7968
19/08/2023,2.9233293982653883e+06,1717,332,2.9233293982653883e+06,0,0,0,0,0,1717,0,0,0,0,0,17731.109335449757,10.61496017578483,0,0,0,1385,8698,480,1.2726926160210213e+06,1.6506367822443668e+06,7664
18/08/2023,3.9340533762014224e+06,1824,243,3.9340533762014224e+06,0,0,0,0,0,1824,0,0,0,0,0,24105.031208391192,14.393550415529432,0,0,0,1581,9943,569,1.6962400770437717e+06,2.2378132991576493e+06,7332
17/08/2023,3.9063315436694757e+06,2001,441,3.9063315436694757e+06,0,0,0,0,0,2001,0,0,0,0,0,23614.464158168008,13.406946359707714,0,0,0,1560,9238,546,1.7649283367792207e+06,2.1414032068902543e+06,7089
16/08/2023,4.121060275438673e+06,1676,314,4.121060275438673e+06,0,0,0,0,0,1676,0,0,0,0,0,24278.45881893056,13.329206938423571,0,0,0,1362,9509,619,1.854581266402178e+06,2.266479009036497e+06,6648
15/08/2023,3.9098508006292596e+06,1637,212,3.9098508006292596e+06,0,0,0,0,0,1637,0,0,0,0,0,24693.418096118694,13.454588518208732,0,0,0,1425,9606,621,1.5417001783173513e+06,2.368150622311909e+06,6334
14/08/2023,3.246929925908794e+06,1723,376,3.246929925908794e+06,0,0,0,0,0,1723,0,0,0,0,0,19987.70954930635,10.82478953322044,0,0,0,1347,10552,603,1.5734275976190092e+06,1.6735023282897845e+06,6122
13/08/2023,2.457768431374771e+06,1138,143,2.457768431374771e+06,0,0,0,0,0,1138,0,0,0,0,0,14559.154367585783,7.863204308186401,0,0,0,995,7294,492,1.1100148499734146e+06,1.3477535814013563e+06,5746
12/08/2023,3.04240403075747e+06,1249,154,3.04240403075747e+06,0,0,0,0,0,1249,0,0,0,0,0,17708.31683273756,9.571296738268819,0,0,0,1095,7294,534,1.5575914667144387e+06,1.4848125640430308e+06,5603
11/08/2023,2.469067971167347e+06,1370,237,2.469067971167347e+06,0,0,0,0,0,1370,0,0,0,0,0,15003.109887773604,8.12262959997897,0,0,0,1133,7691,556,1.1578569092704728e+06,1.3112110618968734e+06,5449
10/08/2023,3.124426400551508e+06,1635,361,3.124426400551508e+06,0,0,0,0,0,1635,0,0,0,0,0,19808.344038133917,10.695515754845239,0,0,0,1274,10119,532,1.3519861944723518e+06,1.7724402060791568e+06,5212
09/08/2023,2.683316228025679e+06,1316,219,2.683316228025679e+06,0,0,0,0,0,1316,0,0,0,0,0,16410.48763971422,8.84966967513397,0,0,0,1097,8025,510,1.1747894970550425e+06,1.5085267309706362e+06,4851
08/08/2023,2.6396646996241617e+06,1216,171,2.6396646996241617e+06,0,0,0,0,0,1216,0,0,0,0,0,15466.64201282784,8.382162617972456,0,0,0,1045,7196,493,1.273611975446945e+06,1.3660527241772162e+06,4632
07/08/2023,2.729338379563322e+06,1285,185,2.729338379563322e+06,0,0,0,0,0,1285,0,0,0,0,0,16772.105434271954,9.176683994874692,0,0,0,1100,8191,507,1.2384099492687162e+06,1.4909284302946047e+06,4461
06/08/2023,2.214790821147702e+06,963,142,2.214790821147702e+06,0,0,0,0,0,963,0,0,0,0,0,13336.375089394864,7.270881962798172,0,0,0,821,5281,377,942648.9987901222,1.2721418223575796e+06,4276
05/08/2023,1.7156254243678327e+06,975,154,1.7156254243678327e+06,0,0,0,0,0,975,0,0,0,0,0,10316.105400247943,5.623967905287515,0,0,0,821,4656,391,772552.7218386922,943072.7025291407,4134
04/08/2023,2.0803607111798364e+06,1249,269,2.0803607111798364e+06,0,0,0,0,0,1249,0,0,0,0,0,13457.74881853006,7.324714541086276,0,0,0,980,6629,495,957596.4654315418,1.122764245748295e+06,3980
03/08/2023,2.6797709658772545e+06,1240,274,2.6797709658772545e+06,0,0,0,0,0,1240,0,0,0,0,0,16526.40776020688,8.978058968555274,0,0,0,966,7042,501,1.1291621444110558e+06,1.5506088214662005e+06,3711
02/08/2023,4.291510441447658e+06,1240,287,4.291510441447658e+06,0,0,0,0,0,1240,0,0,0,0,0,26734.155018577632,14.480537331550469,0,0,0,953,7529,470,1.7834688155319383e+06,2.5080416259157187e+06,3437
01/08/2023,2.884374913612206e+06,963,144,2.884374913612206e+06,0,0,0,0,0,963,0,0,0,0,0,18033.434530983723,9.771135974815365,0,0,0,819,5486,431,1.1509389351082111e+06,1.7334359785039935e+06,3150
31/07/2023,1.122497866772899e+06,742,82,1.122497866772899e+06,0,0,0,0,0,742,0,0,0,0,0,6822.448131437009,3.6648166792621075,0,0,0,660,3425,342,565168.2424435836,557329.6243293147,3006
30/07/2023,855719.3044642844,556,50,855719.3044642844,0,0,0,0,0,556,0,0,0,0,0,4820.401067736706,2.5683883510317025,0,0,0,506,2088,278,343442.45317649614,512276.8512877882,2924
29/07/2023,2.0271114668057784e+06,793,123,2.0271114668057784e+06,0,0,0,0,0,793,0,0,0,0,0,11923.125751278449,6.348496196501542,0,0,0,670,4339,413,927676.3471452442,1.0994351196605342e+06,2874
28/07/2023,2.4001465937748784e+06,909,168,2.4001465937748784e+06,0,0,0,0,0,909,0,0,0,0,0,14155.718818762107,7.574689295332192,0,0,0,741,5219,454,1.0312748698670245e+06,1.3688717239078546e+06,2751
27/07/2023,3.197863708441054e+06,1114,269,3.197863708441054e+06,0,0,0,0,0,1114,0,0,0,0,0,19346.55660416528,10.35896670061378,0,0,0,845,6974,515,1.4034868894440471e+06,1.7943768189970066e+06,2583
26/07/2023,2.1088228155400977e+06,894,140,2.1088228155400977e+06,0,0,0,0,0,894,0,0,0,0,0,12170.420164626119,6.527862445265793,0,0,0,754,5367,509,992832.4988937681,1.1159903166463296e+06,2314
25/07/2023,2.89621862973577e+06,992,296,2.89621862973577e+06,0,0,0,0,0,992,0,0,0,0,0,18605.64729822932,10.014521786699108,0,0,0,696,7214,547,1.3238502731227044e+06,1.5723683566130653e+06,2174
24/07/2023,2.8021697855860773e+06,758,157,2.8021697855860773e+06,0,0,0,0,0,758,0,0,0,0,0,19043.41524898069,10.248887658243264,0,0,0,601,5435,436,1.2184839454407014e+06,1.5836858401453758e+06,1878
23/07/2023,2.293028107071126e+06,684,144,2.293028107071126e+06,0,0,0,0,0,684,0,0,0,0,0,15835.662211120316,8.420536475024655,0,0,0,540,4733,431,1.0892347693191639e+06,1.2037933377519615e+06,1721
22/07/2023,1.6593291558111503e+06,544,104,1.6593291558111503e+06,0,0,0,0,0,544,0,0,0,0,0,11187.073159192607,5.9146400373766586,0,0,0,440,3572,369,680916.3973365425,978412.7584746077,1577
21/07/2023,2.0893791772395663e+06,555,106,2.0893791772395663e+06,0,0,0,0,0,555,0,0,0,0,0,13857.907167990974,7.3136097908694815,0,0,0,449,4444,452,921990.3576503475,1.1673888195892186e+06,1473
20/07/2023,2.320383541955728e+06,546,127,2.320383541955728e+06,0,0,0,0,0,546,0,0,0,0,0,11619.30423459378,6.119335101652712,0,0,0,419,3960,385,1.077338896267124e+06,1.2430446456886048e+06,1367
19/07/2023,2.314866266220419e+06,510,142,2.314866266220419e+06,0,0,0,0,0,510,0,0,0,0,0,11590.826126885699,6.0791377323185065,0,0,0,368,4173,424,988433.9305535741,1.3264323356668458e+06,1240
18/07/2023,1.2834453051545278e+06,363,79,1.2834453051545278e+06,0,0,0,0,0,363,0,0,0,0,0,6429.467738617422,3.384883057930764,0,0,0,284,2601,291,653709.8340941907,629735.4710603373,1098
17/07/2023,1.357246328390811e+06,392,117,1.357246328390811e+06,0,0,0,0,0,392,0,0,0,0,0,6796.8140477807665,3.5511714190046244,0,0,0,275,3101,349,634616.7227128226,722629.6056779884,1019
16/07/2023,855411.2377895345,343,84,855411.2377895345,0,0,0,0,0,343,0,0,0,0,0,4283.117897090128,2.214318399800248,0,0,0,259,2175,297,368267.1126290334,487144.12516050093,902
15/07/2023,723578.3091704727,248,54,723578.3091704727,0,0,0,0,0,248,0,0,0,0,0,3624.676691927595,1.8730534959641618,0,0,0,194,1671,259,322364.8859410173,401213.42322945566,818
14/07/2023,848202.6931020796,271,54,848202.6931020796,0,0,0,0,0,271,0,0,0,0,0,4250.329858120958,2.139892611452755,0,0,0,217,1792,254,412143.15204258915,436059.54105949035,764
13/07/2023,814383.974351543,264,55,814383.974351543,0,0,0,0,0,264,0,0,0,0,0,4079.5879995616892,2.116222531751841,0,0,0,209,2082,313,380211.76962934865,434172.20472219447,710
12/07/2023,1.197998728563766e+06,262,92,1.197998728563766e+06,0,0,0,0,0,262,0,0,0,0,0,6009.992558648345,3.1871940946489694,0,0,0,170,2023,281,326047.12364488543,871951.6049188809,655
11/07/2023,626579.2126383918,203,48,626579.2126383918,0,0,0,0,0,203,0,0,0,0,0,3139.341154203742,1.6740731189264157,0,0,0,155,1506,274,293088.1043876668,333491.10825072485,563
10/07/2023,733862.4157531861,179,29,733862.4157531861,0,0,0,0,0,179,0,0,0,0,0,3676.5981682141432,1.9621137335664467,0,0,0,150,1319,239,327303.0697804726,406559.3459727134,515
09/07/2023,430541.8765009232,138,18,430541.8765009232,0,0,0,0,0,138,0,0,0,0,0,2157.5517183929182,1.1544892528061141,0,0,0,120,1061,229,216273.8916785642,214267.98482235902,486
08/07/2023,742593.2687716656,171,41,742593.2687716656,0,0,0,0,0,171,0,0,0,0,0,3718.7865954933036,1.9972059537511615,0,0,0,130,1142,247,299101.37847312784,443491.8902985379,468
07/07/2023,552663.2187505794,159,24,552663.2187505794,0,0,0,0,0,159,0,0,0,0,0,2768.6008199732655,1.4844314907516223,0,0,0,135,1290,283,269928.40095263533,282734.8177979441,427
06/07/2023,575586.532298501,126,38,575586.532298501,0,0,0,0,0,126,0,0,0,0,0,2883.1717622709566,1.516375856781074,0,0,0,88,849,199,234873.30148720232,340713.2308112986,403
05/07/2023,426316.1728823548,141,39,426316.1728823548,0,0,0,0,0,141,0,0,0,0,0,2136.8912439766586,1.1160254479818181,0,0,0,102,739,144,234028.67676195066,192287.49612040428,365
04/07/2023,277254.3770740174,132,22,277254.3770740174,0,0,0,0,0,132,0,0,0,0,0,1389.1150777215073,0.7112681923014225,0,0,0,110,723,179,136613.9548210889,140640.42225292843,326
03/07/2023,546773.0923727903,145,38,546773.0923727903,0,0,0,0,0,145,0,0,0,0,0,2737.4822267840027,1.3935904911214776,0,0,0,107,1044,208,239422.57275017287,307350.5196226176,304
02/07/2023,791165.5086883677,112,52,791165.5086883677,0,0,0,0,0,112,0,0,0,0,0,3964.8820540438464,2.064302071268125,0,0,0,60,758,191,219937.7519328946,571227.7567554732,266
01/07/2023,256379.1513945963,69,16,256379.1513945963,0,0,0,0,0,69,0,0,0,0,0,1284.5092648449504,0.6674216156108146,0,0,0,53,428,139,62604.04488705627,193775.10650754004,214
30/06/2023,198267.90434388688,101,32,198267.90434388688,0,0,0,0,0,101,0,0,0,0,0,992.816327377069,0.5292850243539009,0,0,0,69,443,109,65923.12531628227,132344.7790276046,198
29/06/2023,170674.76281035767,93,31,170674.76281035767,0,0,0,0,0,93,0,0,0,0,0,854.8140018090384,0.46092672595849754,0,0,0,62,533,122,70498.55906073697,100176.20374962072,166
28/06/2023,187041.86028110457,63,18,187041.86028110457,0,0,0,0,0,63,0,0,0,0,0,936.5507728976041,0.5085587209062115,0,0,0,45,382,94,83733.08704071531,103308.7732403893,135
27/06/2023,75501.82119351969,43,10,75501.82119351969,0,0,0,0,0,43,0,0,0,0,0,378.2298102903484,0.1999549090219772,0,0,0,33,193,49,36729.551874105666,38772.269319414016,117
26/06/2023,51301.81067562784,32,3,51301.81067562784,0,0,0,0,0,32,0,0,0,0,0,256.9661650820841,0.1377579599124485,0,0,0,29,209,66,25451.565103681576,25850.245571946274,107
25/06/2023,30558.32636839973,23,2,30558.32636839973,0,0,0,0,0,23,0,0,0,0,0,159.50371847604555,0.08405255292864577,0,0,0,21,193,44,13609.85112602208,16948.475242377648,104
24/06/2023,66752.66579015955,29,4,66752.66579015955,0,0,0,0,0,29,0,0,0,0,0,334.49831606152264,0.1775099579615766,0,0,0,25,177,51,30257.39268306907,36495.27310709047,102
23/06/2023,61411.319499479374,39,5,61411.319499479374,0,0,0,0,0,39,0,0,0,0,0,307.7300472619967,0.1624596834883844,0,0,0,34,239,64,30465.940861374052,30945.37863810531,98
22/06/2023,97629.73342990282,41,10,97629.73342990282,0,0,0,0,0,41,0,0,0,0,0,489.65876682522173,0.25973870700718693,0,0,0,31,241,62,51675.17463508603,45954.558794816796,93
21/06/2023,59219.17330402675,38,15,59219.17330402675,0,0,0,0,0,38,0,0,0,0,0,296.7097446613763,0.1598929319136803,0,0,0,23,207,71,26118.78963314614,33100.3836708806,83
20/06/2023,126121.16904650479,46,16,126121.16904650479,0,0,0,0,0,46,0,0,0,0,0,631.8033294862737,0.35997183690661383,0,0,0,30,416,71,56978.734480876956,69142.43456562783,68
19/06/2023,71852.80585791319,29,4,71852.80585791319,0,0,0,0,0,29,0,0,0,0,0,359.77524830206585,0.20766151819343118,0,0,0,25,206,38,24517.63540079055,47335.17045712264,52
18/06/2023,35211.39496761221,13,5,35211.39496761221,0,0,0,0,0,13,0,0,0,0,0,176.17980021306096,0.1014350104419893,0,0,0,8,43,15,5334.219986034616,29877.17498157758,48
17/06/2023,103397.98303026705,18,3,103397.98303026705,0,0,0,0,0,18,0,0,0,0,0,518.103599867585,0.29914250776234114,0,0,0,15,86,23,45267.777140196464,58130.20589007057,43
16/06/2023,47437.691934519964,20,4,47437.691934519964,0,0,0,0,0,20,0,0,0,0,0,237.6047301395998,0.13879667743832683,0,0,0,16,137,39,19814.983969906843,27622.70796461313,40
15/06/2023,13444.724260193747,16,4,13444.724260193747,0,0,0,0,0,16,0,0,0,0,0,67.34567761059448,0.040597660367705166,0,0,0,12,62,19,4887.828740040898,8556.895520152848,36
14/06/2023,15942.62297536306,12,0,15942.62297536306,0,0,0,0,0,12,0,0,0,0,0,79.84769878106525,0.04581106734053073,0,0,0,12,97,29,6939.770957681459,9002.852017681598,32
13/06/2023,9849.431314435195,13,1,9849.431314435195,0,0,0,0,0,13,0,0,0,0,0,49.29031527497592,0.028280921241525318,0,0,0,12,106,30,3522.4182748813187,6327.013039553878,32
12/06/2023,12296.362327009632,11,2,12296.362327009632,0,0,0,0,0,11,0,0,0,0,0,61.62437017729812,0.03537732985289227,0,0,0,9,60,20,6273.678415279332,6022.683911730299,31
11/06/2023,18610.885851896004,4,0,18610.885851896004,0,0,0,0,0,4,0,0,0,0,0,93.27366685273,0.05319424220068521,0,0,0,4,14,3,9006.488037206831,9604.397814689171,29
10/06/2023,6663.936648468343,12,0,6663.936648468343,0,0,0,0,0,12,0,0,0,0,0,23.88169266534509,0.013111498352426237,0,0,0,12,35,10,1888.9932248691466,4774.943423599196,29
09/06/2023,58445.58826054442,19,3,58445.58826054442,0,0,0,0,0,19,0,0,0,0,0,136.0191743003378,0.07383636119297049,0,0,0,16,128,31,31241.753400476853,27203.83486006757,29
08/06/2023,88174.77858921791,19,0,88174.77858921791,0,0,0,0,0,19,0,0,0,0,0,224.66881088519898,0.12131432974335295,0,0,0,19,190,42,43241.01641217809,44933.76217703981,26
