formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
28/09/2023,3.4926461650735e+06,3017,457,3.4926461650735e+06,0,0,0,0,0,3017,0,0,0,0,0,22665.656513432885,13.831672098537073,0,0,0,2560,13507,595,1.6414914003679648e+06,1.8511547647055374e+06,22334
27/09/2023,4.056003353624252e+06,2743,351,4.056003353624252e+06,0,0,0,0,0,2743,0,0,0,0,0,25940.813983936558,16.23793412590287,0,0,0,2392,13700,612,1.784809800418694e+06,2.271193553205557e+06,21877
26/09/2023,4.345231315704049e+06,2920,476,4.345231315704049e+06,0,0,0,0,0,2920,0,0,0,0,0,26553.376662212486,16.715344974970773,0,0,0,2444,15115,620,2.0071492427048753e+06,2.3380820729991714e+06,21526
25/09/2023,4.553445591439235e+06,2806,662,4.553445591439235e+06,0,0,0,0,0,2806,0,0,0,0,0,28944.22986707379,18.264421068172638,0,0,0,2144,14023,582,2.0836835020511856e+06,2.4697620893880483e+06,21050
24/09/2023,2.546758157550691e+06,1928,298,2.546758157550691e+06,0,0,0,0,0,1928,0,0,0,0,0,15392.79416959523,9.660830809967294,0,0,0,1630,8870,433,1.2222255319835658e+06,1.3245326255671256e+06,20388
23/09/2023,2.634038695286398e+06,1746,299,2.634038695286398e+06,0,0,0,0,0,1746,0,0,0,0,0,16673.08990882057,10.460595785432568,0,0,0,1447,7171,442,1.161114982448677e+06,1.4729237128377208e+06,20090
22/09/2023,3.576247708485379e+06,2268,341,3.576247708485379e+06,0,0,0,0,0,2268,0,0,0,0,0,21944.89736056301,13.766919954806315,0,0,0,1927,10541,560,1.5643163383975215e+06,2.0119313700878574e+06,19791
21/09/2023,4.14115081495528e+06,2557,391,4.14115081495528e+06,0,0,0,0,0,2557,0,0,0,0,0,27366.61112401999,17.134303387229878,0,0,0,2166,12204,624,1.8833227864940153e+06,2.2578280284612644e+06,19450
20/09/2023,4.484951655760124e+06,2840,426,4.484951655760124e+06,0,0,0,0,0,2840,0,0,0,0,0,28649.033075269166,17.559177129436392,0,0,0,2414,14903,642,2.1154189272464663e+06,2.36953272851366e+06,19059
19/09/2023,4.61474306586992e+06,2784,384,4.61474306586992e+06,0,0,0,0,0,2784,0,0,0,0,0,28294.368194982395,17.209276887922517,0,0,0,2400,14341,653,2.0882863700022365e+06,2.526456695867684e+06,18633
18/09/2023,5.985358605543423e+06,3109,518,5.985358605543423e+06,0,0,0,0,0,3109,0,0,0,0,0,37766.42542149798,22.993479016670353,0,0,0,2591,17070,615,2.9313304074206753e+06,3.054028198122749e+06,18249
17/09/2023,3.4099213779633106e+06,2038,263,3.4099213779633106e+06,0,0,0,0,0,2038,0,0,0,0,0,21618.429632315765,13.297648892299922,0,0,0,1775,11626,544,1.50188675995949e+06,1.9080346180038203e+06,17731
16/09/2023,3.4249307172078737e+06,2165,327,3.4249307172078737e+06,0,0,0,0,0,2165,0,0,0,0,0,21581.019413888447,13.168403329733568,0,0,0,1838,13165,574,1.5279242005231315e+06,1.897006516684743e+06,17468
15/09/2023,5.285206352644602e+06,2747,486,5.285206352644602e+06,0,0,0,0,0,2747,0,0,0,0,0,31907.155880286915,19.624587994899624,0,0,0,2261,14360,620,2.4368163577896045e+06,2.8483899948549983e+06,17141
14/09/2023,6.403191224790509e+06,2815,529,6.403191224790509e+06,0,0,0,0,0,2815,0,0,0,0,0,41342.984793443524,25.390064835685905,0,0,0,2286,15226,636,2.8980942961276853e+06,3.505096928662827e+06,16655
13/09/2023,2.853391397339964e+06,1984,263,2.853391397339964e+06,0,0,0,0,0,1984,0,0,0,0,0,18112.0416765274,11.311112095498222,0,0,0,1721,10592,599,1.3064550039533288e+06,1.5469363933866348e+06,16126
12/09/2023,3.266776439216291e+06,2197,380,3.266776439216291e+06,0,0,0,0,0,2197,0,0,0,0,0,21540.5932807974,13.507177319943134,0,0,0,1817,11927,579,1.476331158875813e+06,1.7904452803404783e+06,15863
11/09/2023,5.657536542864699e+06,2534,435,5.657536542864699e+06,0,0,0,0,0,2534,0,0,0,0,0,35154.04995087744,22.47246903980558,0,0,0,2099,11663,554,2.572415133928705e+06,3.085121408935991e+06,15483
10/09/2023,2.3033645276601054e+06,1601,191,2.3033645276601054e+06,0,0,0,0,0,1601,0,0,0,0,0,13599.706092196153,8.379646622200015,0,0,0,1410,8156,433,1.0993054835878173e+06,1.2040590440722872e+06,15048
09/09/2023,3.0672272271864675e+06,1769,234,3.0672272271864675e+06,0,0,0,0,0,1769,0,0,0,0,0,18077.77302467094,11.056344885493568,0,0,0,1535,9449,499,1.3450496311716398e+06,1.722177596014828e+06,14857
08/09/2023,4.854946052911352e+06,2212,346,4.854946052911352e+06,0,0,0,0,0,2212,0,0,0,0,0,27670.01378281037,16.924356711686965,0,0,0,1866,11077,575,2.0906962549904305e+06,2.764249797920925e+06,14623
07/09/2023,5.170077013363539e+06,2511,425,5.170077013363539e+06,0,0,0,0,0,2511,0,0,0,0,0,30004.565516430477,18.31266211247762,0,0,0,2086,13174,607,2.409182434193821e+06,2.7608945791697158e+06,14277
06/09/2023,4.840383903634423e+06,2533,476,4.840383903634423e+06,0,0,0,0,0,2533,0,0,0,0,0,29078.236366646346,17.821807353583658,0,0,0,2057,12338,655,2.285516543503577e+06,2.554867360130847e+06,13852
05/09/2023,5.319528730567179e+06,2497,405,5.319528730567179e+06,0,0,0,0,0,2497,0,0,0,0,0,31913.67143379887,19.553380055880954,0,0,0,2092,14072,611,2.353098469162817e+06,2.966430261404362e+06,13376
04/09/2023,2.9584895758199734e+06,2258,390,2.9584895758199734e+06,0,0,0,0,0,2258,0,0,0,0,0,18799.670405788787,11.51389856891168,0,0,0,1868,10604,570,1.3697862276542834e+06,1.5887033481656902e+06,12971
03/09/2023,2.0891057386255185e+06,1695,236,2.0891057386255185e+06,0,0,0,0,0,1695,0,0,0,0,0,12674.467812358389,7.747669103479204,0,0,0,1459,8491,458,896666.826795314,1.1924389118302043e+06,12581
02/09/2023,1.5837742168829164e+06,1417,195,1.5837742168829164e+06,0,0,0,0,0,1417,0,0,0,0,0,9678.151664819201,5.922577593354032,0,0,0,1222,5472,405,751754.0306425546,832020.1862403619,12345
01/09/2023,2.3810680886040227e+06,1769,255,2.3810680886040227e+06,0,0,0,0,0,1769,0,0,0,0,0,14316.527492370122,8.74276004513509,0,0,0,1514,7622,552,1.1237923390752394e+06,1.2572757495287836e+06,12150
31/08/2023,3.8683204084516983e+06,2286,411,3.8683204084516983e+06,0,0,0,0,0,2286,0,0,0,0,0,23199.617603043072,13.80399778164397,0,0,0,1875,11546,620,1.72578269541652e+06,2.142537713035177e+06,11895
30/08/2023,6.464886226007826e+06,2416,479,6.464886226007826e+06,0,0,0,0,0,2416,0,0,0,0,0,36387.972032433885,21.254834127346207,0,0,0,1937,13179,709,3.2214212598803313e+06,3.2434649661274957e+06,11484
29/08/2023,7.353454499838114e+06,2572,497,7.353454499838114e+06,0,0,0,0,0,2572,0,0,0,0,0,42341.702899853255,24.862301325487987,0,0,0,2075,15026,670,3.2343462349627586e+06,4.1191082648753547e+06,11005
28/08/2023,7.123648465976129e+06,2371,457,7.123648465976129e+06,0,0,0,0,0,2371,0,0,0,0,0,41315.12657782086,25.063139663628245,0,0,0,1914,14910,657,3.1565152282885616e+06,3.9671332376875733e+06,10508
27/08/2023,4.0295986754300417e+06,1642,301,4.0295986754300417e+06,0,0,0,0,0,1642,0,0,0,0,0,23123.47865568264,13.998008162034346,0,0,0,1341,8385,462,1.1330720031510596e+06,2.8965266722789826e+06,10051
26/08/2023,3.28567982904534e+06,1581,231,3.28567982904534e+06,0,0,0,0,0,1581,0,0,0,0,0,19093.6539416334,11.567153360432085,0,0,0,1350,8155,510,1.3908830153079524e+06,1.8947968137373864e+06,9750
25/08/2023,5.501639507457055e+06,2059,300,5.501639507457055e+06,0,0,0,0,0,2059,0,0,0,0,0,30611.132852225743,18.51318957819917,0,0,0,1759,12695,673,2.616924929466524e+06,2.8847145779905333e+06,9519
24/08/2023,5.278428316000265e+06,1937,305,5.278428316000265e+06,0,0,0,0,0,1937,0,0,0,0,0,31512.35210353479,18.97821056783242,0,0,0,1632,10540,578,2.228553811703774e+06,3.0498745042964886e+06,9219
23/08/2023,7.040775609782395e+06,1964,347,7.040775609782395e+06,0,0,0,0,0,1964,0,0,0,0,0,39220.39366327181,23.53683171137243,0,0,0,1617,10795,590,3.2335099035519795e+06,3.807265706230409e+06,8914
22/08/2023,4.471214536716809e+06,1861,237,4.471214536716809e+06,0,0,0,0,0,1861,0,0,0,0,0,25706.13974291047,15.641678488506116,0,0,0,1624,10219,575,1.806451123823197e+06,2.664763412893613e+06,8567
21/08/2023,4.500090576718047e+06,2253,362,4.500090576718047e+06,0,0,0,0,0,2253,0,0,0,0,0,27378.256431915095,16.373530007818697,0,0,0,1891,14013,695,1.9947196652779058e+06,2.505370911440139e+06,8330
20/08/2023,3.273600638957779e+06,1817,304,3.273600638957779e+06,0,0,0,0,0,1817,0,0,0,0,0,20136.435259245176,12.014830294044256,0,0,0,1513,10198,527,1.2733036105089649e+06,2.0002970284488136e+06,7968
19/08/2023,2.9233293982653874e+06,1717,332,2.9233293982653874e+06,0,0,0,0,0,1717,0,0,0,0,0,17731.109335449764,10.614960175784827,0,0,0,1385,8698,480,1.2726926160210208e+06,1.6506367822443664e+06,7664
18/08/2023,3.9340533762014196e+06,1824,243,3.9340533762014196e+06,0,0,0,0,0,1824,0,0,0,0,0,24105.031208391192,14.393550415529432,0,0,0,1581,9943,569,1.6962400770437717e+06,2.2378132991576497e+06,7332
17/08/2023,3.9063315436694757e+06,2001,441,3.9063315436694757e+06,0,0,0,0,0,2001,0,0,0,0,0,23614.464158167997,13.406946359707709,0,0,0,1560,9238,546,1.7649283367792207e+06,2.141403206890253e+06,7089
16/08/2023,4.1210602754386747e+06,1676,314,4.1210602754386747e+06,0,0,0,0,0,1676,0,0,0,0,0,24278.458818930547,13.329206938423575,0,0,0,1362,9509,619,1.8545812664021773e+06,2.2664790090364967e+06,6648
15/08/2023,3.909850800629261e+06,1637,212,3.909850800629261e+06,0,0,0,0,0,1637,0,0,0,0,0,24693.418096118687,13.454588518208734,0,0,0,1425,9606,621,1.541700178317351e+06,2.368150622311909e+06,6334
14/08/2023,3.2469299259087937e+06,1723,376,3.2469299259087937e+06,0,0,0,0,0,1723,0,0,0,0,0,19987.709549306357,10.824789533220443,0,0,0,1347,10552,603,1.5734275976190092e+06,1.673502328289784e+06,6122
13/08/2023,2.457768431374771e+06,1138,143,2.457768431374771e+06,0,0,0,0,0,1138,0,0,0,0,0,14559.154367585781,7.863204308186405,0,0,0,995,7294,492,1.110014849973415e+06,1.3477535814013558e+06,5746
12/08/2023,3.04240403075747e+06,1249,154,3.04240403075747e+06,0,0,0,0,0,1249,0,0,0,0,0,17708.31683273756,9.57129673826882,0,0,0,1095,7294,534,1.557591466714438e+06,1.484812564043031e+06,5603
11/08/2023,2.4690679711673465e+06,1370,237,2.4690679711673465e+06,0,0,0,0,0,1370,0,0,0,0,0,15003.109887773608,8.122629599978975,0,0,0,1133,7691,556,1.157856909270473e+06,1.311211061896874e+06,5449
10/08/2023,3.124426400551509e+06,1635,361,3.124426400551509e+06,0,0,0,0,0,1635,0,0,0,0,0,19808.344038133906,10.695515754845246,0,0,0,1274,10119,532,1.3519861944723525e+06,1.7724402060791564e+06,5212
09/08/2023,2.6833162280256795e+06,1316,219,2.6833162280256795e+06,0,0,0,0,0,1316,0,0,0,0,0,16410.487639714218,8.849669675133969,0,0,0,1097,8025,510,1.1747894970550425e+06,1.5085267309706362e+06,4851
08/08/2023,2.6396646996241626e+06,1216,171,2.6396646996241626e+06,0,0,0,0,0,1216,0,0,0,0,0,15466.642012827839,8.38216261797246,0,0,0,1045,7196,493,1.2736119754469458e+06,1.3660527241772157e+06,4632
07/08/2023,2.72933837956332e+06,1285,185,2.72933837956332e+06,0,0,0,0,0,1285,0,0,0,0,0,16772.105434271965,9.176683994874692,0,0,0,1100,8191,507,1.2384099492687155e+06,1.4909284302946047e+06,4461
06/08/2023,2.214790821147702e+06,963,142,2.214790821147702e+06,0,0,0,0,0,963,0,0,0,0,0,13336.375089394864,7.270881962798171,0,0,0,821,5281,377,942648.998790122,1.2721418223575798e+06,4276
05/08/2023,1.7156254243678323e+06,975,154,1.7156254243678323e+06,0,0,0,0,0,975,0,0,0,0,0,10316.105400247941,5.623967905287515,0,0,0,821,4656,391,772552.7218386923,943072.7025291409,4134
04/08/2023,2.0803607111798367e+06,1249,269,2.0803607111798367e+06,0,0,0,0,0,1249,0,0,0,0,0,13457.748818530057,7.324714541086274,0,0,0,980,6629,495,957596.4654315419,1.1227642457482952e+06,3980
03/08/2023,2.679770965877256e+06,1240,274,2.679770965877256e+06,0,0,0,0,0,1240,0,0,0,0,0,16526.40776020688,8.978058968555276,0,0,0,966,7042,501,1.1291621444110558e+06,1.5506088214662003e+06,3711
02/08/2023,4.291510441447658e+06,1240,287,4.291510441447658e+06,0,0,0,0,0,1240,0,0,0,0,0,26734.155018577632,14.480537331550464,0,0,0,953,7529,470,1.7834688155319379e+06,2.508041625915719e+06,3437
01/08/2023,2.884374913612205e+06,963,144,2.884374913612205e+06,0,0,0,0,0,963,0,0,0,0,0,18033.434530983726,9.771135974815364,0,0,0,819,5486,431,1.1509389351082114e+06,1.7334359785039932e+06,3150
31/07/2023,1.1224978667728982e+06,742,82,1.1224978667728982e+06,0,0,0,0,0,742,0,0,0,0,0,6822.448131437004,3.664816679262107,0,0,0,660,3425,342,565168.2424435836,557329.6243293148,3006
30/07/2023,855719.3044642843,556,50,855719.3044642843,0,0,0,0,0,556,0,0,0,0,0,4820.401067736705,2.568388351031702,0,0,0,506,2088,278,343442.4531764961,512276.85128778813,2924
29/07/2023,2.0271114668057777e+06,793,123,2.0271114668057777e+06,0,0,0,0,0,793,0,0,0,0,0,11923.12575127845,6.348496196501546,0,0,0,670,4339,413,927676.3471452439,1.0994351196605342e+06,2874
28/07/2023,2.400146593774879e+06,909,168,2.400146593774879e+06,0,0,0,0,0,909,0,0,0,0,0,14155.718818762107,7.574689295332191,0,0,0,741,5219,454,1.0312748698670246e+06,1.3688717239078549e+06,2751
27/07/2023,3.197863708441054e+06,1114,269,3.197863708441054e+06,0,0,0,0,0,1114,0,0,0,0,0,19346.556604165275,10.358966700613777,0,0,0,845,6974,515,1.403486889444047e+06,1.7943768189970069e+06,2583
26/07/2023,2.1088228155400977e+06,894,140,2.1088228155400977e+06,0,0,0,0,0,894,0,0,0,0,0,12170.420164626124,6.52786244526579,0,0,0,754,5367,509,992832.4988937677,1.11599031664633e+06,2314
25/07/2023,2.8962186297357706e+06,992,296,2.8962186297357706e+06,0,0,0,0,0,992,0,0,0,0,0,18605.647298229327,10.014521786699106,0,0,0,696,7214,547,1.3238502731227037e+06,1.5723683566130658e+06,2174
24/07/2023,2.8021697855860763e+06,758,157,2.8021697855860763e+06,0,0,0,0,0,758,0,0,0,0,0,19043.415248980684,10.248887658243266,0,0,0,601,5435,436,1.2184839454407021e+06,1.5836858401453753e+06,1878
23/07/2023,2.2930281070711254e+06,684,144,2.2930281070711254e+06,0,0,0,0,0,684,0,0,0,0,0,15835.662211120312,8.420536475024655,0,0,0,540,4733,431,1.0892347693191639e+06,1.2037933377519625e+06,1721
22/07/2023,1.6593291558111508e+06,544,104,1.6593291558111508e+06,0,0,0,0,0,544,0,0,0,0,0,11187.07315919261,5.91464003737666,0,0,0,440,3572,369,680916.3973365427,978412.7584746077,1577
21/07/2023,2.089379177239567e+06,555,106,2.089379177239567e+06,0,0,0,0,0,555,0,0,0,0,0,13857.90716799098,7.313609790869481,0,0,0,449,4444,452,921990.3576503473,1.1673888195892193e+06,1473
20/07/2023,2.320383541955729e+06,546,127,2.320383541955729e+06,0,0,0,0,0,546,0,0,0,0,0,11619.304234593774,6.119335101652714,0,0,0,419,3960,385,1.077338896267124e+06,1.2430446456886043e+06,1367
19/07/2023,2.3148662662204187e+06,510,142,2.3148662662204187e+06,0,0,0,0,0,510,0,0,0,0,0,11590.826126885704,6.079137732318508,0,0,0,368,4173,424,988433.930553574,1.3264323356668453e+06,1240
18/07/2023,1.2834453051545278e+06,363,79,1.2834453051545278e+06,0,0,0,0,0,363,0,0,0,0,0,6429.467738617422,3.384883057930765,0,0,0,284,2601,291,653709.8340941904,629735.4710603373,1098
17/07/2023,1.3572463283908118e+06,392,117,1.3572463283908118e+06,0,0,0,0,0,392,0,0,0,0,0,6796.814047780764,3.551171419004624,0,0,0,275,3101,349,634616.7227128227,722629.6056779884,1019
16/07/2023,855411.2377895343,343,84,855411.2377895343,0,0,0,0,0,343,0,0,0,0,0,4283.117897090129,2.2143183998002485,0,0,0,259,2175,297,368267.1126290333,487144.12516050105,902
15/07/2023,723578.3091704726,248,54,723578.3091704726,0,0,0,0,0,248,0,0,0,0,0,3624.676691927595,1.8730534959641618,0,0,0,194,1671,259,322364.88594101736,401213.4232294555,818
14/07/2023,848202.6931020794,271,54,848202.6931020794,0,0,0,0,0,271,0,0,0,0,0,4250.329858120958,2.1398926114527552,0,0,0,217,1792,254,412143.15204258915,436059.5410594904,764
13/07/2023,814383.9743515428,264,55,814383.9743515428,0,0,0,0,0,264,0,0,0,0,0,4079.5879995616883,2.1162225317518417,0,0,0,209,2082,313,380211.7696293487,434172.2047221944,710
12/07/2023,1.1979987285637662e+06,262,92,1.1979987285637662e+06,0,0,0,0,0,262,0,0,0,0,0,6009.992558648344,3.187194094648969,0,0,0,170,2023,281,326047.1236448855,871951.6049188805,655
11/07/2023,626579.2126383915,203,48,626579.2126383915,0,0,0,0,0,203,0,0,0,0,0,3139.3411542037416,1.674073118926416,0,0,0,155,1506,274,293088.10438766674,333491.1082507248,563
10/07/2023,733862.4157531859,179,29,733862.4157531859,0,0,0,0,0,179,0,0,0,0,0,3676.5981682141423,1.9621137335664467,0,0,0,150,1319,239,327303.06978047267,406559.3459727134,515
09/07/2023,430541.87650092324,138,18,430541.87650092324,0,0,0,0,0,138,0,0,0,0,0,2157.5517183929187,1.1544892528061146,0,0,0,120,1061,229,216273.8916785642,214267.98482235897,486
08/07/2023,742593.2687716658,171,41,742593.2687716658,0,0,0,0,0,171,0,0,0,0,0,3718.7865954933036,1.9972059537511615,0,0,0,130,1142,247,299101.3784731278,443491.8902985379,468
07/07/2023,552663.2187505795,159,24,552663.2187505795,0,0,0,0,0,159,0,0,0,0,0,2768.600819973266,1.4844314907516223,0,0,0,135,1290,283,269928.4009526354,282734.8177979441,427
06/07/2023,575586.5322985011,126,38,575586.5322985011,0,0,0,0,0,126,0,0,0,0,0,2883.171762270957,1.516375856781074,0,0,0,88,849,199,234873.30148720235,340713.23081129865,403
05/07/2023,426316.1728823548,141,39,426316.1728823548,0,0,0,0,0,141,0,0,0,0,0,2136.891243976658,1.1160254479818184,0,0,0,102,739,144,234028.6767619506,192287.49612040425,365
04/07/2023,277254.3770740173,132,22,277254.3770740173,0,0,0,0,0,132,0,0,0,0,0,1389.1150777215066,0.7112681923014224,0,0,0,110,723,179,136613.95482108893,140640.42225292843,326
03/07/2023,546773.0923727904,145,38,546773.0923727904,0,0,0,0,0,145,0,0,0,0,0,2737.482226784003,1.3935904911214774,0,0,0,107,1044,208,239422.5727501728,307350.51962261763,304
02/07/2023,791165.5086883678,112,52,791165.5086883678,0,0,0,0,0,112,0,0,0,0,0,3964.8820540438473,2.0643020712681253,0,0,0,60,758,191,219937.75193289458,571227.7567554731,266
01/07/2023,256379.15139459632,69,16,256379.15139459632,0,0,0,0,0,69,0,0,0,0,0,1284.5092648449506,0.6674216156108147,0,0,0,53,428,139,62604.04488705626,193775.10650754007,214
30/06/2023,198267.90434388682,101,32,198267.90434388682,0,0,0,0,0,101,0,0,0,0,0,992.816327377069,0.529285024353901,0,0,0,69,443,109,65923.12531628228,132344.77902760459,198
29/06/2023,170674.7628103577,93,31,170674.7628103577,0,0,0,0,0,93,0,0,0,0,0,854.8140018090382,0.46092672595849754,0,0,0,62,533,122,70498.55906073695,100176.2037496207,166
28/06/2023,187041.86028110463,63,18,187041.86028110463,0,0,0,0,0,63,0,0,0,0,0,936.5507728976039,0.5085587209062113,0,0,0,45,382,94,83733.08704071531,103308.77324038932,135
27/06/2023,75501.82119351969,43,10,75501.82119351969,0,0,0,0,0,43,0,0,0,0,0,378.2298102903483,0.19995490902197718,0,0,0,33,193,49,36729.551874105666,38772.269319414016,117
26/06/2023,51301.81067562786,32,3,51301.81067562786,0,0,0,0,0,32,0,0,0,0,0,256.96616508208405,0.13775795991244846,0,0,0,29,209,66,25451.565103681576,25850.245571946274,107
25/06/2023,30558.32636839973,23,2,30558.32636839973,0,0,0,0,0,23,0,0,0,0,0,159.50371847604546,0.08405255292864589,0,0,0,21,193,44,13609.85112602208,16948.475242377648,104
24/06/2023,66752.66579015955,29,4,66752.66579015955,0,0,0,0,0,29,0,0,0,0,0,334.4983160615227,0.17750995796157665,0,0,0,25,177,51,30257.39268306907,36495.27310709048,102
23/06/2023,61411.31949947937,39,5,61411.31949947937,0,0,0,0,0,39,0,0,0,0,0,307.73004726199673,0.1624596834883844,0,0,0,34,239,64,30465.94086137405,30945.378638105314,98
22/06/2023,97629.73342990282,41,10,97629.73342990282,0,0,0,0,0,41,0,0,0,0,0,489.65876682522173,0.25973870700718693,0,0,0,31,241,62,51675.17463508603,45954.55879481679,93
21/06/2023,59219.17330402676,38,15,59219.17330402676,0,0,0,0,0,38,0,0,0,0,0,296.70974466137636,0.1598929319136803,0,0,0,23,207,71,26118.78963314615,33100.383670880605,83
20/06/2023,126121.1690465048,46,16,126121.1690465048,0,0,0,0,0,46,0,0,0,0,0,631.8033294862737,0.35997183690661383,0,0,0,30,416,71,56978.73448087694,69142.43456562782,68
19/06/2023,71852.80585791319,29,4,71852.80585791319,0,0,0,0,0,29,0,0,0,0,0,359.77524830206573,0.20766151819343115,0,0,0,25,206,38,24517.635400790557,47335.17045712264,52
18/06/2023,35211.3949676122,13,5,35211.3949676122,0,0,0,0,0,13,0,0,0,0,0,176.17980021306096,0.10143501044198931,0,0,0,8,43,15,5334.219986034616,29877.17498157758,48
17/06/2023,103397.98303026703,18,3,103397.98303026703,0,0,0,0,0,18,0,0,0,0,0,518.103599867585,0.29914250776234114,0,0,0,15,86,23,45267.777140196464,58130.20589007057,43
16/06/2023,47437.69193451997,20,4,47437.69193451997,0,0,0,0,0,20,0,0,0,0,0,237.6047301395998,0.13879667743832683,0,0,0,16,137,39,19814.983969906843,27622.70796461313,40
15/06/2023,13444.724260193749,16,4,13444.724260193749,0,0,0,0,0,16,0,0,0,0,0,67.34567761059449,0.040597660367705166,0,0,0,12,62,19,4887.828740040899,8556.895520152846,36
14/06/2023,15942.62297536306,12,0,15942.62297536306,0,0,0,0,0,12,0,0,0,0,0,79.84769878106525,0.04581106734053073,0,0,0,12,97,29,6939.770957681459,9002.852017681596,32
13/06/2023,9849.431314435195,13,1,9849.431314435195,0,0,0,0,0,13,0,0,0,0,0,49.29031527497592,0.028280921241525314,0,0,0,12,106,30,3522.4182748813187,6327.013039553879,32
12/06/2023,12296.362327009632,11,2,12296.362327009632,0,0,0,0,0,11,0,0,0,0,0,61.624370177298104,0.03537732985289228,0,0,0,9,60,20,6273.678415279331,6022.683911730298,31
11/06/2023,18610.885851896004,4,0,18610.885851896004,0,0,0,0,0,4,0,0,0,0,0,93.27366685273,0.05319424220068521,0,0,0,4,14,3,9006.488037206831,9604.397814689171,29
10/06/2023,6663.936648468341,12,0,6663.936648468341,0,0,0,0,0,12,0,0,0,0,0,23.881692665345085,0.013111498352426237,0,0,0,12,35,10,1888.9932248691466,4774.943423599196,29
09/06/2023,58445.58826054442,19,3,58445.58826054442,0,0,0,0,0,19,0,0,0,0,0,136.0191743003378,0.07383636119297046,0,0,0,16,128,31,31241.753400476853,27203.83486006757,29
