formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
27/04/2025,3.6567943010916286e+06,2150,541,1.9029103193796885e+06,1.2327940326418877e+06,497482.29090891907,0,0,22451.26313103192,1356,644,164,0,0,33,23586.804707333715,6.116185784506063,82.77054058500006,0,0.372295940529496,1609,11563,1487,2.241141336571367e+06,1.41565296452026e+06,467566,0,0,0,0
28/04/2025,5.774585553172448e+06,2997,604,2.668893093105258e+06,1.7544694322358079e+06,831079.612121615,0,0,519883.93948171765,2002,817,185,0,0,69,39074.885789895685,9.130465382506056,118.41475569900003,0,8.585090492728238,2393,15393,1633,3.278739435827226e+06,2.4958461173452227e+06,468170,0,0,0,0
29/04/2025,6.347276148672791e+06,3351,640,3.2518084724693084e+06,2.1380362254179837e+06,791183.6535171301,0,0,165546.68345648696,2238,864,277,0,0,59,39219.097939296276,8.901868469424677,142.6471790630001,0,2.7312595417212573,2711,17753,1858,4.007948935557971e+06,2.3393272131148214e+06,468810,0,0,0,0
30/04/2025,5.38047244547795e+06,3387,729,2.948830512257468e+06,1.5465395720805123e+06,721179.8771311545,0,0,163416.34304505208,2352,836,205,0,0,57,30637.25082357149,7.5760701428310275,105.5708187570001,0,2.721617529667616,2658,16013,2208,3.4227110054237274e+06,1.9577614400542264e+06,469539,0,0,0,0
01/05/2025,8.903247464964109e+06,3454,671,3.2075803459590306e+06,4.816580494074558e+06,743211.7246440233,0,0,107749.43402845428,2189,1079,203,0,0,44,63990.260419016246,7.895444769249003,226.7094644560001,0,1.791126246129067,2783,18079,2059,4.455732480974462e+06,4.44751498398965e+06,470210,0,0,0,0
02/05/2025,4.967580561920867e+06,3134,687,3.0968907982989163e+06,1.3818644026640311e+06,446879.41017273767,0,0,41479.01660808872,2184,809,166,0,0,20,26232.606044666274,6.509590004929885,90.90567740800007,0,0.6903554505606722,2447,15695,1843,3.2222741504097953e+06,1.7453064115110706e+06,470897,0,0,0,0
03/05/2025,6.583509191500335e+06,2548,409,2.4960488679740815e+06,3.622915056744506e+06,377091.4847423501,0,0,86453.80794684128,1573,870,118,0,0,34,47005.86742589636,5.54634014322663,139.45943774500006,0,1.4446088217547008,2139,12360,1552,2.7974620725484584e+06,3.7860471189518753e+06,471306,0,0,0,0
04/05/2025,4.464879444377588e+06,2380,235,3.256154791117873e+06,834266.5684520833,297241.39186840894,0,0,77216.6929392245,1572,667,112,0,0,68,20592.99792810107,6.297775043388714,52.116775739999994,0,1.3042817653705494,2145,13481,1230,2.820310120733959e+06,1.6445693236436278e+06,471541,0,0,0,0
05/05/2025,4.618288420073644e+06,2574,390,1.747281279035981e+06,1.2173172030955057e+06,1.4749673344108153e+06,0,0,178722.60353134232,1576,706,282,0,0,101,34121.6950987993,11.106367488711019,81.38005473500002,0,3.0008009134789724,2184,13206,1802,2.5491639696616232e+06,2.0691244504120215e+06,471931,0,0,0,0
06/05/2025,5.605336252916735e+06,2713,351,1.2972558256322604e+06,2.570694144407229e+06,1.0434052592287972e+06,0,0,693981.0236484499,1434,1056,185,0,0,128,48073.07313599619,8.675212268188126,177.24675881200022,0,11.595815405756884,2362,19547,2454,2.5655613140191715e+06,3.0397749388975636e+06,472282,0,0,0,0
07/05/2025,6.904316255571406e+06,3231,775,3.7064856936304644e+06,2.217227200055356e+06,748557.0937537354,0,0,232046.26813184642,1938,1063,234,0,0,89,47529.84718006065,12.79868381145501,149.6450518610001,0,3.8436436345094513,2456,21752,2535,3.524349251128166e+06,3.379967004443237e+06,473057,0,0,0,0
08/05/2025,8.366744301963382e+06,3388,423,3.4667778238724684e+06,3.4830819812476635e+06,1.075454093385306e+06,0,0,341430.40345794335,1983,1127,276,0,0,128,64602.26612294794,13.114440689778338,182.5879496350001,0,5.550006739018082,2965,22560,2838,3.967582451956359e+06,4.399161850007022e+06,473480,0,0,0,0
09/05/2025,7.931747387913561e+06,3523,630,4.026751793057985e+06,2.519043371486401e+06,939993.4399150264,0,0,445958.7834541515,2285,1025,222,0,0,106,58472.68356489362,12.470831185566185,145.34484293900007,0,7.043425123843566,2893,23680,2729,3.8372559576250827e+06,4.0944914302884797e+06,474110,0,0,0,0
10/05/2025,1.418610548201451e+07,4579,978,9.736998183857402e+06,2.287430334375688e+06,1.0961372193401759e+06,0,0,1.0655334084379645e+06,3482,916,208,0,0,166,89151.5834640601,22.99301969642253,131.42088074400002,0,16.190636282549193,3601,29641,2727,7.654238107050496e+06,6.531867374964013e+06,475088,0,0,0,0
11/05/2025,1.6944532902761415e+07,4576,805,1.3383770441444872e+07,1.9536211655837253e+06,1.220664894828395e+06,0,0,386475.8133301581,3530,891,212,0,0,127,97133.05288117846,29.478169886152077,110.81540885800001,0,5.877757472678297,3771,31230,2251,8.74332282666898e+06,8.201210076092429e+06,475893,0,0,0,0
12/05/2025,1.7524633508919284e+07,4822,781,1.1512775849789454e+07,2.8737562911555567e+06,2.617976306570451e+06,0,0,515869.1886782025,3611,1030,280,0,0,123,113944.61618660268,31.85600953472118,163.78813090500003,0,7.67144323960036,4041,28311,2336,8.59397226273137e+06,8.930661246187916e+06,476674,0,0,0,0
13/05/2025,1.8323622134785436e+07,5081,900,1.0038469305874033e+07,6.571030584538126e+06,1.4552485539039294e+06,0,0,258630.8153637665,3755,1132,258,0,0,101,129850.12629270466,24.002789098906064,373.8687488080001,0,3.979210146276453,4181,30937,2681,9.529284835378353e+06,8.794337299407082e+06,477574,0,0,0,0
14/05/2025,1.644440922655188e+07,4940,915,8.026257625486718e+06,7.064041111566104e+06,1.2855173425004063e+06,0,0,68481.16749602488,3483,1240,286,0,0,58,116448.4450414476,17.24977454909692,394.28283476499996,0,1.0413665774449141,4025,28859,2506,8.91411172706974e+06,7.530297499482135e+06,478489,0,0,0,0
15/05/2025,1.7212661848130923e+07,4606,725,7.799971205595295e+06,6.518672128057661e+06,1.4288911607542112e+06,0,0,1.4645758903574224e+06,3177,1191,284,0,0,69,119131.57059053179,15.534689410839508,371.88349769600006,0,22.560273149185242,3881,24719,2407,8.885066700772658e+06,8.327595147358273e+06,479214,0,0,0,0
16/05/2025,1.601715256507169e+07,4734,821,1.157733422834333e+07,3.938565000965786e+06,338842.8681986111,0,0,161475.2610071441,3680,943,165,0,0,65,82976.53395720795,16.22229454434224,229.48044792300004,0,2.4681988304623386,3913,28368,2439,9.982765588222943e+06,6.034386976848742e+06,480035,0,0,0,0
17/05/2025,9.399242133322578e+06,3890,581,6.006412323715909e+06,2.918364877084376e+06,321603.2361492562,0,0,152096.36331804708,2994,805,89,0,0,67,49325.43252054847,7.4930162667735445,172.9400550920001,0,2.368678306137161,3309,18544,1872,6.005210908228018e+06,3.3940312250945643e+06,480616,0,0,0,0
18/05/2025,8.634105835897103e+06,3549,432,5.521487375411125e+06,2.369753555966746e+06,689040.3454225202,0,0,53275.642878890045,2772,699,98,0,0,32,48374.976249441264,9.743170584843776,137.98967209800003,0,0.8205345558138252,3117,17916,2002,5.53493287146398e+06,3.099172964433122e+06,481048,0,0,0,0
19/05/2025,1.0434993766264567e+07,4044,585,6.665135539430292e+06,2.1947301640022174e+06,1.490153261064195e+06,0,0,84443.11424311258,3111,775,214,0,0,49,61881.195890868345,15.817443724658052,130.07267159500003,0,1.3139798487957794,3459,21978,2298,6.270142869690604e+06,4.1648508965739678e+06,481633,0,0,0,0
20/05/2025,1.142375109684945e+07,4507,822,6.641818966342121e+06,3.016150897688872e+06,1.6946845401776456e+06,0,0,70486.45494631854,3469,869,248,0,0,21,73585.28267386099,17.098972115596688,177.2628438440002,0,1.0882267244585515,3685,24343,2377,6.235560595148002e+06,5.188190501701448e+06,482455,0,0,0,0
21/05/2025,1.5473099144040626e+07,4616,681,8.226518197962551e+06,3.480107562505588e+06,2.3977953331187214e+06,0,0,1.3686780504537597e+06,3471,907,267,0,0,129,102104.68915921249,21.21357492158291,203.92315075400003,0,20.390730571195544,3935,23419,2380,8.82607320379348e+06,6.647025940247146e+06,483136,0,0,0,0
22/05/2025,1.75869574448277e+07,5538,1029,1.0969370796649043e+07,3.1110822404312594e+06,2.529153596100808e+06,0,0,976235.5809994944,4388,912,274,0,0,148,111901.69808464707,26.912446719715177,173.87104589999993,0,14.29765928365065,4509,27912,2352,9.576737793659536e+06,8.010219651168154e+06,484165,0,0,0,0
23/05/2025,1.3179921082532093e+07,4573,673,8.679276611906074e+06,2.4708953604994044e+06,1.9579880364603025e+06,0,0,69636.91853655,3526,813,284,0,0,50,68148.4769786582,16.459437725966215,135.29829546399998,0,1.0235089309692018,3900,22425,2151,8.3159590671288e+06,4.863962015403288e+06,484838,0,0,0,0
24/05/2025,1.1679836525817582e+07,4296,633,8.265416097634474e+06,2.106481732383353e+06,1.2340282567541038e+06,0,0,73910.43904564939,3455,709,150,0,0,56,51797.073475349025,11.807317215502032,118.82541220000003,0,1.0978619453310798,3663,20418,2180,7.641627357872958e+06,4.038209167944619e+06,485471,0,0,0,0
25/05/2025,1.0737332538326744e+07,4423,665,7.84889164937738e+06,1.627429041695643e+06,1.1778734941974585e+06,0,0,83054.41792012937,3554,678,218,0,0,73,46830.83254163673,11.845833212263537,93.81692560200001,0,1.2489517404518176,3758,20616,1910,7.436019253103882e+06,3.3013132852228624e+06,486136,0,0,0,0
26/05/2025,1.5742988232381906e+07,4982,910,9.103459073798103e+06,2.2688896859514634e+06,4.0159490568156056e+06,0,0,351966.4263627428,3974,702,380,0,0,96,92914.38150608414,26.10183036100985,128.286834596,0,5.224886279243147,4072,23815,2406,9.532692565297507e+06,6.210295667084392e+06,487046,0,0,0,0
27/05/2025,1.265332990093062e+07,5222,927,9.222581276844801e+06,1.8666379009942163e+06,1.3399194706991904e+06,0,0,224103.45025225767,4351,700,242,0,0,69,71416.3767767734,19.0696674627219,104.77892259100004,0,3.2833680787692208,4295,24975,2444,7.236576928884373e+06,5.416752972046249e+06,487973,0,0,0,0
28/05/2025,1.2892895310636664e+07,4489,657,8.360922384358751e+06,1.3140808601004907e+06,3.1374577297066874e+06,0,0,77831.07904498844,3589,677,337,0,0,45,78877.14002571939,24.610643869318793,75.162567612,0,1.1372761947959642,3832,22021,2176,6.690689233358972e+06,6.202206077277694e+06,488630,0,0,0,0
29/05/2025,1.9794461393214986e+07,5726,945,1.5649813139567444e+07,1.4734599260852975e+06,2.4278202265709923e+06,0,0,243368.10099124504,4698,825,326,0,0,71,103590.29146918457,32.416744401941514,83.74630354600008,0,3.566878459430758,4781,28440,2297,1.1203673216482483e+07,8.590788176732514e+06,489575,0,0,0,0
30/05/2025,1.1912610301027616e+07,4500,440,9.408285369866433e+06,1.2862424349726965e+06,1.1154805972862963e+06,0,0,100213.92317524955,3729,664,193,0,0,46,60211.929461550986,17.90292711415298,78.63221409,0,1.4984894381238778,4060,20554,1855,7.022871813020887e+06,4.889738488006729e+06,490015,0,0,0,0
31/05/2025,8.215198590385238e+06,3707,350,6.9794527344631115e+06,809519.2322109106,348528.34720873664,0,0,77698.2765024788,3026,593,124,0,0,35,29868.022970423834,8.30486380909459,51.31607520000001,0,1.1816271789051123,3357,16640,1586,5.963945314608486e+06,2.251253275776749e+06,490365,0,0,0,0
01/06/2025,7.6945677338997e+06,3951,591,5.992287710377539e+06,1.06431810456009e+06,578542.594300344,0,0,50591.96077544862,3223,635,104,0,0,40,34096.45103771601,9.094971538826885,68.09919027400005,0,0.7746976387163045,3360,16540,1685,5.191248618832491e+06,2.5033191150672077e+06,490956,0,0,0,0
02/06/2025,1.2250810222124645e+07,5154,1007,9.891074895543225e+06,1.0821921806439778e+06,1.1156419667248828e+06,0,0,161860.87743307743,4359,650,202,0,0,45,60603.36556986903,19.089900881713284,68.67548304,0,2.455979784152369,4147,21558,2038,7.54021692971289e+06,4.710593292411752e+06,491963,0,0,0,0
03/06/2025,1.5810664884408467e+07,5598,1198,1.0655648477496302e+07,1.5072049281914397e+06,3.484595782362978e+06,0,0,163134.39398150984,4632,789,262,0,0,65,86931.4172718682,26.83805335719552,93.696121222,0,2.4506281863262354,4400,24235,2381,8.311974186421838e+06,7.49869069798663e+06,493161,0,0,0,0
04/06/2025,1.286576624343713e+07,5240,895,9.60552159261865e+06,1.2655812834445816e+06,1.8809307874211858e+06,0,0,113536.22868056563,4450,635,267,0,0,48,67889.93470102568,20.579735490053906,80.72507778100002,0,1.6973956959408159,4345,23637,2158,7.645855343078357e+06,5.219910900358776e+06,494056,0,0,0,0
05/06/2025,1.264757945952357e+07,4702,588,8.945639725196622e+06,2.2140943348741774e+06,1.348843353938355e+06,0,0,138965.15969239187,3847,704,220,0,0,58,70168.92371578068,18.214589946826603,142.1600124900001,0,2.1153174920063167,4114,24298,2330,7.096949626544666e+06,5.550629832978901e+06,494644,0,0,0,0
06/06/2025,1.4603719805039486e+07,5169,769,1.1049431699343722e+07,1.950500524301416e+06,903224.1224323552,0,0,700358.875496656,4324,684,173,0,0,122,73223.80746407565,18.810340489835607,130.68426528200004,0,10.888252578631791,4400,25983,2115,9.071760903868811e+06,5.53195890117069e+06,495413,0,0,0,0
07/06/2025,1.0484777679193832e+07,4874,900,8.358615235553038e+06,1.1103139289930982e+06,763691.7051133823,0,0,252156.80953430853,4047,651,195,0,0,90,41912.643239323355,11.402316742311731,71.99014280800003,0,3.9002577358825308,3974,18638,1703,7.340370098922346e+06,3.1444075802714815e+06,496313,0,0,0,0
08/06/2025,1.553800948287047e+07,5027,582,1.2646864383589916e+07,836844.7423591262,1.9672623281472027e+06,0,0,87038.02877422022,4333,513,291,0,0,44,53529.20447887286,17.589365768204605,54.67403388400001,0,1.336022708555214,4445,21293,1638,1.1682585764110774e+07,3.8554237187596955e+06,496895,0,0,0,0
09/06/2025,1.2999159667039817e+07,5543,1188,8.481725616758248e+06,2.0863073326184852e+06,2.3071468099754136e+06,0,0,123908.15284428268,4603,699,332,0,0,50,71460.87060477481,19.352725284559657,133.0758491599999,0,1.8921077283487515,4355,19555,1874,8.426787684881663e+06,4.572371982158152e+06,498083,0,0,0,0
10/06/2025,1.6709476935309991e+07,5265,624,1.3022025108488454e+07,1.868964755344342e+06,1.6389112607528733e+06,0,0,179575.81072432897,4402,692,280,0,0,57,84670.40611775802,23.41380142726269,115.420901035,0,2.701143573303182,4641,22363,2106,1.056505458783685e+07,6.144422347473148e+06,498707,0,0,0,0
11/06/2025,1.7296698692036785e+07,5671,996,1.3604399392689712e+07,1.6523853792177546e+06,1.7361240668564655e+06,0,0,303789.85327285,4747,736,269,0,0,105,83196.51569598378,22.76267916676185,97.39523532200003,0,4.541438751763091,4675,23709,2287,1.052326772139283e+07,6.773430970643954e+06,499703,0,0,0,0
12/06/2025,1.8028310713271283e+07,5351,746,1.444042622108239e+07,1.3145036703004008e+06,2.159354761013795e+06,0,0,114026.06087469388,4416,733,293,0,0,51,90869.72863991043,28.107753265352805,82.378171811,0,1.713436479676323,4605,21224,2114,9.724239374208683e+06,8.304071339062593e+06,500449,0,0,0,0
13/06/2025,1.7555443376810554e+07,5551,462,1.2369833582628394e+07,1.0365323097335761e+06,4.0820001635698257e+06,0,0,67077.32087874047,4684,636,327,0,0,31,69922.33916720469,23.25641204871266,70.70440808899994,0,1.0299033299398774,5089,20273,1860,1.1524913059374625e+07,6.030530317435916e+06,500911,0,0,0,0
14/06/2025,1.4998670087034578e+07,5251,636,1.2230395078431658e+07,977488.2238623332,1.7611323616383947e+06,0,0,29476.143252723625,4556,505,227,0,0,23,38059.90266243037,11.058918480100742,66.89174345199999,0,0.4565510482667281,4615,15930,1407,1.2223800100733379e+07,2.7748699863011884e+06,501547,0,0,0,0
15/06/2025,1.6549094628644295e+07,6167,1120,1.430692023755934e+07,1.3379952072855565e+06,827416.3186599795,0,0,76762.86513941728,5512,510,177,0,0,43,32533.74010272735,7.273811713181818,89.59490604100013,0,1.18406075602952,5047,19808,1635,1.4310122379084403e+07,2.2389722495598965e+06,502667,0,0,0,0
16/06/2025,1.821607703373063e+07,6548,1294,1.2741735404796006e+07,1.7636531135784423e+06,3.6536338130769553e+06,0,0,55660.32208119914,5615,723,316,0,0,20,80767.66713098789,23.826376876896827,112.04490566100002,0,0.8544015868845083,5254,24272,2141,1.1693953545966884e+07,6.522123487763737e+06,503961,0,0,0,0
17/06/2025,1.3903367727476552e+07,6362,1208,1.1164511541930981e+07,1.173486255787197e+06,1.4606054150859837e+06,0,0,104764.51467239266,5510,618,323,0,0,40,42538.2362149315,11.728068671852263,77.948489185,0,1.6122907707252379,5154,19791,1848,1.0709671472117975e+07,3.1936962553585814e+06,505169,0,0,0,0
18/06/2025,1.3626536434744578e+07,5729,1225,1.1301866831546258e+07,999672.7096533336,1.137002210614133e+06,0,0,187994.68293084894,4847,640,325,0,0,41,44703.891317839756,13.109091239272272,67.33597130100003,0,2.9012384501371185,4504,19434,1795,1.040545231935935e+07,3.2210841153852213e+06,506394,0,0,0,0
19/06/2025,1.9061658711283274e+07,6556,1410,1.5712837492227362e+07,1.377898354696993e+06,1.8875187122051157e+06,0,0,82710.23546064974,5815,573,281,0,0,31,72239.89031665106,22.902651781397523,94.357473652,0,1.2855018851893694,5146,26317,1991,1.3496367005862242e+07,5.56529170542104e+06,507804,0,0,0,0
20/06/2025,1.3203908081131099e+07,5643,904,1.0106841177736424e+07,1.0929833737784969e+06,1.9296421039003662e+06,0,0,74441.42571581111,4895,565,270,0,0,39,48556.18750822549,14.922360842585755,75.35781309800004,0,1.1542231306314144,4739,19021,1639,9.890307983898498e+06,3.3136000972326044e+06,508708,0,0,0,0
21/06/2025,1.7069374561724663e+07,6352,539,1.5011466249144979e+07,960728.9036824208,966082.8384269214,0,0,131096.57047034954,5724,500,150,0,0,44,37476.51556228375,11.172042606014449,68.30278183100002,0,1.9971002784246703,5813,21651,1720,1.4363460076913804e+07,2.7059144848108673e+06,509247,0,0,0,0
22/06/2025,1.2122686634906624e+07,5099,541,1.0211891449443705e+07,647371.4414852194,1.1710499271507843e+06,0,0,91894.0850217926,4462,529,135,0,0,25,47207.49082536267,17.898684967059044,48.26430296800002,0,1.4643086643659395,4558,21823,1860,8.397002332922567e+06,3.725684301984053e+06,509788,0,0,0,0
23/06/2025,1.1794681057624439e+07,5162,747,9.542815042690752e+06,979434.5115261909,997834.2650712049,0,0,274597.2383362971,4462,569,185,0,0,88,50324.19361735768,16.60014881194225,70.716686467,0,4.394785410068623,4415,22202,2263,7.78054675585415e+06,4.0141343017702927e+06,510535,0,0,0,0
24/06/2025,1.1314401141930848e+07,5994,1168,9.380818639642948e+06,948460.5138828966,683744.5431222793,0,0,301377.44528271584,5185,653,183,0,0,120,43513.92369587435,12.836404042597943,64.399762873,0,4.710245924029309,4826,22583,1983,7.870056128800608e+06,3.4443450131302373e+06,511703,0,0,0,0
25/06/2025,6.21839183164079e+06,3364,518,4.307503936753869e+06,1.318112114703624e+06,522772.690540394,0,0,68915.4788508235,2496,669,250,0,0,54,38808.92369551733,10.287570092832516,90.22908070799998,0,1.0667795696237996,2846,16499,2134,3.290385596607931e+06,2.928006235032859e+06,512221,0,0,0,0
26/06/2025,1.3459374460869556e+07,5699,603,1.1282503321902907e+07,850240.5812735123,1.1453338057933443e+06,0,0,181296.75189979275,4835,582,350,0,0,79,48080.50783213797,15.527530453461313,58.95911183700001,0,2.8017460140998325,5096,22991,2013,1.0061785539783023e+07,3.3975889210865344e+06,512824,0,0,0,0
27/06/2025,1.1956628795861987e+07,5053,344,1.0339481171154983e+07,836271.8213716929,570229.210704152,0,0,210646.59263115868,4255,571,250,0,0,86,39427.77023158171,11.942527674459496,58.48074115300003,0,3.2617517806641745,4709,20536,1832,8.710694847113743e+06,3.2459339487482444e+06,513168,0,0,0,0
28/06/2025,1.1249347656418817e+07,4556,408,1.0248160028697465e+07,571530.7376883969,306255.98976233514,0,0,123400.90027061485,4023,431,118,0,0,44,22949.368656240866,6.580425993098076,38.75766852299999,0,1.908081712133639,4148,16214,1459,9.469337843685322e+06,1.780009812733486e+06,513576,0,0,0,0
29/06/2025,1.190674230123102e+07,4463,552,1.0747343071977835e+07,675460.6525528122,429304.19336799235,0,0,54634.38333237774,3942,416,141,0,0,35,22548.413885773047,6.245078136132957,44.438245936,0,0.8399305093089765,3911,16130,1427,1.017190764532147e+07,1.7348346559095506e+06,514128,0,0,0,0
30/06/2025,1.3178268165376823e+07,5018,727,1.1548881768954227e+07,1.187982520224512e+06,423972.038765627,0,0,17399.888620574053,4300,579,188,0,0,16,49885.88338935649,15.228413522916153,76.54054165100004,0,0.26582932090770056,4291,21729,1975,9.129716034955675e+06,4.0485521304211398e+06,514855,0,0,0,0
