formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
01/10/2023,3.2871274269111655e+06,2223,375,3.2871274269111655e+06,0,0,0,0,0,2223,0,0,0,0,0,19636.190397700626,11.653123274835606,0,0,0,1848,11029,500,1.483375648879408e+06,1.803751778031759e+06,23419
30/09/2023,3.0025088305670284e+06,2314,280,3.0025088305670284e+06,0,0,0,0,0,2314,0,0,0,0,0,18420.962212470506,10.990593636095067,0,0,0,2034,11375,508,1.2989754931045286e+06,1.7035333374625007e+06,23044
29/09/2023,2.9777463340692013e+06,2607,430,2.9777463340692013e+06,0,0,0,0,0,2607,0,0,0,0,0,18238.116291322018,10.960644483186949,0,0,0,2177,11251,503,1.3428948830680815e+06,1.6348514510011196e+06,22764
28/09/2023,3.492646165073504e+06,3017,457,3.492646165073504e+06,0,0,0,0,0,3017,0,0,0,0,0,22665.65651343287,13.831672098537062,0,0,0,2560,13507,595,1.641491400367965e+06,1.8511547647055376e+06,22334
27/09/2023,4.0560033536242493e+06,2743,351,4.0560033536242493e+06,0,0,0,0,0,2743,0,0,0,0,0,25940.81398393655,16.23793412590288,0,0,0,2392,13700,612,1.7848098004186938e+06,2.271193553205557e+06,21877
26/09/2023,4.345231315704049e+06,2920,476,4.345231315704049e+06,0,0,0,0,0,2920,0,0,0,0,0,26553.376662212497,16.71534497497077,0,0,0,2444,15115,620,2.0071492427048741e+06,2.338082072999171e+06,21526
25/09/2023,4.553445591439234e+06,2806,662,4.553445591439234e+06,0,0,0,0,0,2806,0,0,0,0,0,28944.229867073773,18.264421068172638,0,0,0,2144,14023,582,2.0836835020511856e+06,2.46976208938805e+06,21050
24/09/2023,2.5467581575506893e+06,1928,298,2.5467581575506893e+06,0,0,0,0,0,1928,0,0,0,0,0,15392.794169595229,9.660830809967292,0,0,0,1630,8870,433,1.2222255319835653e+06,1.324532625567126e+06,20388
23/09/2023,2.6340386952863983e+06,1746,299,2.6340386952863983e+06,0,0,0,0,0,1746,0,0,0,0,0,16673.089908820577,10.460595785432567,0,0,0,1447,7171,442,1.1611149824486766e+06,1.4729237128377208e+06,20090
22/09/2023,3.5762477084853775e+06,2268,341,3.5762477084853775e+06,0,0,0,0,0,2268,0,0,0,0,0,21944.897360563027,13.766919954806308,0,0,0,1927,10541,560,1.5643163383975218e+06,2.0119313700878555e+06,19791
21/09/2023,4.141150814955279e+06,2557,391,4.141150814955279e+06,0,0,0,0,0,2557,0,0,0,0,0,27366.611124020004,17.134303387229878,0,0,0,2166,12204,624,1.8833227864940148e+06,2.2578280284612644e+06,19450
20/09/2023,4.484951655760126e+06,2840,426,4.484951655760126e+06,0,0,0,0,0,2840,0,0,0,0,0,28649.033075269163,17.5591771294364,0,0,0,2414,14903,642,2.115418927246467e+06,2.36953272851366e+06,19059
19/09/2023,4.614743065869922e+06,2784,384,4.614743065869922e+06,0,0,0,0,0,2784,0,0,0,0,0,28294.368194982384,17.209276887922513,0,0,0,2400,14341,653,2.088286370002237e+06,2.5264566958676847e+06,18633
18/09/2023,5.985358605543422e+06,3109,518,5.985358605543422e+06,0,0,0,0,0,3109,0,0,0,0,0,37766.425421497996,22.99347901667035,0,0,0,2591,17070,615,2.931330407420676e+06,3.054028198122748e+06,18249
17/09/2023,3.40992137796331e+06,2038,263,3.40992137796331e+06,0,0,0,0,0,2038,0,0,0,0,0,21618.429632315754,13.297648892299923,0,0,0,1775,11626,544,1.50188675995949e+06,1.9080346180038222e+06,17731
16/09/2023,3.4249307172078737e+06,2165,327,3.4249307172078737e+06,0,0,0,0,0,2165,0,0,0,0,0,21581.019413888447,13.16840332973357,0,0,0,1838,13165,574,1.5279242005231313e+06,1.8970065166847426e+06,17468
15/09/2023,5.285206352644604e+06,2747,486,5.285206352644604e+06,0,0,0,0,0,2747,0,0,0,0,0,31907.15588028692,19.624587994899628,0,0,0,2261,14360,620,2.436816357789606e+06,2.8483899948549974e+06,17141
14/09/2023,6.403191224790513e+06,2815,529,6.403191224790513e+06,0,0,0,0,0,2815,0,0,0,0,0,41342.98479344354,25.3900648356859,0,0,0,2286,15226,636,2.898094296127685e+06,3.505096928662822e+06,16655
13/09/2023,2.853391397339964e+06,1984,263,2.853391397339964e+06,0,0,0,0,0,1984,0,0,0,0,0,18112.0416765274,11.31111209549822,0,0,0,1721,10592,599,1.3064550039533288e+06,1.546936393386634e+06,16126
12/09/2023,3.2667764392162915e+06,2197,380,3.2667764392162915e+06,0,0,0,0,0,2197,0,0,0,0,0,21540.593280797395,13.507177319943139,0,0,0,1817,11927,579,1.4763311588758137e+06,1.7904452803404785e+06,15863
11/09/2023,5.657536542864697e+06,2534,435,5.657536542864697e+06,0,0,0,0,0,2534,0,0,0,0,0,35154.04995087745,22.472469039805592,0,0,0,2099,11663,554,2.5724151339287055e+06,3.0851214089359916e+06,15483
10/09/2023,2.303364527660104e+06,1601,191,2.303364527660104e+06,0,0,0,0,0,1601,0,0,0,0,0,13599.706092196158,8.379646622200017,0,0,0,1410,8156,433,1.099305483587817e+06,1.2040590440722883e+06,15048
09/09/2023,3.0672272271864675e+06,1769,234,3.0672272271864675e+06,0,0,0,0,0,1769,0,0,0,0,0,18077.773024670943,11.056344885493573,0,0,0,1535,9449,499,1.3450496311716393e+06,1.722177596014827e+06,14857
08/09/2023,4.854946052911351e+06,2212,346,4.854946052911351e+06,0,0,0,0,0,2212,0,0,0,0,0,27670.013782810373,16.92435671168697,0,0,0,1866,11077,575,2.0906962549904303e+06,2.7642497979209237e+06,14623
07/09/2023,5.1700770133635355e+06,2511,425,5.1700770133635355e+06,0,0,0,0,0,2511,0,0,0,0,0,30004.565516430477,18.3126621124776,0,0,0,2086,13174,607,2.409182434193822e+06,2.7608945791697158e+06,14277
06/09/2023,4.840383903634424e+06,2533,476,4.840383903634424e+06,0,0,0,0,0,2533,0,0,0,0,0,29078.236366646375,17.82180735358367,0,0,0,2057,12338,655,2.285516543503578e+06,2.554867360130848e+06,13852
05/09/2023,5.31952873056718e+06,2497,405,5.31952873056718e+06,0,0,0,0,0,2497,0,0,0,0,0,31913.671433798834,19.553380055880965,0,0,0,2092,14072,611,2.353098469162817e+06,2.9664302614043625e+06,13376
04/09/2023,2.958489575819974e+06,2258,390,2.958489575819974e+06,0,0,0,0,0,2258,0,0,0,0,0,18799.670405788787,11.513898568911678,0,0,0,1868,10604,570,1.3697862276542834e+06,1.58870334816569e+06,12971
03/09/2023,2.0891057386255169e+06,1695,236,2.0891057386255169e+06,0,0,0,0,0,1695,0,0,0,0,0,12674.467812358394,7.747669103479206,0,0,0,1459,8491,458,896666.8267953137,1.1924389118302038e+06,12581
02/09/2023,1.5837742168829169e+06,1417,195,1.5837742168829169e+06,0,0,0,0,0,1417,0,0,0,0,0,9678.151664819196,5.922577593354032,0,0,0,1222,5472,405,751754.0306425546,832020.186240362,12345
01/09/2023,2.3810680886040227e+06,1769,255,2.3810680886040227e+06,0,0,0,0,0,1769,0,0,0,0,0,14316.527492370122,8.742760045135094,0,0,0,1514,7622,552,1.1237923390752391e+06,1.2572757495287838e+06,12150
31/08/2023,3.8683204084516987e+06,2286,411,3.8683204084516987e+06,0,0,0,0,0,2286,0,0,0,0,0,23199.617603043076,13.803997781643972,0,0,0,1875,11546,620,1.7257826954165208e+06,2.1425377130351774e+06,11895
30/08/2023,6.4648862260078285e+06,2416,479,6.4648862260078285e+06,0,0,0,0,0,2416,0,0,0,0,0,36387.97203243391,21.254834127346214,0,0,0,1937,13179,709,3.221421259880331e+06,3.243464966127495e+06,11484
29/08/2023,7.353454499838115e+06,2572,497,7.353454499838115e+06,0,0,0,0,0,2572,0,0,0,0,0,42341.70289985328,24.862301325487998,0,0,0,2075,15026,670,3.234346234962758e+06,4.119108264875355e+06,11005
28/08/2023,7.12364846597613e+06,2371,457,7.12364846597613e+06,0,0,0,0,0,2371,0,0,0,0,0,41315.126577820876,25.063139663628252,0,0,0,1914,14910,657,3.156515228288561e+06,3.9671332376875696e+06,10508
27/08/2023,4.0295986754300417e+06,1642,301,4.0295986754300417e+06,0,0,0,0,0,1642,0,0,0,0,0,23123.478655682648,13.998008162034349,0,0,0,1341,8385,462,1.1330720031510594e+06,2.896526672278982e+06,10051
26/08/2023,3.285679829045339e+06,1581,231,3.285679829045339e+06,0,0,0,0,0,1581,0,0,0,0,0,19093.653941633405,11.567153360432085,0,0,0,1350,8155,510,1.390883015307953e+06,1.8947968137373866e+06,9750
25/08/2023,5.501639507457055e+06,2059,300,5.501639507457055e+06,0,0,0,0,0,2059,0,0,0,0,0,30611.13285222574,18.513189578199164,0,0,0,1759,12695,673,2.6169249294665223e+06,2.884714577990532e+06,9519
24/08/2023,5.278428316000263e+06,1937,305,5.278428316000263e+06,0,0,0,0,0,1937,0,0,0,0,0,31512.352103534784,18.97821056783242,0,0,0,1632,10540,578,2.228553811703774e+06,3.0498745042964886e+06,9219
23/08/2023,7.04077560978239e+06,1964,347,7.04077560978239e+06,0,0,0,0,0,1964,0,0,0,0,0,39220.39366327178,23.53683171137242,0,0,0,1617,10795,590,3.2335099035519813e+06,3.807265706230411e+06,8914
22/08/2023,4.47121453671681e+06,1861,237,4.47121453671681e+06,0,0,0,0,0,1861,0,0,0,0,0,25706.139742910476,15.641678488506116,0,0,0,1624,10219,575,1.8064511238231969e+06,2.6647634128936124e+06,8567
21/08/2023,4.500090576718046e+06,2253,362,4.500090576718046e+06,0,0,0,0,0,2253,0,0,0,0,0,27378.2564319151,16.373530007818694,0,0,0,1891,14013,695,1.9947196652779067e+06,2.505370911440139e+06,8330
20/08/2023,3.27360063895778e+06,1817,304,3.27360063895778e+06,0,0,0,0,0,1817,0,0,0,0,0,20136.435259245172,12.01483029404426,0,0,0,1513,10198,527,1.2733036105089646e+06,2.0002970284488138e+06,7968
19/08/2023,2.9233293982653865e+06,1717,332,2.9233293982653865e+06,0,0,0,0,0,1717,0,0,0,0,0,17731.109335449753,10.614960175784832,0,0,0,1385,8698,480,1.2726926160210215e+06,1.6506367822443666e+06,7664
18/08/2023,3.9340533762014215e+06,1824,243,3.9340533762014215e+06,0,0,0,0,0,1824,0,0,0,0,0,24105.031208391196,14.393550415529429,0,0,0,1581,9943,569,1.696240077043772e+06,2.2378132991576493e+06,7332
17/08/2023,3.9063315436694743e+06,2001,441,3.9063315436694743e+06,0,0,0,0,0,2001,0,0,0,0,0,23614.46415816801,13.406946359707705,0,0,0,1560,9238,546,1.7649283367792203e+06,2.141403206890254e+06,7089
16/08/2023,4.1210602754386747e+06,1676,314,4.1210602754386747e+06,0,0,0,0,0,1676,0,0,0,0,0,24278.458818930547,13.329206938423575,0,0,0,1362,9509,619,1.8545812664021768e+06,2.266479009036497e+06,6648
15/08/2023,3.9098508006292614e+06,1637,212,3.9098508006292614e+06,0,0,0,0,0,1637,0,0,0,0,0,24693.418096118687,13.454588518208736,0,0,0,1425,9606,621,1.5417001783173515e+06,2.368150622311909e+06,6334
14/08/2023,3.2469299259087937e+06,1723,376,3.2469299259087937e+06,0,0,0,0,0,1723,0,0,0,0,0,19987.70954930636,10.82478953322044,0,0,0,1347,10552,603,1.5734275976190097e+06,1.6735023282897847e+06,6122
13/08/2023,2.4577684313747715e+06,1138,143,2.4577684313747715e+06,0,0,0,0,0,1138,0,0,0,0,0,14559.154367585785,7.8632043081864,0,0,0,995,7294,492,1.1100148499734148e+06,1.3477535814013563e+06,5746
12/08/2023,3.0424040307574696e+06,1249,154,3.0424040307574696e+06,0,0,0,0,0,1249,0,0,0,0,0,17708.316832737564,9.571296738268819,0,0,0,1095,7294,534,1.5575914667144392e+06,1.4848125640430308e+06,5603
11/08/2023,2.469067971167348e+06,1370,237,2.469067971167348e+06,0,0,0,0,0,1370,0,0,0,0,0,15003.109887773608,8.122629599978975,0,0,0,1133,7691,556,1.1578569092704733e+06,1.3112110618968739e+06,5449
10/08/2023,3.1244264005515077e+06,1635,361,3.1244264005515077e+06,0,0,0,0,0,1635,0,0,0,0,0,19808.34403813391,10.695515754845248,0,0,0,1274,10119,532,1.3519861944723527e+06,1.772440206079156e+06,5212
09/08/2023,2.6833162280256795e+06,1316,219,2.6833162280256795e+06,0,0,0,0,0,1316,0,0,0,0,0,16410.487639714225,8.849669675133967,0,0,0,1097,8025,510,1.1747894970550428e+06,1.5085267309706358e+06,4851
08/08/2023,2.6396646996241603e+06,1216,171,2.6396646996241603e+06,0,0,0,0,0,1216,0,0,0,0,0,15466.642012827835,8.382162617972456,0,0,0,1045,7196,493,1.2736119754469455e+06,1.3660527241772166e+06,4632
07/08/2023,2.7293383795633214e+06,1285,185,2.7293383795633214e+06,0,0,0,0,0,1285,0,0,0,0,0,16772.105434271958,9.176683994874686,0,0,0,1100,8191,507,1.2384099492687166e+06,1.490928430294605e+06,4461
06/08/2023,2.214790821147703e+06,963,142,2.214790821147703e+06,0,0,0,0,0,963,0,0,0,0,0,13336.375089394867,7.270881962798171,0,0,0,821,5281,377,942648.998790122,1.2721418223575794e+06,4276
05/08/2023,1.7156254243678332e+06,975,154,1.7156254243678332e+06,0,0,0,0,0,975,0,0,0,0,0,10316.105400247945,5.623967905287513,0,0,0,821,4656,391,772552.721838692,943072.7025291407,4134
04/08/2023,2.0803607111798364e+06,1249,269,2.0803607111798364e+06,0,0,0,0,0,1249,0,0,0,0,0,13457.748818530055,7.3247145410862755,0,0,0,980,6629,495,957596.4654315417,1.1227642457482952e+06,3980
03/08/2023,2.6797709658772564e+06,1240,274,2.6797709658772564e+06,0,0,0,0,0,1240,0,0,0,0,0,16526.407760206876,8.978058968555278,0,0,0,966,7042,501,1.1291621444110554e+06,1.5506088214662005e+06,3711
02/08/2023,4.2915104414476575e+06,1240,287,4.2915104414476575e+06,0,0,0,0,0,1240,0,0,0,0,0,26734.15501857765,14.480537331550469,0,0,0,953,7529,470,1.7834688155319386e+06,2.50804162591572e+06,3437
01/08/2023,2.8843749136122046e+06,963,144,2.8843749136122046e+06,0,0,0,0,0,963,0,0,0,0,0,18033.434530983723,9.771135974815362,0,0,0,819,5486,431,1.1509389351082116e+06,1.7334359785039932e+06,3150
31/07/2023,1.122497866772899e+06,742,82,1.122497866772899e+06,0,0,0,0,0,742,0,0,0,0,0,6822.448131437006,3.664816679262108,0,0,0,660,3425,342,565168.2424435837,557329.6243293147,3006
30/07/2023,855719.3044642843,556,50,855719.3044642843,0,0,0,0,0,556,0,0,0,0,0,4820.401067736707,2.5683883510317025,0,0,0,506,2088,278,343442.45317649614,512276.85128778825,2924
29/07/2023,2.027111466805778e+06,793,123,2.027111466805778e+06,0,0,0,0,0,793,0,0,0,0,0,11923.125751278449,6.348496196501545,0,0,0,670,4339,413,927676.3471452439,1.0994351196605344e+06,2874
28/07/2023,2.400146593774879e+06,909,168,2.400146593774879e+06,0,0,0,0,0,909,0,0,0,0,0,14155.718818762109,7.574689295332192,0,0,0,741,5219,454,1.0312748698670244e+06,1.3688717239078549e+06,2751
27/07/2023,3.1978637084410535e+06,1114,269,3.1978637084410535e+06,0,0,0,0,0,1114,0,0,0,0,0,19346.556604165282,10.358966700613783,0,0,0,845,6974,515,1.403486889444047e+06,1.7943768189970073e+06,2583
26/07/2023,2.108822815540098e+06,894,140,2.108822815540098e+06,0,0,0,0,0,894,0,0,0,0,0,12170.420164626128,6.527862445265792,0,0,0,754,5367,509,992832.4988937676,1.1159903166463298e+06,2314
25/07/2023,2.89621862973577e+06,992,296,2.89621862973577e+06,0,0,0,0,0,992,0,0,0,0,0,18605.64729822933,10.01452178669911,0,0,0,696,7214,547,1.3238502731227044e+06,1.5723683566130656e+06,2174
24/07/2023,2.8021697855860773e+06,758,157,2.8021697855860773e+06,0,0,0,0,0,758,0,0,0,0,0,19043.415248980687,10.248887658243268,0,0,0,601,5435,436,1.218483945440702e+06,1.5836858401453758e+06,1878
23/07/2023,2.2930281070711254e+06,684,144,2.2930281070711254e+06,0,0,0,0,0,684,0,0,0,0,0,15835.66221112031,8.420536475024658,0,0,0,540,4733,431,1.0892347693191634e+06,1.2037933377519615e+06,1721
22/07/2023,1.6593291558111506e+06,544,104,1.6593291558111506e+06,0,0,0,0,0,544,0,0,0,0,0,11187.073159192614,5.91464003737666,0,0,0,440,3572,369,680916.3973365425,978412.7584746078,1577
21/07/2023,2.0893791772395668e+06,555,106,2.0893791772395668e+06,0,0,0,0,0,555,0,0,0,0,0,13857.907167990978,7.313609790869482,0,0,0,449,4444,452,921990.3576503473,1.167388819589219e+06,1473
20/07/2023,2.3203835419557295e+06,546,127,2.3203835419557295e+06,0,0,0,0,0,546,0,0,0,0,0,11619.304234593776,6.119335101652714,0,0,0,419,3960,385,1.0773388962671242e+06,1.2430446456886053e+06,1367
19/07/2023,2.3148662662204197e+06,510,142,2.3148662662204197e+06,0,0,0,0,0,510,0,0,0,0,0,11590.826126885699,6.079137732318507,0,0,0,368,4173,424,988433.930553574,1.3264323356668453e+06,1240
18/07/2023,1.2834453051545285e+06,363,79,1.2834453051545285e+06,0,0,0,0,0,363,0,0,0,0,0,6429.467738617422,3.3848830579307645,0,0,0,284,2601,291,653709.8340941904,629735.4710603371,1098
17/07/2023,1.3572463283908116e+06,392,117,1.3572463283908116e+06,0,0,0,0,0,392,0,0,0,0,0,6796.814047780764,3.5511714190046253,0,0,0,275,3101,349,634616.7227128228,722629.6056779884,1019
16/07/2023,855411.2377895344,343,84,855411.2377895344,0,0,0,0,0,343,0,0,0,0,0,4283.11789709013,2.214318399800248,0,0,0,259,2175,297,368267.1126290333,487144.12516050116,902
15/07/2023,723578.3091704728,248,54,723578.3091704728,0,0,0,0,0,248,0,0,0,0,0,3624.6766919275947,1.8730534959641618,0,0,0,194,1671,259,322364.8859410173,401213.42322945554,818
14/07/2023,848202.6931020796,271,54,848202.6931020796,0,0,0,0,0,271,0,0,0,0,0,4250.3298581209565,2.1398926114527557,0,0,0,217,1792,254,412143.15204258915,436059.54105949024,764
13/07/2023,814383.9743515429,264,55,814383.9743515429,0,0,0,0,0,264,0,0,0,0,0,4079.5879995616892,2.1162225317518413,0,0,0,209,2082,313,380211.76962934865,434172.20472219447,710
12/07/2023,1.1979987285637662e+06,262,92,1.1979987285637662e+06,0,0,0,0,0,262,0,0,0,0,0,6009.992558648346,3.187194094648969,0,0,0,170,2023,281,326047.12364488555,871951.6049188802,655
11/07/2023,626579.2126383914,203,48,626579.2126383914,0,0,0,0,0,203,0,0,0,0,0,3139.3411542037416,1.6740731189264157,0,0,0,155,1506,274,293088.1043876667,333491.10825072473,563
10/07/2023,733862.4157531859,179,29,733862.4157531859,0,0,0,0,0,179,0,0,0,0,0,3676.598168214143,1.962113733566447,0,0,0,150,1319,239,327303.06978047267,406559.34597271343,515
09/07/2023,430541.8765009231,138,18,430541.8765009231,0,0,0,0,0,138,0,0,0,0,0,2157.551718392919,1.1544892528061146,0,0,0,120,1061,229,216273.89167856413,214267.984822359,486
08/07/2023,742593.2687716658,171,41,742593.2687716658,0,0,0,0,0,171,0,0,0,0,0,3718.786595493303,1.9972059537511615,0,0,0,130,1142,247,299101.3784731279,443491.8902985379,468
07/07/2023,552663.2187505795,159,24,552663.2187505795,0,0,0,0,0,159,0,0,0,0,0,2768.6008199732664,1.4844314907516223,0,0,0,135,1290,283,269928.40095263533,282734.81779794407,427
06/07/2023,575586.5322985011,126,38,575586.5322985011,0,0,0,0,0,126,0,0,0,0,0,2883.1717622709566,1.5163758567810737,0,0,0,88,849,199,234873.30148720232,340713.2308112987,403
05/07/2023,426316.1728823549,141,39,426316.1728823549,0,0,0,0,0,141,0,0,0,0,0,2136.891243976658,1.1160254479818181,0,0,0,102,739,144,234028.67676195063,192287.49612040425,365
04/07/2023,277254.3770740173,132,22,277254.3770740173,0,0,0,0,0,132,0,0,0,0,0,1389.1150777215069,0.7112681923014224,0,0,0,110,723,179,136613.9548210889,140640.4222529284,326
03/07/2023,546773.0923727906,145,38,546773.0923727906,0,0,0,0,0,145,0,0,0,0,0,2737.4822267840036,1.3935904911214776,0,0,0,107,1044,208,239422.57275017287,307350.5196226176,304
02/07/2023,791165.5086883678,112,52,791165.5086883678,0,0,0,0,0,112,0,0,0,0,0,3964.882054043846,2.064302071268125,0,0,0,60,758,191,219937.75193289458,571227.756755473,266
01/07/2023,256379.15139459632,69,16,256379.15139459632,0,0,0,0,0,69,0,0,0,0,0,1284.5092648449504,0.6674216156108147,0,0,0,53,428,139,62604.044887056276,193775.10650754007,214
30/06/2023,198267.90434388688,101,32,198267.90434388688,0,0,0,0,0,101,0,0,0,0,0,992.8163273770692,0.529285024353901,0,0,0,69,443,109,65923.12531628227,132344.77902760459,198
29/06/2023,170674.76281035773,93,31,170674.76281035773,0,0,0,0,0,93,0,0,0,0,0,854.8140018090382,0.46092672595849765,0,0,0,62,533,122,70498.55906073697,100176.2037496207,166
28/06/2023,187041.8602811046,63,18,187041.8602811046,0,0,0,0,0,63,0,0,0,0,0,936.5507728976039,0.5085587209062115,0,0,0,45,382,94,83733.08704071533,103308.77324038935,135
27/06/2023,75501.82119351969,43,10,75501.82119351969,0,0,0,0,0,43,0,0,0,0,0,378.2298102903483,0.19995490902197718,0,0,0,33,193,49,36729.55187410568,38772.269319414016,117
26/06/2023,51301.81067562785,32,3,51301.81067562785,0,0,0,0,0,32,0,0,0,0,0,256.96616508208405,0.13775795991244846,0,0,0,29,209,66,25451.56510368157,25850.24557194627,107
25/06/2023,30558.326368399725,23,2,30558.326368399725,0,0,0,0,0,23,0,0,0,0,0,159.50371847604546,0.08405255292864582,0,0,0,21,193,44,13609.851126022078,16948.47524237765,104
24/06/2023,66752.66579015953,29,4,66752.66579015953,0,0,0,0,0,29,0,0,0,0,0,334.4983160615227,0.17750995796157662,0,0,0,25,177,51,30257.392683069076,36495.27310709046,102
23/06/2023,61411.31949947937,39,5,61411.31949947937,0,0,0,0,0,39,0,0,0,0,0,307.7300472619967,0.1624596834883844,0,0,0,34,239,64,30465.94086137405,30945.378638105314,98
22/06/2023,97629.73342990282,41,10,97629.73342990282,0,0,0,0,0,41,0,0,0,0,0,489.65876682522173,0.25973870700718693,0,0,0,31,241,62,51675.17463508603,45954.55879481679,93
21/06/2023,59219.17330402675,38,15,59219.17330402675,0,0,0,0,0,38,0,0,0,0,0,296.70974466137636,0.1598929319136803,0,0,0,23,207,71,26118.789633146145,33100.383670880605,83
20/06/2023,126121.16904650476,46,16,126121.16904650476,0,0,0,0,0,46,0,0,0,0,0,631.8033294862737,0.3599718369066138,0,0,0,30,416,71,56978.73448087695,69142.43456562782,68
19/06/2023,71852.80585791319,29,4,71852.80585791319,0,0,0,0,0,29,0,0,0,0,0,359.7752483020658,0.20766151819343115,0,0,0,25,206,38,24517.635400790557,47335.17045712263,52
18/06/2023,35211.3949676122,13,5,35211.3949676122,0,0,0,0,0,13,0,0,0,0,0,176.179800213061,0.1014350104419893,0,0,0,8,43,15,5334.219986034616,29877.174981577584,48
17/06/2023,103397.98303026703,18,3,103397.98303026703,0,0,0,0,0,18,0,0,0,0,0,518.103599867585,0.29914250776234114,0,0,0,15,86,23,45267.777140196464,58130.20589007057,43
16/06/2023,47437.69193451998,20,4,47437.69193451998,0,0,0,0,0,20,0,0,0,0,0,237.60473013959984,0.1387966774383268,0,0,0,16,137,39,19814.983969906847,27622.707964613128,40
15/06/2023,13444.724260193747,16,4,13444.724260193747,0,0,0,0,0,16,0,0,0,0,0,67.34567761059449,0.040597660367705166,0,0,0,12,62,19,4887.828740040899,8556.895520152846,36
14/06/2023,15942.62297536306,12,0,15942.62297536306,0,0,0,0,0,12,0,0,0,0,0,79.84769878106525,0.045811067340530726,0,0,0,12,97,29,6939.770957681458,9002.852017681598,32
13/06/2023,9849.431314435195,13,1,9849.431314435195,0,0,0,0,0,13,0,0,0,0,0,49.29031527497592,0.02828092124152531,0,0,0,12,106,30,3522.4182748813187,6327.013039553878,32
12/06/2023,12296.36232700963,11,2,12296.36232700963,0,0,0,0,0,11,0,0,0,0,0,61.62437017729812,0.03537732985289227,0,0,0,9,60,20,6273.678415279332,6022.683911730299,31
