formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
12/10/2023,3.5462131805365277e+06,2564,441,3.5462131805365277e+06,0,0,0,0,0,2564,0,0,0,0,0,21076.40560304211,13.643728228511117,0,0,0,2123,11848,551,1.7241075800935198e+06,1.8221056004430077e+06,27782
11/10/2023,2.66914600528254e+06,2324,361,2.66914600528254e+06,0,0,0,0,0,2324,0,0,0,0,0,16480.18950154536,10.537623779161706,0,0,0,1963,9964,467,1.1503895095315387e+06,1.5187564957510005e+06,27341
10/10/2023,2.119540889394429e+06,2110,296,2.119540889394429e+06,0,0,0,0,0,2110,0,0,0,0,0,12852.096463486816,8.168746024531089,0,0,0,1814,9014,498,983348.2597645822,1.1361926296298476e+06,26980
09/10/2023,2.167283846111089e+06,2421,395,2.167283846111089e+06,0,0,0,0,0,2421,0,0,0,0,0,13788.117847645424,8.642118981752445,0,0,0,2026,10366,529,975865.4504674232,1.1914183956436662e+06,26684
08/10/2023,1.7339891435301874e+06,2048,365,1.7339891435301874e+06,0,0,0,0,0,2048,0,0,0,0,0,11082.812334352688,6.784456863257281,0,0,0,1683,8917,467,733283.5895668648,1.0007055539633223e+06,26289
07/10/2023,1.991908694153182e+06,1929,323,1.991908694153182e+06,0,0,0,0,0,1929,0,0,0,0,0,12067.68685994266,7.35833074064662,0,0,0,1606,7832,460,776800.8127812613,1.2151078813719207e+06,25924
06/10/2023,2.416897977919824e+06,2523,372,2.416897977919824e+06,0,0,0,0,0,2523,0,0,0,0,0,15395.488551914734,9.40993190764139,0,0,0,2151,11053,553,1.055268936806868e+06,1.3616290411129561e+06,25601
05/10/2023,2.523621921553145e+06,2592,398,2.523621921553145e+06,0,0,0,0,0,2592,0,0,0,0,0,16096.328510218997,9.890877875372023,0,0,0,2194,10643,621,1.2566717920752626e+06,1.2669501294778818e+06,25229
04/10/2023,3.15456546473189e+06,2692,403,3.15456546473189e+06,0,0,0,0,0,2692,0,0,0,0,0,20130.19599830445,12.254730776780484,0,0,0,2289,12842,574,1.3947474279357418e+06,1.7598180367961489e+06,24831
03/10/2023,4.0169985412809304e+06,3270,530,4.0169985412809304e+06,0,0,0,0,0,3270,0,0,0,0,0,26624.22302957471,16.0735843212266,0,0,0,2740,17164,714,1.877996176227651e+06,2.139002365053282e+06,24428
02/10/2023,5.275155997262174e+06,3144,479,5.275155997262174e+06,0,0,0,0,0,3144,0,0,0,0,0,31558.39391873249,18.58443540018027,0,0,0,2665,19102,676,2.4548804284283416e+06,2.8202755688338378e+06,23898
01/10/2023,3.2871274269111645e+06,2223,375,3.2871274269111645e+06,0,0,0,0,0,2223,0,0,0,0,0,19636.190397700626,11.65312327483561,0,0,0,1848,11029,500,1.4833756488794088e+06,1.8037517780317592e+06,23419
30/09/2023,3.002508830567029e+06,2314,280,3.002508830567029e+06,0,0,0,0,0,2314,0,0,0,0,0,18420.9622124705,10.990593636095069,0,0,0,2034,11375,508,1.2989754931045286e+06,1.7035333374625e+06,23044
29/09/2023,2.977746334069201e+06,2607,430,2.977746334069201e+06,0,0,0,0,0,2607,0,0,0,0,0,18238.116291322018,10.960644483186956,0,0,0,2177,11251,503,1.342894883068082e+06,1.6348514510011189e+06,22764
28/09/2023,3.492646165073502e+06,3017,457,3.492646165073502e+06,0,0,0,0,0,3017,0,0,0,0,0,22665.656513432867,13.831672098537055,0,0,0,2560,13507,595,1.6414914003679655e+06,1.8511547647055376e+06,22334
27/09/2023,4.056003353624251e+06,2743,351,4.056003353624251e+06,0,0,0,0,0,2743,0,0,0,0,0,25940.813983936547,16.237934125902875,0,0,0,2392,13700,612,1.784809800418694e+06,2.2711935532055576e+06,21877
26/09/2023,4.345231315704046e+06,2920,476,4.345231315704046e+06,0,0,0,0,0,2920,0,0,0,0,0,26553.376662212482,16.71534497497077,0,0,0,2444,15115,620,2.0071492427048748e+06,2.3380820729991705e+06,21526
25/09/2023,4.553445591439233e+06,2806,662,4.553445591439233e+06,0,0,0,0,0,2806,0,0,0,0,0,28944.229867073784,18.26442106817263,0,0,0,2144,14023,582,2.083683502051186e+06,2.46976208938805e+06,21050
24/09/2023,2.54675815755069e+06,1928,298,2.54675815755069e+06,0,0,0,0,0,1928,0,0,0,0,0,15392.794169595225,9.660830809967287,0,0,0,1630,8870,433,1.2222255319835653e+06,1.3245326255671259e+06,20388
23/09/2023,2.634038695286398e+06,1746,299,2.634038695286398e+06,0,0,0,0,0,1746,0,0,0,0,0,16673.089908820577,10.46059578543257,0,0,0,1447,7171,442,1.1611149824486766e+06,1.4729237128377212e+06,20090
22/09/2023,3.57624770848538e+06,2268,341,3.57624770848538e+06,0,0,0,0,0,2268,0,0,0,0,0,21944.897360563016,13.766919954806312,0,0,0,1927,10541,560,1.564316338397522e+06,2.0119313700878557e+06,19791
21/09/2023,4.1411508149552806e+06,2557,391,4.1411508149552806e+06,0,0,0,0,0,2557,0,0,0,0,0,27366.611124020004,17.13430338722988,0,0,0,2166,12204,624,1.8833227864940155e+06,2.2578280284612635e+06,19450
20/09/2023,4.484951655760128e+06,2840,426,4.484951655760128e+06,0,0,0,0,0,2840,0,0,0,0,0,28649.033075269155,17.559177129436403,0,0,0,2414,14903,642,2.1154189272464663e+06,2.3695327285136604e+06,19059
19/09/2023,4.614743065869922e+06,2784,384,4.614743065869922e+06,0,0,0,0,0,2784,0,0,0,0,0,28294.368194982384,17.20927688792252,0,0,0,2400,14341,653,2.0882863700022362e+06,2.5264566958676833e+06,18633
18/09/2023,5.985358605543426e+06,3109,518,5.985358605543426e+06,0,0,0,0,0,3109,0,0,0,0,0,37766.42542149798,22.993479016670342,0,0,0,2591,17070,615,2.9313304074206776e+06,3.05402819812275e+06,18249
17/09/2023,3.4099213779633115e+06,2038,263,3.4099213779633115e+06,0,0,0,0,0,2038,0,0,0,0,0,21618.42963231576,13.297648892299927,0,0,0,1775,11626,544,1.5018867599594903e+06,1.9080346180038208e+06,17731
16/09/2023,3.4249307172078746e+06,2165,327,3.4249307172078746e+06,0,0,0,0,0,2165,0,0,0,0,0,21581.01941388843,13.168403329733572,0,0,0,1838,13165,574,1.5279242005231308e+06,1.8970065166847426e+06,17468
15/09/2023,5.285206352644604e+06,2747,486,5.285206352644604e+06,0,0,0,0,0,2747,0,0,0,0,0,31907.15588028692,19.62458799489963,0,0,0,2261,14360,620,2.4368163577896063e+06,2.848389994854998e+06,17141
14/09/2023,6.403191224790513e+06,2815,529,6.403191224790513e+06,0,0,0,0,0,2815,0,0,0,0,0,41342.98479344355,25.390064835685898,0,0,0,2286,15226,636,2.8980942961276853e+06,3.505096928662827e+06,16655
13/09/2023,2.8533913973399615e+06,1984,263,2.8533913973399615e+06,0,0,0,0,0,1984,0,0,0,0,0,18112.04167652739,11.311112095498215,0,0,0,1721,10592,599,1.3064550039533286e+06,1.5469363933866343e+06,16126
12/09/2023,3.2667764392162915e+06,2197,380,3.2667764392162915e+06,0,0,0,0,0,2197,0,0,0,0,0,21540.593280797384,13.507177319943146,0,0,0,1817,11927,579,1.4763311588758132e+06,1.790445280340479e+06,15863
11/09/2023,5.657536542864694e+06,2534,435,5.657536542864694e+06,0,0,0,0,0,2534,0,0,0,0,0,35154.04995087744,22.47246903980557,0,0,0,2099,11663,554,2.572415133928705e+06,3.085121408935992e+06,15483
10/09/2023,2.303364527660104e+06,1601,191,2.303364527660104e+06,0,0,0,0,0,1601,0,0,0,0,0,13599.706092196151,8.379646622200019,0,0,0,1410,8156,433,1.0993054835878168e+06,1.2040590440722876e+06,15048
09/09/2023,3.0672272271864675e+06,1769,234,3.0672272271864675e+06,0,0,0,0,0,1769,0,0,0,0,0,18077.773024670947,11.056344885493571,0,0,0,1535,9449,499,1.3450496311716395e+06,1.7221775960148275e+06,14857
08/09/2023,4.854946052911353e+06,2212,346,4.854946052911353e+06,0,0,0,0,0,2212,0,0,0,0,0,27670.013782810376,16.924356711686958,0,0,0,1866,11077,575,2.0906962549904303e+06,2.764249797920922e+06,14623
07/09/2023,5.170077013363537e+06,2511,425,5.170077013363537e+06,0,0,0,0,0,2511,0,0,0,0,0,30004.565516430474,18.312662112477614,0,0,0,2086,13174,607,2.4091824341938216e+06,2.760894579169716e+06,14277
06/09/2023,4.840383903634424e+06,2533,476,4.840383903634424e+06,0,0,0,0,0,2533,0,0,0,0,0,29078.23636664637,17.821807353583658,0,0,0,2057,12338,655,2.285516543503578e+06,2.554867360130846e+06,13852
05/09/2023,5.319528730567184e+06,2497,405,5.319528730567184e+06,0,0,0,0,0,2497,0,0,0,0,0,31913.671433798856,19.55338005588096,0,0,0,2092,14072,611,2.3530984691628166e+06,2.966430261404361e+06,13376
04/09/2023,2.9584895758199743e+06,2258,390,2.9584895758199743e+06,0,0,0,0,0,2258,0,0,0,0,0,18799.670405788787,11.513898568911685,0,0,0,1868,10604,570,1.3697862276542836e+06,1.5887033481656904e+06,12971
03/09/2023,2.0891057386255185e+06,1695,236,2.0891057386255185e+06,0,0,0,0,0,1695,0,0,0,0,0,12674.467812358394,7.747669103479206,0,0,0,1459,8491,458,896666.8267953137,1.1924389118302038e+06,12581
02/09/2023,1.5837742168829162e+06,1417,195,1.5837742168829162e+06,0,0,0,0,0,1417,0,0,0,0,0,9678.151664819197,5.922577593354031,0,0,0,1222,5472,405,751754.0306425545,832020.186240362,12345
01/09/2023,2.3810680886040237e+06,1769,255,2.3810680886040237e+06,0,0,0,0,0,1769,0,0,0,0,0,14316.527492370124,8.742760045135096,0,0,0,1514,7622,552,1.1237923390752394e+06,1.2572757495287836e+06,12150
31/08/2023,3.8683204084516964e+06,2286,411,3.8683204084516964e+06,0,0,0,0,0,2286,0,0,0,0,0,23199.61760304308,13.803997781643968,0,0,0,1875,11546,620,1.7257826954165208e+06,2.1425377130351774e+06,11895
30/08/2023,6.464886226007826e+06,2416,479,6.464886226007826e+06,0,0,0,0,0,2416,0,0,0,0,0,36387.97203243389,21.254834127346214,0,0,0,1937,13179,709,3.2214212598803323e+06,3.2434649661274957e+06,11484
29/08/2023,7.353454499838115e+06,2572,497,7.353454499838115e+06,0,0,0,0,0,2572,0,0,0,0,0,42341.70289985326,24.86230132548799,0,0,0,2075,15026,670,3.2343462349627595e+06,4.1191082648753542e+06,11005
28/08/2023,7.123648465976133e+06,2371,457,7.123648465976133e+06,0,0,0,0,0,2371,0,0,0,0,0,41315.126577820854,25.063139663628256,0,0,0,1914,14910,657,3.1565152282885606e+06,3.9671332376875677e+06,10508
27/08/2023,4.029598675430042e+06,1642,301,4.029598675430042e+06,0,0,0,0,0,1642,0,0,0,0,0,23123.478655682644,13.998008162034344,0,0,0,1341,8385,462,1.1330720031510596e+06,2.896526672278983e+06,10051
26/08/2023,3.2856798290453395e+06,1581,231,3.2856798290453395e+06,0,0,0,0,0,1581,0,0,0,0,0,19093.6539416334,11.567153360432084,0,0,0,1350,8155,510,1.390883015307953e+06,1.8947968137373868e+06,9750
25/08/2023,5.501639507457056e+06,2059,300,5.501639507457056e+06,0,0,0,0,0,2059,0,0,0,0,0,30611.132852225746,18.513189578199164,0,0,0,1759,12695,673,2.616924929466523e+06,2.884714577990532e+06,9519
24/08/2023,5.278428316000272e+06,1937,305,5.278428316000272e+06,0,0,0,0,0,1937,0,0,0,0,0,31512.352103534795,18.97821056783242,0,0,0,1632,10540,578,2.228553811703776e+06,3.0498745042964905e+06,9219
23/08/2023,7.04077560978239e+06,1964,347,7.04077560978239e+06,0,0,0,0,0,1964,0,0,0,0,0,39220.393663271774,23.536831711372436,0,0,0,1617,10795,590,3.2335099035519804e+06,3.8072657062304104e+06,8914
22/08/2023,4.471214536716807e+06,1861,237,4.471214536716807e+06,0,0,0,0,0,1861,0,0,0,0,0,25706.139742910458,15.641678488506107,0,0,0,1624,10219,575,1.8064511238231973e+06,2.6647634128936124e+06,8567
21/08/2023,4.500090576718045e+06,2253,362,4.500090576718045e+06,0,0,0,0,0,2253,0,0,0,0,0,27378.256431915084,16.373530007818683,0,0,0,1891,14013,695,1.9947196652779062e+06,2.5053709114401406e+06,8330
20/08/2023,3.2736006389577785e+06,1817,304,3.2736006389577785e+06,0,0,0,0,0,1817,0,0,0,0,0,20136.435259245176,12.01483029404426,0,0,0,1513,10198,527,1.2733036105089649e+06,2.0002970284488138e+06,7968
19/08/2023,2.923329398265387e+06,1717,332,2.923329398265387e+06,0,0,0,0,0,1717,0,0,0,0,0,17731.109335449753,10.614960175784834,0,0,0,1385,8698,480,1.2726926160210208e+06,1.6506367822443664e+06,7664
18/08/2023,3.9340533762014196e+06,1824,243,3.9340533762014196e+06,0,0,0,0,0,1824,0,0,0,0,0,24105.03120839119,14.393550415529434,0,0,0,1581,9943,569,1.6962400770437715e+06,2.2378132991576493e+06,7332
17/08/2023,3.9063315436694752e+06,2001,441,3.9063315436694752e+06,0,0,0,0,0,2001,0,0,0,0,0,23614.46415816801,13.406946359707705,0,0,0,1560,9238,546,1.7649283367792214e+06,2.1414032068902547e+06,7089
16/08/2023,4.1210602754386743e+06,1676,314,4.1210602754386743e+06,0,0,0,0,0,1676,0,0,0,0,0,24278.458818930547,13.329206938423576,0,0,0,1362,9509,619,1.8545812664021773e+06,2.2664790090364977e+06,6648
15/08/2023,3.9098508006292596e+06,1637,212,3.9098508006292596e+06,0,0,0,0,0,1637,0,0,0,0,0,24693.418096118683,13.454588518208737,0,0,0,1425,9606,621,1.541700178317351e+06,2.3681506223119088e+06,6334
14/08/2023,3.246929925908795e+06,1723,376,3.246929925908795e+06,0,0,0,0,0,1723,0,0,0,0,0,19987.709549306353,10.82478953322044,0,0,0,1347,10552,603,1.57342759761901e+06,1.6735023282897852e+06,6122
13/08/2023,2.4577684313747715e+06,1138,143,2.4577684313747715e+06,0,0,0,0,0,1138,0,0,0,0,0,14559.15436758578,7.863204308186401,0,0,0,995,7294,492,1.1100148499734153e+06,1.3477535814013563e+06,5746
12/08/2023,3.04240403075747e+06,1249,154,3.04240403075747e+06,0,0,0,0,0,1249,0,0,0,0,0,17708.316832737557,9.57129673826882,0,0,0,1095,7294,534,1.5575914667144383e+06,1.4848125640430308e+06,5603
11/08/2023,2.4690679711673474e+06,1370,237,2.4690679711673474e+06,0,0,0,0,0,1370,0,0,0,0,0,15003.1098877736,8.122629599978971,0,0,0,1133,7691,556,1.1578569092704735e+06,1.3112110618968734e+06,5449
10/08/2023,3.1244264005515096e+06,1635,361,3.1244264005515096e+06,0,0,0,0,0,1635,0,0,0,0,0,19808.344038133917,10.69551575484525,0,0,0,1274,10119,532,1.351986194472352e+06,1.7724402060791561e+06,5212
09/08/2023,2.6833162280256785e+06,1316,219,2.6833162280256785e+06,0,0,0,0,0,1316,0,0,0,0,0,16410.487639714225,8.849669675133965,0,0,0,1097,8025,510,1.1747894970550428e+06,1.5085267309706365e+06,4851
08/08/2023,2.639664699624162e+06,1216,171,2.639664699624162e+06,0,0,0,0,0,1216,0,0,0,0,0,15466.642012827835,8.382162617972458,0,0,0,1045,7196,493,1.2736119754469458e+06,1.366052724177216e+06,4632
07/08/2023,2.72933837956332e+06,1285,185,2.72933837956332e+06,0,0,0,0,0,1285,0,0,0,0,0,16772.10543427196,9.176683994874688,0,0,0,1100,8191,507,1.2384099492687169e+06,1.4909284302946047e+06,4461
06/08/2023,2.2147908211477012e+06,963,142,2.2147908211477012e+06,0,0,0,0,0,963,0,0,0,0,0,13336.375089394864,7.270881962798174,0,0,0,821,5281,377,942648.9987901215,1.2721418223575798e+06,4276
05/08/2023,1.7156254243678325e+06,975,154,1.7156254243678325e+06,0,0,0,0,0,975,0,0,0,0,0,10316.105400247943,5.623967905287514,0,0,0,821,4656,391,772552.7218386921,943072.7025291405,4134
04/08/2023,2.080360711179836e+06,1249,269,2.080360711179836e+06,0,0,0,0,0,1249,0,0,0,0,0,13457.748818530059,7.324714541086278,0,0,0,980,6629,495,957596.4654315419,1.122764245748295e+06,3980
03/08/2023,2.6797709658772554e+06,1240,274,2.6797709658772554e+06,0,0,0,0,0,1240,0,0,0,0,0,16526.407760206883,8.978058968555274,0,0,0,966,7042,501,1.1291621444110558e+06,1.5506088214662e+06,3711
02/08/2023,4.291510441447658e+06,1240,287,4.291510441447658e+06,0,0,0,0,0,1240,0,0,0,0,0,26734.155018577632,14.480537331550465,0,0,0,953,7529,470,1.7834688155319388e+06,2.508041625915719e+06,3437
01/08/2023,2.884374913612204e+06,963,144,2.884374913612204e+06,0,0,0,0,0,963,0,0,0,0,0,18033.434530983723,9.771135974815367,0,0,0,819,5486,431,1.1509389351082116e+06,1.7334359785039928e+06,3150
31/07/2023,1.1224978667728985e+06,742,82,1.1224978667728985e+06,0,0,0,0,0,742,0,0,0,0,0,6822.448131437009,3.664816679262106,0,0,0,660,3425,342,565168.2424435836,557329.6243293148,3006
30/07/2023,855719.3044642843,556,50,855719.3044642843,0,0,0,0,0,556,0,0,0,0,0,4820.401067736706,2.568388351031702,0,0,0,506,2088,278,343442.45317649614,512276.8512877883,2924
29/07/2023,2.027111466805778e+06,793,123,2.027111466805778e+06,0,0,0,0,0,793,0,0,0,0,0,11923.125751278452,6.348496196501544,0,0,0,670,4339,413,927676.3471452439,1.0994351196605342e+06,2874
28/07/2023,2.40014659377488e+06,909,168,2.40014659377488e+06,0,0,0,0,0,909,0,0,0,0,0,14155.718818762107,7.574689295332194,0,0,0,741,5219,454,1.0312748698670248e+06,1.3688717239078544e+06,2751
27/07/2023,3.1978637084410535e+06,1114,269,3.1978637084410535e+06,0,0,0,0,0,1114,0,0,0,0,0,19346.556604165282,10.358966700613779,0,0,0,845,6974,515,1.403486889444048e+06,1.7943768189970066e+06,2583
26/07/2023,2.108822815540097e+06,894,140,2.108822815540097e+06,0,0,0,0,0,894,0,0,0,0,0,12170.420164626126,6.527862445265795,0,0,0,754,5367,509,992832.4988937681,1.1159903166463298e+06,2314
25/07/2023,2.896218629735769e+06,992,296,2.896218629735769e+06,0,0,0,0,0,992,0,0,0,0,0,18605.647298229323,10.014521786699108,0,0,0,696,7214,547,1.3238502731227044e+06,1.572368356613066e+06,2174
24/07/2023,2.8021697855860773e+06,758,157,2.8021697855860773e+06,0,0,0,0,0,758,0,0,0,0,0,19043.415248980687,10.248887658243259,0,0,0,601,5435,436,1.218483945440702e+06,1.583685840145376e+06,1878
23/07/2023,2.2930281070711254e+06,684,144,2.2930281070711254e+06,0,0,0,0,0,684,0,0,0,0,0,15835.662211120309,8.420536475024655,0,0,0,540,4733,431,1.089234769319164e+06,1.2037933377519615e+06,1721
22/07/2023,1.6593291558111508e+06,544,104,1.6593291558111508e+06,0,0,0,0,0,544,0,0,0,0,0,11187.07315919261,5.914640037376659,0,0,0,440,3572,369,680916.3973365424,978412.7584746078,1577
21/07/2023,2.0893791772395666e+06,555,106,2.0893791772395666e+06,0,0,0,0,0,555,0,0,0,0,0,13857.907167990974,7.313609790869481,0,0,0,449,4444,452,921990.3576503472,1.167388819589219e+06,1473
20/07/2023,2.320383541955729e+06,546,127,2.320383541955729e+06,0,0,0,0,0,546,0,0,0,0,0,11619.30423459378,6.119335101652712,0,0,0,419,3960,385,1.0773388962671242e+06,1.2430446456886048e+06,1367
19/07/2023,2.314866266220419e+06,510,142,2.314866266220419e+06,0,0,0,0,0,510,0,0,0,0,0,11590.8261268857,6.07913773231851,0,0,0,368,4173,424,988433.9305535741,1.3264323356668456e+06,1240
18/07/2023,1.2834453051545282e+06,363,79,1.2834453051545282e+06,0,0,0,0,0,363,0,0,0,0,0,6429.4677386174235,3.3848830579307627,0,0,0,284,2601,291,653709.8340941911,629735.4710603373,1098
17/07/2023,1.3572463283908116e+06,392,117,1.3572463283908116e+06,0,0,0,0,0,392,0,0,0,0,0,6796.814047780764,3.551171419004626,0,0,0,275,3101,349,634616.7227128228,722629.6056779885,1019
16/07/2023,855411.2377895345,343,84,855411.2377895345,0,0,0,0,0,343,0,0,0,0,0,4283.117897090128,2.214318399800248,0,0,0,259,2175,297,368267.11262903345,487144.1251605011,902
15/07/2023,723578.3091704728,248,54,723578.3091704728,0,0,0,0,0,248,0,0,0,0,0,3624.676691927595,1.8730534959641614,0,0,0,194,1671,259,322364.88594101724,401213.4232294555,818
14/07/2023,848202.6931020796,271,54,848202.6931020796,0,0,0,0,0,271,0,0,0,0,0,4250.329858120958,2.139892611452755,0,0,0,217,1792,254,412143.1520425891,436059.54105949035,764
13/07/2023,814383.9743515431,264,55,814383.9743515431,0,0,0,0,0,264,0,0,0,0,0,4079.5879995616892,2.1162225317518417,0,0,0,209,2082,313,380211.7696293487,434172.20472219447,710
12/07/2023,1.197998728563766e+06,262,92,1.197998728563766e+06,0,0,0,0,0,262,0,0,0,0,0,6009.992558648344,3.1871940946489685,0,0,0,170,2023,281,326047.1236448854,871951.6049188809,655
11/07/2023,626579.2126383914,203,48,626579.2126383914,0,0,0,0,0,203,0,0,0,0,0,3139.3411542037416,1.6740731189264157,0,0,0,155,1506,274,293088.1043876667,333491.1082507249,563
10/07/2023,733862.415753186,179,29,733862.415753186,0,0,0,0,0,179,0,0,0,0,0,3676.598168214143,1.9621137335664471,0,0,0,150,1319,239,327303.0697804726,406559.3459727134,515
09/07/2023,430541.876500923,138,18,430541.876500923,0,0,0,0,0,138,0,0,0,0,0,2157.5517183929187,1.1544892528061148,0,0,0,120,1061,229,216273.8916785641,214267.98482235902,486
08/07/2023,742593.2687716659,171,41,742593.2687716659,0,0,0,0,0,171,0,0,0,0,0,3718.7865954933045,1.9972059537511617,0,0,0,130,1142,247,299101.37847312784,443491.8902985378,468
07/07/2023,552663.2187505794,159,24,552663.2187505794,0,0,0,0,0,159,0,0,0,0,0,2768.600819973266,1.4844314907516223,0,0,0,135,1290,283,269928.40095263533,282734.81779794407,427
06/07/2023,575586.532298501,126,38,575586.532298501,0,0,0,0,0,126,0,0,0,0,0,2883.171762270956,1.5163758567810743,0,0,0,88,849,199,234873.30148720238,340713.23081129865,403
05/07/2023,426316.1728823549,141,39,426316.1728823549,0,0,0,0,0,141,0,0,0,0,0,2136.8912439766586,1.116025447981818,0,0,0,102,739,144,234028.67676195063,192287.4961204043,365
04/07/2023,277254.37707401736,132,22,277254.37707401736,0,0,0,0,0,132,0,0,0,0,0,1389.1150777215062,0.7112681923014221,0,0,0,110,723,179,136613.95482108893,140640.42225292843,326
03/07/2023,546773.0923727903,145,38,546773.0923727903,0,0,0,0,0,145,0,0,0,0,0,2737.482226784003,1.3935904911214776,0,0,0,107,1044,208,239422.57275017278,307350.51962261763,304
02/07/2023,791165.5086883678,112,52,791165.5086883678,0,0,0,0,0,112,0,0,0,0,0,3964.8820540438464,2.0643020712681244,0,0,0,60,758,191,219937.7519328946,571227.756755473,266
01/07/2023,256379.15139459632,69,16,256379.15139459632,0,0,0,0,0,69,0,0,0,0,0,1284.5092648449497,0.6674216156108146,0,0,0,53,428,139,62604.04488705627,193775.10650754007,214
30/06/2023,198267.9043438868,101,32,198267.9043438868,0,0,0,0,0,101,0,0,0,0,0,992.816327377069,0.5292850243539009,0,0,0,69,443,109,65923.12531628228,132344.77902760464,198
29/06/2023,170674.7628103577,93,31,170674.7628103577,0,0,0,0,0,93,0,0,0,0,0,854.8140018090381,0.46092672595849776,0,0,0,62,533,122,70498.55906073698,100176.20374962072,166
28/06/2023,187041.86028110463,63,18,187041.86028110463,0,0,0,0,0,63,0,0,0,0,0,936.5507728976041,0.5085587209062116,0,0,0,45,382,94,83733.08704071533,103308.77324038933,135
27/06/2023,75501.82119351969,43,10,75501.82119351969,0,0,0,0,0,43,0,0,0,0,0,378.2298102903483,0.19995490902197716,0,0,0,33,193,49,36729.55187410567,38772.269319414016,117
26/06/2023,51301.81067562785,32,3,51301.81067562785,0,0,0,0,0,32,0,0,0,0,0,256.96616508208405,0.1377579599124485,0,0,0,29,209,66,25451.565103681573,25850.24557194627,107
