formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
29/09/2023,2.977746334069202e+06,2607,430,2.977746334069202e+06,0,0,0,0,0,2607,0,0,0,0,0,18238.11629132202,10.960644483186952,0,0,0,2177,11251,503,1.3428948830680817e+06,1.6348514510011196e+06,22764
28/09/2023,3.492646165073502e+06,3017,457,3.492646165073502e+06,0,0,0,0,0,3017,0,0,0,0,0,22665.656513432863,13.831672098537055,0,0,0,2560,13507,595,1.6414914003679655e+06,1.851154764705537e+06,22334
27/09/2023,4.056003353624254e+06,2743,351,4.056003353624254e+06,0,0,0,0,0,2743,0,0,0,0,0,25940.813983936565,16.23793412590287,0,0,0,2392,13700,612,1.7848098004186929e+06,2.2711935532055576e+06,21877
26/09/2023,4.345231315704046e+06,2920,476,4.345231315704046e+06,0,0,0,0,0,2920,0,0,0,0,0,26553.376662212504,16.715344974970776,0,0,0,2444,15115,620,2.0071492427048744e+06,2.338082072999172e+06,21526
25/09/2023,4.553445591439236e+06,2806,662,4.553445591439236e+06,0,0,0,0,0,2806,0,0,0,0,0,28944.229867073773,18.26442106817263,0,0,0,2144,14023,582,2.0836835020511858e+06,2.469762089388051e+06,21050
24/09/2023,2.546758157550692e+06,1928,298,2.546758157550692e+06,0,0,0,0,0,1928,0,0,0,0,0,15392.794169595229,9.660830809967292,0,0,0,1630,8870,433,1.222225531983565e+06,1.3245326255671254e+06,20388
23/09/2023,2.634038695286398e+06,1746,299,2.634038695286398e+06,0,0,0,0,0,1746,0,0,0,0,0,16673.089908820577,10.460595785432568,0,0,0,1447,7171,442,1.1611149824486768e+06,1.472923712837721e+06,20090
22/09/2023,3.576247708485379e+06,2268,341,3.576247708485379e+06,0,0,0,0,0,2268,0,0,0,0,0,21944.89736056301,13.76691995480631,0,0,0,1927,10541,560,1.564316338397522e+06,2.011931370087856e+06,19791
21/09/2023,4.1411508149552788e+06,2557,391,4.1411508149552788e+06,0,0,0,0,0,2557,0,0,0,0,0,27366.611124020004,17.13430338722988,0,0,0,2166,12204,624,1.883322786494015e+06,2.2578280284612644e+06,19450
20/09/2023,4.484951655760125e+06,2840,426,4.484951655760125e+06,0,0,0,0,0,2840,0,0,0,0,0,28649.03307526916,17.5591771294364,0,0,0,2414,14903,642,2.1154189272464667e+06,2.3695327285136604e+06,19059
19/09/2023,4.61474306586992e+06,2784,384,4.61474306586992e+06,0,0,0,0,0,2784,0,0,0,0,0,28294.368194982373,17.209276887922513,0,0,0,2400,14341,653,2.0882863700022365e+06,2.5264566958676847e+06,18633
18/09/2023,5.985358605543429e+06,3109,518,5.985358605543429e+06,0,0,0,0,0,3109,0,0,0,0,0,37766.42542149798,22.993479016670364,0,0,0,2591,17070,615,2.9313304074206767e+06,3.054028198122748e+06,18249
17/09/2023,3.4099213779633134e+06,2038,263,3.4099213779633134e+06,0,0,0,0,0,2038,0,0,0,0,0,21618.42963231576,13.297648892299922,0,0,0,1775,11626,544,1.50188675995949e+06,1.9080346180038212e+06,17731
16/09/2023,3.424930717207873e+06,2165,327,3.424930717207873e+06,0,0,0,0,0,2165,0,0,0,0,0,21581.019413888436,13.168403329733579,0,0,0,1838,13165,574,1.5279242005231315e+06,1.8970065166847426e+06,17468
15/09/2023,5.285206352644605e+06,2747,486,5.285206352644605e+06,0,0,0,0,0,2747,0,0,0,0,0,31907.155880286904,19.62458799489963,0,0,0,2261,14360,620,2.4368163577896063e+06,2.8483899948549983e+06,17141
14/09/2023,6.403191224790509e+06,2815,529,6.403191224790509e+06,0,0,0,0,0,2815,0,0,0,0,0,41342.984793443546,25.390064835685898,0,0,0,2286,15226,636,2.8980942961276863e+06,3.5050969286628277e+06,16655
13/09/2023,2.8533913973399648e+06,1984,263,2.8533913973399648e+06,0,0,0,0,0,1984,0,0,0,0,0,18112.041676527395,11.311112095498215,0,0,0,1721,10592,599,1.3064550039533288e+06,1.546936393386634e+06,16126
12/09/2023,3.2667764392162915e+06,2197,380,3.2667764392162915e+06,0,0,0,0,0,2197,0,0,0,0,0,21540.59328079738,13.507177319943139,0,0,0,1817,11927,579,1.4763311588758135e+06,1.7904452803404778e+06,15863
11/09/2023,5.657536542864698e+06,2534,435,5.657536542864698e+06,0,0,0,0,0,2534,0,0,0,0,0,35154.04995087745,22.47246903980558,0,0,0,2099,11663,554,2.572415133928706e+06,3.0851214089359934e+06,15483
10/09/2023,2.3033645276601054e+06,1601,191,2.3033645276601054e+06,0,0,0,0,0,1601,0,0,0,0,0,13599.706092196155,8.379646622200017,0,0,0,1410,8156,433,1.0993054835878161e+06,1.2040590440722874e+06,15048
09/09/2023,3.0672272271864675e+06,1769,234,3.0672272271864675e+06,0,0,0,0,0,1769,0,0,0,0,0,18077.77302467095,11.056344885493568,0,0,0,1535,9449,499,1.3450496311716393e+06,1.7221775960148277e+06,14857
08/09/2023,4.854946052911354e+06,2212,346,4.854946052911354e+06,0,0,0,0,0,2212,0,0,0,0,0,27670.013782810376,16.924356711686958,0,0,0,1866,11077,575,2.09069625499043e+06,2.764249797920924e+06,14623
07/09/2023,5.170077013363539e+06,2511,425,5.170077013363539e+06,0,0,0,0,0,2511,0,0,0,0,0,30004.565516430463,18.312662112477607,0,0,0,2086,13174,607,2.409182434193821e+06,2.7608945791697167e+06,14277
06/09/2023,4.840383903634425e+06,2533,476,4.840383903634425e+06,0,0,0,0,0,2533,0,0,0,0,0,29078.23636664637,17.821807353583658,0,0,0,2057,12338,655,2.285516543503578e+06,2.5548673601308474e+06,13852
05/09/2023,5.319528730567181e+06,2497,405,5.319528730567181e+06,0,0,0,0,0,2497,0,0,0,0,0,31913.671433798863,19.553380055880968,0,0,0,2092,14072,611,2.3530984691628166e+06,2.9664302614043606e+06,13376
04/09/2023,2.958489575819974e+06,2258,390,2.958489575819974e+06,0,0,0,0,0,2258,0,0,0,0,0,18799.670405788787,11.513898568911676,0,0,0,1868,10604,570,1.369786227654283e+06,1.5887033481656897e+06,12971
03/09/2023,2.0891057386255176e+06,1695,236,2.0891057386255176e+06,0,0,0,0,0,1695,0,0,0,0,0,12674.467812358393,7.747669103479205,0,0,0,1459,8491,458,896666.826795314,1.192438911830204e+06,12581
02/09/2023,1.5837742168829166e+06,1417,195,1.5837742168829166e+06,0,0,0,0,0,1417,0,0,0,0,0,9678.151664819197,5.922577593354032,0,0,0,1222,5472,405,751754.0306425543,832020.1862403619,12345
01/09/2023,2.381068088604023e+06,1769,255,2.381068088604023e+06,0,0,0,0,0,1769,0,0,0,0,0,14316.527492370124,8.742760045135094,0,0,0,1514,7622,552,1.1237923390752391e+06,1.2572757495287845e+06,12150
31/08/2023,3.8683204084516983e+06,2286,411,3.8683204084516983e+06,0,0,0,0,0,2286,0,0,0,0,0,23199.61760304307,13.803997781643963,0,0,0,1875,11546,620,1.7257826954165206e+06,2.1425377130351774e+06,11895
30/08/2023,6.464886226007826e+06,2416,479,6.464886226007826e+06,0,0,0,0,0,2416,0,0,0,0,0,36387.9720324339,21.25483412734621,0,0,0,1937,13179,709,3.221421259880331e+06,3.243464966127496e+06,11484
29/08/2023,7.353454499838111e+06,2572,497,7.353454499838111e+06,0,0,0,0,0,2572,0,0,0,0,0,42341.70289985328,24.862301325487994,0,0,0,2075,15026,670,3.2343462349627595e+06,4.119108264875357e+06,11005
28/08/2023,7.123648465976133e+06,2371,457,7.123648465976133e+06,0,0,0,0,0,2371,0,0,0,0,0,41315.12657782084,25.06313966362825,0,0,0,1914,14910,657,3.1565152282885597e+06,3.9671332376875705e+06,10508
27/08/2023,4.0295986754300403e+06,1642,301,4.0295986754300403e+06,0,0,0,0,0,1642,0,0,0,0,0,23123.478655682637,13.998008162034349,0,0,0,1341,8385,462,1.1330720031510592e+06,2.896526672278984e+06,10051
26/08/2023,3.2856798290453376e+06,1581,231,3.2856798290453376e+06,0,0,0,0,0,1581,0,0,0,0,0,19093.653941633398,11.56715336043209,0,0,0,1350,8155,510,1.3908830153079524e+06,1.8947968137373868e+06,9750
25/08/2023,5.501639507457058e+06,2059,300,5.501639507457058e+06,0,0,0,0,0,2059,0,0,0,0,0,30611.13285222574,18.51318957819918,0,0,0,1759,12695,673,2.6169249294665228e+06,2.8847145779905333e+06,9519
24/08/2023,5.278428316000265e+06,1937,305,5.278428316000265e+06,0,0,0,0,0,1937,0,0,0,0,0,31512.35210353479,18.97821056783241,0,0,0,1632,10540,578,2.228553811703775e+06,3.04987450429649e+06,9219
23/08/2023,7.04077560978239e+06,1964,347,7.04077560978239e+06,0,0,0,0,0,1964,0,0,0,0,0,39220.393663271774,23.536831711372436,0,0,0,1617,10795,590,3.2335099035519804e+06,3.80726570623041e+06,8914
22/08/2023,4.47121453671681e+06,1861,237,4.47121453671681e+06,0,0,0,0,0,1861,0,0,0,0,0,25706.139742910455,15.641678488506114,0,0,0,1624,10219,575,1.8064511238231969e+06,2.664763412893612e+06,8567
21/08/2023,4.5000905767180445e+06,2253,362,4.5000905767180445e+06,0,0,0,0,0,2253,0,0,0,0,0,27378.25643191511,16.37353000781869,0,0,0,1891,14013,695,1.9947196652779062e+06,2.5053709114401406e+06,8330
20/08/2023,3.27360063895778e+06,1817,304,3.27360063895778e+06,0,0,0,0,0,1817,0,0,0,0,0,20136.435259245187,12.014830294044254,0,0,0,1513,10198,527,1.2733036105089653e+06,2.0002970284488134e+06,7968
19/08/2023,2.923329398265388e+06,1717,332,2.923329398265388e+06,0,0,0,0,0,1717,0,0,0,0,0,17731.109335449753,10.614960175784832,0,0,0,1385,8698,480,1.2726926160210215e+06,1.6506367822443664e+06,7664
18/08/2023,3.934053376201421e+06,1824,243,3.934053376201421e+06,0,0,0,0,0,1824,0,0,0,0,0,24105.031208391178,14.393550415529432,0,0,0,1581,9943,569,1.6962400770437703e+06,2.2378132991576497e+06,7332
17/08/2023,3.906331543669475e+06,2001,441,3.906331543669475e+06,0,0,0,0,0,2001,0,0,0,0,0,23614.464158168004,13.406946359707709,0,0,0,1560,9238,546,1.7649283367792207e+06,2.141403206890256e+06,7089
16/08/2023,4.1210602754386743e+06,1676,314,4.1210602754386743e+06,0,0,0,0,0,1676,0,0,0,0,0,24278.458818930554,13.329206938423576,0,0,0,1362,9509,619,1.854581266402177e+06,2.266479009036497e+06,6648
15/08/2023,3.909850800629259e+06,1637,212,3.909850800629259e+06,0,0,0,0,0,1637,0,0,0,0,0,24693.41809611868,13.454588518208732,0,0,0,1425,9606,621,1.5417001783173503e+06,2.368150622311909e+06,6334
14/08/2023,3.2469299259087928e+06,1723,376,3.2469299259087928e+06,0,0,0,0,0,1723,0,0,0,0,0,19987.709549306364,10.82478953322044,0,0,0,1347,10552,603,1.5734275976190087e+06,1.6735023282897838e+06,6122
13/08/2023,2.457768431374771e+06,1138,143,2.457768431374771e+06,0,0,0,0,0,1138,0,0,0,0,0,14559.154367585783,7.863204308186405,0,0,0,995,7294,492,1.110014849973415e+06,1.3477535814013563e+06,5746
12/08/2023,3.0424040307574705e+06,1249,154,3.0424040307574705e+06,0,0,0,0,0,1249,0,0,0,0,0,17708.316832737557,9.57129673826882,0,0,0,1095,7294,534,1.5575914667144385e+06,1.484812564043031e+06,5603
11/08/2023,2.4690679711673474e+06,1370,237,2.4690679711673474e+06,0,0,0,0,0,1370,0,0,0,0,0,15003.109887773602,8.122629599978971,0,0,0,1133,7691,556,1.1578569092704733e+06,1.3112110618968734e+06,5449
10/08/2023,3.124426400551509e+06,1635,361,3.124426400551509e+06,0,0,0,0,0,1635,0,0,0,0,0,19808.34403813391,10.69551575484524,0,0,0,1274,10119,532,1.3519861944723518e+06,1.7724402060791564e+06,5212
09/08/2023,2.68331622802568e+06,1316,219,2.68331622802568e+06,0,0,0,0,0,1316,0,0,0,0,0,16410.487639714218,8.84966967513397,0,0,0,1097,8025,510,1.1747894970550425e+06,1.5085267309706372e+06,4851
08/08/2023,2.639664699624162e+06,1216,171,2.639664699624162e+06,0,0,0,0,0,1216,0,0,0,0,0,15466.64201282784,8.382162617972458,0,0,0,1045,7196,493,1.2736119754469458e+06,1.366052724177216e+06,4632
07/08/2023,2.729338379563321e+06,1285,185,2.729338379563321e+06,0,0,0,0,0,1285,0,0,0,0,0,16772.105434271954,9.17668399487469,0,0,0,1100,8191,507,1.2384099492687157e+06,1.4909284302946045e+06,4461
06/08/2023,2.2147908211477026e+06,963,142,2.2147908211477026e+06,0,0,0,0,0,963,0,0,0,0,0,13336.375089394869,7.270881962798172,0,0,0,821,5281,377,942648.9987901218,1.2721418223575803e+06,4276
05/08/2023,1.7156254243678334e+06,975,154,1.7156254243678334e+06,0,0,0,0,0,975,0,0,0,0,0,10316.105400247943,5.623967905287516,0,0,0,821,4656,391,772552.721838692,943072.7025291405,4134
04/08/2023,2.080360711179837e+06,1249,269,2.080360711179837e+06,0,0,0,0,0,1249,0,0,0,0,0,13457.74881853006,7.324714541086272,0,0,0,980,6629,495,957596.4654315417,1.122764245748295e+06,3980
03/08/2023,2.6797709658772564e+06,1240,274,2.6797709658772564e+06,0,0,0,0,0,1240,0,0,0,0,0,16526.40776020688,8.978058968555276,0,0,0,966,7042,501,1.1291621444110556e+06,1.5506088214662005e+06,3711
02/08/2023,4.291510441447657e+06,1240,287,4.291510441447657e+06,0,0,0,0,0,1240,0,0,0,0,0,26734.15501857764,14.480537331550465,0,0,0,953,7529,470,1.7834688155319386e+06,2.5080416259157197e+06,3437
01/08/2023,2.884374913612204e+06,963,144,2.884374913612204e+06,0,0,0,0,0,963,0,0,0,0,0,18033.43453098372,9.771135974815364,0,0,0,819,5486,431,1.150938935108211e+06,1.733435978503994e+06,3150
31/07/2023,1.1224978667728985e+06,742,82,1.1224978667728985e+06,0,0,0,0,0,742,0,0,0,0,0,6822.448131437007,3.6648166792621075,0,0,0,660,3425,342,565168.2424435836,557329.6243293148,3006
30/07/2023,855719.3044642844,556,50,855719.3044642844,0,0,0,0,0,556,0,0,0,0,0,4820.401067736705,2.568388351031701,0,0,0,506,2088,278,343442.453176496,512276.8512877881,2924
29/07/2023,2.0271114668057775e+06,793,123,2.0271114668057775e+06,0,0,0,0,0,793,0,0,0,0,0,11923.125751278454,6.348496196501542,0,0,0,670,4339,413,927676.3471452444,1.099435119660534e+06,2874
28/07/2023,2.400146593774879e+06,909,168,2.400146593774879e+06,0,0,0,0,0,909,0,0,0,0,0,14155.71881876211,7.574689295332192,0,0,0,741,5219,454,1.0312748698670242e+06,1.3688717239078546e+06,2751
27/07/2023,3.197863708441054e+06,1114,269,3.197863708441054e+06,0,0,0,0,0,1114,0,0,0,0,0,19346.556604165282,10.358966700613777,0,0,0,845,6974,515,1.4034868894440471e+06,1.7943768189970066e+06,2583
26/07/2023,2.108822815540097e+06,894,140,2.108822815540097e+06,0,0,0,0,0,894,0,0,0,0,0,12170.420164626119,6.527862445265792,0,0,0,754,5367,509,992832.4988937677,1.1159903166463296e+06,2314
25/07/2023,2.8962186297357683e+06,992,296,2.8962186297357683e+06,0,0,0,0,0,992,0,0,0,0,0,18605.647298229316,10.014521786699108,0,0,0,696,7214,547,1.3238502731227037e+06,1.5723683566130656e+06,2174
24/07/2023,2.802169785586077e+06,758,157,2.802169785586077e+06,0,0,0,0,0,758,0,0,0,0,0,19043.4152489807,10.248887658243266,0,0,0,601,5435,436,1.2184839454407024e+06,1.5836858401453753e+06,1878
23/07/2023,2.2930281070711254e+06,684,144,2.2930281070711254e+06,0,0,0,0,0,684,0,0,0,0,0,15835.662211120312,8.420536475024658,0,0,0,540,4733,431,1.0892347693191636e+06,1.203793337751962e+06,1721
22/07/2023,1.65932915581115e+06,544,104,1.65932915581115e+06,0,0,0,0,0,544,0,0,0,0,0,11187.073159192609,5.91464003737666,0,0,0,440,3572,369,680916.3973365426,978412.7584746078,1577
21/07/2023,2.089379177239567e+06,555,106,2.089379177239567e+06,0,0,0,0,0,555,0,0,0,0,0,13857.907167990972,7.313609790869483,0,0,0,449,4444,452,921990.3576503475,1.1673888195892193e+06,1473
20/07/2023,2.3203835419557276e+06,546,127,2.3203835419557276e+06,0,0,0,0,0,546,0,0,0,0,0,11619.304234593776,6.119335101652713,0,0,0,419,3960,385,1.0773388962671245e+06,1.2430446456886046e+06,1367
19/07/2023,2.314866266220419e+06,510,142,2.314866266220419e+06,0,0,0,0,0,510,0,0,0,0,0,11590.826126885699,6.079137732318506,0,0,0,368,4173,424,988433.9305535736,1.3264323356668456e+06,1240
18/07/2023,1.283445305154528e+06,363,79,1.283445305154528e+06,0,0,0,0,0,363,0,0,0,0,0,6429.467738617421,3.3848830579307645,0,0,0,284,2601,291,653709.8340941907,629735.4710603374,1098
17/07/2023,1.3572463283908116e+06,392,117,1.3572463283908116e+06,0,0,0,0,0,392,0,0,0,0,0,6796.814047780761,3.5511714190046253,0,0,0,275,3101,349,634616.7227128226,722629.6056779887,1019
16/07/2023,855411.2377895344,343,84,855411.2377895344,0,0,0,0,0,343,0,0,0,0,0,4283.117897090128,2.2143183998002485,0,0,0,259,2175,297,368267.1126290335,487144.1251605011,902
15/07/2023,723578.3091704726,248,54,723578.3091704726,0,0,0,0,0,248,0,0,0,0,0,3624.6766919275947,1.8730534959641618,0,0,0,194,1671,259,322364.88594101724,401213.4232294556,818
14/07/2023,848202.6931020794,271,54,848202.6931020794,0,0,0,0,0,271,0,0,0,0,0,4250.329858120958,2.1398926114527557,0,0,0,217,1792,254,412143.15204258915,436059.5410594904,764
13/07/2023,814383.9743515429,264,55,814383.9743515429,0,0,0,0,0,264,0,0,0,0,0,4079.5879995616897,2.1162225317518413,0,0,0,209,2082,313,380211.76962934894,434172.2047221944,710
12/07/2023,1.1979987285637662e+06,262,92,1.1979987285637662e+06,0,0,0,0,0,262,0,0,0,0,0,6009.992558648347,3.1871940946489685,0,0,0,170,2023,281,326047.1236448855,871951.6049188807,655
11/07/2023,626579.2126383915,203,48,626579.2126383915,0,0,0,0,0,203,0,0,0,0,0,3139.341154203742,1.6740731189264155,0,0,0,155,1506,274,293088.1043876667,333491.1082507248,563
10/07/2023,733862.415753186,179,29,733862.415753186,0,0,0,0,0,179,0,0,0,0,0,3676.5981682141437,1.962113733566447,0,0,0,150,1319,239,327303.0697804726,406559.34597271343,515
09/07/2023,430541.8765009232,138,18,430541.8765009232,0,0,0,0,0,138,0,0,0,0,0,2157.551718392919,1.1544892528061146,0,0,0,120,1061,229,216273.89167856416,214267.98482235905,486
08/07/2023,742593.2687716658,171,41,742593.2687716658,0,0,0,0,0,171,0,0,0,0,0,3718.786595493304,1.9972059537511622,0,0,0,130,1142,247,299101.3784731278,443491.8902985376,468
07/07/2023,552663.2187505795,159,24,552663.2187505795,0,0,0,0,0,159,0,0,0,0,0,2768.600819973267,1.4844314907516227,0,0,0,135,1290,283,269928.4009526353,282734.8177979441,427
06/07/2023,575586.5322985011,126,38,575586.5322985011,0,0,0,0,0,126,0,0,0,0,0,2883.1717622709566,1.5163758567810737,0,0,0,88,849,199,234873.30148720235,340713.2308112986,403
05/07/2023,426316.1728823549,141,39,426316.1728823549,0,0,0,0,0,141,0,0,0,0,0,2136.891243976658,1.1160254479818186,0,0,0,102,739,144,234028.67676195063,192287.49612040422,365
04/07/2023,277254.3770740174,132,22,277254.3770740174,0,0,0,0,0,132,0,0,0,0,0,1389.1150777215062,0.7112681923014222,0,0,0,110,723,179,136613.9548210889,140640.42225292843,326
03/07/2023,546773.0923727903,145,38,546773.0923727903,0,0,0,0,0,145,0,0,0,0,0,2737.4822267840027,1.3935904911214776,0,0,0,107,1044,208,239422.57275017278,307350.51962261763,304
02/07/2023,791165.5086883678,112,52,791165.5086883678,0,0,0,0,0,112,0,0,0,0,0,3964.8820540438473,2.0643020712681253,0,0,0,60,758,191,219937.7519328946,571227.756755473,266
01/07/2023,256379.15139459635,69,16,256379.15139459635,0,0,0,0,0,69,0,0,0,0,0,1284.5092648449502,0.6674216156108148,0,0,0,53,428,139,62604.04488705628,193775.10650754013,214
30/06/2023,198267.90434388685,101,32,198267.90434388685,0,0,0,0,0,101,0,0,0,0,0,992.816327377069,0.5292850243539009,0,0,0,69,443,109,65923.12531628225,132344.77902760459,198
29/06/2023,170674.7628103577,93,31,170674.7628103577,0,0,0,0,0,93,0,0,0,0,0,854.814001809038,0.4609267259584976,0,0,0,62,533,122,70498.55906073697,100176.20374962073,166
28/06/2023,187041.8602811046,63,18,187041.8602811046,0,0,0,0,0,63,0,0,0,0,0,936.5507728976041,0.5085587209062113,0,0,0,45,382,94,83733.08704071533,103308.77324038929,135
27/06/2023,75501.82119351967,43,10,75501.82119351967,0,0,0,0,0,43,0,0,0,0,0,378.22981029034827,0.19995490902197718,0,0,0,33,193,49,36729.551874105666,38772.269319414016,117
26/06/2023,51301.81067562784,32,3,51301.81067562784,0,0,0,0,0,32,0,0,0,0,0,256.96616508208405,0.13775795991244846,0,0,0,29,209,66,25451.56510368158,25850.245571946274,107
25/06/2023,30558.32636839973,23,2,30558.32636839973,0,0,0,0,0,23,0,0,0,0,0,159.50371847604555,0.08405255292864589,0,0,0,21,193,44,13609.85112602208,16948.475242377644,104
24/06/2023,66752.66579015953,29,4,66752.66579015953,0,0,0,0,0,29,0,0,0,0,0,334.49831606152264,0.17750995796157668,0,0,0,25,177,51,30257.392683069073,36495.27310709047,102
23/06/2023,61411.319499479374,39,5,61411.319499479374,0,0,0,0,0,39,0,0,0,0,0,307.73004726199673,0.1624596834883844,0,0,0,34,239,64,30465.940861374056,30945.378638105314,98
22/06/2023,97629.73342990282,41,10,97629.73342990282,0,0,0,0,0,41,0,0,0,0,0,489.65876682522173,0.2597387070071869,0,0,0,31,241,62,51675.17463508601,45954.5587948168,93
21/06/2023,59219.17330402676,38,15,59219.17330402676,0,0,0,0,0,38,0,0,0,0,0,296.70974466137636,0.1598929319136803,0,0,0,23,207,71,26118.78963314614,33100.383670880605,83
20/06/2023,126121.16904650479,46,16,126121.16904650479,0,0,0,0,0,46,0,0,0,0,0,631.8033294862736,0.3599718369066139,0,0,0,30,416,71,56978.73448087695,69142.43456562782,68
19/06/2023,71852.80585791319,29,4,71852.80585791319,0,0,0,0,0,29,0,0,0,0,0,359.77524830206585,0.20766151819343118,0,0,0,25,206,38,24517.635400790554,47335.17045712263,52
18/06/2023,35211.39496761221,13,5,35211.39496761221,0,0,0,0,0,13,0,0,0,0,0,176.17980021306096,0.10143501044198931,0,0,0,8,43,15,5334.219986034617,29877.17498157758,48
17/06/2023,103397.98303026703,18,3,103397.98303026703,0,0,0,0,0,18,0,0,0,0,0,518.103599867585,0.2991425077623412,0,0,0,15,86,23,45267.777140196464,58130.20589007056,43
16/06/2023,47437.69193451997,20,4,47437.69193451997,0,0,0,0,0,20,0,0,0,0,0,237.60473013959984,0.13879667743832683,0,0,0,16,137,39,19814.983969906843,27622.707964613124,40
15/06/2023,13444.724260193747,16,4,13444.724260193747,0,0,0,0,0,16,0,0,0,0,0,67.34567761059449,0.04059766036770517,0,0,0,12,62,19,4887.828740040899,8556.895520152844,36
14/06/2023,15942.62297536306,12,0,15942.62297536306,0,0,0,0,0,12,0,0,0,0,0,79.84769878106525,0.04581106734053071,0,0,0,12,97,29,6939.770957681459,9002.8520176816,32
13/06/2023,9849.431314435195,13,1,9849.431314435195,0,0,0,0,0,13,0,0,0,0,0,49.29031527497592,0.028280921241525314,0,0,0,12,106,30,3522.4182748813187,6327.013039553878,32
12/06/2023,12296.362327009632,11,2,12296.362327009632,0,0,0,0,0,11,0,0,0,0,0,61.624370177298104,0.03537732985289227,0,0,0,9,60,20,6273.678415279331,6022.683911730298,31
11/06/2023,18610.885851896004,4,0,18610.885851896004,0,0,0,0,0,4,0,0,0,0,0,93.27366685273,0.053194242200685214,0,0,0,4,14,3,9006.488037206831,9604.397814689171,29
10/06/2023,6663.936648468342,12,0,6663.936648468342,0,0,0,0,0,12,0,0,0,0,0,23.88169266534509,0.013111498352426235,0,0,0,12,35,10,1888.9932248691464,4774.943423599196,29
09/06/2023,58445.58826054443,19,3,58445.58826054443,0,0,0,0,0,19,0,0,0,0,0,136.0191743003378,0.07383636119297048,0,0,0,16,128,31,31241.753400476853,27203.83486006757,29
