formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
25/05/2025,1.0737332538326753e+07,4423,665,7.848891649377382e+06,1.627429041695642e+06,1.1778734941974576e+06,0,0,83054.41792012934,3554,678,218,0,0,73,46830.8325416367,11.845833212263527,93.81692560199996,0,1.2489517404518176,3758,20616,1910,7.436019253103887e+06,3.3013132852228633e+06,486136,0,0,0,0
26/05/2025,1.5742988232381897e+07,4982,910,9.1034590737981e+06,2.268889685951464e+06,4.0159490568156084e+06,0,0,351966.42636274296,3974,702,380,0,0,96,92914.38150608413,26.10183036100985,128.286834596,0,5.224886279243148,4072,23815,2406,9.53269256529751e+06,6.21029566708439e+06,487046,0,0,0,0
27/05/2025,1.265332990093062e+07,5222,927,9.222581276844803e+06,1.866637900994218e+06,1.3399194706991916e+06,0,0,224103.4502522576,4351,700,242,0,0,69,71416.37677677337,19.06966746272189,104.77892259100007,0,3.2833680787692203,4295,24975,2444,7.236576928884374e+06,5.416752972046243e+06,487973,0,0,0,0
28/05/2025,1.2892895310636656e+07,4489,657,8.360922384358754e+06,1.3140808601004914e+06,3.137457729706688e+06,0,0,77831.07904498844,3589,677,337,0,0,45,78877.1400257194,24.610643869318796,75.16256761199998,0,1.1372761947959644,3832,22021,2176,6.690689233358972e+06,6.20220607727769e+06,488630,0,0,0,0
29/05/2025,1.979446139321499e+07,5726,945,1.5649813139567455e+07,1.4734599260852977e+06,2.427820226570993e+06,0,0,243368.100991245,4698,825,326,0,0,71,103590.29146918452,32.416744401941486,83.74630354600001,0,3.5668784594307548,4781,28440,2297,1.1203673216482475e+07,8.590788176732512e+06,489575,0,0,0,0
30/05/2025,1.1912610301027613e+07,4500,440,9.408285369866429e+06,1.2862424349726965e+06,1.1154805972862963e+06,0,0,100213.92317524958,3729,664,193,0,0,46,60211.929461551,17.902927114152984,78.63221409,0,1.4984894381238778,4060,20554,1855,7.022871813020887e+06,4.889738488006726e+06,490015,0,0,0,0
31/05/2025,8.215198590385239e+06,3707,350,6.979452734463113e+06,809519.2322109108,348528.3472087367,0,0,77698.2765024788,3026,593,124,0,0,35,29868.02297042383,8.304863809094593,51.316075199999986,0,1.1816271789051118,3357,16640,1586,5.963945314608488e+06,2.251253275776749e+06,490365,0,0,0,0
01/06/2025,7.694567733899701e+06,3951,591,5.992287710377535e+06,1.0643181045600902e+06,578542.5943003439,0,0,50591.96077544863,3223,635,104,0,0,40,34096.45103771601,9.094971538826885,68.09919027400001,0,0.7746976387163048,3360,16540,1685,5.191248618832495e+06,2.5033191150672073e+06,490956,0,0,0,0
02/06/2025,1.225081022212465e+07,5154,1007,9.891074895543227e+06,1.082192180643978e+06,1.1156419667248826e+06,0,0,161860.87743307746,4359,650,202,0,0,45,60603.365569869,19.089900881713284,68.67548303999999,0,2.455979784152368,4147,21558,2038,7.540216929712889e+06,4.710593292411755e+06,491963,0,0,0,0
03/06/2025,1.5810664884408468e+07,5598,1198,1.0655648477496305e+07,1.5072049281914386e+06,3.4845957823629775e+06,0,0,163134.3939815098,4632,789,262,0,0,65,86931.41727186818,26.83805335719552,93.69612122200002,0,2.4506281863262336,4400,24235,2381,8.3119741864218395e+06,7.4986906979866335e+06,493161,0,0,0,0
04/06/2025,1.286576624343714e+07,5240,895,9.605521592618655e+06,1.2655812834445809e+06,1.8809307874211862e+06,0,0,113536.22868056565,4450,635,267,0,0,48,67889.93470102565,20.579735490053906,80.725077781,0,1.6973956959408159,4345,23637,2158,7.645855343078349e+06,5.219910900358777e+06,494056,0,0,0,0
05/06/2025,1.2647579459523566e+07,4702,588,8.945639725196626e+06,2.2140943348741787e+06,1.3488433539383553e+06,0,0,138965.1596923919,3847,704,220,0,0,58,70168.92371578066,18.214589946826614,142.16001249000007,0,2.1153174920063167,4114,24298,2330,7.096949626544668e+06,5.5506298329789005e+06,494644,0,0,0,0
06/06/2025,1.4603719805039508e+07,5169,769,1.1049431699343728e+07,1.9505005243014167e+06,903224.122432355,0,0,700358.8754966559,4324,684,173,0,0,122,73223.80746407562,18.81034048983562,130.68426528199998,0,10.888252578631795,4400,25983,2115,9.071760903868798e+06,5.531958901170691e+06,495413,0,0,0,0
07/06/2025,1.0484777679193825e+07,4874,900,8.358615235553038e+06,1.110313928993098e+06,763691.7051133818,0,0,252156.80953430844,4047,651,195,0,0,90,41912.643239323326,11.402316742311735,71.99014280800003,0,3.90025773588253,3974,18638,1703,7.340370098922344e+06,3.144407580271481e+06,496313,0,0,0,0
08/06/2025,1.5538009482870461e+07,5027,582,1.2646864383589918e+07,836844.7423591265,1.9672623281472027e+06,0,0,87038.02877422026,4333,513,291,0,0,44,53529.2044788729,17.5893657682046,54.674033883999996,0,1.336022708555214,4445,21293,1638,1.168258576411077e+07,3.855423718759694e+06,496895,0,0,0,0
09/06/2025,1.299915966703982e+07,5543,1188,8.481725616758252e+06,2.0863073326184854e+06,2.3071468099754145e+06,0,0,123908.1528442827,4603,699,332,0,0,50,71460.87060477477,19.352725284559657,133.07584916000002,0,1.8921077283487515,4355,19555,1874,8.426787684881665e+06,4.5723719821581505e+06,498083,0,0,0,0
10/06/2025,1.6709476935309997e+07,5265,624,1.302202510848845e+07,1.8689647553443417e+06,1.6389112607528733e+06,0,0,179575.81072432897,4402,692,280,0,0,57,84670.40611775802,23.413801427262698,115.42090103499997,0,2.701143573303182,4641,22363,2106,1.0565054587836849e+07,6.144422347473146e+06,498707,0,0,0,0
11/06/2025,1.729669869203678e+07,5671,996,1.3604399392689705e+07,1.6523853792177553e+06,1.7361240668564653e+06,0,0,303789.8532728499,4747,736,269,0,0,105,83196.51569598378,22.76267916676186,97.39523532199999,0,4.54143875176309,4675,23709,2287,1.0523267721392829e+07,6.773430970643952e+06,499703,0,0,0,0
12/06/2025,1.8028310713271275e+07,5351,746,1.444042622108239e+07,1.3145036703004006e+06,2.1593547610137975e+06,0,0,114026.06087469388,4416,733,293,0,0,51,90869.72863991039,28.1077532653528,82.37817181100003,0,1.7134364796763233,4605,21224,2114,9.724239374208685e+06,8.304071339062592e+06,500449,0,0,0,0
13/06/2025,1.7555443376810536e+07,5551,462,1.2369833582628401e+07,1.0365323097335763e+06,4.0820001635698224e+06,0,0,67077.3208787405,4684,636,327,0,0,31,69922.3391672047,23.256412048712647,70.70440808900001,0,1.0299033299398777,5089,20273,1860,1.152491305937462e+07,6.03053031743592e+06,500911,0,0,0,0
14/06/2025,1.499867008703457e+07,5251,636,1.2230395078431658e+07,977488.2238623329,1.7611323616383942e+06,0,0,29476.143252723625,4556,505,227,0,0,23,38059.90266243038,11.058918480100747,66.891743452,0,0.4565510482667281,4615,15930,1407,1.2223800100733377e+07,2.7748699863011884e+06,501547,0,0,0,0
15/06/2025,1.6549094628644302e+07,6167,1120,1.4306920237559337e+07,1.3379952072855553e+06,827416.3186599796,0,0,76762.86513941728,5512,510,177,0,0,43,32533.740102727348,7.273811713181819,89.594906041,0,1.18406075602952,5047,19808,1635,1.4310122379084395e+07,2.238972249559896e+06,502667,0,0,0,0
16/06/2025,1.8216077033730622e+07,6548,1294,1.2741735404796002e+07,1.763653113578441e+06,3.6536338130769557e+06,0,0,55660.32208119914,5615,723,316,0,0,20,80767.66713098796,23.826376876896816,112.04490566100004,0,0.8544015868845082,5254,24272,2141,1.1693953545966882e+07,6.52212348776374e+06,503961,0,0,0,0
17/06/2025,1.3903367727476561e+07,6362,1208,1.1164511541930988e+07,1.173486255787198e+06,1.460605415085983e+06,0,0,104764.51467239266,5510,618,323,0,0,40,42538.2362149315,11.728068671852265,77.94848918499996,0,1.6122907707252372,5154,19791,1848,1.0709671472117973e+07,3.1936962553585814e+06,505169,0,0,0,0
18/06/2025,1.3626536434744569e+07,5729,1225,1.1301866831546258e+07,999672.7096533332,1.137002210614133e+06,0,0,187994.68293084882,4847,640,325,0,0,41,44703.891317839734,13.109091239272274,67.33597130099997,0,2.901238450137118,4504,19434,1795,1.040545231935935e+07,3.2210841153852213e+06,506394,0,0,0,0
19/06/2025,1.9061658711283274e+07,6556,1410,1.5712837492227366e+07,1.377898354696992e+06,1.8875187122051152e+06,0,0,82710.23546064972,5815,573,281,0,0,31,72239.89031665106,22.902651781397516,94.35747365199998,0,1.285501885189369,5146,26317,1991,1.3496367005862234e+07,5.565291705421039e+06,507804,0,0,0,0
20/06/2025,1.3203908081131106e+07,5643,904,1.0106841177736428e+07,1.0929833737784964e+06,1.9296421039003667e+06,0,0,74441.42571581111,4895,565,270,0,0,39,48556.18750822549,14.922360842585766,75.35781309800002,0,1.1542231306314144,4739,19021,1639,9.890307983898494e+06,3.3136000972326016e+06,508708,0,0,0,0
21/06/2025,1.706937456172467e+07,6352,539,1.5011466249144986e+07,960728.9036824212,966082.8384269212,0,0,131096.57047034954,5724,500,150,0,0,44,37476.51556228374,11.172042606014456,68.30278183099998,0,1.9971002784246712,5813,21651,1720,1.4363460076913793e+07,2.7059144848108664e+06,509247,0,0,0,0
22/06/2025,1.212268663490663e+07,5099,541,1.0211891449443702e+07,647371.4414852198,1.1710499271507845e+06,0,0,91894.08502179262,4462,529,135,0,0,25,47207.49082536264,17.89868496705904,48.264302968,0,1.4643086643659393,4558,21823,1860,8.39700233292257e+06,3.7256843019840517e+06,509788,0,0,0,0
23/06/2025,1.1794681057624454e+07,5162,747,9.54281504269075e+06,979434.5115261906,997834.265071205,0,0,274597.2383362971,4462,569,185,0,0,88,50324.19361735773,16.600148811942265,70.71668646699999,0,4.394785410068623,4415,22202,2263,7.780546755854151e+06,4.014134301770295e+06,510535,0,0,0,0
24/06/2025,1.131440114193085e+07,5994,1168,9.38081863964295e+06,948460.5138828956,683744.5431222793,0,0,301377.44528271595,5185,653,183,0,0,120,43513.923695874335,12.836404042597948,64.39976287300001,0,4.710245924029309,4826,22583,1983,7.8700561288006045e+06,3.4443450131302355e+06,511703,0,0,0,0
25/06/2025,6.218391831640787e+06,3364,518,4.307503936753866e+06,1.318112114703625e+06,522772.6905403939,0,0,68915.4788508235,2496,669,250,0,0,54,38808.923695517355,10.28757009283252,90.22908070800005,0,1.0667795696237994,2846,16499,2134,3.2903855966079305e+06,2.9280062350328574e+06,512221,0,0,0,0
26/06/2025,1.3459374460869554e+07,5699,603,1.12825033219029e+07,850240.5812735123,1.1453338057933438e+06,0,0,181296.7518997927,4835,582,350,0,0,79,48080.507832137955,15.52753045346132,58.95911183700003,0,2.801746014099832,5096,22991,2013,1.0061785539783027e+07,3.3975889210865307e+06,512824,0,0,0,0
27/06/2025,1.1956628795861991e+07,5053,344,1.0339481171154993e+07,836271.821371693,570229.2107041521,0,0,210646.59263115865,4255,571,250,0,0,86,39427.77023158173,11.9425276744595,58.48074115300005,0,3.2617517806641754,4709,20536,1832,8.710694847113745e+06,3.245933948748244e+06,513168,0,0,0,0
28/06/2025,1.1249347656418815e+07,4556,408,1.0248160028697466e+07,571530.7376883974,306255.9897623352,0,0,123400.90027061486,4023,431,118,0,0,44,22949.368656240866,6.5804259930980775,38.75766852300001,0,1.908081712133639,4148,16214,1459,9.469337843685333e+06,1.7800098127334868e+06,513576,0,0,0,0
29/06/2025,1.190674230123102e+07,4463,552,1.074734307197783e+07,675460.6525528126,429304.1933679923,0,0,54634.383332377736,3942,416,141,0,0,35,22548.41388577304,6.245078136132956,44.438245936000015,0,0.839930509308976,3911,16130,1427,1.0171907645321466e+07,1.7348346559095497e+06,514128,0,0,0,0
30/06/2025,1.3178268165376823e+07,5018,727,1.154888176895423e+07,1.1879825202245123e+06,423972.0387656268,0,0,17399.888620574056,4300,579,188,0,0,16,49885.88338935649,15.228413522916147,76.54054165100003,0,0.26582932090770056,4291,21729,1975,9.129716034955684e+06,4.048552130421139e+06,514855,0,0,0,0
01/07/2025,1.6332726180777928e+07,5594,821,1.4761226224425403e+07,1.0422650605450327e+06,529234.8958074905,0,0,0,4873,564,223,0,0,0,55595.53745980436,18.52791778112397,69.57948793899999,0,0,4773,23271,1717,1.2037189205595015e+07,4.295536975182911e+06,515676,0,0,0,0
02/07/2025,1.1219924817547947e+07,5470,645,8.728156304947944e+06,1.278442781505453e+06,1.21332573109455e+06,0,0,0,4675,583,277,0,0,0,42860.13183442528,12.005224130902844,84.04528304400002,0,0,4825,18256,1729,8.281845469903185e+06,2.938079347644757e+06,516321,0,0,0,0
03/07/2025,1.3409655795958992e+07,5517,587,1.1549003342512678e+07,1.1259921902191315e+06,716825.9530647577,0,0,17834.31016242075,4851,540,186,0,0,10,36459.489645185284,9.67305288458126,73.488721892,0,0.26986239975480814,4930,19608,1610,1.064188377669408e+07,2.7677720192649052e+06,516908,0,0,0,0
04/07/2025,1.6116788894863058e+07,6191,557,1.4499592000234256e+07,1.031256176146482e+06,538472.8100868217,0,0,47467.90839549834,5527,503,207,0,0,31,32387.208671623022,8.545516126211481,69.132560054,0,0.7209544259978966,5634,19804,1474,1.3659638030280944e+07,2.4571508645821186e+06,517465,0,0,0,0
05/07/2025,2.108236794324412e+07,6748,1018,1.8929790115545705e+07,1.774932987780931e+06,371252.8430529037,0,0,6391.996864576216,6102,535,160,0,0,11,52815.75004874228,13.916451963434946,120.332306533,0,0.09763822113729952,5730,22950,1504,1.690116247083148e+07,4.18120547241264e+06,518483,0,0,0,0
06/07/2025,2.3196070596833985e+07,6868,1002,2.1524605042678438e+07,1.282820389743095e+06,316260.91300677106,0,0,72384.25140566965,6144,634,104,0,0,35,40222.63437210292,10.52416644458347,85.30242811600002,0,1.0964001119903242,5866,25965,1729,1.99467931454372e+07,3.2492774513967577e+06,519485,0,0,0,0
07/07/2025,1.7819060485250577e+07,6423,1059,1.5959530899701308e+07,1.3889119322002225e+06,435115.4186741661,0,0,35502.234674882966,5600,633,244,0,0,30,54860.328220495256,15.910560883230852,91.66533057700003,0,0.5366977804559591,5364,25664,2138,1.3165568846631024e+07,4.653491638619556e+06,520544,0,0,0,0
08/07/2025,2.0483112129391875e+07,8124,1730,1.822404933898767e+07,1.300187249206861e+06,881417.9850700889,0,0,77457.55612723534,7222,684,317,0,0,24,47607.14985544747,13.136890536431682,86.12422554799997,0,1.1735215257985154,6394,29603,2282,1.6618090047564533e+07,3.8650220818273355e+06,522274,0,0,0,0
09/07/2025,1.647558993089669e+07,6774,879,1.4860202514570791e+07,1.13827462897977e+06,438158.05388472124,0,0,38954.73346140552,5963,683,201,0,0,27,45229.10274416544,12.51948675678168,73.347429108,0,0.5889110320202521,5895,23971,1950,1.2822192426785247e+07,3.65339750411144e+06,523153,0,0,0,0
10/07/2025,1.805725873382959e+07,7812,1492,1.5731539052132362e+07,1.2925975012944955e+06,1.0182344198770574e+06,0,0,14887.760525680336,6873,739,263,0,0,22,52751.6992992537,14.027453944504542,80.96477044900004,0,0.2206816080847748,6320,26269,2337,1.4206223181627383e+07,3.851035552202204e+06,524645,0,0,0,0
11/07/2025,1.0975372302728975e+07,4951,526,9.090483205390455e+06,932390.1729898984,899184.1169861853,0,0,53314.80736243099,4063,698,289,0,0,29,44817.53746541352,11.774093230431237,56.420185539000016,0,0.7711189218370067,4425,18334,1937,7.471960360136051e+06,3.503411942592921e+06,525171,0,0,0,0
12/07/2025,1.6882632717473075e+07,6419,669,1.590163089923244e+07,798118.6283054639,169784.04604039877,0,0,13099.143894768193,5757,561,108,0,0,34,27323.233304198697,6.550360559519649,49.10278445400001,0,0.19004064143148938,5750,20491,1637,1.4767676392490875e+07,2.1149563249821956e+06,525840,0,0,0,0
13/07/2025,2.0030500962414358e+07,6859,1649,1.8864807178510495e+07,874960.0686961836,198181.081296992,0,0,92552.633910688,6291,518,76,0,0,12,28934.63768290109,6.494214945198758,53.034396107000006,0,1.3434285450942447,5210,21970,1685,1.7741402223952487e+07,2.28909873846187e+06,527489,0,0,0,0
14/07/2025,1.851547710044111e+07,6230,1359,1.6334649056571687e+07,1.64959567643725e+06,441565.6747687523,0,0,89666.69266342607,5327,752,226,0,0,34,61357.63270818403,14.569319381009748,95.75386514300006,0,1.2867950886842061,4871,26106,2198,1.3576139194365002e+07,4.939337906076118e+06,528848,0,0,0,0
15/07/2025,1.8249981118573524e+07,6926,872,1.6105355459522946e+07,1.6767856743646e+06,399756.02794888266,0,0,68083.95673709398,6023,802,149,0,0,30,56309.76759257833,12.854411468585328,102.76855148000001,0,0.9974125494128235,6054,24442,2023,1.3795928752243958e+07,4.4540523663295675e+06,529720,0,0,0,0
16/07/2025,1.6183463586470013e+07,5531,527,1.2858689810980225e+07,2.264091107825919e+06,866625.342466821,0,0,194057.32519705268,4572,840,193,0,0,55,74518.15429126189,15.377492737426005,132.144806133,0,2.7917257779228284,5004,25383,2382,1.0514757500538955e+07,5.668706085931054e+06,530247,0,0,0,0
17/07/2025,1.6395351978893688e+07,5564,1127,1.3411456780524569e+07,2.167579914450335e+06,693615.7849034495,0,0,122699.49901533649,4583,871,149,0,0,53,67022.26544875541,12.923784218310779,123.53907225800005,0,1.716743959868732,4437,21287,2248,1.0551704914111504e+07,5.843647064782185e+06,531374,0,0,0,0
18/07/2025,1.3418134740829347e+07,4503,554,1.0672305255534582e+07,1.9188547734260494e+06,271509.00108168414,0,0,555465.7107870338,3693,728,88,0,0,51,60530.28211597536,9.969771143651593,107.14196704800004,0,7.497682090411347,3949,18157,1975,8.794534894486183e+06,4.62359984634316e+06,531928,0,0,0,0
19/07/2025,2.018719501505927e+07,5865,1229,1.900297656722421e+07,1.0105076961802909e+06,146988.1908727651,0,0,26722.560782004588,5187,617,61,0,0,15,25743.070879176063,4.3460475087381445,56.58760742400002,0,0.3656533441143736,4636,17176,1452,1.8285425774930038e+07,1.9017692401292373e+06,533157,0,0,0,0
20/07/2025,2.151031864828756e+07,6604,1102,2.0232717446897384e+07,911068.4928012429,317713.5874905183,0,0,48819.12109842413,5958,576,80,0,0,29,39794.598058220785,8.177138882259444,50.243543596,0,0.6545598839629351,5502,20485,1758,1.816923140717465e+07,3.3410872411129107e+06,534259,0,0,0,0
21/07/2025,1.813208074793845e+07,6427,1030,1.6015796848809076e+07,1.180982088749722e+06,726240.4098978211,0,0,209061.4004818301,5661,664,114,0,0,67,50826.40286309806,9.784591403992298,61.05188550500002,0,2.7112764818008195,5397,21553,2082,1.4092483582956608e+07,4.039597164981826e+06,535289,0,0,0,0
22/07/2025,1.3558972627935303e+07,5580,819,1.1327060224583684e+07,1.855697123142839e+06,344188.2520293296,0,0,32027.028179449237,4803,701,87,0,0,23,42981.6605419457,6.518193066848106,92.27050071500003,0,0.42230173831757173,4761,20667,2361,1.0505886176366309e+07,3.053086451568995e+06,536108,0,0,0,0
23/07/2025,1.600462449633729e+07,5960,988,1.379122520187262e+07,1.451940991540905e+06,514035.779343989,0,0,247422.52357978263,5163,682,97,0,0,81,37240.56704364119,5.595739857474221,74.56118096300003,0,3.133237190880479,4972,20034,2073,1.3310973932082957e+07,2.6936505642543337e+06,537096,0,0,0,0
24/07/2025,2.090456101768374e+07,6065,901,1.8741909502052717e+07,1.652003299553891e+06,404471.4612848099,0,0,106176.7547923243,5309,665,86,0,0,46,38759.23307207595,5.769746615249807,87.67964330000001,0,1.373218904376853,5164,21619,1922,1.8189134821790665e+07,2.7154261958930637e+06,537997,0,0,0,0
25/07/2025,1.5615881146303589e+07,6054,1452,1.418027935414974e+07,668589.8078401025,507357.4647227777,0,0,259654.51959096422,5299,644,97,0,0,79,25589.918424488194,4.462227123818113,36.949673183,0,3.357660108894967,4602,15669,1391,1.37986360037487e+07,1.8172451425548806e+06,539449,0,0,0,0
26/07/2025,3.088333300820544e+07,7980,1828,2.895154610776502e+07,1.2089348106275578e+06,474674.09405103367,0,0,248177.9957618358,7243,614,115,0,0,73,29028.63571179734,3.9091930680905196,63.970597477000005,0,3.1619103405781273,6152,23816,1573,2.9006434247487765e+07,1.8768987607176844e+06,541277,0,0,0,0
27/07/2025,3.6056593561076894e+07,8866,2318,3.464860716980532e+07,908127.7992083797,378122.5798892781,0,0,121736.01217388806,8144,597,125,0,0,58,23331.56429076395,3.4528695696993923,47.78125060199999,0,1.5041277214541662,6548,24816,1555,3.4386323990916975e+07,1.670269570159906e+06,543595,0,0,0,0
