formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
23/09/2023,2.634038695286397e+06,1746,299,2.634038695286397e+06,0,0,0,0,0,1746,0,0,0,0,0,16673.089908820573,10.460595785432565,0,0,0,1447,7171,442,1.1611149824486775e+06,1.4729237128377208e+06,20090
22/09/2023,3.5762477084853793e+06,2268,341,3.5762477084853793e+06,0,0,0,0,0,2268,0,0,0,0,0,21944.897360563005,13.766919954806307,0,0,0,1927,10541,560,1.5643163383975232e+06,2.0119313700878555e+06,19791
21/09/2023,4.1411508149552797e+06,2557,391,4.1411508149552797e+06,0,0,0,0,0,2557,0,0,0,0,0,27366.611124020015,17.134303387229874,0,0,0,2166,12204,624,1.883322786494015e+06,2.2578280284612635e+06,19450
20/09/2023,4.484951655760126e+06,2840,426,4.484951655760126e+06,0,0,0,0,0,2840,0,0,0,0,0,28649.03307526916,17.5591771294364,0,0,0,2414,14903,642,2.1154189272464677e+06,2.3695327285136594e+06,19059
19/09/2023,4.61474306586992e+06,2784,384,4.61474306586992e+06,0,0,0,0,0,2784,0,0,0,0,0,28294.36819498237,17.209276887922503,0,0,0,2400,14341,653,2.0882863700022362e+06,2.5264566958676856e+06,18633
18/09/2023,5.985358605543423e+06,3109,518,5.985358605543423e+06,0,0,0,0,0,3109,0,0,0,0,0,37766.42542149799,22.993479016670335,0,0,0,2591,17070,615,2.931330407420675e+06,3.0540281981227505e+06,18249
17/09/2023,3.4099213779633106e+06,2038,263,3.4099213779633106e+06,0,0,0,0,0,2038,0,0,0,0,0,21618.429632315765,13.29764889229993,0,0,0,1775,11626,544,1.5018867599594903e+06,1.9080346180038208e+06,17731
16/09/2023,3.424930717207873e+06,2165,327,3.424930717207873e+06,0,0,0,0,0,2165,0,0,0,0,0,21581.019413888447,13.168403329733572,0,0,0,1838,13165,574,1.5279242005231315e+06,1.8970065166847415e+06,17468
15/09/2023,5.285206352644603e+06,2747,486,5.285206352644603e+06,0,0,0,0,0,2747,0,0,0,0,0,31907.155880286922,19.624587994899624,0,0,0,2261,14360,620,2.436816357789607e+06,2.848389994854999e+06,17141
14/09/2023,6.403191224790511e+06,2815,529,6.403191224790511e+06,0,0,0,0,0,2815,0,0,0,0,0,41342.98479344354,25.3900648356859,0,0,0,2286,15226,636,2.8980942961276863e+06,3.505096928662825e+06,16655
13/09/2023,2.853391397339963e+06,1984,263,2.853391397339963e+06,0,0,0,0,0,1984,0,0,0,0,0,18112.041676527388,11.311112095498219,0,0,0,1721,10592,599,1.3064550039533284e+06,1.5469363933866348e+06,16126
12/09/2023,3.266776439216292e+06,2197,380,3.266776439216292e+06,0,0,0,0,0,2197,0,0,0,0,0,21540.5932807974,13.507177319943137,0,0,0,1817,11927,579,1.4763311588758132e+06,1.7904452803404783e+06,15863
11/09/2023,5.657536542864696e+06,2534,435,5.657536542864696e+06,0,0,0,0,0,2534,0,0,0,0,0,35154.049950877445,22.472469039805596,0,0,0,2099,11663,554,2.5724151339287055e+06,3.0851214089359916e+06,15483
10/09/2023,2.3033645276601044e+06,1601,191,2.3033645276601044e+06,0,0,0,0,0,1601,0,0,0,0,0,13599.706092196157,8.379646622200015,0,0,0,1410,8156,433,1.0993054835878168e+06,1.2040590440722872e+06,15048
09/09/2023,3.067227227186467e+06,1769,234,3.067227227186467e+06,0,0,0,0,0,1769,0,0,0,0,0,18077.773024670947,11.056344885493568,0,0,0,1535,9449,499,1.3450496311716395e+06,1.7221775960148277e+06,14857
08/09/2023,4.854946052911353e+06,2212,346,4.854946052911353e+06,0,0,0,0,0,2212,0,0,0,0,0,27670.013782810373,16.924356711686965,0,0,0,1866,11077,575,2.0906962549904292e+06,2.764249797920923e+06,14623
07/09/2023,5.170077013363538e+06,2511,425,5.170077013363538e+06,0,0,0,0,0,2511,0,0,0,0,0,30004.56551643046,18.312662112477618,0,0,0,2086,13174,607,2.4091824341938216e+06,2.760894579169716e+06,14277
06/09/2023,4.840383903634422e+06,2533,476,4.840383903634422e+06,0,0,0,0,0,2533,0,0,0,0,0,29078.236366646364,17.82180735358366,0,0,0,2057,12338,655,2.285516543503578e+06,2.5548673601308484e+06,13852
05/09/2023,5.319528730567181e+06,2497,405,5.319528730567181e+06,0,0,0,0,0,2497,0,0,0,0,0,31913.671433798852,19.55338005588096,0,0,0,2092,14072,611,2.353098469162817e+06,2.966430261404361e+06,13376
04/09/2023,2.958489575819974e+06,2258,390,2.958489575819974e+06,0,0,0,0,0,2258,0,0,0,0,0,18799.670405788784,11.513898568911682,0,0,0,1868,10604,570,1.3697862276542839e+06,1.588703348165691e+06,12971
03/09/2023,2.0891057386255187e+06,1695,236,2.0891057386255187e+06,0,0,0,0,0,1695,0,0,0,0,0,12674.467812358398,7.747669103479203,0,0,0,1459,8491,458,896666.8267953141,1.192438911830204e+06,12581
02/09/2023,1.5837742168829166e+06,1417,195,1.5837742168829166e+06,0,0,0,0,0,1417,0,0,0,0,0,9678.151664819197,5.922577593354031,0,0,0,1222,5472,405,751754.0306425546,832020.1862403619,12345
01/09/2023,2.381068088604023e+06,1769,255,2.381068088604023e+06,0,0,0,0,0,1769,0,0,0,0,0,14316.527492370124,8.742760045135094,0,0,0,1514,7622,552,1.1237923390752396e+06,1.257275749528784e+06,12150
31/08/2023,3.8683204084516987e+06,2286,411,3.8683204084516987e+06,0,0,0,0,0,2286,0,0,0,0,0,23199.61760304307,13.80399778164396,0,0,0,1875,11546,620,1.72578269541652e+06,2.142537713035178e+06,11895
30/08/2023,6.4648862260078285e+06,2416,479,6.4648862260078285e+06,0,0,0,0,0,2416,0,0,0,0,0,36387.9720324339,21.254834127346218,0,0,0,1937,13179,709,3.2214212598803313e+06,3.243464966127494e+06,11484
29/08/2023,7.353454499838116e+06,2572,497,7.353454499838116e+06,0,0,0,0,0,2572,0,0,0,0,0,42341.70289985327,24.862301325487998,0,0,0,2075,15026,670,3.23434623496276e+06,4.1191082648753556e+06,11005
28/08/2023,7.123648465976129e+06,2371,457,7.123648465976129e+06,0,0,0,0,0,2371,0,0,0,0,0,41315.126577820854,25.063139663628267,0,0,0,1914,14910,657,3.1565152282885616e+06,3.9671332376875705e+06,10508
27/08/2023,4.0295986754300413e+06,1642,301,4.0295986754300413e+06,0,0,0,0,0,1642,0,0,0,0,0,23123.478655682644,13.998008162034353,0,0,0,1341,8385,462,1.1330720031510596e+06,2.896526672278983e+06,10051
26/08/2023,3.28567982904534e+06,1581,231,3.28567982904534e+06,0,0,0,0,0,1581,0,0,0,0,0,19093.653941633398,11.567153360432085,0,0,0,1350,8155,510,1.3908830153079529e+06,1.894796813737386e+06,9750
25/08/2023,5.501639507457055e+06,2059,300,5.501639507457055e+06,0,0,0,0,0,2059,0,0,0,0,0,30611.132852225754,18.513189578199164,0,0,0,1759,12695,673,2.6169249294665228e+06,2.884714577990533e+06,9519
24/08/2023,5.278428316000264e+06,1937,305,5.278428316000264e+06,0,0,0,0,0,1937,0,0,0,0,0,31512.352103534788,18.978210567832427,0,0,0,1632,10540,578,2.228553811703776e+06,3.049874504296491e+06,9219
23/08/2023,7.040775609782388e+06,1964,347,7.040775609782388e+06,0,0,0,0,0,1964,0,0,0,0,0,39220.393663271774,23.536831711372436,0,0,0,1617,10795,590,3.2335099035519804e+06,3.8072657062304104e+06,8914
22/08/2023,4.471214536716809e+06,1861,237,4.471214536716809e+06,0,0,0,0,0,1861,0,0,0,0,0,25706.13974291048,15.641678488506109,0,0,0,1624,10219,575,1.8064511238231966e+06,2.664763412893614e+06,8567
21/08/2023,4.500090576718046e+06,2253,362,4.500090576718046e+06,0,0,0,0,0,2253,0,0,0,0,0,27378.2564319151,16.373530007818683,0,0,0,1891,14013,695,1.994719665277906e+06,2.50537091144014e+06,8330
20/08/2023,3.2736006389577775e+06,1817,304,3.2736006389577775e+06,0,0,0,0,0,1817,0,0,0,0,0,20136.435259245187,12.014830294044263,0,0,0,1513,10198,527,1.273303610508965e+06,2.0002970284488138e+06,7968
19/08/2023,2.923329398265387e+06,1717,332,2.923329398265387e+06,0,0,0,0,0,1717,0,0,0,0,0,17731.10933544976,10.614960175784834,0,0,0,1385,8698,480,1.272692616021021e+06,1.6506367822443664e+06,7664
18/08/2023,3.934053376201421e+06,1824,243,3.934053376201421e+06,0,0,0,0,0,1824,0,0,0,0,0,24105.03120839119,14.39355041552943,0,0,0,1581,9943,569,1.6962400770437722e+06,2.237813299157649e+06,7332
17/08/2023,3.9063315436694766e+06,2001,441,3.9063315436694766e+06,0,0,0,0,0,2001,0,0,0,0,0,23614.464158168008,13.406946359707698,0,0,0,1560,9238,546,1.764928336779221e+06,2.141403206890253e+06,7089
16/08/2023,4.1210602754386743e+06,1676,314,4.1210602754386743e+06,0,0,0,0,0,1676,0,0,0,0,0,24278.458818930547,13.329206938423576,0,0,0,1362,9509,619,1.854581266402177e+06,2.2664790090364963e+06,6648
15/08/2023,3.9098508006292605e+06,1637,212,3.9098508006292605e+06,0,0,0,0,0,1637,0,0,0,0,0,24693.418096118687,13.45458851820874,0,0,0,1425,9606,621,1.5417001783173513e+06,2.3681506223119088e+06,6334
14/08/2023,3.2469299259087928e+06,1723,376,3.2469299259087928e+06,0,0,0,0,0,1723,0,0,0,0,0,19987.709549306357,10.82478953322044,0,0,0,1347,10552,603,1.573427597619009e+06,1.6735023282897845e+06,6122
13/08/2023,2.4577684313747725e+06,1138,143,2.4577684313747725e+06,0,0,0,0,0,1138,0,0,0,0,0,14559.15436758578,7.863204308186404,0,0,0,995,7294,492,1.1100148499734146e+06,1.3477535814013567e+06,5746
12/08/2023,3.0424040307574705e+06,1249,154,3.0424040307574705e+06,0,0,0,0,0,1249,0,0,0,0,0,17708.31683273756,9.571296738268822,0,0,0,1095,7294,534,1.557591466714439e+06,1.484812564043031e+06,5603
11/08/2023,2.4690679711673474e+06,1370,237,2.4690679711673474e+06,0,0,0,0,0,1370,0,0,0,0,0,15003.10988777361,8.122629599978973,0,0,0,1133,7691,556,1.157856909270473e+06,1.3112110618968736e+06,5449
10/08/2023,3.124426400551509e+06,1635,361,3.124426400551509e+06,0,0,0,0,0,1635,0,0,0,0,0,19808.34403813391,10.695515754845244,0,0,0,1274,10119,532,1.3519861944723525e+06,1.772440206079156e+06,5212
09/08/2023,2.683316228025681e+06,1316,219,2.683316228025681e+06,0,0,0,0,0,1316,0,0,0,0,0,16410.48763971423,8.849669675133969,0,0,0,1097,8025,510,1.1747894970550425e+06,1.508526730970636e+06,4851
08/08/2023,2.639664699624161e+06,1216,171,2.639664699624161e+06,0,0,0,0,0,1216,0,0,0,0,0,15466.642012827837,8.382162617972458,0,0,0,1045,7196,493,1.273611975446945e+06,1.366052724177216e+06,4632
07/08/2023,2.7293383795633204e+06,1285,185,2.7293383795633204e+06,0,0,0,0,0,1285,0,0,0,0,0,16772.10543427195,9.176683994874688,0,0,0,1100,8191,507,1.238409949268716e+06,1.4909284302946043e+06,4461
06/08/2023,2.2147908211477017e+06,963,142,2.2147908211477017e+06,0,0,0,0,0,963,0,0,0,0,0,13336.37508939486,7.270881962798171,0,0,0,821,5281,377,942648.9987901219,1.2721418223575798e+06,4276
05/08/2023,1.7156254243678327e+06,975,154,1.7156254243678327e+06,0,0,0,0,0,975,0,0,0,0,0,10316.105400247938,5.6239679052875164,0,0,0,821,4656,391,772552.7218386923,943072.7025291406,4134
04/08/2023,2.0803607111798364e+06,1249,269,2.0803607111798364e+06,0,0,0,0,0,1249,0,0,0,0,0,13457.748818530059,7.324714541086272,0,0,0,980,6629,495,957596.4654315421,1.1227642457482945e+06,3980
03/08/2023,2.679770965877257e+06,1240,274,2.679770965877257e+06,0,0,0,0,0,1240,0,0,0,0,0,16526.407760206883,8.978058968555274,0,0,0,966,7042,501,1.1291621444110558e+06,1.5506088214662012e+06,3711
02/08/2023,4.291510441447658e+06,1240,287,4.291510441447658e+06,0,0,0,0,0,1240,0,0,0,0,0,26734.155018577632,14.480537331550472,0,0,0,953,7529,470,1.7834688155319386e+06,2.50804162591572e+06,3437
01/08/2023,2.8843749136122046e+06,963,144,2.8843749136122046e+06,0,0,0,0,0,963,0,0,0,0,0,18033.434530983726,9.771135974815367,0,0,0,819,5486,431,1.1509389351082116e+06,1.7334359785039928e+06,3150
31/07/2023,1.1224978667728982e+06,742,82,1.1224978667728982e+06,0,0,0,0,0,742,0,0,0,0,0,6822.448131437008,3.664816679262108,0,0,0,660,3425,342,565168.2424435836,557329.6243293148,3006
30/07/2023,855719.3044642844,556,50,855719.3044642844,0,0,0,0,0,556,0,0,0,0,0,4820.401067736705,2.5683883510317025,0,0,0,506,2088,278,343442.45317649614,512276.85128778825,2924
29/07/2023,2.0271114668057777e+06,793,123,2.0271114668057777e+06,0,0,0,0,0,793,0,0,0,0,0,11923.125751278449,6.348496196501545,0,0,0,670,4339,413,927676.347145244,1.0994351196605342e+06,2874
28/07/2023,2.400146593774879e+06,909,168,2.400146593774879e+06,0,0,0,0,0,909,0,0,0,0,0,14155.71881876211,7.574689295332194,0,0,0,741,5219,454,1.0312748698670244e+06,1.3688717239078542e+06,2751
27/07/2023,3.197863708441055e+06,1114,269,3.197863708441055e+06,0,0,0,0,0,1114,0,0,0,0,0,19346.55660416529,10.358966700613777,0,0,0,845,6974,515,1.4034868894440476e+06,1.794376818997007e+06,2583
26/07/2023,2.108822815540098e+06,894,140,2.108822815540098e+06,0,0,0,0,0,894,0,0,0,0,0,12170.420164626123,6.52786244526579,0,0,0,754,5367,509,992832.4988937681,1.1159903166463296e+06,2314
25/07/2023,2.8962186297357692e+06,992,296,2.8962186297357692e+06,0,0,0,0,0,992,0,0,0,0,0,18605.64729822933,10.014521786699104,0,0,0,696,7214,547,1.3238502731227044e+06,1.5723683566130656e+06,2174
24/07/2023,2.8021697855860773e+06,758,157,2.8021697855860773e+06,0,0,0,0,0,758,0,0,0,0,0,19043.415248980687,10.248887658243262,0,0,0,601,5435,436,1.218483945440702e+06,1.5836858401453756e+06,1878
23/07/2023,2.293028107071126e+06,684,144,2.293028107071126e+06,0,0,0,0,0,684,0,0,0,0,0,15835.66221112031,8.420536475024655,0,0,0,540,4733,431,1.089234769319164e+06,1.2037933377519615e+06,1721
22/07/2023,1.6593291558111508e+06,544,104,1.6593291558111508e+06,0,0,0,0,0,544,0,0,0,0,0,11187.073159192609,5.914640037376661,0,0,0,440,3572,369,680916.3973365425,978412.7584746078,1577
21/07/2023,2.089379177239568e+06,555,106,2.089379177239568e+06,0,0,0,0,0,555,0,0,0,0,0,13857.907167990974,7.313609790869484,0,0,0,449,4444,452,921990.3576503478,1.1673888195892186e+06,1473
20/07/2023,2.320383541955729e+06,546,127,2.320383541955729e+06,0,0,0,0,0,546,0,0,0,0,0,11619.304234593774,6.119335101652717,0,0,0,419,3960,385,1.0773388962671242e+06,1.2430446456886046e+06,1367
19/07/2023,2.314866266220419e+06,510,142,2.314866266220419e+06,0,0,0,0,0,510,0,0,0,0,0,11590.8261268857,6.079137732318507,0,0,0,368,4173,424,988433.9305535739,1.3264323356668456e+06,1240
18/07/2023,1.283445305154528e+06,363,79,1.283445305154528e+06,0,0,0,0,0,363,0,0,0,0,0,6429.467738617424,3.3848830579307645,0,0,0,284,2601,291,653709.8340941906,629735.4710603371,1098
17/07/2023,1.357246328390811e+06,392,117,1.357246328390811e+06,0,0,0,0,0,392,0,0,0,0,0,6796.814047780764,3.5511714190046253,0,0,0,275,3101,349,634616.7227128227,722629.6056779886,1019
16/07/2023,855411.2377895347,343,84,855411.2377895347,0,0,0,0,0,343,0,0,0,0,0,4283.11789709013,2.214318399800249,0,0,0,259,2175,297,368267.11262903333,487144.1251605011,902
15/07/2023,723578.3091704729,248,54,723578.3091704729,0,0,0,0,0,248,0,0,0,0,0,3624.676691927595,1.8730534959641618,0,0,0,194,1671,259,322364.88594101724,401213.4232294556,818
14/07/2023,848202.6931020797,271,54,848202.6931020797,0,0,0,0,0,271,0,0,0,0,0,4250.329858120959,2.1398926114527552,0,0,0,217,1792,254,412143.15204258903,436059.54105949035,764
13/07/2023,814383.9743515431,264,55,814383.9743515431,0,0,0,0,0,264,0,0,0,0,0,4079.5879995616892,2.1162225317518413,0,0,0,209,2082,313,380211.7696293487,434172.2047221945,710
12/07/2023,1.197998728563766e+06,262,92,1.197998728563766e+06,0,0,0,0,0,262,0,0,0,0,0,6009.992558648349,3.1871940946489685,0,0,0,170,2023,281,326047.12364488555,871951.6049188807,655
11/07/2023,626579.2126383915,203,48,626579.2126383915,0,0,0,0,0,203,0,0,0,0,0,3139.341154203742,1.6740731189264157,0,0,0,155,1506,274,293088.10438766674,333491.10825072485,563
10/07/2023,733862.4157531861,179,29,733862.4157531861,0,0,0,0,0,179,0,0,0,0,0,3676.5981682141423,1.962113733566447,0,0,0,150,1319,239,327303.0697804726,406559.3459727135,515
09/07/2023,430541.8765009232,138,18,430541.8765009232,0,0,0,0,0,138,0,0,0,0,0,2157.551718392919,1.1544892528061148,0,0,0,120,1061,229,216273.8916785641,214267.984822359,486
08/07/2023,742593.2687716658,171,41,742593.2687716658,0,0,0,0,0,171,0,0,0,0,0,3718.7865954933027,1.9972059537511606,0,0,0,130,1142,247,299101.37847312784,443491.89029853785,468
07/07/2023,552663.2187505794,159,24,552663.2187505794,0,0,0,0,0,159,0,0,0,0,0,2768.600819973266,1.4844314907516223,0,0,0,135,1290,283,269928.40095263533,282734.8177979441,427
06/07/2023,575586.5322985011,126,38,575586.5322985011,0,0,0,0,0,126,0,0,0,0,0,2883.171762270956,1.5163758567810737,0,0,0,88,849,199,234873.30148720235,340713.2308112986,403
05/07/2023,426316.17288235493,141,39,426316.17288235493,0,0,0,0,0,141,0,0,0,0,0,2136.891243976658,1.116025447981818,0,0,0,102,739,144,234028.6767619507,192287.49612040425,365
04/07/2023,277254.3770740173,132,22,277254.3770740173,0,0,0,0,0,132,0,0,0,0,0,1389.1150777215062,0.7112681923014222,0,0,0,110,723,179,136613.95482108893,140640.4222529284,326
03/07/2023,546773.0923727904,145,38,546773.0923727904,0,0,0,0,0,145,0,0,0,0,0,2737.482226784003,1.393590491121478,0,0,0,107,1044,208,239422.57275017287,307350.51962261763,304
02/07/2023,791165.5086883678,112,52,791165.5086883678,0,0,0,0,0,112,0,0,0,0,0,3964.882054043847,2.0643020712681253,0,0,0,60,758,191,219937.75193289467,571227.7567554732,266
01/07/2023,256379.15139459635,69,16,256379.15139459635,0,0,0,0,0,69,0,0,0,0,0,1284.5092648449502,0.6674216156108147,0,0,0,53,428,139,62604.044887056254,193775.10650754007,214
30/06/2023,198267.90434388682,101,32,198267.90434388682,0,0,0,0,0,101,0,0,0,0,0,992.8163273770689,0.529285024353901,0,0,0,69,443,109,65923.12531628227,132344.77902760456,198
29/06/2023,170674.76281035773,93,31,170674.76281035773,0,0,0,0,0,93,0,0,0,0,0,854.8140018090382,0.4609267259584977,0,0,0,62,533,122,70498.55906073695,100176.2037496207,166
28/06/2023,187041.86028110466,63,18,187041.86028110466,0,0,0,0,0,63,0,0,0,0,0,936.550772897604,0.5085587209062115,0,0,0,45,382,94,83733.08704071531,103308.77324038933,135
27/06/2023,75501.82119351969,43,10,75501.82119351969,0,0,0,0,0,43,0,0,0,0,0,378.2298102903483,0.19995490902197718,0,0,0,33,193,49,36729.55187410567,38772.269319414016,117
26/06/2023,51301.81067562785,32,3,51301.81067562785,0,0,0,0,0,32,0,0,0,0,0,256.96616508208405,0.1377579599124485,0,0,0,29,209,66,25451.565103681573,25850.245571946274,107
25/06/2023,30558.326368399732,23,2,30558.326368399732,0,0,0,0,0,23,0,0,0,0,0,159.5037184760451,0.0840525529286462,0,0,0,21,193,44,13609.851126022077,16948.475242377648,104
24/06/2023,66752.66579015955,29,4,66752.66579015955,0,0,0,0,0,29,0,0,0,0,0,334.4983160615226,0.17750995796157662,0,0,0,25,177,51,30257.392683069073,36495.27310709048,102
23/06/2023,61411.319499479374,39,5,61411.319499479374,0,0,0,0,0,39,0,0,0,0,0,307.7300472619967,0.1624596834883844,0,0,0,34,239,64,30465.940861374052,30945.378638105314,98
22/06/2023,97629.73342990282,41,10,97629.73342990282,0,0,0,0,0,41,0,0,0,0,0,489.6587668252217,0.25973870700718693,0,0,0,31,241,62,51675.17463508603,45954.558794816796,93
21/06/2023,59219.17330402676,38,15,59219.17330402676,0,0,0,0,0,38,0,0,0,0,0,296.7097446613763,0.15989293191368031,0,0,0,23,207,71,26118.78963314615,33100.383670880605,83
20/06/2023,126121.16904650477,46,16,126121.16904650477,0,0,0,0,0,46,0,0,0,0,0,631.8033294862736,0.3599718369066138,0,0,0,30,416,71,56978.73448087694,69142.43456562783,68
19/06/2023,71852.80585791319,29,4,71852.80585791319,0,0,0,0,0,29,0,0,0,0,0,359.77524830206585,0.20766151819343115,0,0,0,25,206,38,24517.635400790554,47335.17045712263,52
18/06/2023,35211.39496761221,13,5,35211.39496761221,0,0,0,0,0,13,0,0,0,0,0,176.17980021306096,0.1014350104419893,0,0,0,8,43,15,5334.219986034617,29877.17498157758,48
17/06/2023,103397.98303026703,18,3,103397.98303026703,0,0,0,0,0,18,0,0,0,0,0,518.103599867585,0.29914250776234114,0,0,0,15,86,23,45267.777140196464,58130.20589007057,43
16/06/2023,47437.69193451997,20,4,47437.69193451997,0,0,0,0,0,20,0,0,0,0,0,237.60473013959984,0.1387966774383268,0,0,0,16,137,39,19814.983969906843,27622.70796461313,40
15/06/2023,13444.724260193747,16,4,13444.724260193747,0,0,0,0,0,16,0,0,0,0,0,67.34567761059449,0.04059766036770517,0,0,0,12,62,19,4887.828740040899,8556.895520152848,36
14/06/2023,15942.62297536306,12,0,15942.62297536306,0,0,0,0,0,12,0,0,0,0,0,79.84769878106525,0.045811067340530726,0,0,0,12,97,29,6939.770957681459,9002.852017681596,32
13/06/2023,9849.431314435195,13,1,9849.431314435195,0,0,0,0,0,13,0,0,0,0,0,49.29031527497592,0.028280921241525314,0,0,0,12,106,30,3522.4182748813187,6327.013039553879,32
12/06/2023,12296.362327009632,11,2,12296.362327009632,0,0,0,0,0,11,0,0,0,0,0,61.62437017729812,0.03537732985289227,0,0,0,9,60,20,6273.678415279332,6022.683911730298,31
11/06/2023,18610.885851896008,4,0,18610.885851896008,0,0,0,0,0,4,0,0,0,0,0,93.27366685273,0.053194242200685214,0,0,0,4,14,3,9006.488037206831,9604.397814689171,29
10/06/2023,6663.936648468342,12,0,6663.936648468342,0,0,0,0,0,12,0,0,0,0,0,23.881692665345085,0.013111498352426235,0,0,0,12,35,10,1888.9932248691464,4774.943423599195,29
09/06/2023,58445.58826054442,19,3,58445.58826054442,0,0,0,0,0,19,0,0,0,0,0,136.01917430033782,0.07383636119297048,0,0,0,16,128,31,31241.753400476853,27203.83486006757,29
08/06/2023,88174.77858921791,19,0,88174.77858921791,0,0,0,0,0,19,0,0,0,0,0,224.66881088519898,0.12131432974335293,0,0,0,19,190,42,43241.01641217808,44933.76217703981,26
07/06/2023,41811.628370516584,13,1,41811.628370516584,0,0,0,0,0,13,0,0,0,0,0,132.2947853762924,0.07108698657776535,0,0,0,12,162,37,15352.671295258095,26458.957075258488,26
06/06/2023,65033.78411722503,21,1,65033.78411722503,0,0,0,0,0,21,0,0,0,0,0,204.42475709479046,0.10936854543815656,0,0,0,20,170,31,24148.83269826693,40884.9514189581,25
05/06/2023,100301.79209590578,23,12,100301.79209590578,0,0,0,0,0,23,0,0,0,0,0,346.9132342137497,0.19023750056270058,0,0,0,11,172,32,30919.14525315581,69382.64684274995,24
04/06/2023,20215.444157933525,7,3,20215.444157933525,0,0,0,0,0,7,0,0,0,0,0,50.293583944197245,0.02642749512373705,0,0,0,4,48,14,10154.842326486412,10060.601831447108,12
03/06/2023,33780.86078973785,8,5,33780.86078973785,0,0,0,0,0,8,0,0,0,0,0,100.67028856455681,0.05287499945123401,0,0,0,3,86,18,13646.803076826487,20134.057712911366,9
02/06/2023,12040.04312238191,4,4,12040.04312238191,0,0,0,0,0,4,0,0,0,0,0,35.43239267245876,0.018585691622456033,0,0,0,0,47,12,4953.564587890158,7086.4785344917545,4
