formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
03/10/2023,4.016998541280934e+06,3270,530,4.016998541280934e+06,0,0,0,0,0,3270,0,0,0,0,0,26624.223029574707,16.073584321226605,0,0,0,2740,17164,714,1.8779961762276518e+06,2.139002365053283e+06,24428
02/10/2023,5.275155997262179e+06,3144,479,5.275155997262179e+06,0,0,0,0,0,3144,0,0,0,0,0,31558.393918732472,18.584435400180286,0,0,0,2665,19102,676,2.4548804284283407e+06,2.8202755688338364e+06,23898
01/10/2023,3.287127426911168e+06,2223,375,3.287127426911168e+06,0,0,0,0,0,2223,0,0,0,0,0,19636.19039770064,11.653123274835606,0,0,0,1848,11029,500,1.4833756488794081e+06,1.803751778031759e+06,23419
30/09/2023,3.0025088305670302e+06,2314,280,3.0025088305670302e+06,0,0,0,0,0,2314,0,0,0,0,0,18420.9622124705,10.990593636095065,0,0,0,2034,11375,508,1.2989754931045293e+06,1.7035333374625004e+06,23044
29/09/2023,2.9777463340692013e+06,2607,430,2.9777463340692013e+06,0,0,0,0,0,2607,0,0,0,0,0,18238.116291322014,10.960644483186952,0,0,0,2177,11251,503,1.3428948830680824e+06,1.6348514510011196e+06,22764
28/09/2023,3.4926461650735033e+06,3017,457,3.4926461650735033e+06,0,0,0,0,0,3017,0,0,0,0,0,22665.65651343287,13.831672098537052,0,0,0,2560,13507,595,1.6414914003679645e+06,1.8511547647055378e+06,22334
27/09/2023,4.056003353624249e+06,2743,351,4.056003353624249e+06,0,0,0,0,0,2743,0,0,0,0,0,25940.813983936554,16.237934125902868,0,0,0,2392,13700,612,1.784809800418694e+06,2.2711935532055576e+06,21877
26/09/2023,4.345231315704046e+06,2920,476,4.345231315704046e+06,0,0,0,0,0,2920,0,0,0,0,0,26553.37666221249,16.715344974970773,0,0,0,2444,15115,620,2.007149242704876e+06,2.3380820729991724e+06,21526
25/09/2023,4.553445591439235e+06,2806,662,4.553445591439235e+06,0,0,0,0,0,2806,0,0,0,0,0,28944.229867073784,18.264421068172634,0,0,0,2144,14023,582,2.0836835020511858e+06,2.46976208938805e+06,21050
24/09/2023,2.5467581575506916e+06,1928,298,2.5467581575506916e+06,0,0,0,0,0,1928,0,0,0,0,0,15392.794169595229,9.66083080996729,0,0,0,1630,8870,433,1.222225531983565e+06,1.3245326255671259e+06,20388
23/09/2023,2.6340386952863983e+06,1746,299,2.6340386952863983e+06,0,0,0,0,0,1746,0,0,0,0,0,16673.089908820577,10.460595785432561,0,0,0,1447,7171,442,1.161114982448677e+06,1.4729237128377208e+06,20090
22/09/2023,3.576247708485379e+06,2268,341,3.576247708485379e+06,0,0,0,0,0,2268,0,0,0,0,0,21944.897360563016,13.766919954806314,0,0,0,1927,10541,560,1.564316338397523e+06,2.0119313700878562e+06,19791
21/09/2023,4.1411508149552816e+06,2557,391,4.1411508149552816e+06,0,0,0,0,0,2557,0,0,0,0,0,27366.61112402001,17.134303387229874,0,0,0,2166,12204,624,1.883322786494015e+06,2.2578280284612644e+06,19450
20/09/2023,4.484951655760129e+06,2840,426,4.484951655760129e+06,0,0,0,0,0,2840,0,0,0,0,0,28649.03307526916,17.559177129436396,0,0,0,2414,14903,642,2.1154189272464677e+06,2.369532728513661e+06,19059
19/09/2023,4.614743065869921e+06,2784,384,4.614743065869921e+06,0,0,0,0,0,2784,0,0,0,0,0,28294.368194982384,17.209276887922506,0,0,0,2400,14341,653,2.0882863700022358e+06,2.5264566958676856e+06,18633
18/09/2023,5.9853586055434225e+06,3109,518,5.9853586055434225e+06,0,0,0,0,0,3109,0,0,0,0,0,37766.42542149799,22.993479016670335,0,0,0,2591,17070,615,2.9313304074206776e+06,3.0540281981227486e+06,18249
17/09/2023,3.4099213779633096e+06,2038,263,3.4099213779633096e+06,0,0,0,0,0,2038,0,0,0,0,0,21618.429632315758,13.297648892299925,0,0,0,1775,11626,544,1.5018867599594896e+06,1.908034618003821e+06,17731
16/09/2023,3.424930717207874e+06,2165,327,3.424930717207874e+06,0,0,0,0,0,2165,0,0,0,0,0,21581.019413888433,13.168403329733568,0,0,0,1838,13165,574,1.5279242005231313e+06,1.897006516684743e+06,17468
15/09/2023,5.285206352644605e+06,2747,486,5.285206352644605e+06,0,0,0,0,0,2747,0,0,0,0,0,31907.15588028693,19.624587994899635,0,0,0,2261,14360,620,2.4368163577896063e+06,2.848389994854997e+06,17141
14/09/2023,6.403191224790513e+06,2815,529,6.403191224790513e+06,0,0,0,0,0,2815,0,0,0,0,0,41342.98479344356,25.390064835685873,0,0,0,2286,15226,636,2.8980942961276863e+06,3.5050969286628254e+06,16655
13/09/2023,2.8533913973399634e+06,1984,263,2.8533913973399634e+06,0,0,0,0,0,1984,0,0,0,0,0,18112.04167652739,11.311112095498213,0,0,0,1721,10592,599,1.3064550039533284e+06,1.5469363933866338e+06,16126
12/09/2023,3.2667764392162906e+06,2197,380,3.2667764392162906e+06,0,0,0,0,0,2197,0,0,0,0,0,21540.593280797388,13.507177319943136,0,0,0,1817,11927,579,1.476331158875813e+06,1.7904452803404783e+06,15863
11/09/2023,5.657536542864698e+06,2534,435,5.657536542864698e+06,0,0,0,0,0,2534,0,0,0,0,0,35154.04995087744,22.47246903980559,0,0,0,2099,11663,554,2.5724151339287045e+06,3.085121408935992e+06,15483
10/09/2023,2.303364527660105e+06,1601,191,2.303364527660105e+06,0,0,0,0,0,1601,0,0,0,0,0,13599.70609219615,8.379646622200022,0,0,0,1410,8156,433,1.0993054835878168e+06,1.2040590440722876e+06,15048
09/09/2023,3.067227227186467e+06,1769,234,3.067227227186467e+06,0,0,0,0,0,1769,0,0,0,0,0,18077.773024670947,11.05634488549357,0,0,0,1535,9449,499,1.34504963117164e+06,1.7221775960148273e+06,14857
08/09/2023,4.8549460529113505e+06,2212,346,4.8549460529113505e+06,0,0,0,0,0,2212,0,0,0,0,0,27670.01378281037,16.924356711686965,0,0,0,1866,11077,575,2.0906962549904296e+06,2.7642497979209246e+06,14623
07/09/2023,5.1700770133635355e+06,2511,425,5.1700770133635355e+06,0,0,0,0,0,2511,0,0,0,0,0,30004.56551643045,18.312662112477614,0,0,0,2086,13174,607,2.4091824341938207e+06,2.760894579169715e+06,14277
06/09/2023,4.840383903634425e+06,2533,476,4.840383903634425e+06,0,0,0,0,0,2533,0,0,0,0,0,29078.23636664638,17.821807353583665,0,0,0,2057,12338,655,2.285516543503577e+06,2.554867360130846e+06,13852
05/09/2023,5.3195287305671815e+06,2497,405,5.3195287305671815e+06,0,0,0,0,0,2497,0,0,0,0,0,31913.671433798852,19.553380055880968,0,0,0,2092,14072,611,2.3530984691628176e+06,2.9664302614043625e+06,13376
04/09/2023,2.958489575819974e+06,2258,390,2.958489575819974e+06,0,0,0,0,0,2258,0,0,0,0,0,18799.67040578879,11.51389856891168,0,0,0,1868,10604,570,1.3697862276542834e+06,1.5887033481656904e+06,12971
03/09/2023,2.0891057386255176e+06,1695,236,2.0891057386255176e+06,0,0,0,0,0,1695,0,0,0,0,0,12674.467812358394,7.747669103479203,0,0,0,1459,8491,458,896666.8267953144,1.192438911830204e+06,12581
02/09/2023,1.5837742168829164e+06,1417,195,1.5837742168829164e+06,0,0,0,0,0,1417,0,0,0,0,0,9678.151664819201,5.922577593354031,0,0,0,1222,5472,405,751754.0306425549,832020.1862403618,12345
01/09/2023,2.381068088604022e+06,1769,255,2.381068088604022e+06,0,0,0,0,0,1769,0,0,0,0,0,14316.527492370127,8.74276004513509,0,0,0,1514,7622,552,1.1237923390752394e+06,1.2572757495287838e+06,12150
31/08/2023,3.868320408451697e+06,2286,411,3.868320408451697e+06,0,0,0,0,0,2286,0,0,0,0,0,23199.617603043076,13.803997781643963,0,0,0,1875,11546,620,1.7257826954165206e+06,2.1425377130351774e+06,11895
30/08/2023,6.464886226007827e+06,2416,479,6.464886226007827e+06,0,0,0,0,0,2416,0,0,0,0,0,36387.9720324339,21.254834127346218,0,0,0,1937,13179,709,3.22142125988033e+06,3.2434649661274953e+06,11484
29/08/2023,7.353454499838112e+06,2572,497,7.353454499838112e+06,0,0,0,0,0,2572,0,0,0,0,0,42341.70289985325,24.86230132548799,0,0,0,2075,15026,670,3.23434623496276e+06,4.119108264875355e+06,11005
28/08/2023,7.123648465976131e+06,2371,457,7.123648465976131e+06,0,0,0,0,0,2371,0,0,0,0,0,41315.12657782084,25.063139663628267,0,0,0,1914,14910,657,3.15651522828856e+06,3.967133237687571e+06,10508
27/08/2023,4.0295986754300417e+06,1642,301,4.0295986754300417e+06,0,0,0,0,0,1642,0,0,0,0,0,23123.47865568264,13.998008162034349,0,0,0,1341,8385,462,1.1330720031510594e+06,2.8965266722789817e+06,10051
26/08/2023,3.2856798290453386e+06,1581,231,3.2856798290453386e+06,0,0,0,0,0,1581,0,0,0,0,0,19093.65394163341,11.567153360432084,0,0,0,1350,8155,510,1.3908830153079529e+06,1.8947968137373866e+06,9750
25/08/2023,5.501639507457056e+06,2059,300,5.501639507457056e+06,0,0,0,0,0,2059,0,0,0,0,0,30611.132852225743,18.513189578199164,0,0,0,1759,12695,673,2.6169249294665223e+06,2.884714577990533e+06,9519
24/08/2023,5.278428316000266e+06,1937,305,5.278428316000266e+06,0,0,0,0,0,1937,0,0,0,0,0,31512.352103534795,18.97821056783241,0,0,0,1632,10540,578,2.2285538117037755e+06,3.0498745042964895e+06,9219
23/08/2023,7.04077560978239e+06,1964,347,7.04077560978239e+06,0,0,0,0,0,1964,0,0,0,0,0,39220.39366327178,23.536831711372436,0,0,0,1617,10795,590,3.233509903551981e+06,3.807265706230411e+06,8914
22/08/2023,4.47121453671681e+06,1861,237,4.47121453671681e+06,0,0,0,0,0,1861,0,0,0,0,0,25706.139742910465,15.641678488506109,0,0,0,1624,10219,575,1.806451123823197e+06,2.664763412893614e+06,8567
21/08/2023,4.5000905767180445e+06,2253,362,4.5000905767180445e+06,0,0,0,0,0,2253,0,0,0,0,0,27378.25643191509,16.373530007818687,0,0,0,1891,14013,695,1.9947196652779062e+06,2.505370911440138e+06,8330
20/08/2023,3.2736006389577785e+06,1817,304,3.2736006389577785e+06,0,0,0,0,0,1817,0,0,0,0,0,20136.435259245183,12.014830294044264,0,0,0,1513,10198,527,1.2733036105089649e+06,2.0002970284488136e+06,7968
19/08/2023,2.923329398265386e+06,1717,332,2.923329398265386e+06,0,0,0,0,0,1717,0,0,0,0,0,17731.109335449757,10.614960175784836,0,0,0,1385,8698,480,1.2726926160210217e+06,1.6506367822443664e+06,7664
18/08/2023,3.9340533762014234e+06,1824,243,3.9340533762014234e+06,0,0,0,0,0,1824,0,0,0,0,0,24105.031208391192,14.393550415529427,0,0,0,1581,9943,569,1.6962400770437708e+06,2.237813299157649e+06,7332
17/08/2023,3.9063315436694752e+06,2001,441,3.9063315436694752e+06,0,0,0,0,0,2001,0,0,0,0,0,23614.464158168008,13.406946359707705,0,0,0,1560,9238,546,1.7649283367792205e+06,2.1414032068902534e+06,7089
16/08/2023,4.1210602754386733e+06,1676,314,4.1210602754386733e+06,0,0,0,0,0,1676,0,0,0,0,0,24278.458818930558,13.329206938423575,0,0,0,1362,9509,619,1.8545812664021768e+06,2.2664790090364963e+06,6648
15/08/2023,3.90985080062926e+06,1637,212,3.90985080062926e+06,0,0,0,0,0,1637,0,0,0,0,0,24693.418096118676,13.454588518208732,0,0,0,1425,9606,621,1.5417001783173517e+06,2.3681506223119074e+06,6334
14/08/2023,3.2469299259087937e+06,1723,376,3.2469299259087937e+06,0,0,0,0,0,1723,0,0,0,0,0,19987.70954930635,10.824789533220441,0,0,0,1347,10552,603,1.5734275976190094e+06,1.6735023282897838e+06,6122
13/08/2023,2.4577684313747706e+06,1138,143,2.4577684313747706e+06,0,0,0,0,0,1138,0,0,0,0,0,14559.154367585783,7.863204308186401,0,0,0,995,7294,492,1.1100148499734148e+06,1.3477535814013563e+06,5746
12/08/2023,3.042404030757468e+06,1249,154,3.042404030757468e+06,0,0,0,0,0,1249,0,0,0,0,0,17708.316832737564,9.571296738268817,0,0,0,1095,7294,534,1.5575914667144387e+06,1.4848125640430315e+06,5603
11/08/2023,2.4690679711673465e+06,1370,237,2.4690679711673465e+06,0,0,0,0,0,1370,0,0,0,0,0,15003.109887773604,8.122629599978975,0,0,0,1133,7691,556,1.1578569092704735e+06,1.3112110618968736e+06,5449
10/08/2023,3.12442640055151e+06,1635,361,3.12442640055151e+06,0,0,0,0,0,1635,0,0,0,0,0,19808.34403813391,10.695515754845248,0,0,0,1274,10119,532,1.3519861944723523e+06,1.772440206079156e+06,5212
09/08/2023,2.6833162280256795e+06,1316,219,2.6833162280256795e+06,0,0,0,0,0,1316,0,0,0,0,0,16410.48763971423,8.84966967513397,0,0,0,1097,8025,510,1.174789497055043e+06,1.5085267309706362e+06,4851
08/08/2023,2.6396646996241612e+06,1216,171,2.6396646996241612e+06,0,0,0,0,0,1216,0,0,0,0,0,15466.642012827839,8.382162617972456,0,0,0,1045,7196,493,1.2736119754469453e+06,1.3660527241772166e+06,4632
07/08/2023,2.7293383795633214e+06,1285,185,2.7293383795633214e+06,0,0,0,0,0,1285,0,0,0,0,0,16772.105434271958,9.176683994874686,0,0,0,1100,8191,507,1.238409949268716e+06,1.490928430294605e+06,4461
06/08/2023,2.2147908211477017e+06,963,142,2.2147908211477017e+06,0,0,0,0,0,963,0,0,0,0,0,13336.375089394867,7.27088196279817,0,0,0,821,5281,377,942648.9987901221,1.2721418223575796e+06,4276
05/08/2023,1.715625424367833e+06,975,154,1.715625424367833e+06,0,0,0,0,0,975,0,0,0,0,0,10316.105400247941,5.623967905287512,0,0,0,821,4656,391,772552.7218386921,943072.7025291409,4134
04/08/2023,2.0803607111798364e+06,1249,269,2.0803607111798364e+06,0,0,0,0,0,1249,0,0,0,0,0,13457.74881853006,7.324714541086277,0,0,0,980,6629,495,957596.465431542,1.122764245748295e+06,3980
03/08/2023,2.679770965877256e+06,1240,274,2.679770965877256e+06,0,0,0,0,0,1240,0,0,0,0,0,16526.407760206886,8.978058968555274,0,0,0,966,7042,501,1.1291621444110558e+06,1.550608821466201e+06,3711
02/08/2023,4.291510441447659e+06,1240,287,4.291510441447659e+06,0,0,0,0,0,1240,0,0,0,0,0,26734.15501857763,14.480537331550467,0,0,0,953,7529,470,1.7834688155319383e+06,2.5080416259157197e+06,3437
01/08/2023,2.8843749136122037e+06,963,144,2.8843749136122037e+06,0,0,0,0,0,963,0,0,0,0,0,18033.434530983726,9.771135974815367,0,0,0,819,5486,431,1.1509389351082114e+06,1.7334359785039937e+06,3150
31/07/2023,1.1224978667728982e+06,742,82,1.1224978667728982e+06,0,0,0,0,0,742,0,0,0,0,0,6822.448131437009,3.6648166792621075,0,0,0,660,3425,342,565168.2424435836,557329.6243293147,3006
30/07/2023,855719.3044642843,556,50,855719.3044642843,0,0,0,0,0,556,0,0,0,0,0,4820.401067736706,2.568388351031702,0,0,0,506,2088,278,343442.4531764961,512276.85128778836,2924
29/07/2023,2.0271114668057782e+06,793,123,2.0271114668057782e+06,0,0,0,0,0,793,0,0,0,0,0,11923.125751278445,6.348496196501546,0,0,0,670,4339,413,927676.347145244,1.0994351196605342e+06,2874
28/07/2023,2.4001465937748784e+06,909,168,2.4001465937748784e+06,0,0,0,0,0,909,0,0,0,0,0,14155.71881876211,7.574689295332191,0,0,0,741,5219,454,1.031274869867025e+06,1.3688717239078546e+06,2751
27/07/2023,3.197863708441054e+06,1114,269,3.197863708441054e+06,0,0,0,0,0,1114,0,0,0,0,0,19346.556604165282,10.358966700613777,0,0,0,845,6974,515,1.4034868894440476e+06,1.794376818997007e+06,2583
26/07/2023,2.1088228155400977e+06,894,140,2.1088228155400977e+06,0,0,0,0,0,894,0,0,0,0,0,12170.420164626123,6.527862445265791,0,0,0,754,5367,509,992832.4988937677,1.1159903166463296e+06,2314
25/07/2023,2.8962186297357697e+06,992,296,2.8962186297357697e+06,0,0,0,0,0,992,0,0,0,0,0,18605.647298229323,10.014521786699111,0,0,0,696,7214,547,1.3238502731227048e+06,1.5723683566130656e+06,2174
24/07/2023,2.8021697855860773e+06,758,157,2.8021697855860773e+06,0,0,0,0,0,758,0,0,0,0,0,19043.415248980687,10.248887658243266,0,0,0,601,5435,436,1.2184839454407017e+06,1.5836858401453753e+06,1878
23/07/2023,2.293028107071125e+06,684,144,2.293028107071125e+06,0,0,0,0,0,684,0,0,0,0,0,15835.66221112031,8.420536475024655,0,0,0,540,4733,431,1.0892347693191639e+06,1.2037933377519618e+06,1721
22/07/2023,1.6593291558111503e+06,544,104,1.6593291558111503e+06,0,0,0,0,0,544,0,0,0,0,0,11187.07315919261,5.914640037376659,0,0,0,440,3572,369,680916.3973365424,978412.7584746082,1577
21/07/2023,2.0893791772395668e+06,555,106,2.0893791772395668e+06,0,0,0,0,0,555,0,0,0,0,0,13857.90716799097,7.3136097908694815,0,0,0,449,4444,452,921990.3576503476,1.167388819589219e+06,1473
20/07/2023,2.320383541955729e+06,546,127,2.320383541955729e+06,0,0,0,0,0,546,0,0,0,0,0,11619.304234593774,6.119335101652714,0,0,0,419,3960,385,1.0773388962671242e+06,1.2430446456886053e+06,1367
19/07/2023,2.314866266220419e+06,510,142,2.314866266220419e+06,0,0,0,0,0,510,0,0,0,0,0,11590.8261268857,6.079137732318507,0,0,0,368,4173,424,988433.9305535739,1.3264323356668458e+06,1240
18/07/2023,1.2834453051545273e+06,363,79,1.2834453051545273e+06,0,0,0,0,0,363,0,0,0,0,0,6429.467738617426,3.384883057930765,0,0,0,284,2601,291,653709.8340941907,629735.4710603371,1098
17/07/2023,1.3572463283908116e+06,392,117,1.3572463283908116e+06,0,0,0,0,0,392,0,0,0,0,0,6796.814047780764,3.551171419004625,0,0,0,275,3101,349,634616.7227128227,722629.6056779885,1019
16/07/2023,855411.2377895347,343,84,855411.2377895347,0,0,0,0,0,343,0,0,0,0,0,4283.117897090129,2.2143183998002494,0,0,0,259,2175,297,368267.1126290334,487144.125160501,902
15/07/2023,723578.3091704729,248,54,723578.3091704729,0,0,0,0,0,248,0,0,0,0,0,3624.6766919275947,1.8730534959641616,0,0,0,194,1671,259,322364.8859410173,401213.42322945554,818
14/07/2023,848202.6931020797,271,54,848202.6931020797,0,0,0,0,0,271,0,0,0,0,0,4250.329858120957,2.1398926114527552,0,0,0,217,1792,254,412143.15204258915,436059.5410594905,764
13/07/2023,814383.9743515429,264,55,814383.9743515429,0,0,0,0,0,264,0,0,0,0,0,4079.5879995616883,2.1162225317518417,0,0,0,209,2082,313,380211.76962934865,434172.2047221945,710
12/07/2023,1.197998728563766e+06,262,92,1.197998728563766e+06,0,0,0,0,0,262,0,0,0,0,0,6009.992558648347,3.1871940946489685,0,0,0,170,2023,281,326047.12364488567,871951.6049188806,655
11/07/2023,626579.2126383915,203,48,626579.2126383915,0,0,0,0,0,203,0,0,0,0,0,3139.341154203742,1.6740731189264155,0,0,0,155,1506,274,293088.1043876667,333491.10825072485,563
10/07/2023,733862.4157531861,179,29,733862.4157531861,0,0,0,0,0,179,0,0,0,0,0,3676.598168214143,1.9621137335664474,0,0,0,150,1319,239,327303.06978047267,406559.3459727134,515
09/07/2023,430541.8765009232,138,18,430541.8765009232,0,0,0,0,0,138,0,0,0,0,0,2157.551718392919,1.1544892528061146,0,0,0,120,1061,229,216273.89167856413,214267.984822359,486
08/07/2023,742593.2687716659,171,41,742593.2687716659,0,0,0,0,0,171,0,0,0,0,0,3718.7865954933045,1.9972059537511617,0,0,0,130,1142,247,299101.37847312784,443491.8902985378,468
07/07/2023,552663.2187505794,159,24,552663.2187505794,0,0,0,0,0,159,0,0,0,0,0,2768.6008199732655,1.484431490751622,0,0,0,135,1290,283,269928.4009526354,282734.81779794407,427
06/07/2023,575586.532298501,126,38,575586.532298501,0,0,0,0,0,126,0,0,0,0,0,2883.1717622709566,1.5163758567810741,0,0,0,88,849,199,234873.3014872023,340713.23081129853,403
05/07/2023,426316.17288235493,141,39,426316.17288235493,0,0,0,0,0,141,0,0,0,0,0,2136.8912439766586,1.1160254479818184,0,0,0,102,739,144,234028.67676195063,192287.4961204042,365
04/07/2023,277254.37707401736,132,22,277254.37707401736,0,0,0,0,0,132,0,0,0,0,0,1389.1150777215069,0.7112681923014222,0,0,0,110,723,179,136613.95482108893,140640.42225292837,326
03/07/2023,546773.0923727904,145,38,546773.0923727904,0,0,0,0,0,145,0,0,0,0,0,2737.482226784003,1.3935904911214778,0,0,0,107,1044,208,239422.5727501729,307350.51962261763,304
02/07/2023,791165.5086883679,112,52,791165.5086883679,0,0,0,0,0,112,0,0,0,0,0,3964.8820540438473,2.064302071268125,0,0,0,60,758,191,219937.75193289464,571227.756755473,266
01/07/2023,256379.15139459632,69,16,256379.15139459632,0,0,0,0,0,69,0,0,0,0,0,1284.5092648449506,0.6674216156108147,0,0,0,53,428,139,62604.04488705626,193775.10650754,214
30/06/2023,198267.90434388677,101,32,198267.90434388677,0,0,0,0,0,101,0,0,0,0,0,992.8163273770691,0.5292850243539011,0,0,0,69,443,109,65923.12531628227,132344.77902760459,198
29/06/2023,170674.7628103577,93,31,170674.7628103577,0,0,0,0,0,93,0,0,0,0,0,854.8140018090382,0.4609267259584976,0,0,0,62,533,122,70498.55906073695,100176.20374962072,166
28/06/2023,187041.8602811046,63,18,187041.8602811046,0,0,0,0,0,63,0,0,0,0,0,936.5507728976039,0.5085587209062115,0,0,0,45,382,94,83733.08704071533,103308.7732403893,135
27/06/2023,75501.8211935197,43,10,75501.8211935197,0,0,0,0,0,43,0,0,0,0,0,378.22981029034827,0.19995490902197716,0,0,0,33,193,49,36729.55187410567,38772.269319414016,117
26/06/2023,51301.810675627836,32,3,51301.810675627836,0,0,0,0,0,32,0,0,0,0,0,256.96616508208405,0.13775795991244846,0,0,0,29,209,66,25451.565103681576,25850.245571946267,107
25/06/2023,30558.32636839972,23,2,30558.32636839972,0,0,0,0,0,23,0,0,0,0,0,159.50371847604566,0.08405255292864587,0,0,0,21,193,44,13609.851126022078,16948.475242377644,104
24/06/2023,66752.66579015955,29,4,66752.66579015955,0,0,0,0,0,29,0,0,0,0,0,334.4983160615226,0.17750995796157656,0,0,0,25,177,51,30257.39268306907,36495.27310709048,102
23/06/2023,61411.319499479374,39,5,61411.319499479374,0,0,0,0,0,39,0,0,0,0,0,307.73004726199673,0.1624596834883844,0,0,0,34,239,64,30465.940861374052,30945.37863810531,98
22/06/2023,97629.7334299028,41,10,97629.7334299028,0,0,0,0,0,41,0,0,0,0,0,489.6587668252217,0.259738707007187,0,0,0,31,241,62,51675.17463508603,45954.55879481681,93
21/06/2023,59219.17330402676,38,15,59219.17330402676,0,0,0,0,0,38,0,0,0,0,0,296.70974466137636,0.1598929319136803,0,0,0,23,207,71,26118.789633146145,33100.383670880605,83
20/06/2023,126121.1690465048,46,16,126121.1690465048,0,0,0,0,0,46,0,0,0,0,0,631.8033294862737,0.35997183690661383,0,0,0,30,416,71,56978.73448087694,69142.43456562783,68
19/06/2023,71852.80585791319,29,4,71852.80585791319,0,0,0,0,0,29,0,0,0,0,0,359.77524830206573,0.20766151819343115,0,0,0,25,206,38,24517.635400790557,47335.17045712264,52
18/06/2023,35211.39496761221,13,5,35211.39496761221,0,0,0,0,0,13,0,0,0,0,0,176.179800213061,0.10143501044198928,0,0,0,8,43,15,5334.219986034617,29877.17498157758,48
17/06/2023,103397.98303026703,18,3,103397.98303026703,0,0,0,0,0,18,0,0,0,0,0,518.103599867585,0.29914250776234114,0,0,0,15,86,23,45267.777140196464,58130.20589007057,43
16/06/2023,47437.69193451997,20,4,47437.69193451997,0,0,0,0,0,20,0,0,0,0,0,237.6047301395998,0.13879667743832683,0,0,0,16,137,39,19814.983969906847,27622.707964613135,40
15/06/2023,13444.724260193747,16,4,13444.724260193747,0,0,0,0,0,16,0,0,0,0,0,67.34567761059449,0.04059766036770517,0,0,0,12,62,19,4887.828740040899,8556.895520152848,36
